mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test5.0,31,0.6,0.8,1.0,2.2507314682006836,2.851154863834381,2.2755560874938965,3.7040998935699463,0.0013847507070749998,chunk_10
weight_test5.0,31,0.6,0.8,1.5,1.9470903873443604,2.7400046586990356,2.9594645500183105,5.6013312339782715,0.0013833775883540511,chunk_10
weight_test5.0,31,0.6,1.0,0.1,5.35290002822876,5.89524632692337,1.8893898725509644,1.9403996467590332,0.0013654227368533611,chunk_10
weight_test5.0,31,0.6,1.0,0.5,4.390899658203125,6.4838937520980835,2.2990362644195557,3.085005521774292,0.0013656661612913013,chunk_10
weight_test5.0,31,0.6,1.0,1.0,4.106107234954834,6.031962156295776,2.6160545349121094,4.453193664550781,0.001414436032064259,chunk_10
weight_test5.0,31,0.6,1.0,1.5,2.319162130355835,3.899812877178192,2.811713457107544,5.474466323852539,0.0013935469323769212,chunk_10
weight_test5.0,31,0.8,0.6,0.1,4.948480606079102,5.491729319095612,1.7365610599517822,1.7953788042068481,0.0018309539882466197,chunk_10
weight_test5.0,31,0.8,0.6,0.5,4.907421112060547,6.94309002161026,2.4584312438964844,3.2580530643463135,0.001868732855655253,chunk_10
weight_test5.0,31,0.8,0.6,1.0,1.6419795751571655,1.9013640880584717,2.849653720855713,4.6747307777404785,0.0017946980660781264,chunk_10
weight_test5.0,31,0.8,0.6,1.5,2.7507150173187256,3.9139100909233093,2.6385421752929688,4.694577693939209,0.0017883508699014783,chunk_10
weight_test5.0,31,0.8,0.8,0.1,5.85978364944458,6.187705636024475,1.997304081916809,2.0514132976531982,0.0018537736032158136,chunk_10
weight_test5.0,31,0.8,0.8,0.5,4.243557929992676,5.534191071987152,2.581772565841675,3.559542417526245,0.001822645659558475,chunk_10
weight_test5.0,31,0.8,0.8,1.0,3.761338233947754,5.4320725202560425,3.0618457794189453,5.193913459777832,0.0018306061392650008,chunk_10
weight_test5.0,31,0.8,0.8,1.5,1.8646314144134521,2.5893797874450684,2.5948326587677,4.614421367645264,0.0017631484661251307,chunk_10
weight_test5.0,31,0.8,1.0,0.1,6.590865135192871,7.227507054805756,2.202136754989624,2.2606425285339355,0.0018093922408297658,chunk_10
weight_test5.0,31,0.8,1.0,0.5,5.112487316131592,7.994511902332306,2.8042774200439453,3.8863725662231445,0.001806415617465973,chunk_10
weight_test5.0,31,0.8,1.0,1.0,4.086878776550293,5.865324795246124,3.209791898727417,5.719949722290039,0.0018330306047573686,chunk_10
weight_test5.0,31,0.8,1.0,1.5,3.5302839279174805,4.716746151447296,3.17509388923645,6.293670177459717,0.0017810110002756119,chunk_10
weight_test5.0,31,0.95,0.6,0.1,5.495372772216797,5.67035573720932,2.4078314304351807,2.5460426807403564,0.002141787903383374,chunk_10
weight_test5.0,31,0.95,0.6,0.5,4.6185503005981445,7.056009650230408,2.414766311645508,3.3311967849731445,0.002150740474462509,chunk_10
weight_test5.0,31,0.95,0.6,1.0,1.796135425567627,2.1806190609931946,3.0278074741363525,5.234691143035889,0.002152018714696169,chunk_10
weight_test5.0,31,0.95,0.6,1.5,1.8501617908477783,2.023434281349182,2.9173049926757812,5.687750339508057,0.0021239647176116705,chunk_10
weight_test5.0,31,0.95,0.8,0.1,5.870955467224121,6.6648507714271545,2.6819684505462646,2.8004255294799805,0.0021843528375029564,chunk_10
weight_test5.0,31,0.95,0.8,0.5,4.2690935134887695,5.222253382205963,2.9321606159210205,4.113983631134033,0.0021618432365357876,chunk_10
weight_test5.0,31,0.95,0.8,1.0,2.408111095428467,3.4823089838027954,4.056428909301758,7.052426815032959,0.002203574636951089,chunk_10
weight_test5.0,31,0.95,0.8,1.5,2.8970513343811035,3.8691612482070923,3.414222478866577,6.9086103439331055,0.0021281277295202017,chunk_10
weight_test5.0,31,0.95,1.0,0.1,7.465986728668213,8.502641201019287,2.2148220539093018,2.299748182296753,0.002139590447768569,chunk_10
weight_test5.0,31,0.95,1.0,0.5,5.866167068481445,7.802854418754578,2.7749526500701904,3.93225359916687,0.002144396770745516,chunk_10
weight_test5.0,31,0.95,1.0,1.0,3.736903667449951,5.508831322193146,4.2142205238342285,8.079339981079102,0.00218381080776453,chunk_10
weight_test5.0,31,0.95,1.0,1.5,3.4600470066070557,4.231591284275055,4.589194297790527,9.7638521194458,0.002202482894062996,chunk_10
weight_test5.0,31,1.05,0.6,0.1,3.801161766052246,5.800911366939545,2.9809763431549072,3.2882721424102783,0.0024804756976664066,chunk_10
weight_test5.0,31,1.05,0.6,0.5,5.090518951416016,7.433330655097961,3.6752965450286865,5.130222797393799,0.002419986529275775,chunk_10
weight_test5.0,31,1.05,0.6,1.0,2.727952003479004,4.510651409626007,4.056063175201416,7.153380870819092,0.002453175839036703,chunk_10
weight_test5.0,31,1.05,0.6,1.5,1.6751928329467773,2.523082673549652,3.5113563537597656,6.879344940185547,0.002376670017838478,chunk_10
weight_test5.0,31,1.05,0.8,0.1,3.852942943572998,5.544583380222321,2.934598445892334,3.1794514656066895,0.0024113652762025595,chunk_10
weight_test5.0,31,1.05,0.8,0.5,4.588017463684082,6.553897440433502,4.145423889160156,5.933694362640381,0.0024258585181087255,chunk_10
weight_test5.0,31,1.05,0.8,1.0,2.7033474445343018,4.810450255870819,4.187416076660156,7.786386966705322,0.0023598256520926952,chunk_10
weight_test5.0,31,1.05,0.8,1.5,2.2928435802459717,4.085215628147125,3.370159387588501,6.843433380126953,0.002415240043774247,chunk_10
weight_test5.0,31,1.05,1.0,0.1,5.643612384796143,8.799039125442505,3.309473752975464,3.7524077892303467,0.00231696804985404,chunk_10
weight_test5.0,31,1.05,1.0,0.5,5.0385894775390625,7.858434438705444,4.501993656158447,6.954646110534668,0.0023602291475981474,chunk_10
weight_test5.0,31,1.05,1.0,1.0,3.9532077312469482,6.8850257396698,4.708911418914795,9.183826446533203,0.002371534937992692,chunk_10
weight_test5.0,31,1.05,1.0,1.5,2.976231336593628,4.61326140165329,5.848474025726318,13.272520065307617,0.0023619316052645445,chunk_10
weight_test10.0,31,0.6,0.6,0.1,4.48215389251709,4.623729467391968,1.617519497871399,1.663667917251587,0.0013813019031658769,chunk_10
weight_test10.0,31,0.6,0.6,0.5,4.0399980545043945,5.940065681934357,1.836554765701294,2.3504104614257812,0.0013758083805441856,chunk_10
weight_test10.0,31,0.6,0.6,1.0,2.4601080417633057,4.0551541447639465,2.1055352687835693,3.295532703399658,0.001354267238639295,chunk_10
weight_test10.0,31,0.6,0.6,1.5,2.471390724182129,3.4826881289482117,2.263195753097534,3.9203450679779053,0.0014132888754829764,chunk_10
weight_test10.0,31,0.6,0.8,0.1,5.2371721267700195,5.7239028215408325,1.8193398714065552,1.8874592781066895,0.001364029012620449,chunk_10
weight_test10.0,31,0.6,0.8,0.5,4.368006706237793,5.2554431557655334,1.9316723346710205,2.601353406906128,0.0013641847763210535,chunk_10
weight_test10.0,31,0.6,0.8,1.0,3.2323246002197266,5.377140045166016,2.3053650856018066,3.769171953201294,0.001386243966408074,chunk_10
weight_test10.0,31,0.6,0.8,1.5,2.268021821975708,3.4486724734306335,3.002424478530884,5.706214427947998,0.001385321724228561,chunk_10
weight_test10.0,31,0.6,1.0,0.1,5.424330711364746,5.991553723812103,1.9098310470581055,1.9623048305511475,0.0013648943277075887,chunk_10
weight_test10.0,31,0.6,1.0,0.5,5.128493309020996,6.988155007362366,2.320758581161499,3.120413303375244,0.0013643521815538406,chunk_10
weight_test10.0,31,0.6,1.0,1.0,4.556498050689697,6.469677269458771,2.665332317352295,4.56675910949707,0.0014204527251422405,chunk_10
weight_test10.0,31,0.6,1.0,1.5,2.3050570487976074,3.897066652774811,2.8696751594543457,5.629260063171387,0.001396942650899291,chunk_10
weight_test10.0,31,0.8,0.6,0.1,5.009390830993652,5.570513546466827,1.7636139392852783,1.8231786489486694,0.0018292689928784966,chunk_10
weight_test10.0,31,0.8,0.6,0.5,4.4772515296936035,6.364960849285126,2.491628885269165,3.3110337257385254,0.001873986329883337,chunk_10
weight_test10.0,31,0.8,0.6,1.0,2.6630747318267822,3.8701772689819336,2.894432783126831,4.770242214202881,0.0017925349529832602,chunk_10
weight_test10.0,31,0.8,0.6,1.5,2.251793622970581,3.2780060172080994,2.675013780593872,4.782465934753418,0.001784333260729909,chunk_10
weight_test10.0,31,0.8,0.8,0.1,5.878497123718262,6.2372583746910095,2.051450729370117,2.1082773208618164,0.0018568055238574743,chunk_10
weight_test10.0,31,0.8,0.8,0.5,5.234246253967285,6.623835802078247,2.619408369064331,3.6235764026641846,0.0018225695239380002,chunk_10
weight_test10.0,31,0.8,0.8,1.0,3.2864036560058594,4.6697540283203125,3.1249449253082275,5.330098628997803,0.0018312741303816438,chunk_10
weight_test10.0,31,0.8,0.8,1.5,3.101591110229492,4.857517659664154,2.6377084255218506,4.718258857727051,0.0017548472387716174,chunk_10
weight_test10.0,31,0.8,1.0,0.1,6.6839776039123535,7.346933484077454,2.2442407608032227,2.3049864768981934,0.0018069001380354166,chunk_10
weight_test10.0,31,0.8,1.0,0.5,5.0525803565979,8.338274538516998,2.8534815311431885,3.966764450073242,0.0018037917325273156,chunk_10
weight_test10.0,31,0.8,1.0,1.0,3.8363490104675293,5.398143768310547,3.2979931831359863,5.92111349105835,0.0018350197933614254,chunk_10
weight_test10.0,31,0.8,1.0,1.5,2.838313579559326,4.383833169937134,3.238377571105957,6.45532751083374,0.0017765298252925277,chunk_10
weight_test10.0,31,0.95,0.6,0.1,5.563022613525391,5.763834118843079,2.4302175045013428,2.570056915283203,0.0021368893794715405,chunk_10
weight_test10.0,31,0.95,0.6,0.5,4.961909770965576,7.216888964176178,2.4633140563964844,3.409020185470581,0.0021485183387994766,chunk_10
weight_test10.0,31,0.95,0.6,1.0,2.2607741355895996,3.5997037291526794,3.081390619277954,5.351861000061035,0.002150858985260129,chunk_10
weight_test10.0,31,0.95,0.6,1.5,1.513108730316162,2.241490364074707,2.9745559692382812,5.831686019897461,0.0021191223058849573,chunk_10
weight_test10.0,31,0.95,0.8,0.1,5.964990615844727,6.779567003250122,2.748961925506592,2.872562885284424,0.002187593374401331,chunk_10
weight_test10.0,31,0.95,0.8,0.5,3.868755340576172,5.653359830379486,2.9906439781188965,4.214440822601318,0.002161314943805337,chunk_10
weight_test10.0,31,0.95,0.8,1.0,3.0948386192321777,4.865148484706879,4.16692590713501,7.294577598571777,0.00220741075463593,chunk_10
weight_test10.0,31,0.95,0.8,1.5,1.2499375343322754,1.0701544880867004,3.4929893016815186,7.129671096801758,0.0021227882243692875,chunk_10
weight_test10.0,31,0.95,1.0,0.1,7.565942287445068,8.634723901748657,2.257776975631714,2.3461391925811768,0.002136048162356019,chunk_10
weight_test10.0,31,0.95,1.0,0.5,6.221940994262695,8.266914010047913,2.8526408672332764,4.0591912269592285,0.0021434775553643703,chunk_10
weight_test10.0,31,0.95,1.0,1.0,3.175279140472412,4.782089173793793,4.313573360443115,8.32285213470459,0.0021853146608918905,chunk_10
weight_test10.0,31,0.95,1.0,1.5,4.333085536956787,5.455869615077972,4.702694892883301,10.0814208984375,0.0022065555676817894,chunk_10
weight_test10.0,31,1.05,0.6,0.1,3.876678228378296,6.000413179397583,3.0102357864379883,3.3241703510284424,0.0024883821606636047,chunk_10
weight_test10.0,31,1.05,0.6,0.5,4.360231876373291,6.389232754707336,3.747825860977173,5.248746871948242,0.0024218065664172173,chunk_10
weight_test10.0,31,1.05,0.6,1.0,1.8151392936706543,2.6295072436332703,4.173437595367432,7.40477991104126,0.002460702322423458,chunk_10
weight_test10.0,31,1.05,0.6,1.5,2.453925848007202,3.3501243591308594,3.556758403778076,7.003917694091797,0.0023740516044199467,chunk_10
weight_test10.0,31,1.05,0.8,0.1,5.6858320236206055,8.541992247104645,2.975362539291382,3.234027147293091,0.002413475653156638,chunk_10
weight_test10.0,31,1.05,0.8,0.5,2.829965114593506,4.651931047439575,4.235890865325928,6.09596061706543,0.002429073676466942,chunk_10
weight_test10.0,31,1.05,0.8,1.0,3.1533162593841553,3.492077350616455,4.283822059631348,8.017067909240723,0.0023548754397779703,chunk_10
weight_test10.0,31,1.05,0.8,1.5,2.612736701965332,3.505825459957123,3.473374605178833,7.121865272521973,0.0024165520444512367,chunk_10
weight_test10.0,31,1.05,1.0,0.1,6.226000785827637,9.676995992660522,3.3525776863098145,3.805964231491089,0.0023082331754267216,chunk_10
weight_test10.0,31,1.05,1.0,0.5,5.044843673706055,7.963129162788391,4.610310077667236,7.155202388763428,0.0023555122315883636,chunk_10
weight_test10.0,31,1.05,1.0,1.0,4.5991363525390625,5.091378152370453,4.872739791870117,9.578629493713379,0.0023704206105321646,chunk_10
weight_test10.0,31,1.05,1.0,1.5,3.575465440750122,5.622063934803009,5.988402843475342,13.67303466796875,0.002356970449909568,chunk_10
weight_test100.0,31,0.6,0.6,0.1,4.556658744812012,4.717035412788391,1.645339012145996,1.6928834915161133,0.0013826858485117555,chunk_10
weight_test100.0,31,0.6,0.6,0.5,3.890228748321533,5.455972969532013,1.8516063690185547,2.3746728897094727,0.001376876374706626,chunk_10
weight_test100.0,31,0.6,0.6,1.0,2.929898262023926,4.397552907466888,2.1352968215942383,3.3549370765686035,0.001351851737126708,chunk_10
weight_test100.0,31,0.6,0.6,1.5,2.7497763633728027,4.291329085826874,2.2959401607513428,3.994079351425171,0.0014188641216605902,chunk_10
weight_test100.0,31,0.6,0.8,0.1,5.274956226348877,5.779004633426666,1.8350640535354614,1.9043776988983154,0.0013644261052832007,chunk_10
weight_test100.0,31,0.6,0.8,0.5,4.545615196228027,7.408395290374756,1.9552744626998901,2.6376476287841797,0.0013628009473904967,chunk_10
weight_test100.0,31,0.6,0.8,1.0,3.228748321533203,4.7961443066596985,2.3423357009887695,3.8492138385772705,0.0013878500321879983,chunk_10
weight_test100.0,31,0.6,0.8,1.5,1.0606850385665894,2.6734630465507507,3.0539610385894775,5.833484172821045,0.0013875487493351102,chunk_10
weight_test100.0,31,0.6,1.0,0.1,5.511967658996582,6.11210834980011,1.9344663619995117,1.9887471199035645,0.0013642943231388927,chunk_10
weight_test100.0,31,0.6,1.0,0.5,3.374183177947998,5.245459139347076,2.3472704887390137,3.1636769771575928,0.0013627135194838047,chunk_10
weight_test100.0,31,0.6,1.0,1.0,3.463595390319824,5.389403164386749,2.7261407375335693,4.707226753234863,0.0014274693094193935,chunk_10
weight_test100.0,31,0.6,1.0,1.5,2.9149646759033203,5.34768533706665,2.9404854774475098,5.818544387817383,0.0014009291771799326,chunk_10
weight_test100.0,31,0.8,0.6,0.1,5.0799102783203125,5.661908745765686,1.795204758644104,1.855751872062683,0.0018268853891640902,chunk_10
weight_test100.0,31,0.8,0.6,0.5,4.67875862121582,6.366888225078583,2.5318753719329834,3.375426769256592,0.0018799637909978628,chunk_10
weight_test100.0,31,0.8,0.6,1.0,2.939700126647949,4.412929475307465,2.9482836723327637,4.8859100341796875,0.0017904455307871103,chunk_10
weight_test100.0,31,0.8,0.6,1.5,2.740854263305664,3.748509168624878,2.719233512878418,4.889673233032227,0.0017799260094761848,chunk_10
weight_test100.0,31,0.8,0.8,0.1,5.912825584411621,6.303819417953491,2.1148014068603516,2.1747806072235107,0.001860216143541038,chunk_10
weight_test100.0,31,0.8,0.8,0.5,4.650340557098389,6.465165972709656,2.6648600101470947,3.700967788696289,0.0018226269166916609,chunk_10
weight_test100.0,31,0.8,0.8,1.0,4.385953903198242,5.735700845718384,3.202709674835205,5.499372482299805,0.0018320485251024365,chunk_10
weight_test100.0,31,0.8,0.8,1.5,2.721771717071533,4.819263160228729,2.6900296211242676,4.845000267028809,0.0017453583423048258,chunk_10
weight_test100.0,31,0.8,1.0,0.1,6.793085098266602,7.48626434803009,2.294139862060547,2.3577380180358887,0.0018039945280179381,chunk_10
weight_test100.0,31,0.8,1.0,0.5,4.820796966552734,7.219673812389374,2.9125895500183105,4.063957691192627,0.0018007612088695168,chunk_10
weight_test100.0,31,0.8,1.0,1.0,3.919450521469116,4.750931262969971,3.4050731658935547,6.168275356292725,0.0018374950159341097,chunk_10
weight_test100.0,31,0.8,1.0,1.5,3.4262003898620605,5.036136865615845,3.3161141872406006,6.655715465545654,0.0017717044102028012,chunk_10
weight_test100.0,31,0.95,0.6,0.1,5.638596534729004,5.86797970533371,2.457275152206421,2.5989091396331787,0.0021310343872755766,chunk_10
weight_test100.0,31,0.95,0.6,0.5,3.560391426086426,5.114998996257782,2.5237159729003906,3.5044755935668945,0.002145918784663081,chunk_10
weight_test100.0,31,0.95,0.6,1.0,3.085505247116089,4.948764085769653,3.1467056274414062,5.495633125305176,0.0021497239358723164,chunk_10
weight_test100.0,31,0.95,0.6,1.5,2.2304372787475586,3.056783080101013,3.0440752506256104,6.008033275604248,0.0021138275042176247,chunk_10
weight_test100.0,31,0.95,0.8,0.1,6.075835704803467,6.911478400230408,2.8269052505493164,2.9566237926483154,0.0021915091201663017,chunk_10
weight_test100.0,31,0.95,0.8,0.5,5.269227981567383,7.525342524051666,3.0606846809387207,4.3357954025268555,0.002160825068131089,chunk_10
weight_test100.0,31,0.95,0.8,1.0,3.9443094730377197,5.9579872488975525,4.301599979400635,7.593756198883057,0.002211677609011531,chunk_10
weight_test100.0,31,0.95,0.8,1.5,2.351952075958252,2.9654605388641357,3.58821964263916,7.398445129394531,0.0021166272927075624,chunk_10
weight_test100.0,31,0.95,1.0,0.1,7.697990417480469,8.80706775188446,2.3068132400512695,2.3995096683502197,0.0021320439409464598,chunk_10
weight_test100.0,31,0.95,1.0,0.5,5.9733428955078125,8.616723418235779,2.9479482173919678,4.217105388641357,0.002143041230738163,chunk_10
weight_test100.0,31,0.95,1.0,1.0,3.9582619667053223,6.63961136341095,4.4364824295043945,8.624185562133789,0.0021869614720344543,chunk_10
weight_test100.0,31,0.95,1.0,1.5,4.149628162384033,6.155656635761261,4.841628551483154,10.47080135345459,0.0022111244034022093,chunk_10
weight_test100.0,31,1.05,0.6,0.1,3.913020610809326,5.889179289340973,3.046278238296509,3.3683950901031494,0.0024967649951577187,chunk_10
weight_test100.0,31,1.05,0.6,0.5,5.246320724487305,7.013051450252533,3.8340370655059814,5.391812801361084,0.002423550933599472,chunk_10
weight_test100.0,31,1.05,0.6,1.0,2.4991204738616943,4.344755291938782,4.312240123748779,7.7054572105407715,0.0024694413878023624,chunk_10
weight_test100.0,31,1.05,0.6,1.5,1.9812135696411133,3.1788654923439026,3.613698959350586,7.158967018127441,0.002371016889810562,chunk_10
weight_test100.0,31,1.05,0.8,0.1,5.208219528198242,7.91831910610199,3.025967597961426,3.301884174346924,0.0024160128086805344,chunk_10
weight_test100.0,31,1.05,0.8,0.5,3.848144769668579,5.578626275062561,4.345020294189453,6.292668342590332,0.002432547975331545,chunk_10
weight_test100.0,31,1.05,0.8,1.0,3.7376692295074463,5.436486601829529,4.401857852935791,8.300148010253906,0.002349207177758217,chunk_10
weight_test100.0,31,1.05,0.8,1.5,3.079436779022217,4.406793415546417,3.6023290157318115,7.471205711364746,0.002417804440483451,chunk_10
weight_test100.0,31,1.05,1.0,0.1,6.953651428222656,9.956443786621094,3.40566349029541,3.872246503829956,0.0022986005060374737,chunk_10
weight_test100.0,31,1.05,1.0,0.5,5.417605876922607,7.295331597328186,4.742537498474121,7.402881145477295,0.002350161550566554,chunk_10
weight_test100.0,31,1.05,1.0,1.0,3.915288209915161,5.7107977867126465,5.072437763214111,10.062455177307129,0.002369645284488797,chunk_10
weight_test100.0,31,1.05,1.0,1.5,3.5689754486083984,4.5768484473228455,6.1630778312683105,14.17322063446045,0.002351198811084032,chunk_10
weight_test1000.0,31,0.6,0.6,0.1,4.565954208374023,4.729010999202728,1.648597240447998,1.6962639093399048,0.0013828451046720147,chunk_10
weight_test1000.0,31,0.6,0.6,0.5,4.168854713439941,5.901839554309845,1.853381633758545,2.37752366065979,0.0013770000077784061,chunk_10
weight_test1000.0,31,0.6,0.6,1.0,2.4994723796844482,3.7805083990097046,2.1387712955474854,3.361830472946167,0.0013515701284632087,chunk_10
weight_test1000.0,31,0.6,0.6,1.5,2.1212317943573,2.780609428882599,2.299816608428955,4.002826690673828,0.001419500564225018,chunk_10
weight_test1000.0,31,0.6,0.8,0.1,5.279723167419434,5.786807119846344,1.8369327783584595,1.9063875675201416,0.0013644812861457467,chunk_10
weight_test1000.0,31,0.6,0.8,0.5,3.5304148197174072,4.705051302909851,1.9580988883972168,2.6419029235839844,0.0013626321451738477,chunk_10
weight_test1000.0,31,0.6,0.8,1.0,3.213500499725342,5.235088288784027,2.346714496612549,3.858750581741333,0.0013880280312150717,chunk_10
weight_test1000.0,31,0.6,0.8,1.5,2.140594244003296,3.1456844806671143,3.0600085258483887,5.848511219024658,0.0013878017198294401,chunk_10
weight_test1000.0,31,0.6,1.0,0.1,5.5240607261657715,6.12731271982193,1.937355637550354,1.9918442964553833,0.0013642234262079,chunk_10
weight_test1000.0,31,0.6,1.0,0.5,5.010089874267578,6.948025226593018,2.3503870964050293,3.1687817573547363,0.0013625185238197446,chunk_10
weight_test1000.0,31,0.6,1.0,1.0,3.566725730895996,4.5030770897865295,2.7333481311798096,4.724026679992676,0.0014282793272286654,chunk_10
weight_test1000.0,31,0.6,1.0,1.5,1.9966692924499512,2.9778406023979187,2.9488720893859863,5.840987682342529,0.0014013898326084018,chunk_10
weight_test1000.0,31,0.8,0.6,0.1,5.089219093322754,5.674232363700867,1.798882246017456,1.8595502376556396,0.0018265831749886274,chunk_10
weight_test1000.0,31,0.8,0.6,0.5,4.824624538421631,6.83016312122345,2.5366454124450684,3.383037805557251,0.0018806463340297341,chunk_10
weight_test1000.0,31,0.8,0.6,1.0,2.3474273681640625,3.120027184486389,2.9545741081237793,4.899514675140381,0.001790231210179627,chunk_10
weight_test1000.0,31,0.8,0.6,1.5,2.7374298572540283,3.4381426572799683,2.7244057655334473,4.902303695678711,0.0017794364830479026,chunk_10
weight_test1000.0,31,0.8,0.8,0.1,5.919712066650391,6.314983785152435,2.1221516132354736,2.182490825653076,0.0018606004305183887,chunk_10
weight_test1000.0,31,0.8,0.8,0.5,4.724022388458252,6.91981053352356,2.670194387435913,3.7101054191589355,0.001822642283514142,chunk_10
weight_test1000.0,31,0.8,0.8,1.0,4.069803714752197,5.896528899669647,3.2119503021240234,5.519608974456787,0.0018321368843317032,chunk_10
weight_test1000.0,31,0.8,0.8,1.5,3.33900785446167,5.251784563064575,2.6961934566497803,4.859942436218262,0.0017442761454731226,chunk_10
weight_test1000.0,31,0.8,1.0,0.1,6.807375907897949,7.503814220428467,2.299945116043091,2.3638696670532227,0.0018036594847217202,chunk_10
weight_test1000.0,31,0.8,1.0,0.5,6.0685625076293945,8.962292492389679,2.919562816619873,4.075375556945801,0.001800412661395967,chunk_10
weight_test1000.0,31,0.8,1.0,1.0,3.3392910957336426,5.689979374408722,3.417707920074463,6.1975603103637695,0.0018377889646217227,chunk_10
weight_test1000.0,31,0.8,1.0,1.5,3.089780330657959,4.806805610656738,3.325373649597168,6.679574966430664,0.0017711707623675466,chunk_10
weight_test1000.0,31,0.95,0.6,0.1,5.647394180297852,5.880414247512817,2.460447311401367,2.602276563644409,0.002130348002538085,chunk_10
weight_test1000.0,31,0.95,0.6,0.5,4.957376003265381,7.463828682899475,2.530911684036255,3.5158588886260986,0.0021456144750118256,chunk_10
weight_test1000.0,31,0.95,0.6,1.0,2.6901519298553467,4.090328693389893,3.154414415359497,5.512670516967773,0.002149604493752122,chunk_10
weight_test1000.0,31,0.95,0.6,1.5,1.4635944366455078,2.061487555503845,3.052314519882202,6.028964519500732,0.002113237977027893,chunk_10
weight_test1000.0,31,0.95,0.8,0.1,6.0875091552734375,6.9265570640563965,2.835904598236084,2.9663443565368652,0.0021919694263488054,chunk_10
weight_test1000.0,31,0.95,0.8,0.5,3.247231960296631,4.5213300585746765,3.068948745727539,4.3501129150390625,0.002160776872187853,chunk_10
weight_test1000.0,31,0.95,0.8,1.0,4.141123294830322,6.297976195812225,4.317518711090088,7.629361629486084,0.0022121574729681015,chunk_10
weight_test1000.0,31,0.95,0.8,1.5,3.356457471847534,4.001712322235107,3.599609851837158,7.43004035949707,0.002115924609825015,chunk_10
weight_test1000.0,31,0.95,1.0,0.1,7.713868618011475,8.829610466957092,2.312406063079834,2.4056003093719482,0.0021315906196832657,chunk_10
weight_test1000.0,31,0.95,1.0,0.5,5.258129596710205,7.980540871620178,2.95925235748291,4.236029624938965,0.0021430335473269224,chunk_10
weight_test1000.0,31,0.95,1.0,1.0,4.600709438323975,5.602189421653748,4.451137542724609,8.66002368927002,0.0021871451754122972,chunk_10
weight_test1000.0,31,0.95,1.0,1.5,2.7187423706054688,4.470749199390411,4.858136177062988,10.517105102539062,0.0022116415202617645,chunk_10
weight_test1000.0,31,1.05,0.6,0.1,2.7479875087738037,3.4215988516807556,3.0505459308624268,3.3736331462860107,0.0024976746644824743,chunk_10
weight_test1000.0,31,1.05,0.6,0.5,5.192277431488037,7.077396929264069,3.844078302383423,5.408636093139648,0.0024237267207354307,chunk_10
weight_test1000.0,31,1.05,0.6,1.0,2.5969035625457764,4.140694320201874,4.328357219696045,7.740819931030273,0.0024704518727958202,chunk_10
weight_test1000.0,31,1.05,0.6,1.5,2.7510595321655273,3.3983606100082397,3.62050199508667,7.17744255065918,0.0023706667125225067,chunk_10
weight_test1000.0,31,1.05,0.8,0.1,4.56901741027832,6.676558792591095,3.031996965408325,3.309943199157715,0.002416309667751193,chunk_10
weight_test1000.0,31,1.05,0.8,0.5,5.602493762969971,7.801218509674072,4.357783317565918,6.315850734710693,0.002432930050417781,chunk_10
weight_test1000.0,31,1.05,0.8,1.0,3.3756914138793945,5.1763588190078735,4.415855407714844,8.33375072479248,0.0023485608398914337,chunk_10
weight_test1000.0,31,1.05,0.8,1.5,2.9863171577453613,4.611541330814362,3.6177918910980225,7.513120651245117,0.002417931566014886,chunk_10
weight_test1000.0,31,1.05,1.0,0.1,5.607949256896973,8.460707068443298,3.4119911193847656,3.880115270614624,0.002297519939020276,chunk_10
weight_test1000.0,31,1.05,1.0,0.5,5.822331428527832,8.186943471431732,4.758191108703613,7.4323530197143555,0.0023495552595704794,chunk_10
weight_test1000.0,31,1.05,1.0,1.0,3.8365278244018555,4.294958293437958,5.096044540405273,10.119901657104492,0.0023695863783359528,chunk_10
weight_test1000.0,31,1.05,1.0,1.5,3.3777072429656982,4.118611812591553,6.183972358703613,14.232924461364746,0.0023505317512899637,chunk_10
