mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,31,0.6,1.0,1.5,2.3292741775512695,3.1973559260368347,2.633410692214966,4.999793529510498,0.0013816533610224724,0.9471975564956665,chunk_10
weight_test1.0,31,0.8,0.6,0.1,4.745792388916016,5.230875909328461,1.643091082572937,1.7005927562713623,0.0018333441112190485,0.9483593106269836,chunk_10
weight_test1.0,31,0.8,0.6,0.5,4.400576114654541,6.2298813462257385,2.3558690547943115,3.094796895980835,0.0018489116337150335,0.9491448402404785,chunk_10
weight_test1.0,31,0.8,0.6,1.0,3.5049540996551514,4.386315286159515,2.706195116043091,4.373826026916504,0.001806094660423696,0.9495432376861572,chunk_10
weight_test1.0,31,0.8,0.6,1.5,2.333454132080078,2.78090637922287,2.5257248878479004,4.427334785461426,0.0018049078062176704,0.9494096636772156,chunk_10
weight_test1.0,31,0.8,0.8,0.1,5.740255355834961,5.957189202308655,1.805375337600708,1.8504955768585205,0.0018418263643980026,0.9473390579223633,chunk_10
weight_test1.0,31,0.8,0.8,0.5,3.7617902755737305,4.827325761318207,2.462505340576172,3.3571720123291016,0.0018238514894619584,0.9492940306663513,chunk_10
weight_test1.0,31,0.8,0.8,1.0,2.7968332767486572,4.0743473172187805,2.873154401779175,4.79555082321167,0.0018283299868926406,0.9482991099357605,chunk_10
weight_test1.0,31,0.8,0.8,1.5,1.433079481124878,1.6989923119544983,2.4687304496765137,4.305715560913086,0.0017939847894012928,0.9486047625541687,chunk_10
weight_test1.0,31,0.8,1.0,0.1,6.285406589508057,6.839558660984039,2.0637333393096924,2.1158173084259033,0.001818205346353352,0.9483197927474976,chunk_10
weight_test1.0,31,0.8,1.0,0.5,4.60258674621582,7.358943581581116,2.648693323135376,3.633666515350342,0.0018160574836656451,0.9475539922714233,chunk_10
weight_test1.0,31,0.8,1.0,1.0,2.7546865940093994,4.6483393907547,2.932605266571045,5.104018211364746,0.0018275313777849078,0.9463135004043579,chunk_10
weight_test1.0,31,0.8,1.0,1.5,2.9500811100006104,5.325816214084625,2.989365816116333,5.826079845428467,0.0018001600401476026,0.9468036890029907,chunk_10
weight_test1.0,31,0.95,0.6,0.1,5.31527042388916,5.398181259632111,2.340078830718994,2.4735429286956787,0.0021577253937721252,0.9437540173530579,chunk_10
weight_test1.0,31,0.95,0.6,0.5,3.7375903129577637,5.194730877876282,2.26804256439209,3.0911755561828613,0.0021589272655546665,0.9476819634437561,chunk_10
weight_test1.0,31,0.95,0.6,1.0,0.8147579431533813,1.3399499654769897,2.8667337894439697,4.887629985809326,0.0021580886095762253,0.9487096071243286,chunk_10
weight_test1.0,31,0.95,0.6,1.5,2.2249596118927,3.191737115383148,2.739971876144409,5.2567596435546875,0.002143890131264925,0.948465883731842,chunk_10
weight_test1.0,31,0.95,0.8,0.1,5.578012943267822,6.335593998432159,2.446613311767578,2.5488553047180176,0.0021743287798017263,0.9482600092887878,chunk_10
weight_test1.0,31,0.95,0.8,0.5,4.633664608001709,6.222399115562439,2.742710828781128,3.796210289001465,0.002164645353332162,0.9481189846992493,chunk_10
weight_test1.0,31,0.95,0.8,1.0,2.549138069152832,3.709754526615143,3.7126684188842773,6.324106693267822,0.0021882548462599516,0.9467801451683044,chunk_10
weight_test1.0,31,0.95,0.8,1.5,2.7110791206359863,3.7502551078796387,3.170454263687134,6.230381488800049,0.0021477655973285437,0.9477709531784058,chunk_10
weight_test1.0,31,0.95,1.0,0.1,7.148408889770508,8.100300192832947,2.060692548751831,2.135850191116333,0.0021532182581722736,0.9506001472473145,chunk_10
weight_test1.0,31,0.95,1.0,0.5,5.611294746398926,7.231848895549774,2.544246196746826,3.5641260147094727,0.0021522610913962126,0.9494639039039612,chunk_10
weight_test1.0,31,0.95,1.0,1.0,3.739121913909912,5.645713031291962,3.923696279525757,7.362008571624756,0.0021775965578854084,0.9498637914657593,chunk_10
weight_test1.0,31,0.95,1.0,1.5,3.3864073753356934,5.249994277954102,4.242979049682617,8.79084300994873,0.002186763333156705,0.9481891989707947,chunk_10
weight_test1.0,31,1.05,0.6,0.1,3.390094518661499,4.9402167201042175,2.8938190937042236,3.182288885116577,0.0024459012784063816,0.9474682211875916,chunk_10
weight_test1.0,31,1.05,0.6,0.5,2.368957996368408,3.2433063983917236,3.434407949447632,4.754307270050049,0.0024109063670039177,0.9483306407928467,chunk_10
weight_test1.0,31,1.05,0.6,1.0,1.7958403825759888,3.615133285522461,3.656355142593384,6.319859027862549,0.0024258901830762625,0.9483299255371094,chunk_10
weight_test1.0,31,1.05,0.6,1.5,1.8968992233276367,2.292165696620941,3.3894946575164795,6.530109882354736,0.002386320149526,0.947422206401825,chunk_10
weight_test1.0,31,1.05,0.8,0.1,4.712642669677734,5.31759774684906,2.818610906600952,3.0219509601593018,0.002404260914772749,0.9476478099822998,chunk_10
weight_test1.0,31,1.05,0.8,0.5,3.599623441696167,4.7784759402275085,3.854332447052002,5.423830986022949,0.0024125799536705017,0.9491586685180664,chunk_10
weight_test1.0,31,1.05,0.8,1.0,3.006457567214966,5.11276650428772,3.893157958984375,7.085699081420898,0.0023781724739819765,0.9494025111198425,chunk_10
weight_test1.0,31,1.05,0.8,1.5,3.041341781616211,4.821566104888916,3.078986167907715,6.057099342346191,0.0024084956385195255,0.9488322138786316,chunk_10
weight_test1.0,31,1.05,1.0,0.1,5.6176886558532715,7.721409440040588,3.1860833168029785,3.599719285964966,0.002352387411519885,0.9475042819976807,chunk_10
weight_test1.0,31,1.05,1.0,0.5,4.115777015686035,6.5568878054618835,4.167167663574219,6.351950645446777,0.002378050936385989,0.9476928114891052,chunk_10
weight_test1.0,31,1.05,1.0,1.0,2.914314031600952,4.832011699676514,4.197797775268555,7.965091705322266,0.0023796637542545795,0.948051929473877,chunk_10
weight_test1.0,31,1.05,1.0,1.5,2.9166722297668457,4.200049877166748,5.45973539352417,12.15483283996582,0.0023796448949724436,0.9481637477874756,chunk_10
weight_test5.0,31,0.6,0.6,0.1,4.42549467086792,4.550272285938263,1.594197154045105,1.6392155885696411,0.0013800838496536016,0.8499841094017029,chunk_10
weight_test5.0,31,0.6,0.6,0.5,3.4914000034332275,4.644404172897339,1.8244346380233765,2.3310067653656006,0.001374924904666841,0.8585034608840942,chunk_10
weight_test5.0,31,0.6,0.6,1.0,1.6603553295135498,2.6376336812973022,2.0803959369659424,3.245647430419922,0.0013563219690695405,0.8587663769721985,chunk_10
weight_test5.0,31,0.6,0.6,1.5,2.123528003692627,3.5228829383850098,2.236405372619629,3.8602614402770996,0.001408398849889636,0.8586119413375854,chunk_10
weight_test5.0,31,0.6,0.8,0.1,5.204697608947754,5.675925016403198,1.8066329956054688,1.873830795288086,0.0013638160889968276,0.8576192855834961,chunk_10
weight_test5.0,31,0.6,0.8,0.5,3.6178722381591797,5.498030781745911,1.9124950170516968,2.5718111991882324,0.0013652807101607323,0.8562730550765991,chunk_10
weight_test5.0,31,0.6,0.8,1.0,2.199899911880493,3.382346451282501,2.275560140609741,3.704073190689087,0.0013847507070749998,0.8600707054138184,chunk_10
weight_test5.0,31,0.6,0.8,1.5,2.846827507019043,3.709957718849182,2.9594314098358154,5.601294040679932,0.0013833775883540511,0.8536068797111511,chunk_10
weight_test5.0,31,0.6,1.0,0.1,5.353907108306885,5.898959219455719,1.8894140720367432,1.9404314756393433,0.0013654227368533611,0.8512387275695801,chunk_10
weight_test5.0,31,0.6,1.0,0.5,4.918529033660889,7.512975990772247,2.299041748046875,3.08494234085083,0.0013656661612913013,0.860248863697052,chunk_10
weight_test5.0,31,0.6,1.0,1.0,4.328869819641113,6.2167723178863525,2.616060495376587,4.453246593475342,0.001414436032064259,0.8525357246398926,chunk_10
weight_test5.0,31,0.6,1.0,1.5,1.9934958219528198,3.5141762495040894,2.8116390705108643,5.4745097160339355,0.0013935469323769212,0.85397869348526,chunk_10
weight_test5.0,31,0.8,0.6,0.1,4.948452472686768,5.491867125034332,1.7365626096725464,1.795403242111206,0.0018309539882466197,0.8577163815498352,chunk_10
weight_test5.0,31,0.8,0.6,0.5,3.7804880142211914,5.003597974777222,2.458455801010132,3.258058786392212,0.001868732855655253,0.8592068552970886,chunk_10
weight_test5.0,31,0.8,0.6,1.0,3.185760974884033,4.313324570655823,2.849652051925659,4.6746344566345215,0.0017946980660781264,0.8584542870521545,chunk_10
weight_test5.0,31,0.8,0.6,1.5,2.3180785179138184,3.5782312750816345,2.6385531425476074,4.6944708824157715,0.0017883508699014783,0.8586793541908264,chunk_10
weight_test5.0,31,0.8,0.8,0.1,5.861265182495117,6.190419614315033,1.997299075126648,2.0513763427734375,0.0018537736032158136,0.8544480204582214,chunk_10
weight_test5.0,31,0.8,0.8,0.5,3.640918493270874,5.564281761646271,2.5818254947662354,3.559525728225708,0.001822645659558475,0.8584514856338501,chunk_10
weight_test5.0,31,0.8,0.8,1.0,3.124234437942505,4.627819538116455,3.0618653297424316,5.19394588470459,0.0018306061392650008,0.8542961478233337,chunk_10
weight_test5.0,31,0.8,0.8,1.5,2.154212474822998,2.228683650493622,2.594822883605957,4.614404201507568,0.0017631484661251307,0.857235312461853,chunk_10
weight_test5.0,31,0.8,1.0,0.1,6.59912109375,7.238944590091705,2.2021584510803223,2.2606382369995117,0.0018093922408297658,0.8566069602966309,chunk_10
weight_test5.0,31,0.8,1.0,0.5,4.278661251068115,6.9661664962768555,2.804309606552124,3.8863768577575684,0.001806415617465973,0.8556748628616333,chunk_10
weight_test5.0,31,0.8,1.0,1.0,3.486417293548584,5.629180371761322,3.2098352909088135,5.719947814941406,0.0018330306047573686,0.8521245121955872,chunk_10
weight_test5.0,31,0.8,1.0,1.5,2.9753379821777344,5.150761544704437,3.1750991344451904,6.293654918670654,0.0017810110002756119,0.8531988859176636,chunk_10
weight_test5.0,31,0.95,0.6,0.1,5.497100353240967,5.671879291534424,2.4078502655029297,2.546074390411377,0.002141787903383374,0.8460928797721863,chunk_10
weight_test5.0,31,0.95,0.6,0.5,4.6683669090271,6.919933795928955,2.4147300720214844,3.331204652786255,0.002150740474462509,0.8554168939590454,chunk_10
weight_test5.0,31,0.95,0.6,1.0,2.0277292728424072,2.6827242970466614,3.027805805206299,5.234642028808594,0.002152018714696169,0.8591896891593933,chunk_10
weight_test5.0,31,0.95,0.6,1.5,1.417616367340088,1.9770411252975464,2.917304754257202,5.6877593994140625,0.0021239647176116705,0.8553467988967896,chunk_10
weight_test5.0,31,0.95,0.8,0.1,5.872833251953125,6.671090006828308,2.6819941997528076,2.800414562225342,0.0021843528375029564,0.85622239112854,chunk_10
weight_test5.0,31,0.95,0.8,0.5,4.7311882972717285,6.316393971443176,2.9321236610412598,4.1140031814575195,0.0021618432365357876,0.8560289144515991,chunk_10
weight_test5.0,31,0.95,0.8,1.0,2.490123748779297,2.7038849592208862,4.056437015533447,7.052381992340088,0.002203574636951089,0.851387619972229,chunk_10
weight_test5.0,31,0.95,0.8,1.5,3.4209065437316895,4.940867066383362,3.414212465286255,6.908654689788818,0.0021281277295202017,0.855198323726654,chunk_10
weight_test5.0,31,0.95,1.0,0.1,7.474656105041504,8.514799892902374,2.21484637260437,2.2997467517852783,0.002139590447768569,0.862008810043335,chunk_10
weight_test5.0,31,0.95,1.0,0.5,5.494605541229248,7.233504414558411,2.7749757766723633,3.932255506515503,0.002144396770745516,0.8588197231292725,chunk_10
weight_test5.0,31,0.95,1.0,1.0,3.799860954284668,4.600155591964722,4.214259147644043,8.079249382019043,0.00218381080776453,0.8600685596466064,chunk_10
weight_test5.0,31,0.95,1.0,1.5,2.4654088020324707,2.278294265270233,4.589189052581787,9.763766288757324,0.002202482894062996,0.8571154475212097,chunk_10
weight_test5.0,31,1.05,0.6,0.1,3.878398895263672,5.7800915241241455,2.9809980392456055,3.2882015705108643,0.0024804756976664066,0.854119598865509,chunk_10
weight_test5.0,31,1.05,0.6,0.5,3.5072171688079834,4.962608695030212,3.6752986907958984,5.1302266120910645,0.002419986529275775,0.8557481169700623,chunk_10
weight_test5.0,31,1.05,0.6,1.0,1.3060970306396484,1.9402514696121216,4.056034564971924,7.153316974639893,0.002453175839036703,0.8581295609474182,chunk_10
weight_test5.0,31,1.05,0.6,1.5,1.6841089725494385,2.551425576210022,3.511382818222046,6.879295825958252,0.002376670017838478,0.8540458083152771,chunk_10
weight_test5.0,31,1.05,0.8,0.1,4.534186840057373,6.179142773151398,2.934633255004883,3.1793811321258545,0.0024113652762025595,0.8526811599731445,chunk_10
weight_test5.0,31,1.05,0.8,0.5,4.603456497192383,5.982980966567993,4.145408630371094,5.933697700500488,0.0024258585181087255,0.8604854941368103,chunk_10
weight_test5.0,31,1.05,0.8,1.0,1.7684823274612427,2.219839632511139,4.187384128570557,7.786368370056152,0.0023598256520926952,0.8577662706375122,chunk_10
weight_test5.0,31,1.05,0.8,1.5,1.4632863998413086,2.536571502685547,3.3701417446136475,6.843388080596924,0.002415240043774247,0.8563143014907837,chunk_10
weight_test5.0,31,1.05,1.0,0.1,6.322804927825928,9.01248973608017,3.3094868659973145,3.7523834705352783,0.00231696804985404,0.8551559448242188,chunk_10
weight_test5.0,31,1.05,1.0,0.5,5.058392524719238,7.016903042793274,4.502002716064453,6.954630374908447,0.0023602291475981474,0.854789674282074,chunk_10
weight_test5.0,31,1.05,1.0,1.0,2.970942497253418,4.858400762081146,4.708925724029541,9.183733940124512,0.002371534937992692,0.8565765023231506,chunk_10
weight_test5.0,31,1.05,1.0,1.5,3.5043582916259766,5.269144535064697,5.8485426902771,13.272485733032227,0.0023619316052645445,0.8542572259902954,chunk_10
weight_test10.0,31,0.6,0.6,0.1,4.482529163360596,4.623870372772217,1.6175248622894287,1.6636724472045898,0.0013813019031658769,0.8228011727333069,chunk_10
weight_test10.0,31,0.6,0.6,0.5,4.018038749694824,5.7296032309532166,1.8365659713745117,2.350400924682617,0.0013758083805441856,0.8335022330284119,chunk_10
weight_test10.0,31,0.6,0.6,1.0,2.1799886226654053,3.064423143863678,2.1055266857147217,3.2955384254455566,0.001354267238639295,0.8334748148918152,chunk_10
weight_test10.0,31,0.6,0.6,1.5,2.26910138130188,3.281928598880768,2.26318359375,3.9203505516052246,0.0014132888754829764,0.8337925672531128,chunk_10
weight_test10.0,31,0.6,0.8,0.1,5.239687919616699,5.7245213985443115,1.8193763494491577,1.8874708414077759,0.001364029012620449,0.8319300413131714,chunk_10
weight_test10.0,31,0.6,0.8,0.5,3.3630824089050293,4.413331747055054,1.9316445589065552,2.6014063358306885,0.0013641847763210535,0.830998957157135,chunk_10
weight_test10.0,31,0.6,0.8,1.0,2.9806392192840576,5.007477641105652,2.305382013320923,3.7692019939422607,0.001386243966408074,0.8346666097640991,chunk_10
weight_test10.0,31,0.6,0.8,1.5,1.849778652191162,2.861566722393036,3.0024166107177734,5.706183910369873,0.001385321724228561,0.8276618719100952,chunk_10
weight_test10.0,31,0.6,1.0,0.1,5.4248738288879395,5.9953219294548035,1.9098455905914307,1.9623411893844604,0.0013648943277075887,0.8246537446975708,chunk_10
weight_test10.0,31,0.6,1.0,0.5,4.849163055419922,6.4723169803619385,2.3207712173461914,3.120403289794922,0.0013643521815538406,0.8351180553436279,chunk_10
weight_test10.0,31,0.6,1.0,1.0,3.6904804706573486,6.209712862968445,2.665400743484497,4.566715717315674,0.0014204527251422405,0.8260867595672607,chunk_10
weight_test10.0,31,0.6,1.0,1.5,3.633380889892578,5.486134469509125,2.8696744441986084,5.629244327545166,0.001396942650899291,0.8280982375144958,chunk_10
weight_test10.0,31,0.8,0.6,0.1,5.009788513183594,5.57031512260437,1.763638973236084,1.8232007026672363,0.0018292689928784966,0.8325820565223694,chunk_10
weight_test10.0,31,0.8,0.6,0.5,3.6567509174346924,5.283035397529602,2.4916250705718994,3.3110756874084473,0.001873986329883337,0.8341553807258606,chunk_10
weight_test10.0,31,0.8,0.6,1.0,2.3891961574554443,2.5049132704734802,2.894413948059082,4.770280838012695,0.0017925349529832602,0.8328222632408142,chunk_10
weight_test10.0,31,0.8,0.6,1.5,1.7778115272521973,2.7798522114753723,2.675041675567627,4.782451152801514,0.001784333260729909,0.8332317471504211,chunk_10
weight_test10.0,31,0.8,0.8,0.1,5.878273963928223,6.238001883029938,2.051469087600708,2.1082749366760254,0.0018568055238574743,0.8286639451980591,chunk_10
weight_test10.0,31,0.8,0.8,0.5,3.8855676651000977,5.584068298339844,2.619412660598755,3.6235456466674805,0.0018225695239380002,0.8329889178276062,chunk_10
weight_test10.0,31,0.8,0.8,1.0,2.137298822402954,3.1137513518333435,3.1249468326568604,5.330071926116943,0.0018312741303816438,0.8277981281280518,chunk_10
weight_test10.0,31,0.8,0.8,1.5,2.7113595008850098,3.6018790006637573,2.637718677520752,4.718215465545654,0.0017548472387716174,0.8317400813102722,chunk_10
weight_test10.0,31,0.8,1.0,0.1,6.689980983734131,7.352478861808777,2.2442409992218018,2.304979085922241,0.0018069001380354166,0.8310465216636658,chunk_10
weight_test10.0,31,0.8,1.0,0.5,4.83756160736084,6.578978717327118,2.85345458984375,3.966684103012085,0.0018037917325273156,0.8302462697029114,chunk_10
weight_test10.0,31,0.8,1.0,1.0,3.3654496669769287,5.023550450801849,3.2979776859283447,5.9210896492004395,0.0018350197933614254,0.826079249382019,chunk_10
weight_test10.0,31,0.8,1.0,1.5,3.2342467308044434,4.233862996101379,3.2384097576141357,6.455386638641357,0.0017765298252925277,0.8272639513015747,chunk_10
weight_test10.0,31,0.95,0.6,0.1,5.56117057800293,5.762566030025482,2.430215358734131,2.569981336593628,0.0021368893794715405,0.8193021416664124,chunk_10
weight_test10.0,31,0.95,0.6,0.5,4.356777191162109,6.436706840991974,2.463352918624878,3.409022808074951,0.0021485183387994766,0.8297984004020691,chunk_10
weight_test10.0,31,0.95,0.6,1.0,3.1011977195739746,4.648813366889954,3.0813982486724854,5.35181999206543,0.002150858985260129,0.8344215154647827,chunk_10
weight_test10.0,31,0.95,0.6,1.5,2.337310552597046,2.3889666199684143,2.9745571613311768,5.831673622131348,0.0021191223058849573,0.8291687965393066,chunk_10
weight_test10.0,31,0.95,0.8,0.1,5.967167377471924,6.78160035610199,2.749004364013672,2.872556209564209,0.002187593374401331,0.8305445909500122,chunk_10
weight_test10.0,31,0.95,0.8,0.5,3.4215803146362305,4.4226186871528625,2.9906728267669678,4.214451313018799,0.002161314943805337,0.8303670287132263,chunk_10
weight_test10.0,31,0.95,0.8,1.0,3.242527723312378,4.442263543605804,4.166923522949219,7.294693946838379,0.00220741075463593,0.8247297406196594,chunk_10
weight_test10.0,31,0.95,0.8,1.5,2.415830373764038,2.9970510005950928,3.4929959774017334,7.1296610832214355,0.0021227882243692875,0.829430878162384,chunk_10
weight_test10.0,31,0.95,1.0,0.1,7.570022106170654,8.645442068576813,2.257800340652466,2.346162796020508,0.002136048162356019,0.8371240496635437,chunk_10
weight_test10.0,31,0.95,1.0,0.5,4.937286376953125,6.679273784160614,2.852677822113037,4.059133052825928,0.0021434775553643703,0.8333932757377625,chunk_10
weight_test10.0,31,0.95,1.0,1.0,3.956477165222168,5.8653974533081055,4.313559532165527,8.322909355163574,0.0021853146608918905,0.8348845839500427,chunk_10
weight_test10.0,31,0.95,1.0,1.5,4.463108062744141,5.999517381191254,4.7026567459106445,10.081506729125977,0.0022065555676817894,0.8318499326705933,chunk_10
weight_test10.0,31,1.05,0.6,0.1,3.616374969482422,5.030012488365173,3.0102407932281494,3.3240790367126465,0.0024883821606636047,0.8281150460243225,chunk_10
weight_test10.0,31,1.05,0.6,0.5,3.10918927192688,3.922978937625885,3.7478415966033936,5.248723983764648,0.0024218065664172173,0.8298277854919434,chunk_10
weight_test10.0,31,1.05,0.6,1.0,1.4226422309875488,1.8756979703903198,4.173421382904053,7.404721736907959,0.002460702322423458,0.8331828117370605,chunk_10
weight_test10.0,31,1.05,0.6,1.5,0.5442927479743958,0.5326979160308838,3.5567898750305176,7.003836154937744,0.0023740516044199467,0.8280420899391174,chunk_10
weight_test10.0,31,1.05,0.8,0.1,3.6310360431671143,5.389429271221161,2.975346326828003,3.233912467956543,0.002413475653156638,0.8259631395339966,chunk_10
weight_test10.0,31,1.05,0.8,0.5,3.3822572231292725,4.4591758251190186,4.235880374908447,6.096036911010742,0.002429073676466942,0.8359462022781372,chunk_10
weight_test10.0,31,1.05,0.8,1.0,2.840559959411621,4.358956754207611,4.2838826179504395,8.017008781433105,0.0023548754397779703,0.8319458961486816,chunk_10
weight_test10.0,31,1.05,0.8,1.5,2.554273843765259,4.153532862663269,3.47334885597229,7.1218366622924805,0.0024165520444512367,0.8302849531173706,chunk_10
weight_test10.0,31,1.05,1.0,0.1,6.314852237701416,8.319526851177216,3.352586269378662,3.8059427738189697,0.0023082331754267216,0.8295498490333557,chunk_10
weight_test10.0,31,1.05,1.0,0.5,4.7479567527771,7.511912047863007,4.610264778137207,7.155240058898926,0.0023555122315883636,0.82890784740448,chunk_10
weight_test10.0,31,1.05,1.0,1.0,3.700702667236328,5.481153845787048,4.872777938842773,9.57870101928711,0.0023704206105321646,0.8311832547187805,chunk_10
weight_test10.0,31,1.05,1.0,1.5,3.7496390342712402,6.112626791000366,5.988394260406494,13.67302417755127,0.002356970449909568,0.8278361558914185,chunk_10
weight_test100.0,31,0.6,0.6,0.1,4.556760787963867,4.718129336833954,1.6453603506088257,1.6928774118423462,0.0013826858485117555,0.7923107147216797,chunk_10
weight_test100.0,31,0.6,0.6,0.5,3.6428027153015137,5.040436387062073,1.8516181707382202,2.3746464252471924,0.001376876374706626,0.8055570721626282,chunk_10
weight_test100.0,31,0.6,0.6,1.0,2.175103187561035,3.9590003490448,2.1353020668029785,3.3549437522888184,0.001351851737126708,0.8051266074180603,chunk_10
weight_test100.0,31,0.6,0.6,1.5,2.1524534225463867,3.247756779193878,2.295952081680298,3.99409818649292,0.0014188641216605902,0.8060864210128784,chunk_10
weight_test100.0,31,0.6,0.8,0.1,5.2744622230529785,5.782080054283142,1.8350974321365356,1.904376745223999,0.0013644261052832007,0.8030980229377747,chunk_10
weight_test100.0,31,0.6,0.8,0.5,2.9582481384277344,5.491970419883728,1.9553016424179077,2.6376545429229736,0.0013628009473904967,0.8027875423431396,chunk_10
weight_test100.0,31,0.6,0.8,1.0,2.502697467803955,4.077898740768433,2.342327356338501,3.8492085933685303,0.0013878500321879983,0.806104838848114,chunk_10
weight_test100.0,31,0.6,0.8,1.5,1.7442653179168701,2.646933138370514,3.0539541244506836,5.83350944519043,0.0013875487493351102,0.7986704707145691,chunk_10
weight_test100.0,31,0.6,1.0,0.1,5.515741348266602,6.115002989768982,1.934484601020813,1.98874032497406,0.0013642943231388927,0.7949103116989136,chunk_10
weight_test100.0,31,0.6,1.0,0.5,4.464871406555176,6.314420640468597,2.347263813018799,3.1636812686920166,0.0013627135194838047,0.8069181442260742,chunk_10
weight_test100.0,31,0.6,1.0,1.0,2.9137256145477295,3.9364688992500305,2.726128339767456,4.707205772399902,0.0014274693094193935,0.7964667081832886,chunk_10
weight_test100.0,31,0.6,1.0,1.5,2.862338066101074,3.7297744750976562,2.940497875213623,5.818532943725586,0.0014009291771799326,0.7991763353347778,chunk_10
weight_test100.0,31,0.8,0.6,0.1,5.08083963394165,5.664031267166138,1.7952525615692139,1.8557783365249634,0.0018268853891640902,0.8044938445091248,chunk_10
weight_test100.0,31,0.8,0.6,0.5,3.850687026977539,5.461914658546448,2.5318994522094727,3.3754165172576904,0.0018799637909978628,0.8061109185218811,chunk_10
weight_test100.0,31,0.8,0.6,1.0,2.451472282409668,3.6218119263648987,2.9482979774475098,4.885956764221191,0.0017904455307871103,0.8040283918380737,chunk_10
weight_test100.0,31,0.8,0.6,1.5,2.085514545440674,2.653699278831482,2.7192015647888184,4.889587879180908,0.0017799260094761848,0.8046770095825195,chunk_10
weight_test100.0,31,0.8,0.8,0.1,5.914119720458984,6.309598386287689,2.114825963973999,2.1747844219207764,0.001860216143541038,0.7998505234718323,chunk_10
weight_test100.0,31,0.8,0.8,0.5,3.819409132003784,5.848153114318848,2.664846420288086,3.7009952068328857,0.0018226269166916609,0.8044244050979614,chunk_10
weight_test100.0,31,0.8,0.8,1.0,4.064765930175781,4.94655168056488,3.2027010917663574,5.4994120597839355,0.0018320485251024365,0.7980285882949829,chunk_10
weight_test100.0,31,0.8,0.8,1.5,2.1542623043060303,3.5615410804748535,2.6900339126586914,4.845006465911865,0.0017453583423048258,0.8031880259513855,chunk_10
weight_test100.0,31,0.8,1.0,0.1,6.794170379638672,7.490376055240631,2.294147253036499,2.357731342315674,0.0018039945280179381,0.8024354577064514,chunk_10
weight_test100.0,31,0.8,1.0,0.5,5.123965263366699,7.997937023639679,2.912527561187744,4.063938140869141,0.0018007612088695168,0.80185467004776,chunk_10
weight_test100.0,31,0.8,1.0,1.0,4.3873515129089355,5.463248789310455,3.405036211013794,6.168286323547363,0.0018374950159341097,0.7970202565193176,chunk_10
weight_test100.0,31,0.8,1.0,1.5,2.663039207458496,3.4344860315322876,3.3161509037017822,6.655691146850586,0.0017717044102028012,0.7983044981956482,chunk_10
weight_test100.0,31,0.95,0.6,0.1,5.63831090927124,5.869520485401154,2.4572980403900146,2.5988993644714355,0.0021310343872755766,0.7895137667655945,chunk_10
weight_test100.0,31,0.95,0.6,0.5,3.206484317779541,4.5659425258636475,2.523719072341919,3.5044219493865967,0.002145918784663081,0.8011632561683655,chunk_10
weight_test100.0,31,0.95,0.6,1.0,2.6514546871185303,4.280810356140137,3.1467015743255615,5.4956536293029785,0.0021497239358723164,0.8067585825920105,chunk_10
weight_test100.0,31,0.95,0.6,1.5,3.348081588745117,4.3506960272789,3.044106960296631,6.008066654205322,0.0021138275042176247,0.7997827529907227,chunk_10
weight_test100.0,31,0.95,0.8,0.1,6.078625679016113,6.915539562702179,2.826956033706665,2.9566357135772705,0.0021915091201663017,0.801793098449707,chunk_10
weight_test100.0,31,0.95,0.8,0.5,2.740238904953003,3.6793980598449707,3.0606751441955566,4.335770606994629,0.002160825068131089,0.8016459345817566,chunk_10
weight_test100.0,31,0.95,0.8,1.0,3.0582127571105957,3.8855716586112976,4.301589488983154,7.593756198883057,0.002211677609011531,0.7948814630508423,chunk_10
weight_test100.0,31,0.95,0.8,1.5,2.1449246406555176,3.942359149456024,3.58823299407959,7.3984198570251465,0.0021166272927075624,0.8006055951118469,chunk_10
weight_test100.0,31,0.95,1.0,0.1,7.698995590209961,8.8176828622818,2.3068418502807617,2.3994457721710205,0.0021320439409464598,0.8091744780540466,chunk_10
weight_test100.0,31,0.95,1.0,0.5,5.0150604248046875,7.179970622062683,2.9479479789733887,4.217099189758301,0.002143041230738163,0.8048601150512695,chunk_10
weight_test100.0,31,0.95,1.0,1.0,4.23775577545166,5.947545349597931,4.43651008605957,8.624089241027832,0.0021869614720344543,0.8066211938858032,chunk_10
weight_test100.0,31,0.95,1.0,1.5,2.7044875621795654,4.1852229833602905,4.8416290283203125,10.470824241638184,0.0022111244034022093,0.803612232208252,chunk_10
weight_test100.0,31,1.05,0.6,0.1,3.988124370574951,5.558370590209961,3.0462770462036133,3.3683109283447266,0.0024967649951577187,0.7990201711654663,chunk_10
weight_test100.0,31,1.05,0.6,0.5,3.2633938789367676,5.0403037667274475,3.8340399265289307,5.391801357269287,0.002423550933599472,0.8007713556289673,chunk_10
weight_test100.0,31,1.05,0.6,1.0,2.8442020416259766,4.607187867164612,4.312252521514893,7.70555305480957,0.0024694413878023624,0.8053272366523743,chunk_10
weight_test100.0,31,1.05,0.6,1.5,2.2847869396209717,3.3606066703796387,3.6136562824249268,7.158935546875,0.002371016889810562,0.7989515662193298,chunk_10
weight_test100.0,31,1.05,0.8,0.1,4.156228542327881,4.855811655521393,3.025979995727539,3.301827907562256,0.0024160128086805344,0.7959731817245483,chunk_10
