mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test5.0,97,0.95,0.6,1.0,3.054555892944336,4.785173773765564,2.939042806625366,4.988600254058838,0.002232152270153165,0.8579096794128418,chunk_7
weight_test5.0,97,0.95,0.6,1.5,1.3262821435928345,1.4246445894241333,3.1495580673217773,5.891528606414795,0.002180803334340453,0.8520249128341675,chunk_7
weight_test5.0,97,0.95,0.8,0.1,6.846383571624756,7.279097855091095,2.8212966918945312,2.9086756706237793,0.0021069778595119715,0.8574802279472351,chunk_7
weight_test5.0,97,0.95,0.8,0.5,4.6323137283325195,7.726966559886932,2.7329442501068115,3.907464027404785,0.002224372001364827,0.8496866822242737,chunk_7
weight_test5.0,97,0.95,0.8,1.0,3.0540528297424316,3.9467813372612,3.4116318225860596,5.8277153968811035,0.00214213109575212,0.8629297018051147,chunk_7
weight_test5.0,97,0.95,0.8,1.5,2.5205748081207275,2.445416748523712,3.405769109725952,6.795868396759033,0.0022039255127310753,0.8532965779304504,chunk_7
weight_test5.0,97,0.95,1.0,0.1,7.5070624351501465,8.141817212104797,2.4906105995178223,2.638685703277588,0.00215379917062819,0.8562701344490051,chunk_7
weight_test5.0,97,0.95,1.0,0.5,5.080403804779053,7.9367417097091675,3.5636444091796875,5.388447284698486,0.002153834793716669,0.8590024709701538,chunk_7
weight_test5.0,97,0.95,1.0,1.0,3.354409694671631,4.392887234687805,4.124814510345459,7.483776092529297,0.002166932914406061,0.8527994751930237,chunk_7
weight_test5.0,97,0.95,1.0,1.5,3.492642402648926,3.806636869907379,4.125307559967041,8.521888732910156,0.002169292885810137,0.8578915596008301,chunk_7
weight_test5.0,97,1.05,0.6,0.1,5.141869068145752,6.101485967636108,2.4900176525115967,2.759500503540039,0.00235853367485106,0.8552327156066895,chunk_7
weight_test5.0,97,1.05,0.6,0.5,3.025250196456909,4.52960741519928,4.072509765625,5.83758544921875,0.0024664856027811766,0.8533431887626648,chunk_7
weight_test5.0,97,1.05,0.6,1.0,2.283439874649048,3.8306007981300354,2.947223663330078,5.0627641677856445,0.0024012725334614515,0.8539552688598633,chunk_7
weight_test5.0,97,1.05,0.6,1.5,2.0474092960357666,3.308499753475189,3.5019195079803467,6.787644386291504,0.0022932379506528378,0.8514459729194641,chunk_7
weight_test5.0,97,1.05,0.8,0.1,5.106456756591797,7.213891327381134,2.7567176818847656,3.112414598464966,0.002278268337249756,0.8534329533576965,chunk_7
weight_test5.0,97,1.05,0.8,0.5,4.381874084472656,5.79613333940506,3.948676824569702,5.781067848205566,0.002409739885479212,0.8591684103012085,chunk_7
weight_test5.0,97,1.05,0.8,1.0,3.2230122089385986,5.421108722686768,3.1622204780578613,5.501908302307129,0.002354268915951252,0.8588799834251404,chunk_7
weight_test5.0,97,1.05,0.8,1.5,1.621442437171936,2.4990566968917847,5.145059108734131,11.115199089050293,0.002430390566587448,0.8553096055984497,chunk_7
weight_test5.0,97,1.05,1.0,0.1,6.1571197509765625,7.418617427349091,3.365750789642334,3.7804620265960693,0.0023677865974605083,0.8547492623329163,chunk_7
weight_test5.0,97,1.05,1.0,0.5,4.266243934631348,6.320181727409363,4.625020503997803,7.222166061401367,0.0023549471516162157,0.8548348546028137,chunk_7
weight_test5.0,97,1.05,1.0,1.0,3.878934383392334,6.077902257442474,3.7807295322418213,7.2840189933776855,0.0024130053352564573,0.8603829145431519,chunk_7
weight_test5.0,97,1.05,1.0,1.5,2.8361644744873047,4.585035979747772,4.356391429901123,9.432511329650879,0.0024448034819215536,0.8547022938728333,chunk_7
weight_test10.0,97,0.6,0.6,0.1,4.813961029052734,5.062081694602966,1.7273261547088623,1.7936383485794067,0.0013895183801651,0.8298080563545227,chunk_7
weight_test10.0,97,0.6,0.6,0.5,3.7866108417510986,5.41681969165802,1.9099854230880737,2.543006658554077,0.0013765323674306273,0.8295852541923523,chunk_7
weight_test10.0,97,0.6,0.6,1.0,2.184040069580078,3.3958085775375366,2.402026891708374,3.9627790451049805,0.0013699200935661793,0.8319293856620789,chunk_7
weight_test10.0,97,0.6,0.6,1.5,0.9208971858024597,1.926257312297821,2.390164613723755,4.1671977043151855,0.001367516117170453,0.8267216086387634,chunk_7
weight_test10.0,97,0.6,0.8,0.1,4.858229637145996,5.007736682891846,1.5955288410186768,1.6493481397628784,0.0013279530685395002,0.8282169103622437,chunk_7
weight_test10.0,97,0.6,0.8,0.5,3.6239194869995117,5.253176212310791,2.0902295112609863,2.7414379119873047,0.001323567470535636,0.8298221826553345,chunk_7
weight_test10.0,97,0.6,0.8,1.0,3.250760316848755,4.814869403839111,2.2840826511383057,3.6194639205932617,0.0014227343490347266,0.8248913884162903,chunk_7
weight_test10.0,97,0.6,0.8,1.5,2.2998838424682617,3.9190198183059692,2.613891124725342,4.6288838386535645,0.0012904733885079622,0.8279874324798584,chunk_7
weight_test10.0,97,0.6,1.0,0.1,5.309957027435303,5.980821907520294,1.941677212715149,2.014476776123047,0.001404385780915618,0.8299136757850647,chunk_7
weight_test10.0,97,0.6,1.0,0.5,4.740467548370361,7.025258898735046,2.259725332260132,3.107877731323242,0.0014233788242563605,0.8341306447982788,chunk_7
weight_test10.0,97,0.6,1.0,1.0,3.831261157989502,5.817766070365906,2.436691999435425,4.045456409454346,0.0013556884368881583,0.8312574028968811,chunk_7
weight_test10.0,97,0.6,1.0,1.5,2.546117067337036,3.6754637956619263,2.8748717308044434,5.3413543701171875,0.0013781777815893292,0.8293250203132629,chunk_7
weight_test10.0,97,0.8,0.6,0.1,5.246532440185547,5.658733010292053,1.6939433813095093,1.7472907304763794,0.0018147450173273683,0.828180730342865,chunk_7
weight_test10.0,97,0.8,0.6,0.5,4.770392894744873,6.590210199356079,2.383291721343994,3.1570703983306885,0.0018181814812123775,0.8328186869621277,chunk_7
weight_test10.0,97,0.8,0.6,1.0,2.169668436050415,3.623887002468109,3.1642374992370605,5.408822059631348,0.0018677490297704935,0.8297587633132935,chunk_7
weight_test10.0,97,0.8,0.6,1.5,1.722823977470398,2.7050576210021973,2.5875892639160156,4.758822441101074,0.0018110518576577306,0.8293167948722839,chunk_7
weight_test10.0,97,0.8,0.8,0.1,5.965028285980225,6.491649389266968,2.4228675365448,2.5474469661712646,0.0018834181828424335,0.8352612853050232,chunk_7
weight_test10.0,97,0.8,0.8,0.5,4.733370304107666,6.909288704395294,2.5944550037384033,3.7300987243652344,0.0018912828527390957,0.8381469249725342,chunk_7
weight_test10.0,97,0.8,0.8,1.0,3.66532826423645,4.2978217005729675,2.825728416442871,4.806516170501709,0.001861889730207622,0.8321294188499451,chunk_7
weight_test10.0,97,0.8,0.8,1.5,2.598963499069214,3.2311299443244934,3.2207443714141846,6.108940601348877,0.0018124671187251806,0.8306661248207092,chunk_7
weight_test10.0,97,0.8,1.0,0.1,6.896709442138672,7.6739948987960815,2.3594658374786377,2.4653046131134033,0.0017960714176297188,0.8334147334098816,chunk_7
weight_test10.0,97,0.8,1.0,0.5,4.6075544357299805,5.646410346031189,3.1407313346862793,4.4872612953186035,0.0018129452364519238,0.8258729577064514,chunk_7
weight_test10.0,97,0.8,1.0,1.0,2.993980646133423,5.769916653633118,3.0438406467437744,5.55467414855957,0.0018305337289348245,0.8322510719299316,chunk_7
weight_test10.0,97,0.8,1.0,1.5,3.6627602577209473,4.884820222854614,3.4099555015563965,6.969154357910156,0.001803284976631403,0.8353994488716125,chunk_7
weight_test10.0,97,0.95,0.6,0.1,5.472077369689941,5.623739123344421,2.860224485397339,2.9540205001831055,0.002202727599069476,0.8268641233444214,chunk_7
weight_test10.0,97,0.95,0.6,0.5,4.198098182678223,5.667377412319183,3.265125274658203,4.554600715637207,0.0022344368044286966,0.8284721970558167,chunk_7
weight_test10.0,97,0.95,0.6,1.0,2.9783542156219482,4.019175887107849,2.973512887954712,5.072299957275391,0.0022379884030669928,0.8319501280784607,chunk_7
weight_test10.0,97,0.95,0.6,1.5,2.2047808170318604,3.5097344517707825,3.206923484802246,6.033413887023926,0.002181251300498843,0.8253915905952454,chunk_7
weight_test10.0,97,0.95,0.8,0.1,6.858255386352539,7.309244871139526,2.8508641719818115,2.944087028503418,0.002101512858644128,0.8319606184959412,chunk_7
weight_test10.0,97,0.95,0.8,0.5,5.024835586547852,6.5539549589157104,2.8030762672424316,4.033914089202881,0.0022300337441265583,0.8231907486915588,chunk_7
weight_test10.0,97,0.95,0.8,1.0,1.5549321174621582,1.9458218812942505,3.4809186458587646,5.983302593231201,0.0021384262945502996,0.838282585144043,chunk_7
weight_test10.0,97,0.95,0.8,1.5,1.7247231006622314,2.078496277332306,3.4892418384552,7.021477699279785,0.0022076915483921766,0.8268473148345947,chunk_7
weight_test10.0,97,0.95,1.0,0.1,7.584105014801025,8.246708273887634,2.537221670150757,2.690340042114258,0.0021524708718061447,0.830562174320221,chunk_7
weight_test10.0,97,0.95,1.0,0.5,2.861266613006592,5.132099449634552,3.638331174850464,5.5341644287109375,0.002153894631192088,0.8335016965866089,chunk_7
weight_test10.0,97,0.95,1.0,1.0,3.6370787620544434,5.4855717420578,4.238579273223877,7.746574401855469,0.0021668646950274706,0.8272688388824463,chunk_7
weight_test10.0,97,0.95,1.0,1.5,3.6692328453063965,4.547504007816315,4.25232458114624,8.854578018188477,0.002168787643313408,0.8324583172798157,chunk_7
weight_test10.0,97,1.05,0.6,0.1,4.517483234405518,5.98691338300705,2.524278402328491,2.799664258956909,0.002353402553126216,0.8301352262496948,chunk_7
weight_test10.0,97,1.05,0.6,0.5,3.736851215362549,5.164718687534332,4.1431684494018555,5.968442916870117,0.002474099164828658,0.8271871209144592,chunk_7
weight_test10.0,97,1.05,0.6,1.0,1.8372611999511719,2.885328769683838,2.963225841522217,5.136031627655029,0.002400787314400077,0.8277263641357422,chunk_7
weight_test10.0,97,1.05,0.6,1.5,1.3113725185394287,1.8912397027015686,3.546508550643921,6.913914680480957,0.002281507709994912,0.825026273727417,chunk_7
weight_test10.0,97,1.05,0.8,0.1,4.775976181030273,6.68718034029007,2.7849276065826416,3.1459946632385254,0.0022642258554697037,0.8274102807044983,chunk_7
weight_test10.0,97,1.05,0.8,0.5,4.22882080078125,5.965656578540802,4.102488040924072,6.043917179107666,0.0024090036749839783,0.8344252705574036,chunk_7
weight_test10.0,97,1.05,0.8,1.0,2.468064785003662,3.389015257358551,3.275223970413208,5.717362403869629,0.0023498968221247196,0.8337103724479675,chunk_7
weight_test10.0,97,1.05,0.8,1.5,1.619861364364624,2.4206475019454956,5.277889728546143,11.478850364685059,0.002434662776067853,0.829836905002594,chunk_7
weight_test10.0,97,1.05,1.0,0.1,5.826076984405518,7.850146651268005,3.4374446868896484,3.8604860305786133,0.0023648494388908148,0.8285603523254395,chunk_7
weight_test10.0,97,1.05,1.0,0.5,5.0390729904174805,7.947444975376129,4.72753381729126,7.420279026031494,0.002351063536480069,0.8291948437690735,chunk_7
weight_test10.0,97,1.05,1.0,1.0,4.743059158325195,6.659765005111694,3.832146167755127,7.462320804595947,0.0024157967418432236,0.8354535102844238,chunk_7
weight_test10.0,97,1.05,1.0,1.5,2.703430652618408,4.156856715679169,4.529546737670898,9.909690856933594,0.0024507022462785244,0.8291885256767273,chunk_7
weight_test100.0,97,0.6,0.6,0.1,4.876711368560791,5.140444695949554,1.7409005165100098,1.808017373085022,0.0013919954653829336,0.8005717992782593,chunk_7
weight_test100.0,97,0.6,0.6,0.5,3.6850478649139404,5.540889143943787,1.9463940858840942,2.5952670574188232,0.0013774295803159475,0.8005957007408142,chunk_7
weight_test100.0,97,0.6,0.6,1.0,1.8241541385650635,2.892649471759796,2.4308292865753174,4.025862693786621,0.0013713618973270059,0.8035542368888855,chunk_7
weight_test100.0,97,0.6,0.6,1.5,1.4662772417068481,2.3459030389785767,2.4216699600219727,4.243155002593994,0.0013682228745892644,0.7979488968849182,chunk_7
weight_test100.0,97,0.6,0.8,0.1,4.925642490386963,5.092766344547272,1.6117874383926392,1.6665703058242798,0.0013232659548521042,0.799400806427002,chunk_7
weight_test100.0,97,0.6,0.8,0.5,3.7020986080169678,5.896151125431061,2.1127116680145264,2.7765955924987793,0.001316972658969462,0.8009409308433533,chunk_7
weight_test100.0,97,0.6,0.8,1.0,2.3186357021331787,3.5794628858566284,2.3340249061584473,3.7205872535705566,0.0014298809692263603,0.7952350974082947,chunk_7
weight_test100.0,97,0.6,0.8,1.5,2.1344316005706787,3.0294455885887146,2.6517069339752197,4.719080448150635,0.0012807551538571715,0.7983564138412476,chunk_7
weight_test100.0,97,0.6,1.0,0.1,5.4001054763793945,6.1000736355781555,1.967678189277649,2.041609048843384,0.0014082412235438824,0.8012223839759827,chunk_7
weight_test100.0,97,0.6,1.0,0.5,4.37123966217041,6.166676819324493,2.305088758468628,3.1844334602355957,0.0014286452205851674,0.8057814836502075,chunk_7
weight_test100.0,97,0.6,1.0,1.0,3.7502529621124268,5.389221966266632,2.4909698963165283,4.162563323974609,0.0013534561730921268,0.8028246760368347,chunk_7
weight_test100.0,97,0.6,1.0,1.5,3.4285948276519775,4.767046630382538,2.9536404609680176,5.535749912261963,0.0013778404099866748,0.8000136613845825,chunk_7
weight_test100.0,97,0.8,0.6,0.1,5.271419525146484,5.706898212432861,1.7051098346710205,1.7596104145050049,0.0018125930801033974,0.799309492111206,chunk_7
weight_test100.0,97,0.8,0.6,0.5,3.886042594909668,5.3724982142448425,2.4168643951416016,3.209160089492798,0.0018163250060752034,0.8047677278518677,chunk_7
weight_test100.0,97,0.8,0.6,1.0,1.429912805557251,1.8567338585853577,3.232253313064575,5.5596842765808105,0.0018730072770267725,0.8007243275642395,chunk_7
weight_test100.0,97,0.8,0.6,1.5,1.7585029602050781,2.273837149143219,2.6374714374542236,4.884898662567139,0.0018087177304551005,0.800603449344635,chunk_7
weight_test100.0,97,0.8,0.8,0.1,6.0459113121032715,6.60604202747345,2.456265687942505,2.5832738876342773,0.001890148501843214,0.8071868419647217,chunk_7
weight_test100.0,97,0.8,0.8,0.5,3.8074445724487305,5.047974705696106,2.640162229537964,3.8169031143188477,0.0018976583378389478,0.8098386526107788,chunk_7
weight_test100.0,97,0.8,0.8,1.0,3.6701197624206543,5.646233856678009,2.8732054233551025,4.920263290405273,0.0018646441167220473,0.8030030131340027,chunk_7
weight_test100.0,97,0.8,0.8,1.5,2.739009141921997,3.3257936835289,3.2728729248046875,6.2529296875,0.0018114001723006368,0.8016581535339355,chunk_7
weight_test100.0,97,0.8,1.0,0.1,7.052214622497559,7.856869995594025,2.3937878608703613,2.5027167797088623,0.0017919255187734962,0.805328369140625,chunk_7
weight_test100.0,97,0.8,1.0,0.5,4.332457065582275,6.168651044368744,3.214785575866699,4.617119789123535,0.0018092725658789277,0.7966182827949524,chunk_7
weight_test100.0,97,0.8,1.0,1.0,2.968057155609131,3.7653030157089233,3.1216928958892822,5.740236282348633,0.0018302594544366002,0.80413818359375,chunk_7
weight_test100.0,97,0.8,1.0,1.5,3.689065456390381,5.641837298870087,3.5059311389923096,7.226044654846191,0.0018012808868661523,0.8077446818351746,chunk_7
weight_test100.0,97,0.95,0.6,0.1,5.545835971832275,5.721332907676697,2.896024703979492,2.9919865131378174,0.0022072074934840202,0.7979698181152344,chunk_7
weight_test100.0,97,0.95,0.6,0.5,3.3441152572631836,4.285140514373779,3.346595525741577,4.692517280578613,0.002239819150418043,0.7995919585227966,chunk_7
weight_test100.0,97,0.95,0.6,1.0,3.0105934143066406,4.097622036933899,3.0175588130950928,5.178819179534912,0.002244133036583662,0.8027381300926208,chunk_7
weight_test100.0,97,0.95,0.6,1.5,1.3944824934005737,2.0988946557044983,3.2762863636016846,6.206432342529297,0.002181562827900052,0.7955469489097595,chunk_7
weight_test100.0,97,0.95,0.8,0.1,6.878549575805664,7.348971307277679,2.887648582458496,2.9880902767181396,0.0020957214292138815,0.8033642172813416,chunk_7
weight_test100.0,97,0.95,0.8,0.5,4.842739105224609,6.883385062217712,2.887608289718628,4.1884565353393555,0.0022361893206834793,0.793637216091156,chunk_7
weight_test100.0,97,0.95,0.8,1.0,3.261573076248169,4.286891400814056,3.5635910034179688,6.170515060424805,0.0021341098472476006,0.81061190366745,chunk_7
weight_test100.0,97,0.95,0.8,1.5,1.2103288173675537,2.0241151452064514,3.5934815406799316,7.303857326507568,0.002211875980719924,0.7971916794776917,chunk_7
weight_test100.0,97,0.95,1.0,0.1,7.68245792388916,8.390585780143738,2.59399676322937,2.7532315254211426,0.0021511719096451998,0.8017677068710327,chunk_7
weight_test100.0,97,0.95,1.0,0.5,4.486903667449951,7.31886488199234,3.7334930896759033,5.720306873321533,0.002154412679374218,0.8048596978187561,chunk_7
weight_test100.0,97,0.95,1.0,1.0,3.6842269897460938,5.816628098487854,4.377264499664307,8.068065643310547,0.002166795777156949,0.7988669872283936,chunk_7
weight_test100.0,97,0.95,1.0,1.5,3.8583223819732666,4.827703058719635,4.409557342529297,9.269340515136719,0.0021680810023099184,0.8039595484733582,chunk_7
weight_test100.0,97,1.05,0.6,0.1,4.546854019165039,5.535510718822479,2.5659167766571045,2.8485019207000732,0.0023475580383092165,0.802205502986908,chunk_7
weight_test100.0,97,1.05,0.6,0.5,2.500121593475342,3.959644317626953,4.228337287902832,6.127675533294678,0.002482540672644973,0.7979241609573364,chunk_7
weight_test100.0,97,1.05,0.6,1.0,2.4021923542022705,3.8434004187583923,2.994511127471924,5.24879264831543,0.002400041790679097,0.7983369827270508,chunk_7
weight_test100.0,97,1.05,0.6,1.5,1.2757561206817627,1.61525160074234,3.602184534072876,7.070854663848877,0.0022684854920953512,0.7954958081245422,chunk_7
weight_test100.0,97,1.05,0.8,0.1,3.2134830951690674,4.3172208070755005,2.8196463584899902,3.1872119903564453,0.002248493954539299,0.7983223795890808,chunk_7
weight_test100.0,97,1.05,0.8,0.5,2.5125479698181152,3.2236507534980774,4.274837017059326,6.34248161315918,0.0024077892303466797,0.806796669960022,chunk_7
weight_test100.0,97,1.05,0.8,1.0,1.9963839054107666,2.8802112340927124,3.416557550430298,6.000054359436035,0.00234512472525239,0.8055213093757629,chunk_7
weight_test100.0,97,1.05,0.8,1.5,2.3725147247314453,3.2937939167022705,5.4384331703186035,11.920047760009766,0.002439441392198205,0.80140221118927,chunk_7
weight_test100.0,97,1.05,1.0,0.1,5.770710468292236,8.240301549434662,3.523292064666748,3.9571914672851562,0.002361716004088521,0.7991878390312195,chunk_7
weight_test100.0,97,1.05,1.0,0.5,4.965559959411621,6.880289375782013,4.8544158935546875,7.66481351852417,0.0023468707222491503,0.8005573749542236,chunk_7
weight_test100.0,97,1.05,1.0,1.0,4.857519149780273,6.249587774276733,3.9074268341064453,7.712187767028809,0.0024191176053136587,0.8075194358825684,chunk_7
weight_test100.0,97,1.05,1.0,1.5,3.1455130577087402,5.120425045490265,4.762781620025635,10.546368598937988,0.002457486232742667,0.8007259368896484,chunk_7
weight_test1000.0,97,0.6,0.6,0.1,4.882852077484131,5.150114178657532,1.7424707412719727,1.809665322303772,0.001392277074046433,0.7972870469093323,chunk_7
weight_test1000.0,97,0.6,0.6,0.5,4.084578990936279,5.209597289562225,1.9505881071090698,2.6013264656066895,0.0013775277184322476,0.7973422408103943,chunk_7
weight_test1000.0,97,0.6,0.6,1.0,2.136373519897461,3.6875962018966675,2.434246778488159,4.033373832702637,0.0013715436216443777,0.800371527671814,chunk_7
weight_test1000.0,97,0.6,0.6,1.5,1.6165691614151,2.2955673336982727,2.425344705581665,4.252105236053467,0.0013683125143870711,0.7947286367416382,chunk_7
weight_test1000.0,97,0.6,0.8,0.1,4.934842109680176,5.104143977165222,1.6137303113937378,1.6685603857040405,0.001322739408351481,0.7961717844009399,chunk_7
weight_test1000.0,97,0.6,0.8,0.5,2.5724222660064697,4.159774720668793,2.115387201309204,2.780752658843994,0.0013162198010832071,0.7977001667022705,chunk_7
weight_test1000.0,97,0.6,0.8,1.0,2.9188716411590576,4.619656801223755,2.3399269580841064,3.732583522796631,0.0014307063538581133,0.7919096350669861,chunk_7
weight_test1000.0,97,0.6,0.8,1.5,2.1876156330108643,2.37887966632843,2.6561126708984375,4.729650497436523,0.0012796511873602867,0.795026957988739,chunk_7
weight_test1000.0,97,0.6,1.0,0.1,5.4155120849609375,6.112887918949127,1.9707571268081665,2.0447964668273926,0.0014086711453273892,0.7980050444602966,chunk_7
weight_test1000.0,97,0.6,1.0,0.5,4.51918363571167,6.426522254943848,2.310401439666748,3.1935765743255615,0.0014292276464402676,0.8025971055030823,chunk_7
weight_test1000.0,97,0.6,1.0,1.0,3.563993453979492,5.899579405784607,2.497356653213501,4.176313877105713,0.0013531954027712345,0.7996363043785095,chunk_7
weight_test1000.0,97,0.6,1.0,1.5,2.6537744998931885,4.505214989185333,2.9628219604492188,5.558536052703857,0.0013777842978015542,0.7967208027839661,chunk_7
weight_test1000.0,97,0.8,0.6,0.1,5.274699687957764,5.712758541107178,1.7064793109893799,1.7611256837844849,0.001812339760363102,0.796073853969574,chunk_7
weight_test1000.0,97,0.8,0.6,0.5,4.561416149139404,5.544461905956268,2.4208028316497803,3.2152979373931885,0.0018161047482863069,0.8016231656074524,chunk_7
weight_test1000.0,97,0.8,0.6,1.0,2.650503396987915,4.487643718719482,3.2402503490448,5.577428817749023,0.0018736087949946523,0.7974648475646973,chunk_7
weight_test1000.0,97,0.8,0.6,1.5,1.6954015493392944,3.0350876450538635,2.6433420181274414,4.899789333343506,0.0018084462499246001,0.7973846793174744,chunk_7
weight_test1000.0,97,0.8,0.8,0.1,6.055738925933838,6.617963790893555,2.460162401199341,2.587432861328125,0.0018909076461568475,0.8040336966514587,chunk_7
weight_test1000.0,97,0.8,0.8,0.5,3.4383435249328613,5.771677672863007,2.645646572113037,3.82732892036438,0.0018983606714755297,0.8066496253013611,chunk_7
weight_test1000.0,97,0.8,0.8,1.0,3.3473544120788574,4.508629262447357,2.8788809776306152,4.933864116668701,0.001864935620687902,0.7997266054153442,chunk_7
weight_test1000.0,97,0.8,0.8,1.5,1.2877223491668701,2.252773880958557,3.279132604598999,6.270061016082764,0.0018112857360392809,0.7983999848365784,chunk_7
weight_test1000.0,97,0.8,1.0,0.1,7.072617530822754,7.881942391395569,2.3978540897369385,2.5071659088134766,0.0017914521740749478,0.8021780848503113,chunk_7
weight_test1000.0,97,0.8,1.0,0.5,4.481925964355469,5.916419446468353,3.2234132289886475,4.632357597351074,0.0018088334472849965,0.7933402061462402,chunk_7
weight_test1000.0,97,0.8,1.0,1.0,2.711172580718994,4.582400321960449,3.1309146881103516,5.7621684074401855,0.0018302184762433171,0.8009872436523438,chunk_7
weight_test1000.0,97,0.8,1.0,1.5,2.957075595855713,5.030014455318451,3.517239809036255,7.2564778327941895,0.0018010600470006466,0.8046432733535767,chunk_7
weight_test1000.0,97,0.95,0.6,0.1,5.555146217346191,5.732479572296143,2.900195837020874,2.9964380264282227,0.002207716926932335,0.7947341799736023,chunk_7
weight_test1000.0,97,0.95,0.6,0.5,3.3132400512695312,3.760161876678467,3.3560631275177,4.708785057067871,0.002240386325865984,0.7963545918464661,chunk_7
weight_test1000.0,97,0.95,0.6,1.0,2.5851857662200928,3.445823848247528,3.022921562194824,5.191772937774658,0.0022448012605309486,0.7994514107704163,chunk_7
weight_test1000.0,97,0.95,0.6,1.5,1.0506601333618164,1.3184201121330261,3.284444808959961,6.226901054382324,0.0021815875079482794,0.7921969890594482,chunk_7
weight_test1000.0,97,0.95,0.8,0.1,6.881167888641357,7.3537943959236145,2.8920671939849854,2.993325710296631,0.0020950897596776485,0.8001540899276733,chunk_7
weight_test1000.0,97,0.95,0.8,0.5,5.240675926208496,6.505307137966156,2.8975555896759033,4.206714630126953,0.002236869651824236,0.7903283834457397,chunk_7
weight_test1000.0,97,0.95,0.8,1.0,2.977590799331665,4.414828062057495,3.5732624530792236,6.192452430725098,0.0021336099598556757,0.8075021505355835,chunk_7
weight_test1000.0,97,0.95,0.8,1.5,2.6590163707733154,4.14857542514801,3.6059696674346924,7.337669372558594,0.0022123511880636215,0.7938618659973145,chunk_7
weight_test1000.0,97,0.95,1.0,0.1,7.69631290435791,8.405622005462646,2.6007156372070312,2.760650157928467,0.0021510415244847536,0.7985360622406006,chunk_7
weight_test1000.0,97,0.95,1.0,0.5,5.604131698608398,7.824766039848328,3.745039463043213,5.74290657043457,0.002154503483325243,0.8016401529312134,chunk_7
weight_test1000.0,97,0.95,1.0,1.0,4.099342346191406,6.104222476482391,4.393616676330566,8.106159210205078,0.0021667862311005592,0.7956911325454712,chunk_7
weight_test1000.0,97,0.95,1.0,1.5,4.55716609954834,5.703680455684662,4.428251266479492,9.319011688232422,0.00216799252666533,0.8007601499557495,chunk_7
weight_test1000.0,97,1.05,0.6,0.1,4.411199569702148,4.9803571701049805,2.5708024501800537,2.8542914390563965,0.0023468942381441593,0.7990817427635193,chunk_7
weight_test1000.0,97,1.05,0.6,0.5,3.1371102333068848,3.755237877368927,4.238347053527832,6.146472930908203,0.002483488991856575,0.7946422100067139,chunk_7
weight_test1000.0,97,1.05,0.6,1.0,2.3550288677215576,3.46025812625885,2.9993441104888916,5.263967514038086,0.002399940276518464,0.7950381636619568,chunk_7
weight_test1000.0,97,1.05,0.6,1.5,1.4176545143127441,2.2251633405685425,3.608858346939087,7.089598178863525,0.002267025178298354,0.7921857237815857,chunk_7
weight_test1000.0,97,1.05,0.8,0.1,4.308561325073242,5.856812298297882,2.8237905502319336,3.1921184062957764,0.00224671745672822,0.7950616478919983,chunk_7
weight_test1000.0,97,1.05,0.8,0.5,2.7796432971954346,3.9600902795791626,4.2944769859313965,6.376658916473389,0.002407630207017064,0.8037007451057434,chunk_7
weight_test1000.0,97,1.05,0.8,1.0,3.503324031829834,4.582768142223358,3.4332644939422607,6.034350395202637,0.002344591310247779,0.8023576140403748,chunk_7
weight_test1000.0,97,1.05,0.8,1.5,2.827255964279175,4.225811123847961,5.457326412200928,11.97196102142334,0.002439980860799551,0.7982169389724731,chunk_7
weight_test1000.0,97,1.05,1.0,0.1,5.803013801574707,7.896470069885254,3.5333750247955322,3.9685885906219482,0.0023613739758729935,0.795889139175415,chunk_7
weight_test1000.0,97,1.05,1.0,0.5,4.716128349304199,6.596097409725189,4.869499683380127,7.694183826446533,0.002346407389268279,0.7973483204841614,chunk_7
weight_test1000.0,97,1.05,1.0,1.0,4.474571228027344,7.383243978023529,3.9174113273620605,7.744129657745361,0.002419502707198262,0.8043834567070007,chunk_7
weight_test1000.0,97,1.05,1.0,1.5,4.660549163818359,5.348886847496033,4.7914934158325195,10.624739646911621,0.002458262024447322,0.7975385189056396,chunk_7
weight_test0.0,98,0.6,0.6,0.1,4.044345855712891,4.1320865750312805,1.4996598958969116,1.5369473695755005,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,0.6,0.5,3.8232004642486572,5.501134097576141,1.87307608127594,2.4164223670959473,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,0.6,1.0,3.040249824523926,3.8346858620643616,2.1105291843414307,3.3138227462768555,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,0.6,1.5,1.6597726345062256,2.936288297176361,2.285675525665283,3.963064432144165,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,0.8,0.1,5.164644718170166,5.496793627738953,1.7665315866470337,1.831471562385559,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,0.8,0.5,4.001278877258301,5.016207039356232,1.8379853963851929,2.4107537269592285,0.0013699823757633567,1.000000238418579,chunk_7
weight_test0.0,98,0.6,0.8,1.0,3.4986801147460938,3.8079676628112793,2.0890541076660156,3.1373963356018066,0.0013699823757633567,1.000000238418579,chunk_7
