frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.6,10,0.6,0.6,0.1,5.984111785888672,6.54265969991684,2.3181512355804443,2.415781021118164
0.6,10,0.6,0.6,0.5,5.218988418579102,7.745396673679352,2.782762289047241,3.946608066558838
0.6,10,0.6,0.6,1.0,3.3220014572143555,4.386257827281952,3.4137768745422363,5.7314300537109375
0.6,10,0.6,0.6,1.5,1.5892975330352783,1.7766854763031006,3.5104665756225586,6.979629993438721
0.6,10,0.6,0.8,0.1,6.64469051361084,7.641798436641693,2.5800530910491943,2.697018623352051
0.6,10,0.6,0.8,0.5,6.030091762542725,8.614824771881104,3.603656530380249,5.4351911544799805
0.6,10,0.6,0.8,1.0,3.423980951309204,5.773815810680389,4.027674198150635,7.47114896774292
0.6,10,0.6,0.8,1.5,2.6121697425842285,3.7558977007865906,4.354084014892578,9.444709777832031
0.6,10,0.6,1.0,0.1,8.048306465148926,9.332896053791046,2.5561459064483643,2.6788992881774902
0.6,10,0.6,1.0,0.5,6.0304951667785645,9.057686269283295,4.053600788116455,6.350546360015869
0.6,10,0.6,1.0,1.0,5.331057548522949,6.291134059429169,5.131068229675293,9.668989181518555
0.6,10,0.6,1.0,1.5,3.2081425189971924,5.680864095687866,5.11954927444458,10.9196138381958
0.6,10,0.8,0.6,0.1,9.106042861938477,9.920567452907562,3.2887942790985107,3.445976734161377
0.6,10,0.8,0.6,0.5,6.621869087219238,9.380725920200348,3.956775188446045,6.237034320831299
0.6,10,0.8,0.6,1.0,2.4076454639434814,3.194067120552063,4.474808692932129,8.116426467895508
0.6,10,0.8,0.6,1.5,1.6978813409805298,1.7228153347969055,5.257617473602295,10.925703048706055
0.6,10,0.8,0.8,0.1,8.77746868133545,10.214198768138885,3.2331435680389404,3.410581588745117
0.6,10,0.8,0.8,0.5,4.913790702819824,6.945273220539093,5.564336776733398,8.929312705993652
0.6,10,0.8,0.8,1.0,3.3612427711486816,5.229799747467041,6.419526100158691,13.515182495117188
0.6,10,0.8,0.8,1.5,2.7740187644958496,3.609595477581024,6.871354579925537,15.684432029724121
0.6,10,0.8,1.0,0.1,11.417302131652832,12.760655283927917,3.9193215370178223,4.181832313537598
0.6,10,0.8,1.0,0.5,5.989985466003418,9.123080611228943,5.719944477081299,9.152915000915527
0.6,10,0.8,1.0,1.0,5.887702941894531,7.594052851200104,8.343582153320312,18.06846809387207
0.6,10,0.8,1.0,1.5,2.7244343757629395,4.06978440284729,7.308917045593262,17.30499839782715
0.6,10,0.95,0.6,0.1,9.433232307434082,10.612485885620117,4.127032279968262,4.3202805519104
0.6,10,0.95,0.6,0.5,7.798984527587891,10.827750146389008,6.046515464782715,9.481904029846191
0.6,10,0.95,0.6,1.0,2.6590259075164795,3.9608169198036194,6.927023410797119,13.69432544708252
0.6,10,0.95,0.6,1.5,1.6807595491409302,2.392665207386017,6.817457675933838,15.726924896240234
0.6,10,0.95,0.8,0.1,11.325313568115234,13.28300416469574,6.333842754364014,6.963672161102295
0.6,10,0.95,0.8,0.5,8.218972206115723,11.699028432369232,7.802287578582764,13.137414932250977
0.6,10,0.95,0.8,1.0,4.800994873046875,6.723892569541931,8.237149238586426,17.2619686126709
0.6,10,0.95,0.8,1.5,2.6414761543273926,4.126163423061371,10.112814903259277,24.3271541595459
0.6,10,0.95,1.0,0.1,13.933245658874512,16.51674896478653,6.755433559417725,7.474431037902832
0.6,10,0.95,1.0,0.5,6.525088310241699,7.297107040882111,8.153345108032227,14.329066276550293
0.6,10,0.95,1.0,1.0,7.951971054077148,11.90183037519455,16.848264694213867,37.00507736206055
0.6,10,0.95,1.0,1.5,5.880632400512695,9.539525389671326,13.754132270812988,35.43681335449219
0.6,10,1.05,0.6,0.1,8.405062675476074,9.76843386888504,7.049687385559082,8.237025260925293
0.6,10,1.05,0.6,0.5,5.805890083312988,9.155068635940552,6.922475814819336,10.988149642944336
0.6,10,1.05,0.6,1.0,2.826143741607666,3.972598910331726,9.047930717468262,19.65170669555664
0.6,10,1.05,0.6,1.5,1.3283480405807495,1.9725327491760254,8.978763580322266,21.19989776611328
0.6,10,1.05,0.8,0.1,5.3235859870910645,6.776135325431824,5.618534088134766,6.573800086975098
0.6,10,1.05,0.8,0.5,6.523891448974609,9.869509041309357,8.27450180053711,13.624752044677734
0.6,10,1.05,0.8,1.0,5.310997486114502,7.410555481910706,10.994735717773438,24.082340240478516
0.6,10,1.05,0.8,1.5,2.6502091884613037,4.1331676840782166,10.55166244506836,25.94315528869629
0.6,10,1.05,1.0,0.1,6.193720817565918,7.1594279408454895,9.26103687286377,11.33927059173584
0.6,10,1.05,1.0,0.5,6.670281410217285,10.812311291694641,10.674477577209473,18.671613693237305
0.6,10,1.05,1.0,1.0,7.917535781860352,12.390420913696289,16.597869873046875,39.34357833862305
0.6,10,1.05,1.0,1.5,6.034237384796143,9.774428963661194,16.410144805908203,41.00686264038086
0.6,11,0.6,0.6,0.1,5.7935614585876465,6.493582010269165,2.1776037216186523,2.2862865924835205
0.6,11,0.6,0.6,0.5,4.786794662475586,7.88867050409317,3.0036866664886475,4.272995471954346
0.6,11,0.6,0.6,1.0,4.078859806060791,5.800900399684906,3.1051981449127197,5.347823143005371
0.6,11,0.6,0.6,1.5,2.4450149536132812,3.6899515986442566,4.017171859741211,8.102340698242188
0.6,11,0.6,0.8,0.1,6.535668849945068,7.564590394496918,2.4704806804656982,2.5691821575164795
0.6,11,0.6,0.8,0.5,5.108288288116455,7.7914358377456665,3.2445778846740723,4.709054470062256
0.6,11,0.6,0.8,1.0,2.9778411388397217,5.05910462141037,3.9881460666656494,7.361124515533447
0.6,11,0.6,0.8,1.5,2.2867724895477295,3.201841950416565,4.5920586585998535,9.402376174926758
0.6,11,0.6,1.0,0.1,8.65794849395752,10.447197616100311,2.86661434173584,3.039621353149414
0.6,11,0.6,1.0,0.5,6.6470627784729,8.675745010375977,3.492671251296997,5.138254642486572
0.6,11,0.6,1.0,1.0,4.395815849304199,7.19694459438324,5.307440280914307,10.649456024169922
0.6,11,0.6,1.0,1.5,3.769604206085205,4.61393266916275,4.571369171142578,9.739500045776367
0.6,11,0.8,0.6,0.1,8.176517486572266,9.465214908123016,2.9781224727630615,3.1141388416290283
0.6,11,0.8,0.6,0.5,6.040256500244141,9.357092380523682,3.7765612602233887,5.834834098815918
0.6,11,0.8,0.6,1.0,4.117745876312256,5.95133638381958,5.128663063049316,10.135214805603027
0.6,11,0.8,0.6,1.5,1.5249247550964355,2.2800320386886597,4.973596572875977,10.899458885192871
0.6,11,0.8,0.8,0.1,10.65102767944336,12.344713032245636,4.040687561035156,4.315765380859375
0.6,11,0.8,0.8,0.5,5.663247108459473,7.891923487186432,4.94801664352417,7.6534552574157715
0.6,11,0.8,0.8,1.0,3.6363534927368164,5.468051195144653,6.207068920135498,12.378515243530273
0.6,11,0.8,0.8,1.5,1.872056007385254,2.8832086324691772,6.028189659118652,13.438801765441895
0.6,11,0.8,1.0,0.1,11.166023254394531,13.787165880203247,4.028163433074951,4.37539005279541
0.6,11,0.8,1.0,0.5,5.911789894104004,8.149040162563324,5.804930686950684,9.608078956604004
0.6,11,0.8,1.0,1.0,4.6725664138793945,7.593226194381714,7.374959468841553,15.948649406433105
0.6,11,0.8,1.0,1.5,4.843497276306152,7.254909694194794,8.69742488861084,21.135419845581055
0.6,11,0.95,0.6,0.1,9.980525970458984,10.473410964012146,4.839929103851318,5.111979007720947
0.6,11,0.95,0.6,0.5,6.3405022621154785,9.26547360420227,6.373200416564941,9.89134693145752
0.6,11,0.95,0.6,1.0,3.3470940589904785,5.051356732845306,8.284195899963379,16.88622283935547
0.6,11,0.95,0.6,1.5,1.0014216899871826,1.5642473697662354,7.019392013549805,15.959280967712402
0.6,11,0.95,0.8,0.1,10.555903434753418,11.810750722885132,5.5526628494262695,6.0353498458862305
0.6,11,0.95,0.8,0.5,5.867217063903809,8.703958570957184,7.53281831741333,12.2705659866333
0.6,11,0.95,0.8,1.0,2.2565975189208984,3.919664680957794,8.590901374816895,19.046615600585938
0.6,11,0.95,0.8,1.5,3.3110806941986084,4.254075646400452,8.802535057067871,21.665559768676758
0.6,11,0.95,1.0,0.1,13.729270935058594,15.991437375545502,5.080199241638184,5.502405643463135
0.6,11,0.95,1.0,0.5,7.935891628265381,11.523529469966888,9.60517406463623,16.53095817565918
0.6,11,0.95,1.0,1.0,7.195199489593506,10.798266470432281,13.732447624206543,30.975255966186523
0.6,11,0.95,1.0,1.5,6.74284029006958,10.171879529953003,13.716912269592285,36.05656051635742
0.6,11,1.05,0.6,0.1,9.767439842224121,11.286295592784882,5.1816253662109375,5.31137752532959
0.6,11,1.05,0.6,0.5,6.514899730682373,10.337917149066925,8.626502990722656,14.259298324584961
0.6,11,1.05,0.6,1.0,2.626426935195923,4.429228782653809,8.262737274169922,16.80038070678711
0.6,11,1.05,0.6,1.5,1.6564700603485107,1.6697463393211365,8.878366470336914,21.955141067504883
0.6,11,1.05,0.8,0.1,10.994083404541016,14.968168556690216,6.4205498695373535,7.025317192077637
0.6,11,1.05,0.8,0.5,7.572009563446045,11.4021115899086,8.103628158569336,14.416362762451172
0.6,11,1.05,0.8,1.0,4.265312671661377,6.231969654560089,9.396366119384766,19.858245849609375
0.6,11,1.05,0.8,1.5,4.606753826141357,7.020540177822113,12.99316692352295,32.44778823852539
0.6,11,1.05,1.0,0.1,12.896979331970215,14.549943208694458,8.784772872924805,10.687155723571777
0.6,11,1.05,1.0,0.5,10.140754699707031,14.998874843120575,12.301443099975586,22.451351165771484
0.6,11,1.05,1.0,1.0,7.57632303237915,11.879245042800903,16.194656372070312,37.3060302734375
0.6,11,1.05,1.0,1.5,6.587944984436035,9.782514095306396,14.994487762451172,38.084712982177734
0.6,12,0.6,0.6,0.1,5.579261779785156,6.4521676898002625,2.1928744316101074,2.2864317893981934
0.6,12,0.6,0.6,0.5,4.887197971343994,6.811818182468414,2.840604066848755,3.915790319442749
0.6,12,0.6,0.6,1.0,2.185774326324463,3.9538891911506653,3.9199092388153076,7.167222023010254
0.6,12,0.6,0.6,1.5,2.243547201156616,3.4241145849227905,3.4029109477996826,6.828536033630371
0.6,12,0.6,0.8,0.1,7.127010345458984,8.220746636390686,2.5944786071777344,2.726736307144165
0.6,12,0.6,0.8,0.5,6.096363067626953,7.992180526256561,3.038283109664917,4.324702739715576
0.6,12,0.6,0.8,1.0,2.994279623031616,5.551511764526367,3.6340270042419434,6.775124549865723
0.6,12,0.6,0.8,1.5,2.9689226150512695,3.737441122531891,4.993650913238525,11.005082130432129
0.6,12,0.6,1.0,0.1,8.67458438873291,10.526172876358032,3.0329971313476562,3.2164483070373535
0.6,12,0.6,1.0,0.5,6.1583709716796875,8.197372436523438,3.999441385269165,6.442410945892334
0.6,12,0.6,1.0,1.0,5.200334548950195,8.15587854385376,4.703402042388916,9.13548755645752
0.6,12,0.6,1.0,1.5,4.142227649688721,6.021913826465607,5.387279033660889,12.805277824401855
0.6,12,0.8,0.6,0.1,7.416060447692871,8.27473783493042,3.328043222427368,3.496330738067627
0.6,12,0.8,0.6,0.5,6.1671295166015625,8.795745611190796,3.90799617767334,5.890831470489502
0.6,12,0.8,0.6,1.0,2.502756357192993,4.371572434902191,4.786202907562256,9.040413856506348
0.6,12,0.8,0.6,1.5,2.6865782737731934,4.373861074447632,5.591475486755371,12.368524551391602
0.6,12,0.8,0.8,0.1,10.65609359741211,12.016382336616516,3.6630263328552246,3.8201982975006104
0.6,12,0.8,0.8,0.5,6.570489406585693,9.552426040172577,5.796527862548828,9.394643783569336
0.6,12,0.8,0.8,1.0,4.723641395568848,7.375115990638733,6.400044918060303,13.358126640319824
0.6,12,0.8,0.8,1.5,3.6423873901367188,5.235722243785858,7.0675883293151855,17.176361083984375
0.6,12,0.8,1.0,0.1,11.603123664855957,13.771903157234192,3.994605541229248,4.273465156555176
0.6,12,0.8,1.0,0.5,5.610913276672363,8.164348602294922,6.4619035720825195,11.005016326904297
0.6,12,0.8,1.0,1.0,5.243707180023193,8.007281959056854,7.612236499786377,16.650033950805664
0.6,12,0.8,1.0,1.5,3.697044610977173,4.560108065605164,8.400717735290527,20.9517765045166
0.6,12,0.95,0.6,0.1,9.854485511779785,12.0720853805542,4.379441261291504,4.705901145935059
0.6,12,0.95,0.6,0.5,7.169915199279785,10.341620802879333,5.5408830642700195,8.426371574401855
0.6,12,0.95,0.6,1.0,1.829456090927124,3.2262852787971497,7.461292743682861,15.170782089233398
0.6,12,0.95,0.6,1.5,2.1470842361450195,2.859285056591034,6.188201427459717,14.83780574798584
0.6,12,0.95,0.8,0.1,13.233490943908691,14.91168624162674,4.7165374755859375,5.029634952545166
0.6,12,0.95,0.8,0.5,8.15388011932373,12.638350784778595,8.28294563293457,14.606698989868164
0.6,12,0.95,0.8,1.0,3.8937039375305176,5.781809985637665,8.40239429473877,17.830707550048828
0.6,12,0.95,0.8,1.5,4.169400691986084,6.253561794757843,10.835153579711914,26.337448120117188
0.6,12,0.95,1.0,0.1,16.293701171875,18.173614144325256,6.888856887817383,7.682979583740234
0.6,12,0.95,1.0,0.5,7.188291072845459,10.688222169876099,9.473493576049805,16.58641815185547
0.6,12,0.95,1.0,1.0,7.451708793640137,11.546652913093567,14.081356048583984,32.550846099853516
0.6,12,0.95,1.0,1.5,6.804181098937988,10.18260407447815,17.61556625366211,43.28336715698242
0.6,12,1.05,0.6,0.1,5.964047431945801,6.732857644557953,5.3306565284729,6.223782062530518
0.6,12,1.05,0.6,0.5,5.863728046417236,9.164770007133484,7.206813335418701,11.916935920715332
0.6,12,1.05,0.6,1.0,3.1123390197753906,3.510328948497772,7.913684844970703,16.589641571044922
0.6,12,1.05,0.6,1.5,2.4235148429870605,3.2255792021751404,7.431884765625,17.43185806274414
0.6,12,1.05,0.8,0.1,10.780893325805664,12.626963436603546,6.225499629974365,7.233248710632324
0.6,12,1.05,0.8,0.5,7.626162528991699,10.729049742221832,9.51806640625,15.736146926879883
0.6,12,1.05,0.8,1.0,6.975864410400391,10.044527113437653,12.808237075805664,26.930606842041016
0.6,12,1.05,0.8,1.5,3.794168472290039,4.63773238658905,10.686235427856445,25.506816864013672
0.6,12,1.05,1.0,0.1,7.163976192474365,9.565447092056274,8.954123497009277,11.046719551086426
0.6,12,1.05,1.0,0.5,11.079998016357422,15.78492259979248,15.3324556350708,26.849416732788086
0.6,12,1.05,1.0,1.0,7.756221771240234,11.429823756217957,18.204586029052734,41.58156967163086
0.6,12,1.05,1.0,1.5,7.168193340301514,10.717753410339355,22.58907699584961,57.3855094909668
0.6,13,0.6,0.6,0.1,6.44354248046875,7.110580027103424,2.3876492977142334,2.4766879081726074
0.6,13,0.6,0.6,0.5,5.8193769454956055,8.169581592082977,3.134420156478882,4.606015682220459
0.6,13,0.6,0.6,1.0,2.4684691429138184,4.4222540855407715,3.561944007873535,6.237094402313232
0.6,13,0.6,0.6,1.5,2.265697717666626,2.750777840614319,3.8646159172058105,8.30910587310791
0.6,13,0.6,0.8,0.1,7.342535972595215,8.238629639148712,2.691769599914551,2.806222438812256
0.6,13,0.6,0.8,0.5,5.132471561431885,8.328928589820862,3.4490411281585693,5.039624214172363
0.6,13,0.6,0.8,1.0,3.30680513381958,3.3747281432151794,4.215409278869629,8.13853931427002
0.6,13,0.6,0.8,1.5,2.1175966262817383,3.2615926265716553,5.044882774353027,10.981916427612305
0.6,13,0.6,1.0,0.1,8.48093032836914,10.478253364562988,2.9570212364196777,3.1204800605773926
0.6,13,0.6,1.0,0.5,6.041287899017334,8.276446342468262,3.78572416305542,5.57249116897583
0.6,13,0.6,1.0,1.0,4.553877830505371,7.145307719707489,4.817570209503174,9.406744956970215
0.6,13,0.6,1.0,1.5,2.4519214630126953,3.2625298500061035,5.955671787261963,13.996247291564941
0.6,13,0.8,0.6,0.1,7.821996212005615,8.603612005710602,3.2458112239837646,3.375196695327759
0.6,13,0.8,0.6,0.5,5.315644264221191,7.6127126812934875,4.378739356994629,6.55799674987793
0.6,13,0.8,0.6,1.0,1.4258782863616943,2.1409077644348145,5.287111282348633,10.161246299743652
0.6,13,0.8,0.6,1.5,1.063133955001831,1.9587340950965881,5.583024024963379,12.612173080444336
0.6,13,0.8,0.8,0.1,9.055920600891113,10.130290567874908,3.4347643852233887,3.6290247440338135
0.6,13,0.8,0.8,0.5,4.799469947814941,7.253443598747253,4.376014232635498,6.7236175537109375
0.6,13,0.8,0.8,1.0,3.1199300289154053,4.268661141395569,5.3457512855529785,10.811742782592773
0.6,13,0.8,0.8,1.5,2.896738290786743,3.752871572971344,6.69980525970459,15.955544471740723
0.6,13,0.8,1.0,0.1,11.450220108032227,13.083428800106049,4.067194938659668,4.321051120758057
0.6,13,0.8,1.0,0.5,5.794170379638672,9.166717112064362,6.101465225219727,10.50046443939209
0.6,13,0.8,1.0,1.0,5.5168867111206055,7.0676316022872925,7.207490921020508,14.158090591430664
0.6,13,0.8,1.0,1.5,5.110342502593994,7.68205863237381,8.99592399597168,22.278900146484375
0.6,13,0.95,0.6,0.1,9.221624374389648,10.408647060394287,4.867425918579102,5.23748779296875
0.6,13,0.95,0.6,0.5,7.0730719566345215,11.340291678905487,6.686669826507568,10.857175827026367
0.6,13,0.95,0.6,1.0,2.020552158355713,3.327970504760742,6.263164043426514,12.645248413085938
0.6,13,0.95,0.6,1.5,2.215988874435425,3.450708746910095,6.323365211486816,13.715642929077148
0.6,13,0.95,0.8,0.1,9.951066970825195,11.690172135829926,5.062075138092041,5.473042964935303
0.6,13,0.95,0.8,0.5,7.6853461265563965,11.179157972335815,8.362401962280273,13.80856704711914
0.6,13,0.95,0.8,1.0,4.651374816894531,6.4564279317855835,8.393950462341309,18.028919219970703
0.6,13,0.95,0.8,1.5,4.2161455154418945,5.294283211231232,8.9769287109375,21.699092864990234
0.6,13,0.95,1.0,0.1,13.680693626403809,16.137228786945343,7.17791223526001,8.028576850891113
0.6,13,0.95,1.0,0.5,8.416065216064453,13.332824051380157,10.912860870361328,19.282625198364258
0.6,13,0.95,1.0,1.0,6.508633136749268,10.488790810108185,12.691991806030273,28.366575241088867
0.6,13,0.95,1.0,1.5,5.887248992919922,8.51460748910904,14.027792930603027,35.92436218261719
0.6,13,1.05,0.6,0.1,7.636586666107178,11.468477487564087,5.15095329284668,6.029207229614258
0.6,13,1.05,0.6,0.5,4.448482513427734,7.674359202384949,7.476694107055664,11.947057723999023
0.6,13,1.05,0.6,1.0,3.375746011734009,4.4742249846458435,8.256890296936035,17.292619705200195
0.6,13,1.05,0.6,1.5,2.531099796295166,3.43578040599823,9.895075798034668,24.515371322631836
0.6,13,1.05,0.8,0.1,10.485733985900879,13.110215663909912,6.266857624053955,6.945695400238037
0.6,13,1.05,0.8,0.5,7.875725746154785,12.63078498840332,10.048075675964355,16.567485809326172
0.6,13,1.05,0.8,1.0,5.683574676513672,8.863212525844574,10.484216690063477,23.471294403076172
0.6,13,1.05,0.8,1.5,4.765773296356201,6.693676173686981,10.927247047424316,27.664339065551758
0.6,13,1.05,1.0,0.1,8.003786087036133,9.046214878559113,7.446755409240723,7.5594024658203125
0.6,13,1.05,1.0,0.5,9.57071304321289,13.90793889760971,16.253137588500977,29.73508071899414
0.6,13,1.05,1.0,1.0,7.477062225341797,11.290094017982483,16.67683982849121,39.624568939208984
0.6,13,1.05,1.0,1.5,6.477845191955566,10.292081952095032,15.266378402709961,39.64553451538086
0.6,14,0.6,0.6,0.1,6.426509857177734,7.081708252429962,2.3820316791534424,2.483602523803711
0.6,14,0.6,0.6,0.5,4.819387435913086,6.2446189522743225,2.8981432914733887,4.064420700073242
0.6,14,0.6,0.6,1.0,3.246368885040283,5.019821465015411,3.8243894577026367,6.802865505218506
0.6,14,0.6,0.6,1.5,2.729145050048828,3.7101632356643677,3.6792733669281006,7.2174906730651855
0.6,14,0.6,0.8,0.1,7.005616664886475,8.528906047344208,2.6863467693328857,2.8392674922943115
0.6,14,0.6,0.8,0.5,5.952066898345947,8.777677476406097,3.340463638305664,4.915651798248291
0.6,14,0.6,0.8,1.0,4.162807464599609,6.594105958938599,4.501955032348633,8.79338550567627
0.6,14,0.6,0.8,1.5,3.7028355598449707,5.479073524475098,4.2152299880981445,9.032597541809082
0.6,14,0.6,1.0,0.1,8.40096378326416,9.758455097675323,3.0318920612335205,3.190216064453125
0.6,14,0.6,1.0,0.5,5.2584991455078125,7.032670974731445,3.8630282878875732,5.873757362365723
0.6,14,0.6,1.0,1.0,3.958594799041748,6.932215631008148,4.8395490646362305,9.469160079956055
0.6,14,0.6,1.0,1.5,3.4114608764648438,4.970314204692841,5.278055191040039,11.69401741027832
0.6,14,0.8,0.6,0.1,7.5741400718688965,9.189393639564514,3.1980276107788086,3.3891453742980957
0.6,14,0.8,0.6,0.5,5.940018177032471,9.924676239490509,4.27341365814209,6.322073459625244
0.6,14,0.8,0.6,1.0,3.437093734741211,4.763781785964966,4.976496696472168,9.487384796142578
0.6,14,0.8,0.6,1.5,2.769547462463379,3.6731661558151245,5.357973098754883,11.438687324523926
0.6,14,0.8,0.8,0.1,9.007668495178223,9.971619307994843,3.3513824939727783,3.5074450969696045
0.6,14,0.8,0.8,0.5,7.524947166442871,10.51170551776886,5.388960838317871,8.497236251831055
0.6,14,0.8,0.8,1.0,4.093773365020752,5.995404481887817,6.241326332092285,12.51155948638916
0.6,14,0.8,0.8,1.5,3.207440137863159,4.117661535739899,6.798041820526123,15.720078468322754
0.6,14,0.8,1.0,0.1,11.72907829284668,13.697242498397827,4.32875394821167,4.631153106689453
0.6,14,0.8,1.0,0.5,5.959848403930664,9.105369508266449,5.094027996063232,8.206250190734863
0.6,14,0.8,1.0,1.0,5.465635299682617,7.669827163219452,7.4205427169799805,16.23027229309082
0.6,14,0.8,1.0,1.5,3.8476059436798096,5.306160628795624,8.755391120910645,21.349214553833008
0.6,14,0.95,0.6,0.1,7.72548246383667,8.94480711221695,5.666880130767822,5.967465400695801
0.6,14,0.95,0.6,0.5,6.835011959075928,10.597168445587158,6.895044326782227,10.788633346557617
0.6,14,0.95,0.6,1.0,3.097018241882324,4.2877941727638245,7.363999843597412,14.617501258850098
0.6,14,0.95,0.6,1.5,1.3321027755737305,1.8254867792129517,6.7918267250061035,15.901507377624512
0.6,14,0.95,0.8,0.1,11.480408668518066,12.918676435947418,5.219919681549072,5.67673921585083
0.6,14,0.95,0.8,0.5,7.125040054321289,10.751065790653229,7.228152751922607,12.15135669708252
0.6,14,0.95,0.8,1.0,4.486739158630371,6.954890668392181,9.397661209106445,20.84775733947754
0.6,14,0.95,0.8,1.5,3.656789779663086,4.973985850811005,10.53424072265625,28.250507354736328
0.6,14,0.95,1.0,0.1,13.40589427947998,15.791845977306366,6.092575550079346,6.6915388107299805
0.6,14,0.95,1.0,0.5,7.970246315002441,11.92533266544342,8.532429695129395,14.728757858276367
0.6,14,0.95,1.0,1.0,7.701281547546387,11.633094787597656,14.140730857849121,31.90967559814453
0.6,14,0.95,1.0,1.5,4.156535625457764,5.938835442066193,13.473855972290039,34.614994049072266
0.6,14,1.05,0.6,0.1,9.885449409484863,11.696705043315887,6.1196208000183105,6.66688871383667
0.6,14,1.05,0.6,0.5,7.565983295440674,11.465776681900024,7.323918342590332,11.981926918029785
0.6,14,1.05,0.6,1.0,3.4669923782348633,5.819558501243591,8.442147254943848,17.493331909179688
0.6,14,1.05,0.6,1.5,2.8383188247680664,3.097713053226471,9.35573959350586,21.940940856933594
0.6,14,1.05,0.8,0.1,5.903113842010498,8.734885334968567,6.857863903045654,7.999162673950195
0.6,14,1.05,0.8,0.5,9.315183639526367,13.806255519390106,11.69425106048584,20.5922794342041
0.6,14,1.05,0.8,1.0,3.5529017448425293,4.691984474658966,11.066276550292969,24.9454402923584
0.6,14,1.05,0.8,1.5,3.6428189277648926,5.220685839653015,10.68730640411377,26.5715274810791
0.6,14,1.05,1.0,0.1,13.831352233886719,17.592648923397064,6.921143054962158,8.029370307922363
0.6,14,1.05,1.0,0.5,7.760118007659912,12.044100940227509,10.697233200073242,19.40690040588379
0.6,14,1.05,1.0,1.0,5.576481819152832,8.680467426776886,11.960963249206543,27.140844345092773
0.6,14,1.05,1.0,1.5,7.724216938018799,11.218863725662231,20.11395835876465,49.85906219482422
0.6,15,0.6,0.6,0.1,6.769552230834961,7.387657105922699,2.383096694946289,2.483907699584961
0.6,15,0.6,0.6,0.5,5.5258612632751465,7.647869765758514,2.854827404022217,3.9726738929748535
0.6,15,0.6,0.6,1.0,1.9698264598846436,3.337883710861206,3.670031785964966,6.75846529006958
0.6,15,0.6,0.6,1.5,1.606964111328125,2.71440851688385,3.7192792892456055,7.4393630027771
0.6,15,0.6,0.8,0.1,6.578731536865234,7.7351285219192505,2.6000657081604004,2.7002487182617188
0.6,15,0.6,0.8,0.5,5.3504252433776855,6.507963955402374,3.029916763305664,4.3214616775512695
0.6,15,0.6,0.8,1.0,2.870980978012085,4.287065923213959,3.628856897354126,6.6400675773620605
0.6,15,0.6,0.8,1.5,2.340967893600464,3.152261793613434,4.563540458679199,9.939714431762695
0.6,15,0.6,1.0,0.1,7.7845940589904785,9.163698494434357,2.756995677947998,2.893678903579712
0.6,15,0.6,1.0,0.5,5.533437728881836,7.828712463378906,3.552853584289551,5.2758708000183105
0.6,15,0.6,1.0,1.0,5.6735429763793945,8.042007505893707,5.272425174713135,10.595564842224121
0.6,15,0.6,1.0,1.5,3.9391143321990967,5.143024206161499,4.761884689331055,10.712424278259277
0.6,15,0.8,0.6,0.1,8.750475883483887,9.809683799743652,3.2754578590393066,3.460275650024414
0.6,15,0.8,0.6,0.5,5.742573261260986,8.386663019657135,3.764796018600464,5.537331581115723
0.6,15,0.8,0.6,1.0,1.9316869974136353,2.602108657360077,4.895072937011719,9.147850036621094
0.6,15,0.8,0.6,1.5,1.9445335865020752,2.988596200942993,5.562252521514893,12.168609619140625
0.6,15,0.8,0.8,0.1,9.713706016540527,11.386348068714142,3.9024457931518555,4.157535552978516
0.6,15,0.8,0.8,0.5,6.476789474487305,10.54491251707077,5.440975666046143,8.713423728942871
0.6,15,0.8,0.8,1.0,2.328669786453247,3.9412471055984497,6.3011980056762695,12.512526512145996
0.6,15,0.8,0.8,1.5,3.298898696899414,4.307943522930145,5.986764430999756,14.422199249267578
0.6,15,0.8,1.0,0.1,11.551582336425781,13.379243195056915,4.835148334503174,5.168895721435547
0.6,15,0.8,1.0,0.5,9.383793830871582,13.582639276981354,6.1559157371521,10.312437057495117
0.6,15,0.8,1.0,1.0,4.179666519165039,5.762491285800934,7.613610744476318,16.00507926940918
0.6,15,0.8,1.0,1.5,5.345623016357422,7.676990628242493,8.679184913635254,21.727266311645508
0.6,15,0.95,0.6,0.1,9.980053901672363,10.010498523712158,4.932615756988525,5.283539295196533
0.6,15,0.95,0.6,0.5,5.477485179901123,8.219686508178711,5.500576019287109,9.043563842773438
0.6,15,0.95,0.6,1.0,3.311828136444092,4.892357289791107,8.06907844543457,15.981524467468262
0.6,15,0.95,0.6,1.5,2.243351697921753,3.3473111987113953,7.144320487976074,15.107198715209961
0.6,15,0.95,0.8,0.1,10.06895637512207,11.700619101524353,4.871518135070801,5.0924458503723145
0.6,15,0.95,0.8,0.5,7.463046073913574,10.6485515832901,7.497562408447266,12.782354354858398
0.6,15,0.95,0.8,1.0,3.6829617023468018,6.029947638511658,8.516617774963379,18.1874942779541
0.6,15,0.95,0.8,1.5,4.667864799499512,6.185047626495361,9.015110969543457,22.014772415161133
0.6,15,0.95,1.0,0.1,13.059797286987305,15.196494340896606,4.902759552001953,5.410956859588623
0.6,15,0.95,1.0,0.5,6.41580867767334,8.566579103469849,9.591191291809082,16.425931930541992
0.6,15,0.95,1.0,1.0,8.151927947998047,12.005978047847748,13.955754280090332,30.75578498840332
