frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.4,2,0.8,0.6,0.5,5.360942363739014,7.396089017391205,4.3205108642578125,6.486542701721191
0.4,2,0.8,0.6,1.0,3.2476532459259033,4.579567015171051,4.663065433502197,8.795166969299316
0.4,2,0.8,0.6,1.5,0.5014727711677551,0.8292158842086792,5.167236328125,11.256509780883789
0.4,2,0.8,0.8,0.1,9.05225944519043,10.29050600528717,3.33512806892395,3.522477149963379
0.4,2,0.8,0.8,0.5,5.242111682891846,8.1358083486557,4.253408908843994,6.395082950592041
0.4,2,0.8,0.8,1.0,1.9983842372894287,2.961826503276825,5.843069553375244,11.799680709838867
0.4,2,0.8,0.8,1.5,2.956761598587036,4.723508715629578,5.570114612579346,12.2802734375
0.4,2,0.8,1.0,0.1,10.651113510131836,12.361918866634369,4.005046844482422,4.234833717346191
0.4,2,0.8,1.0,0.5,6.401272773742676,9.632431983947754,5.443665981292725,8.915157318115234
0.4,2,0.8,1.0,1.0,4.4878315925598145,6.904066681861877,7.380810260772705,15.757393836975098
0.4,2,0.8,1.0,1.5,4.506007194519043,5.380327582359314,7.507156848907471,18.6129150390625
0.4,2,0.95,0.6,0.1,9.356239318847656,9.863033413887024,4.449558734893799,4.735267162322998
0.4,2,0.95,0.6,0.5,6.968165874481201,10.809525787830353,5.513262748718262,8.0426607131958
0.4,2,0.95,0.6,1.0,1.9084453582763672,3.165718734264374,7.023226737976074,14.59657096862793
0.4,2,0.95,0.6,1.5,1.3561768531799316,2.405700206756592,6.416319370269775,14.878267288208008
0.4,2,0.95,0.8,0.1,10.828306198120117,12.150694012641907,4.866034030914307,5.266608715057373
0.4,2,0.95,0.8,0.5,7.082334518432617,10.59404981136322,6.773449420928955,11.195577621459961
0.4,2,0.95,0.8,1.0,3.6902785301208496,4.936749756336212,8.210277557373047,16.504491806030273
0.4,2,0.95,0.8,1.5,2.976736068725586,4.584526419639587,7.9930644035339355,18.317068099975586
0.4,2,0.95,1.0,0.1,12.822216987609863,14.57375705242157,6.11805534362793,6.67268180847168
0.4,2,0.95,1.0,0.5,7.004915237426758,10.02154678106308,8.610478401184082,15.03368091583252
0.4,2,0.95,1.0,1.0,5.448041915893555,7.3140957951545715,9.289557456970215,20.826892852783203
0.4,2,0.95,1.0,1.5,5.051883220672607,6.780427813529968,9.994779586791992,25.096572875976562
0.4,2,1.05,0.6,0.1,10.556090354919434,11.098340570926666,4.274876117706299,1.8149701356887817
0.4,2,1.05,0.6,0.5,4.563514709472656,5.923510670661926,6.450206756591797,10.474470138549805
0.4,2,1.05,0.6,1.0,2.4847638607025146,2.613303005695343,7.012333393096924,14.641246795654297
0.4,2,1.05,0.6,1.5,1.9952619075775146,2.003765821456909,8.524611473083496,19.35807228088379
0.4,2,1.05,0.8,0.1,9.679494857788086,11.319354236125946,6.34564208984375,6.876570224761963
0.4,2,1.05,0.8,0.5,6.564948558807373,10.116398811340332,8.410820007324219,13.969063758850098
0.4,2,1.05,0.8,1.0,3.1455483436584473,5.824161052703857,10.261066436767578,21.766267776489258
0.4,2,1.05,0.8,1.5,2.9153316020965576,4.438532829284668,9.494397163391113,24.927146911621094
0.4,2,1.05,1.0,0.1,14.104808807373047,17.63638472557068,7.380282878875732,8.897603988647461
0.4,2,1.05,1.0,0.5,9.599358558654785,14.075808048248291,12.874716758728027,23.552257537841797
0.4,2,1.05,1.0,1.0,6.656909942626953,10.087569117546082,13.900114059448242,30.672203063964844
0.4,2,1.05,1.0,1.5,5.883792877197266,8.943333446979523,15.945222854614258,39.8353385925293
0.4,3,0.6,0.6,0.1,5.511152267456055,6.0112568736076355,2.174919605255127,2.2505857944488525
0.4,3,0.6,0.6,0.5,5.049277305603027,7.908382833003998,2.90026593208313,4.083466053009033
0.4,3,0.6,0.6,1.0,2.3344674110412598,2.363990008831024,3.6254801750183105,6.482185363769531
0.4,3,0.6,0.6,1.5,2.080531358718872,3.1600421667099,3.817706823348999,7.5000810623168945
0.4,3,0.6,0.8,0.1,6.859180450439453,7.79509562253952,2.411433219909668,2.519841432571411
0.4,3,0.6,0.8,0.5,5.346640586853027,7.432468414306641,3.034395933151245,4.345133304595947
0.4,3,0.6,0.8,1.0,3.9209399223327637,5.88749486207962,4.1249284744262695,7.988842487335205
0.4,3,0.6,0.8,1.5,2.7227632999420166,4.4724008440971375,3.7879106998443604,7.6721649169921875
0.4,3,0.6,1.0,0.1,7.913439750671387,9.200964987277985,2.8772976398468018,3.0278446674346924
0.4,3,0.6,1.0,0.5,5.716782093048096,7.580845832824707,3.652480363845825,5.511407375335693
0.4,3,0.6,1.0,1.0,4.538942813873291,7.277769207954407,4.718050003051758,9.503646850585938
0.4,3,0.6,1.0,1.5,4.020378112792969,5.7893553376197815,5.305609226226807,11.76307487487793
0.4,3,0.8,0.6,0.1,8.084176063537598,9.035767912864685,2.8962907791137695,3.05535888671875
0.4,3,0.8,0.6,0.5,5.611923694610596,8.528913855552673,3.6816811561584473,5.634861946105957
0.4,3,0.8,0.6,1.0,1.912473440170288,3.646421790122986,4.723618507385254,9.338323593139648
0.4,3,0.8,0.6,1.5,1.9129152297973633,2.892565429210663,4.995263576507568,10.904550552368164
0.4,3,0.8,0.8,0.1,8.983003616333008,11.143682956695557,3.509347677230835,3.7253758907318115
0.4,3,0.8,0.8,0.5,5.734145641326904,8.579920828342438,4.634160995483398,7.347506523132324
0.4,3,0.8,0.8,1.0,2.1918396949768066,4.0329373478889465,5.822091102600098,11.727119445800781
0.4,3,0.8,0.8,1.5,3.1503610610961914,4.323621690273285,5.77777099609375,13.148592948913574
0.4,3,0.8,1.0,0.1,10.07110595703125,12.05927985906601,3.4677796363830566,3.702592611312866
0.4,3,0.8,1.0,0.5,6.165717124938965,7.828463971614838,5.272157669067383,8.361076354980469
0.4,3,0.8,1.0,1.0,3.3144032955169678,4.9998862743377686,7.597024440765381,16.537059783935547
0.4,3,0.8,1.0,1.5,4.670165061950684,6.380278944969177,7.765582084655762,19.549524307250977
0.4,3,0.95,0.6,0.1,9.194018363952637,10.537148475646973,4.107271194458008,4.3313822746276855
0.4,3,0.95,0.6,0.5,5.096324443817139,7.523097813129425,5.896588325500488,8.987909317016602
0.4,3,0.95,0.6,1.0,2.200617551803589,3.0275359749794006,6.174294948577881,11.934967994689941
0.4,3,0.95,0.6,1.5,2.1963980197906494,3.003282606601715,7.243216037750244,17.355810165405273
0.4,3,0.95,0.8,0.1,9.748916625976562,11.22381591796875,4.394780158996582,4.720607757568359
0.4,3,0.95,0.8,0.5,6.056463241577148,9.471875190734863,6.260590553283691,9.695066452026367
0.4,3,0.95,0.8,1.0,3.2482900619506836,5.583923101425171,7.070505142211914,14.726592063903809
0.4,3,0.95,0.8,1.5,2.7061848640441895,3.238329827785492,7.785492420196533,19.32697105407715
0.4,3,0.95,1.0,0.1,12.459866523742676,15.144023358821869,4.765321254730225,5.240069389343262
0.4,3,0.95,1.0,0.5,8.870964050292969,12.784658312797546,7.966183662414551,14.638223648071289
0.4,3,0.95,1.0,1.0,5.034755706787109,6.7084656953811646,10.173218727111816,22.7382869720459
0.4,3,0.95,1.0,1.5,4.085038661956787,6.046553730964661,10.582378387451172,26.124557495117188
0.4,3,1.05,0.6,0.1,8.736202239990234,10.66895717382431,5.800574779510498,6.56169319152832
0.4,3,1.05,0.6,0.5,6.760363578796387,9.94916981458664,7.8661346435546875,12.11868953704834
0.4,3,1.05,0.6,1.0,2.205192804336548,3.8466211557388306,7.308343887329102,15.106813430786133
0.4,3,1.05,0.6,1.5,2.1877307891845703,3.0790597200393677,7.166356086730957,15.837104797363281
0.4,3,1.05,0.8,0.1,10.593595504760742,13.015112042427063,6.670927047729492,7.498829364776611
0.4,3,1.05,0.8,0.5,7.55131721496582,10.921794474124908,7.510375499725342,12.13836669921875
0.4,3,1.05,0.8,1.0,5.0462799072265625,6.681000292301178,10.327301025390625,22.415878295898438
0.4,3,1.05,0.8,1.5,3.669553279876709,5.513061165809631,10.003562927246094,23.357751846313477
0.4,3,1.05,1.0,0.1,12.896366119384766,14.910467803478241,7.857315540313721,4.820874214172363
0.4,3,1.05,1.0,0.5,8.782143592834473,12.390038073062897,11.722542762756348,21.055309295654297
0.4,3,1.05,1.0,1.0,5.519613265991211,7.6430439949035645,13.916739463806152,31.181896209716797
0.4,3,1.05,1.0,1.5,6.586773872375488,10.15241801738739,14.679983139038086,37.70088195800781
0.4,4,0.6,0.6,0.1,6.056686878204346,6.5221651792526245,2.3625755310058594,2.438504934310913
0.4,4,0.6,0.6,0.5,5.12221097946167,7.3883136510849,3.0272421836853027,4.278822898864746
0.4,4,0.6,0.6,1.0,2.592120409011841,4.0119441747665405,3.3656020164489746,5.982778072357178
0.4,4,0.6,0.6,1.5,2.7765190601348877,4.693699896335602,3.4368209838867188,6.868658065795898
0.4,4,0.6,0.8,0.1,6.432559967041016,7.677484452724457,2.4919257164001465,2.607511043548584
0.4,4,0.6,0.8,0.5,5.0951008796691895,6.5246806144714355,3.172638416290283,4.458680152893066
0.4,4,0.6,0.8,1.0,3.593141555786133,4.450798749923706,4.077460289001465,7.561676979064941
0.4,4,0.6,0.8,1.5,2.3160531520843506,4.016393303871155,4.429207801818848,9.292960166931152
0.4,4,0.6,1.0,0.1,8.288750648498535,9.438337802886963,2.848363161087036,2.9937596321105957
0.4,4,0.6,1.0,0.5,5.720877170562744,8.397712111473083,3.5663352012634277,5.541558742523193
0.4,4,0.6,1.0,1.0,4.706028938293457,7.168517470359802,4.817684650421143,9.485652923583984
0.4,4,0.6,1.0,1.5,3.927891731262207,5.7884668707847595,4.753937721252441,10.395658493041992
0.4,4,0.8,0.6,0.1,7.377225875854492,7.945740759372711,2.9221737384796143,3.0232815742492676
0.4,4,0.8,0.6,0.5,5.686932563781738,7.393329501152039,3.86441969871521,5.6565093994140625
0.4,4,0.8,0.6,1.0,2.5323233604431152,3.2972582578659058,4.909204006195068,9.411736488342285
0.4,4,0.8,0.6,1.5,1.3458383083343506,1.786198377609253,5.969496250152588,12.948091506958008
0.4,4,0.8,0.8,0.1,8.146432876586914,9.647005677223206,3.202528476715088,3.3754918575286865
0.4,4,0.8,0.8,0.5,5.39060640335083,8.79728090763092,4.551344871520996,7.1946587562561035
0.4,4,0.8,0.8,1.0,2.9685235023498535,4.845894396305084,5.786020755767822,11.383951187133789
0.4,4,0.8,0.8,1.5,3.832833766937256,6.356584191322327,5.796125411987305,12.91894245147705
0.4,4,0.8,1.0,0.1,10.363219261169434,12.442506611347198,3.9551022052764893,4.257170677185059
0.4,4,0.8,1.0,0.5,7.110262870788574,9.712808847427368,6.150325298309326,10.360742568969727
0.4,4,0.8,1.0,1.0,3.5541164875030518,5.680035829544067,6.517266750335693,13.470907211303711
0.4,4,0.8,1.0,1.5,3.212236166000366,4.663030385971069,7.783942699432373,19.292634963989258
0.4,4,0.95,0.6,0.1,10.770092964172363,11.15932011604309,4.227000713348389,4.362107753753662
0.4,4,0.95,0.6,0.5,5.68718147277832,7.143105328083038,5.008904457092285,7.813931465148926
0.4,4,0.95,0.6,1.0,2.449460983276367,4.138763129711151,6.284832954406738,12.59698486328125
0.4,4,0.95,0.6,1.5,1.9797451496124268,2.1640408039093018,6.285577774047852,14.72463607788086
0.4,4,0.95,0.8,0.1,11.292759895324707,12.481886386871338,4.275826930999756,4.529819488525391
0.4,4,0.95,0.8,0.5,5.2346272468566895,8.202404975891113,6.6390485763549805,10.803598403930664
0.4,4,0.95,0.8,1.0,3.2038893699645996,4.416594088077545,7.271512508392334,15.213155746459961
0.4,4,0.95,0.8,1.5,2.5811758041381836,4.052426397800446,8.554666519165039,20.813535690307617
0.4,4,0.95,1.0,0.1,13.118257522583008,14.821657478809357,5.407901287078857,5.784719467163086
0.4,4,0.95,1.0,0.5,9.525262832641602,12.412569344043732,8.78418254852295,15.596867561340332
0.4,4,0.95,1.0,1.0,5.372903347015381,8.494868755340576,10.634637832641602,23.404958724975586
0.4,4,0.95,1.0,1.5,4.221969127655029,5.417024493217468,10.001602172851562,25.15207862854004
0.4,4,1.05,0.6,0.1,9.44089412689209,11.6510871052742,4.668362140655518,5.138667106628418
0.4,4,1.05,0.6,0.5,6.462931156158447,9.395009219646454,7.198841094970703,11.29313850402832
0.4,4,1.05,0.6,1.0,2.887688636779785,4.063073456287384,8.082366943359375,16.61876678466797
0.4,4,1.05,0.6,1.5,1.212767243385315,1.6860272884368896,7.696498870849609,17.830501556396484
0.4,4,1.05,0.8,0.1,10.003166198730469,12.03712910413742,6.1478962898254395,7.215908527374268
0.4,4,1.05,0.8,0.5,6.224893093109131,9.359876930713654,8.094399452209473,14.019113540649414
0.4,4,1.05,0.8,1.0,5.0150604248046875,6.39912086725235,9.374048233032227,20.174373626708984
0.4,4,1.05,0.8,1.5,3.3637170791625977,5.285189151763916,10.433198928833008,26.23969268798828
0.4,4,1.05,1.0,0.1,13.190142631530762,16.810860216617584,7.94262170791626,9.30836009979248
0.4,4,1.05,1.0,0.5,8.559197425842285,12.479390561580658,9.99025821685791,17.823354721069336
0.4,4,1.05,1.0,1.0,5.930900573730469,9.942355394363403,14.520746231079102,33.657047271728516
0.4,4,1.05,1.0,1.5,6.109986305236816,9.135057866573334,14.702217102050781,39.286521911621094
0.4,5,0.6,0.6,0.1,5.969477653503418,7.0216816663742065,2.1929666996002197,2.2788355350494385
0.4,5,0.6,0.6,0.5,4.986013412475586,7.270952880382538,2.6631174087524414,3.7179934978485107
0.4,5,0.6,0.6,1.0,3.4825849533081055,5.034426212310791,3.289942502975464,5.783843040466309
0.4,5,0.6,0.6,1.5,2.659736394882202,3.811070144176483,3.6301450729370117,7.039165019989014
0.4,5,0.6,0.8,0.1,6.882793426513672,7.516138553619385,2.418997287750244,2.5287415981292725
0.4,5,0.6,0.8,0.5,5.972349166870117,8.93841677904129,2.867060422897339,3.9821131229400635
0.4,5,0.6,0.8,1.0,3.473055362701416,5.445187270641327,3.752051830291748,6.750363826751709
0.4,5,0.6,0.8,1.5,2.1303389072418213,3.943728983402252,4.131392955780029,8.72484302520752
0.4,5,0.6,1.0,0.1,7.678254127502441,9.11654269695282,2.7447590827941895,2.919170618057251
0.4,5,0.6,1.0,0.5,5.893043518066406,8.720037996768951,3.496864080429077,5.230912208557129
0.4,5,0.6,1.0,1.0,3.832557439804077,4.564107239246368,4.747568130493164,9.223528861999512
0.4,5,0.6,1.0,1.5,3.789252758026123,4.926182568073273,5.191826820373535,11.623208999633789
0.4,5,0.8,0.6,0.1,7.381925582885742,8.086491346359253,2.804018259048462,2.913379192352295
0.4,5,0.8,0.6,0.5,5.926662445068359,8.754403591156006,3.690560817718506,5.491387844085693
0.4,5,0.8,0.6,1.0,2.9887499809265137,5.08330363035202,4.415168762207031,8.473128318786621
0.4,5,0.8,0.6,1.5,2.26143217086792,3.02512925863266,5.1120734214782715,11.255074501037598
0.4,5,0.8,0.8,0.1,9.4254150390625,11.31369423866272,3.7414419651031494,3.994680643081665
0.4,5,0.8,0.8,0.5,5.7874860763549805,9.060242533683777,4.391560077667236,6.581614017486572
0.4,5,0.8,0.8,1.0,1.9740548133850098,3.273366153240204,5.68079137802124,11.093281745910645
0.4,5,0.8,0.8,1.5,2.828416347503662,2.9029115438461304,6.28919792175293,14.84941291809082
0.4,5,0.8,1.0,0.1,10.753746032714844,12.325347244739532,4.120622634887695,4.409599304199219
0.4,5,0.8,1.0,0.5,7.18643856048584,10.26651805639267,5.707261085510254,9.209318161010742
0.4,5,0.8,1.0,1.0,4.66066312789917,6.463389039039612,7.2958903312683105,15.534504890441895
0.4,5,0.8,1.0,1.5,3.7701313495635986,6.078200340270996,8.087089538574219,19.498428344726562
0.4,5,0.95,0.6,0.1,10.2008638381958,10.389336824417114,3.737720012664795,3.9500510692596436
0.4,5,0.95,0.6,0.5,6.081330299377441,9.245295882225037,5.457932949066162,8.438518524169922
0.4,5,0.95,0.6,1.0,2.7664413452148438,3.781116306781769,5.3879218101501465,10.877910614013672
0.4,5,0.95,0.6,1.5,1.2900445461273193,1.8017665147781372,6.771229267120361,15.711026191711426
0.4,5,0.95,0.8,0.1,10.274924278259277,11.468450963497162,5.1548662185668945,5.508487701416016
0.4,5,0.95,0.8,0.5,7.098628997802734,9.671026170253754,5.971959114074707,9.621176719665527
0.4,5,0.95,0.8,1.0,2.9678561687469482,5.253840386867523,7.088446140289307,15.19837474822998
0.4,5,0.95,0.8,1.5,3.629423141479492,5.715182065963745,8.457120895385742,20.91791534423828
0.4,5,0.95,1.0,0.1,13.572309494018555,15.54514092206955,5.817442417144775,6.359780311584473
0.4,5,0.95,1.0,0.5,8.2009859085083,11.34140294790268,8.793089866638184,15.752968788146973
0.4,5,0.95,1.0,1.0,5.879583835601807,8.452502429485321,9.65652084350586,21.797212600708008
0.4,5,0.95,1.0,1.5,4.4395952224731445,5.727643668651581,11.131340026855469,28.570093154907227
0.4,5,1.05,0.6,0.1,10.260326385498047,12.35346931219101,6.204403877258301,6.861064910888672
0.4,5,1.05,0.6,0.5,7.348356246948242,10.590939342975616,7.877584934234619,12.257238388061523
0.4,5,1.05,0.6,1.0,1.5095422267913818,2.6623464226722717,7.395995140075684,15.715181350708008
0.4,5,1.05,0.6,1.5,1.7523713111877441,3.2108731269836426,9.314471244812012,22.32598876953125
0.4,5,1.05,0.8,0.1,12.048831939697266,14.506165623664856,5.215429306030273,5.691186428070068
0.4,5,1.05,0.8,0.5,7.316020965576172,10.031663715839386,8.449769020080566,13.807480812072754
0.4,5,1.05,0.8,1.0,4.493163585662842,5.12601363658905,10.645211219787598,22.33984375
0.4,5,1.05,0.8,1.5,4.09123420715332,6.613082766532898,11.69103717803955,28.356525421142578
0.4,5,1.05,1.0,0.1,14.406426429748535,17.96398615837097,7.116357803344727,7.960116386413574
0.4,5,1.05,1.0,0.5,7.509147644042969,9.717976033687592,9.37724494934082,16.302783966064453
0.4,5,1.05,1.0,1.0,7.847057819366455,12.21246749162674,14.427145004272461,30.980314254760742
0.4,5,1.05,1.0,1.5,6.5430498123168945,10.12585562467575,16.194759368896484,40.652774810791016
0.4,6,0.6,0.6,0.1,5.344256401062012,6.125513970851898,2.24479603767395,2.3557565212249756
0.4,6,0.6,0.6,0.5,4.795236110687256,6.7123162150383,2.8276984691619873,4.0252580642700195
0.4,6,0.6,0.6,1.0,3.2005786895751953,4.72349625825882,3.1171183586120605,5.408738136291504
0.4,6,0.6,0.6,1.5,2.6300277709960938,4.124330699443817,3.5371105670928955,6.693215370178223
0.4,6,0.6,0.8,0.1,5.947240829467773,6.707510530948639,2.399289846420288,2.4986443519592285
0.4,6,0.6,0.8,0.5,3.9338364601135254,5.399498999118805,3.2009987831115723,4.579333305358887
0.4,6,0.6,0.8,1.0,3.02306866645813,5.764518857002258,3.6777291297912598,6.674591064453125
0.4,6,0.6,0.8,1.5,1.8703553676605225,3.874295234680176,3.9649791717529297,8.204309463500977
0.4,6,0.6,1.0,0.1,7.438594818115234,9.13429582118988,2.9924254417419434,3.2130980491638184
0.4,6,0.6,1.0,0.5,4.2608642578125,6.662246644496918,3.49554181098938,5.1543474197387695
0.4,6,0.6,1.0,1.0,4.44016170501709,6.503025949001312,4.475421905517578,8.772759437561035
0.4,6,0.6,1.0,1.5,4.752087593078613,7.0808486342430115,5.230908393859863,11.378037452697754
0.4,6,0.8,0.6,0.1,8.277010917663574,9.249295055866241,3.3393616676330566,3.495788812637329
0.4,6,0.8,0.6,0.5,5.1563496589660645,7.232233762741089,3.5189692974090576,5.058454990386963
0.4,6,0.8,0.6,1.0,2.587782382965088,3.700782835483551,4.6617560386657715,9.015132904052734
0.4,6,0.8,0.6,1.5,2.089931011199951,2.4121614694595337,5.209896087646484,11.366473197937012
0.4,6,0.8,0.8,0.1,9.4091215133667,10.428487777709961,3.087670087814331,3.2381954193115234
0.4,6,0.8,0.8,0.5,6.309030055999756,9.444158911705017,4.547487735748291,7.326665878295898
0.4,6,0.8,0.8,1.0,2.936293840408325,4.39342588186264,5.943778991699219,12.368818283081055
0.4,6,0.8,0.8,1.5,1.9394142627716064,2.7249385118484497,6.040993690490723,13.458662986755371
0.4,6,0.8,1.0,0.1,10.538822174072266,12.653512418270111,3.7579734325408936,4.041515827178955
0.4,6,0.8,1.0,0.5,6.684884071350098,9.944250643253326,5.991058349609375,9.916903495788574
0.4,6,0.8,1.0,1.0,5.33812141418457,7.915793597698212,7.765378952026367,16.67418670654297
0.4,6,0.8,1.0,1.5,3.899685859680176,5.515820920467377,8.165160179138184,19.0977840423584
0.4,6,0.95,0.6,0.1,11.801139831542969,12.683967232704163,4.438892364501953,4.746840476989746
0.4,6,0.95,0.6,0.5,6.783628463745117,10.663594722747803,5.548738479614258,8.409348487854004
0.4,6,0.95,0.6,1.0,3.1922435760498047,4.092631638050079,6.368448734283447,12.709932327270508
0.4,6,0.95,0.6,1.5,3.024121046066284,3.9063714742660522,6.2191338539123535,14.026458740234375
0.4,6,0.95,0.8,0.1,10.43307876586914,11.811339616775513,4.418534755706787,4.732706546783447
0.4,6,0.95,0.8,0.5,5.850069046020508,9.450423419475555,6.749171733856201,10.846750259399414
0.4,6,0.95,0.8,1.0,3.5783755779266357,5.422695100307465,7.422855377197266,15.7114839553833
0.4,6,0.95,0.8,1.5,3.697981357574463,5.47337132692337,7.80375862121582,18.640899658203125
0.4,6,0.95,1.0,0.1,12.637019157409668,15.412078619003296,5.707430362701416,6.165818691253662
0.4,6,0.95,1.0,0.5,7.3241472244262695,10.299128532409668,7.504930019378662,12.956392288208008
0.4,6,0.95,1.0,1.0,3.90147066116333,6.895663201808929,10.532675743103027,23.847314834594727
0.4,6,0.95,1.0,1.5,3.2347941398620605,4.414639174938202,10.059368133544922,25.821496963500977
0.4,6,1.05,0.6,0.1,9.604469299316406,10.808586597442627,6.248952865600586,6.281464576721191
0.4,6,1.05,0.6,0.5,6.832077980041504,10.200353384017944,7.002320766448975,11.103911399841309
0.4,6,1.05,0.6,1.0,2.657761335372925,3.1409316658973694,7.8172502517700195,16.264549255371094
0.4,6,1.05,0.6,1.5,2.2608184814453125,3.703822910785675,8.757189750671387,20.47284698486328
0.4,6,1.05,0.8,0.1,11.949175834655762,13.46285331249237,6.964916229248047,5.563886642456055
0.4,6,1.05,0.8,0.5,6.651199817657471,9.814792692661285,7.972589015960693,13.059075355529785
0.4,6,1.05,0.8,1.0,3.7424988746643066,6.169456899166107,11.31801986694336,24.6385498046875
0.4,6,1.05,0.8,1.5,3.607957363128662,3.872409224510193,9.299273490905762,23.002901077270508
0.4,6,1.05,1.0,0.1,12.7081298828125,14.96498829126358,7.407220363616943,8.051874160766602
0.4,6,1.05,1.0,0.5,8.322054862976074,11.69251960515976,11.186440467834473,19.15837860107422
0.4,6,1.05,1.0,1.0,6.578420639038086,9.602422952651978,12.095293998718262,27.28360939025879
0.4,6,1.05,1.0,1.5,4.986663818359375,7.899172723293304,14.484633445739746,36.13423156738281
0.4,7,0.6,0.6,0.1,6.272307395935059,7.013693869113922,2.2593882083892822,2.347369432449341
0.4,7,0.6,0.6,0.5,5.448937892913818,8.224879145622253,2.5857160091400146,3.477393388748169
0.4,7,0.6,0.6,1.0,2.973325252532959,5.094628632068634,3.2216544151306152,5.606227874755859
0.4,7,0.6,0.6,1.5,2.0619089603424072,3.7021127343177795,3.892061710357666,7.958535194396973
0.4,7,0.6,0.8,0.1,6.878996849060059,8.117813289165497,2.4613537788391113,2.572316884994507
0.4,7,0.6,0.8,0.5,6.2022385597229,9.553184270858765,2.8968913555145264,4.120128154754639
0.4,7,0.6,0.8,1.0,3.94746994972229,4.554317593574524,4.2434916496276855,8.14651870727539
0.4,7,0.6,0.8,1.5,2.9461863040924072,4.376770079135895,4.270977020263672,9.15986442565918
0.4,7,0.6,1.0,0.1,8.02094841003418,9.16055554151535,2.822352886199951,2.9529035091400146
0.4,7,0.6,1.0,0.5,6.217214584350586,8.714394271373749,3.7129008769989014,5.630475997924805
0.4,7,0.6,1.0,1.0,3.2914509773254395,5.089098870754242,4.030437469482422,7.467607021331787
0.4,7,0.6,1.0,1.5,3.5366554260253906,5.304933786392212,5.034529685974121,11.253663063049316
0.4,7,0.8,0.6,0.1,8.233749389648438,9.086522877216339,2.7758285999298096,2.890568971633911
0.4,7,0.8,0.6,0.5,5.674871921539307,6.921706736087799,3.9547038078308105,5.880878448486328
0.4,7,0.8,0.6,1.0,2.5120320320129395,3.221139132976532,4.598762512207031,8.685454368591309
0.4,7,0.8,0.6,1.5,2.089277982711792,3.5723463892936707,4.81558895111084,10.558560371398926
0.4,7,0.8,0.8,0.1,9.805667877197266,10.944213569164276,3.5112485885620117,3.7054033279418945
0.4,7,0.8,0.8,0.5,5.454875469207764,7.676789462566376,4.509671688079834,6.995913028717041
0.4,7,0.8,0.8,1.0,3.8277487754821777,5.819893062114716,5.292491436004639,10.866992950439453
0.4,7,0.8,0.8,1.5,3.1764321327209473,4.07902854681015,6.478189945220947,15.083894729614258
0.4,7,0.8,1.0,0.1,10.111449241638184,11.77772867679596,3.861420154571533,4.087742328643799
0.4,7,0.8,1.0,0.5,7.205206871032715,10.213779151439667,5.602836608886719,8.773781776428223
0.4,7,0.8,1.0,1.0,3.2772419452667236,4.4189242124557495,7.545534133911133,16.470386505126953
0.4,7,0.8,1.0,1.5,2.9641664028167725,3.867072284221649,7.936428070068359,19.09531593322754
0.4,7,0.95,0.6,0.1,8.763945579528809,9.800462365150452,3.9971818923950195,4.218903064727783
0.4,7,0.95,0.6,0.5,6.295086860656738,9.623245596885681,4.706360340118408,7.1205363273620605
0.4,7,0.95,0.6,1.0,2.8272526264190674,3.6774893403053284,6.0533037185668945,11.933557510375977
0.4,7,0.95,0.6,1.5,1.5987284183502197,2.364760160446167,7.071949481964111,16.322132110595703
0.4,7,0.95,0.8,0.1,10.158702850341797,11.869769096374512,4.4223952293396,4.7374420166015625
0.4,7,0.95,0.8,0.5,6.008003234863281,9.566820561885834,5.735358715057373,8.941176414489746
0.4,7,0.95,0.8,1.0,3.7088255882263184,4.621509373188019,8.209894180297852,18.332740783691406
0.4,7,0.95,0.8,1.5,3.924482583999634,5.710193574428558,8.314682006835938,19.89238739013672
0.4,7,0.95,1.0,0.1,12.865939140319824,15.155519604682922,5.727031230926514,6.147321701049805
0.4,7,0.95,1.0,0.5,7.436081886291504,12.471425890922546,7.884155750274658,13.871274948120117
0.4,7,0.95,1.0,1.0,6.4262189865112305,9.490744769573212,10.025481224060059,22.611270904541016
0.4,7,0.95,1.0,1.5,4.3625593185424805,4.413789927959442,9.95622730255127,24.409996032714844
0.4,7,1.05,0.6,0.1,9.56102180480957,11.559685111045837,5.001274108886719,5.616419315338135
0.4,7,1.05,0.6,0.5,7.955499649047852,11.228950917720795,7.493095874786377,11.2432222366333
0.4,7,1.05,0.6,1.0,3.2680771350860596,4.617646932601929,7.558171272277832,14.761469841003418
0.4,7,1.05,0.6,1.5,1.8654520511627197,2.8650612235069275,7.893123149871826,18.56005096435547
0.4,7,1.05,0.8,0.1,10.347426414489746,12.21092975139618,5.330592155456543,1.5224734544754028
0.4,7,1.05,0.8,0.5,7.595602989196777,11.259265422821045,10.223875045776367,17.04271697998047
0.4,7,1.05,0.8,1.0,4.096563339233398,6.463766098022461,10.23133373260498,22.679542541503906
0.4,7,1.05,0.8,1.5,3.277571439743042,5.298200786113739,11.015905380249023,26.984331130981445
0.4,7,1.05,1.0,0.1,13.506980895996094,16.91214644908905,6.7491841316223145,7.849146366119385
0.4,7,1.05,1.0,0.5,9.189199447631836,13.686679244041443,13.06100845336914,23.54615592956543
0.4,7,1.05,1.0,1.0,5.775219440460205,8.129724323749542,10.322454452514648,22.883865356445312
0.4,7,1.05,1.0,1.5,6.192893981933594,8.583756685256958,13.833532333374023,35.72502517700195
