frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.4,5,0.6,1.0,0.1,7.8458967208862305,9.139640629291534,2.780654191970825,2.9236948490142822
0.4,5,0.6,1.0,0.5,5.962699890136719,9.414936661720276,3.804605722427368,5.796726703643799
0.4,5,0.6,1.0,1.0,4.753279209136963,7.190387189388275,5.452967643737793,11.06495189666748
0.4,5,0.6,1.0,1.5,3.8223233222961426,5.713596045970917,5.193519115447998,11.972805976867676
0.4,5,0.8,0.6,0.1,7.606565475463867,8.678748965263367,3.2930145263671875,3.4236977100372314
0.4,5,0.8,0.6,0.5,6.0399169921875,8.933168709278107,3.752037763595581,5.648022174835205
0.4,5,0.8,0.6,1.0,2.944063425064087,3.9099748134613037,5.650223255157471,10.736113548278809
0.4,5,0.8,0.6,1.5,1.9344700574874878,3.384871542453766,5.793194770812988,12.912829399108887
0.4,5,0.8,0.8,0.1,9.931753158569336,11.472955882549286,3.777726411819458,3.9983346462249756
0.4,5,0.8,0.8,0.5,6.5321245193481445,9.236142873764038,4.614963054656982,7.351652145385742
0.4,5,0.8,0.8,1.0,4.166134834289551,6.328517496585846,5.133184909820557,10.491052627563477
0.4,5,0.8,0.8,1.5,2.8487894535064697,3.146141231060028,7.11800479888916,16.81423568725586
0.4,5,0.8,1.0,0.1,11.882375717163086,13.638414144515991,4.385611057281494,4.700207710266113
0.4,5,0.8,1.0,0.5,6.550845146179199,9.501713991165161,5.7723069190979,9.538147926330566
0.4,5,0.8,1.0,1.0,6.194013595581055,8.195384323596954,8.852611541748047,18.66164779663086
0.4,5,0.8,1.0,1.5,4.760808944702148,7.382985472679138,8.589879035949707,21.170818328857422
0.4,5,0.95,0.6,0.1,9.336945533752441,10.219789266586304,3.870847463607788,4.04556131362915
0.4,5,0.95,0.6,0.5,5.982391357421875,9.748478591442108,5.906799793243408,9.423149108886719
0.4,5,0.95,0.6,1.0,2.794442653656006,4.412844359874725,6.010645389556885,12.827455520629883
0.4,5,0.95,0.6,1.5,1.7037668228149414,1.7870981693267822,7.970492362976074,18.96283531188965
0.4,5,0.95,0.8,0.1,10.84703254699707,12.826689422130585,4.553741455078125,4.899631023406982
0.4,5,0.95,0.8,0.5,7.107416152954102,10.279435396194458,6.174627304077148,10.111886978149414
0.4,5,0.95,0.8,1.0,3.510854721069336,6.0549174547195435,8.725668907165527,19.611135482788086
0.4,5,0.95,0.8,1.5,4.012777328491211,6.25672310590744,11.381382942199707,28.784191131591797
0.4,5,0.95,1.0,0.1,12.928999900817871,15.469119250774384,5.817793846130371,6.349612712860107
0.4,5,0.95,1.0,0.5,8.987342834472656,13.478921473026276,9.227450370788574,15.283320426940918
0.4,5,0.95,1.0,1.0,5.8653364181518555,8.519429981708527,10.334022521972656,23.663137435913086
0.4,5,0.95,1.0,1.5,4.784487247467041,7.372189223766327,11.529425621032715,28.569358825683594
0.4,5,1.05,0.6,0.1,8.273937225341797,9.942723095417023,5.368857383728027,5.869263648986816
0.4,5,1.05,0.6,0.5,7.442663192749023,10.606711685657501,7.3682756423950195,12.090147972106934
0.4,5,1.05,0.6,1.0,3.464175224304199,5.563084244728088,9.406106948852539,19.4735164642334
0.4,5,1.05,0.6,1.5,2.0442678928375244,2.1950080394744873,9.376225471496582,21.748619079589844
0.4,5,1.05,0.8,0.1,10.601936340332031,12.30754429101944,5.701440811157227,4.280728816986084
0.4,5,1.05,0.8,0.5,8.000953674316406,12.258061528205872,11.591293334960938,19.49417495727539
0.4,5,1.05,0.8,1.0,5.929849147796631,8.685920357704163,11.332941055297852,25.069129943847656
0.4,5,1.05,0.8,1.5,2.7660634517669678,2.761109411716461,9.474756240844727,23.12142562866211
0.4,5,1.05,1.0,0.1,13.364448547363281,15.435085713863373,10.046785354614258,11.154021263122559
0.4,5,1.05,1.0,0.5,10.078800201416016,14.697213768959045,17.766942977905273,32.2728385925293
0.4,5,1.05,1.0,1.0,7.674300193786621,11.99422413110733,16.535152435302734,38.40122604370117
0.4,5,1.05,1.0,1.5,6.599242687225342,10.108337700366974,18.227161407470703,45.76667404174805
0.4,6,0.6,0.6,0.1,6.0508317947387695,7.213538944721222,2.439786195755005,2.5567822456359863
0.4,6,0.6,0.6,0.5,5.224176406860352,8.403728008270264,2.9089877605438232,4.049337387084961
0.4,6,0.6,0.6,1.0,3.0159521102905273,4.488775849342346,3.480191230773926,6.197994709014893
0.4,6,0.6,0.6,1.5,2.125399351119995,3.3526644706726074,3.505932092666626,6.927280426025391
0.4,6,0.6,0.8,0.1,6.799666881561279,8.131706178188324,2.416400194168091,2.543170690536499
0.4,6,0.6,0.8,0.5,6.247431755065918,8.886334419250488,3.1520774364471436,4.4535603523254395
0.4,6,0.6,0.8,1.0,3.1478607654571533,4.609971642494202,4.009805679321289,7.738913536071777
0.4,6,0.6,0.8,1.5,2.9922001361846924,4.610148251056671,4.319039821624756,9.211199760437012
0.4,6,0.6,1.0,0.1,8.628637313842773,10.311574459075928,3.027209758758545,3.2114744186401367
0.4,6,0.6,1.0,0.5,6.286063194274902,9.065607726573944,4.02677583694458,6.1971869468688965
0.4,6,0.6,1.0,1.0,4.757724761962891,7.929818093776703,4.609592437744141,8.975503921508789
0.4,6,0.6,1.0,1.5,4.069340229034424,4.674379527568817,5.212577819824219,11.85788631439209
0.4,6,0.8,0.6,0.1,8.061077117919922,9.250759899616241,2.876481533050537,3.0201759338378906
0.4,6,0.8,0.6,0.5,6.529295444488525,9.815825164318085,4.029185771942139,6.17486047744751
0.4,6,0.8,0.6,1.0,3.1856212615966797,4.928837537765503,5.999248027801514,12.653735160827637
0.4,6,0.8,0.6,1.5,1.8270612955093384,2.764561712741852,6.497684478759766,14.440114974975586
0.4,6,0.8,0.8,0.1,8.754924774169922,10.451456189155579,3.1614723205566406,3.355192184448242
0.4,6,0.8,0.8,0.5,6.86085319519043,10.550513923168182,4.720808506011963,7.776764392852783
0.4,6,0.8,0.8,1.0,4.225982666015625,6.317423105239868,5.797328472137451,11.586353302001953
0.4,6,0.8,0.8,1.5,2.560187816619873,4.2807629108428955,6.755881309509277,15.152530670166016
0.4,6,0.8,1.0,0.1,11.333966255187988,12.710148572921753,4.030811309814453,4.293269634246826
0.4,6,0.8,1.0,0.5,7.798697471618652,10.701203227043152,5.635313034057617,8.945971488952637
0.4,6,0.8,1.0,1.0,5.407299041748047,7.760995090007782,8.988823890686035,20.613513946533203
0.4,6,0.8,1.0,1.5,4.2665557861328125,5.544458210468292,8.029769897460938,19.556564331054688
0.4,6,0.95,0.6,0.1,11.056912422180176,11.096789300441742,3.751241445541382,4.001835346221924
0.4,6,0.95,0.6,0.5,5.93519401550293,9.079338490962982,5.509839057922363,8.841817855834961
0.4,6,0.95,0.6,1.0,2.467414379119873,3.8271591663360596,7.501375675201416,14.61918830871582
0.4,6,0.95,0.6,1.5,2.6907339096069336,4.468954861164093,7.3083109855651855,17.639022827148438
0.4,6,0.95,0.8,0.1,10.13458251953125,11.45577585697174,4.26599645614624,4.606337547302246
0.4,6,0.95,0.8,0.5,7.683748245239258,11.714327871799469,6.472794055938721,10.161829948425293
0.4,6,0.95,0.8,1.0,4.457336902618408,5.9934937953948975,7.317641735076904,15.4376859664917
0.4,6,0.95,0.8,1.5,2.0578413009643555,2.7942193150520325,8.538467407226562,21.57416534423828
0.4,6,0.95,1.0,0.1,14.356924057006836,16.905090630054474,6.244668006896973,6.739607810974121
0.4,6,0.95,1.0,0.5,8.659164428710938,13.108121931552887,9.110020637512207,15.94764232635498
0.4,6,0.95,1.0,1.0,7.116286277770996,10.795759499073029,13.39206600189209,30.296340942382812
0.4,6,0.95,1.0,1.5,5.90441370010376,8.412003755569458,14.134797096252441,37.27619934082031
0.4,6,1.05,0.6,0.1,9.092826843261719,11.352974236011505,6.079297065734863,6.562717914581299
0.4,6,1.05,0.6,0.5,7.355092525482178,11.110196232795715,6.655147552490234,11.054625511169434
0.4,6,1.05,0.6,1.0,2.4416861534118652,3.3871020078659058,9.347160339355469,19.503475189208984
0.4,6,1.05,0.6,1.5,1.9506285190582275,2.8973244428634644,9.985638618469238,24.051673889160156
0.4,6,1.05,0.8,0.1,11.701400756835938,13.979787468910217,6.8106770515441895,7.568631649017334
0.4,6,1.05,0.8,0.5,6.976001262664795,10.587861239910126,8.701698303222656,15.856293678283691
0.4,6,1.05,0.8,1.0,6.235867500305176,10.04876834154129,13.93207836151123,29.700298309326172
0.4,6,1.05,0.8,1.5,3.520328998565674,4.451533734798431,9.900999069213867,24.50519561767578
0.4,6,1.05,1.0,0.1,14.740167617797852,18.236336767673492,8.336648941040039,9.44980239868164
0.4,6,1.05,1.0,0.5,9.992733001708984,13.782663464546204,20.32811737060547,34.841861724853516
0.4,6,1.05,1.0,1.0,8.34744644165039,12.47376662492752,16.30036163330078,37.05541229248047
0.4,6,1.05,1.0,1.5,6.39998722076416,10.233009099960327,17.793140411376953,46.93810272216797
0.4,7,0.6,0.6,0.1,6.228201389312744,6.961203038692474,2.1952900886535645,2.274317979812622
0.4,7,0.6,0.6,0.5,5.290565490722656,7.967215657234192,2.683720350265503,3.778320789337158
0.4,7,0.6,0.6,1.0,2.610713243484497,4.585115015506744,3.4980204105377197,6.235730171203613
0.4,7,0.6,0.6,1.5,2.00631046295166,3.097847580909729,3.483013153076172,6.932374000549316
0.4,7,0.6,0.8,0.1,7.038944721221924,8.171999514102936,2.330183982849121,2.453500270843506
0.4,7,0.6,0.8,0.5,4.149621486663818,5.304549217224121,3.277817964553833,4.917325496673584
0.4,7,0.6,0.8,1.0,3.6472668647766113,6.1545920968055725,4.217675685882568,7.983914852142334
0.4,7,0.6,0.8,1.5,2.158486843109131,3.3006995916366577,4.5222673416137695,9.909899711608887
0.4,7,0.6,1.0,0.1,8.160252571105957,10.344046294689178,3.062558174133301,3.272705554962158
0.4,7,0.6,1.0,0.5,6.280879974365234,8.976863324642181,3.6801812648773193,5.644356727600098
0.4,7,0.6,1.0,1.0,4.869034767150879,7.960042655467987,5.590268135070801,11.795897483825684
0.4,7,0.6,1.0,1.5,3.361201524734497,3.5529893040657043,5.891138076782227,13.569114685058594
0.4,7,0.8,0.6,0.1,7.386683464050293,8.102426588535309,2.9218862056732178,3.0295069217681885
0.4,7,0.8,0.6,0.5,4.811079025268555,7.02614027261734,4.260626792907715,6.2904791831970215
0.4,7,0.8,0.6,1.0,3.601439952850342,5.5905404686927795,4.733397006988525,8.94739818572998
0.4,7,0.8,0.6,1.5,1.9915838241577148,2.810332775115967,4.7233781814575195,10.024846076965332
0.4,7,0.8,0.8,0.1,9.060434341430664,10.773643374443054,3.6027374267578125,3.8390414714813232
0.4,7,0.8,0.8,0.5,5.789580821990967,8.852111041545868,5.161052703857422,8.124974250793457
0.4,7,0.8,0.8,1.0,3.853851795196533,6.031007468700409,6.457737445831299,13.075162887573242
0.4,7,0.8,0.8,1.5,3.2767350673675537,4.395306169986725,6.224488258361816,14.230341911315918
0.4,7,0.8,1.0,0.1,12.40626049041748,14.300848484039307,4.450883388519287,4.782337665557861
0.4,7,0.8,1.0,0.5,7.8418869972229,11.084583342075348,6.013463973999023,9.770136833190918
0.4,7,0.8,1.0,1.0,5.044406890869141,7.397729516029358,8.341527938842773,17.729816436767578
0.4,7,0.8,1.0,1.5,4.745676517486572,6.86075234413147,9.723808288574219,24.752687454223633
0.4,7,0.95,0.6,0.1,9.370633125305176,10.351550817489624,4.447237491607666,4.755168437957764
0.4,7,0.95,0.6,0.5,6.442095756530762,9.750018894672394,5.829770088195801,8.653654098510742
0.4,7,0.95,0.6,1.0,3.3036460876464844,4.824047267436981,7.008345127105713,13.705087661743164
0.4,7,0.95,0.6,1.5,1.200500249862671,1.208061695098877,7.1707658767700195,16.885099411010742
0.4,7,0.95,0.8,0.1,11.858717918395996,13.969147682189941,6.341144561767578,6.85280179977417
0.4,7,0.95,0.8,0.5,7.675948143005371,10.673330843448639,7.2632856369018555,12.79189682006836
0.4,7,0.95,0.8,1.0,3.8460583686828613,5.779259979724884,8.94820499420166,19.829940795898438
0.4,7,0.95,0.8,1.5,2.24814510345459,3.7214481234550476,8.84925365447998,22.188610076904297
0.4,7,0.95,1.0,0.1,12.708950996398926,14.690896332263947,7.52640438079834,8.386860847473145
0.4,7,0.95,1.0,0.5,7.156225681304932,9.563667297363281,9.538721084594727,16.441913604736328
0.4,7,0.95,1.0,1.0,5.548703193664551,8.756200075149536,11.57082748413086,26.385692596435547
0.4,7,0.95,1.0,1.5,7.065450668334961,10.613659620285034,17.219240188598633,43.69736099243164
0.4,7,1.05,0.6,0.1,7.579103946685791,7.782927215099335,3.8074965476989746,5.9077959060668945
0.4,7,1.05,0.6,0.5,7.438365936279297,10.435867547988892,8.879228591918945,13.98283863067627
0.4,7,1.05,0.6,1.0,3.3840885162353516,4.150631070137024,7.295472145080566,14.963099479675293
0.4,7,1.05,0.6,1.5,2.045781373977661,2.1433388590812683,10.251825332641602,24.381620407104492
0.4,7,1.05,0.8,0.1,10.019927024841309,10.878937423229218,6.129836559295654,7.157102584838867
0.4,7,1.05,0.8,0.5,7.778125286102295,8.637535393238068,8.577641487121582,14.354403495788574
0.4,7,1.05,0.8,1.0,5.6255364418029785,7.949652314186096,10.626379013061523,22.470767974853516
0.4,7,1.05,0.8,1.5,3.3928794860839844,4.78060919046402,10.761235237121582,26.73554039001465
0.4,7,1.05,1.0,0.1,13.35123348236084,15.69423621892929,9.72949504852295,11.12551498413086
0.4,7,1.05,1.0,0.5,9.455881118774414,13.437770366668701,15.617630004882812,28.51506805419922
0.4,7,1.05,1.0,1.0,7.615584850311279,11.795769691467285,17.059066772460938,38.345272064208984
0.4,7,1.05,1.0,1.5,6.613644599914551,10.5141019821167,14.269362449645996,36.35381317138672
0.4,8,0.6,0.6,0.1,6.932872772216797,7.736226141452789,2.278395891189575,2.3609485626220703
0.4,8,0.6,0.6,0.5,5.4105329513549805,8.573615968227386,2.7362799644470215,3.7156147956848145
0.4,8,0.6,0.6,1.0,2.3088905811309814,3.8514793515205383,3.485360622406006,6.13090181350708
0.4,8,0.6,0.6,1.5,2.0435380935668945,2.9497586488723755,3.7301807403564453,7.474602222442627
0.4,8,0.6,0.8,0.1,6.51003360748291,7.202705204486847,2.3178045749664307,2.4088189601898193
0.4,8,0.6,0.8,0.5,5.945786476135254,9.125834882259369,3.3240725994110107,4.790455341339111
0.4,8,0.6,0.8,1.0,2.923410177230835,4.037459969520569,4.180122375488281,7.827595233917236
0.4,8,0.6,0.8,1.5,1.9730000495910645,2.9904345273971558,4.452969074249268,9.729127883911133
0.4,8,0.6,1.0,0.1,8.712441444396973,9.856223404407501,2.995755672454834,3.1790640354156494
0.4,8,0.6,1.0,0.5,5.334039211273193,7.909062027931213,4.115713596343994,6.612867832183838
0.4,8,0.6,1.0,1.0,5.095041275024414,7.1855363845825195,4.134399890899658,8.042764663696289
0.4,8,0.6,1.0,1.5,2.813490867614746,4.630990982055664,5.299572467803955,12.197074890136719
0.4,8,0.8,0.6,0.1,8.518054008483887,8.981021225452423,3.3836469650268555,3.482707977294922
0.4,8,0.8,0.6,0.5,5.926362037658691,8.997577667236328,3.9120702743530273,5.851060390472412
0.4,8,0.8,0.6,1.0,3.998854637145996,5.771563649177551,4.836660861968994,8.95071029663086
0.4,8,0.8,0.6,1.5,2.510802745819092,2.6246904134750366,5.661761283874512,13.123255729675293
0.4,8,0.8,0.8,0.1,9.776308059692383,11.046360492706299,3.1193020343780518,3.2428524494171143
0.4,8,0.8,0.8,0.5,4.89231538772583,8.25198781490326,5.094284534454346,8.08749771118164
0.4,8,0.8,0.8,1.0,4.089327812194824,5.144624173641205,5.530536651611328,10.981401443481445
0.4,8,0.8,0.8,1.5,2.7020511627197266,4.02464747428894,6.312994956970215,14.694963455200195
0.4,8,0.8,1.0,0.1,12.366724014282227,14.920883238315582,4.872178077697754,5.418826103210449
0.4,8,0.8,1.0,0.5,7.739532470703125,10.99810928106308,5.743769645690918,9.321556091308594
0.4,8,0.8,1.0,1.0,3.9387409687042236,4.547139108181,7.617223739624023,16.089622497558594
0.4,8,0.8,1.0,1.5,2.931173801422119,3.8655771613121033,8.031949043273926,20.404624938964844
0.4,8,0.95,0.6,0.1,8.843626976013184,10.221216559410095,4.580475330352783,4.900146484375
0.4,8,0.95,0.6,0.5,5.1830267906188965,6.768547356128693,5.606288433074951,8.948318481445312
0.4,8,0.95,0.6,1.0,3.39853835105896,4.825928211212158,6.256967544555664,12.345646858215332
0.4,8,0.95,0.6,1.5,0.2295135259628296,0.2431052327156067,6.519656658172607,15.344260215759277
0.4,8,0.95,0.8,0.1,12.818842887878418,14.016804277896881,5.224295616149902,5.585102558135986
0.4,8,0.95,0.8,0.5,6.529474258422852,9.990441739559174,6.507975101470947,10.175396919250488
0.4,8,0.95,0.8,1.0,3.898890495300293,4.648210942745209,9.302666664123535,19.833202362060547
0.4,8,0.95,0.8,1.5,3.0403170585632324,4.002157092094421,8.923025131225586,21.741289138793945
0.4,8,0.95,1.0,0.1,13.437445640563965,15.268167078495026,7.041626930236816,7.828418254852295
0.4,8,0.95,1.0,0.5,7.30258846282959,9.848656415939331,8.145401954650879,14.208793640136719
0.4,8,0.95,1.0,1.0,7.837483882904053,11.74269288778305,12.399845123291016,26.731304168701172
0.4,8,0.95,1.0,1.5,5.060349464416504,6.416958391666412,12.33352279663086,31.162521362304688
0.4,8,1.05,0.6,0.1,12.138638496398926,14.253883421421051,5.536394119262695,5.972019195556641
0.4,8,1.05,0.6,0.5,6.653922080993652,10.378164887428284,6.2582879066467285,10.469019889831543
0.4,8,1.05,0.6,1.0,3.099290370941162,4.870524287223816,7.346076965332031,14.737272262573242
0.4,8,1.05,0.6,1.5,2.073197841644287,3.339440405368805,9.170217514038086,21.142581939697266
0.4,8,1.05,0.8,0.1,13.61677360534668,17.693904280662537,5.297229766845703,5.856289863586426
0.4,8,1.05,0.8,0.5,8.020031929016113,11.596571505069733,10.71951675415039,17.804161071777344
0.4,8,1.05,0.8,1.0,5.672176361083984,7.3425944447517395,11.68537712097168,26.411510467529297
0.4,8,1.05,0.8,1.5,4.483545303344727,7.3436331152915955,10.648866653442383,27.165821075439453
0.4,8,1.05,1.0,0.1,15.10216236114502,17.63736367225647,7.300229549407959,8.224604606628418
0.4,8,1.05,1.0,0.5,9.076170921325684,13.137036263942719,12.637360572814941,22.18583869934082
0.4,8,1.05,1.0,1.0,7.551547050476074,11.3040891289711,19.91507911682129,45.30311965942383
0.4,8,1.05,1.0,1.5,6.772979259490967,10.115467488765717,15.069843292236328,36.45287322998047
0.4,9,0.6,0.6,0.1,6.221776485443115,6.765457093715668,2.3285844326019287,2.411167860031128
0.4,9,0.6,0.6,0.5,4.962525367736816,7.8456191420555115,2.6924571990966797,3.8293442726135254
0.4,9,0.6,0.6,1.0,3.0314581394195557,4.865523636341095,3.017017126083374,5.188616752624512
0.4,9,0.6,0.6,1.5,1.9325988292694092,2.517809212207794,3.8126800060272217,7.589743137359619
0.4,9,0.6,0.8,0.1,7.034829616546631,8.15769249200821,2.6591925621032715,2.789191246032715
0.4,9,0.6,0.8,0.5,5.290639877319336,7.597976386547089,2.9588544368743896,4.309554100036621
0.4,9,0.6,0.8,1.0,4.447178363800049,5.687708735466003,4.547940254211426,8.984403610229492
0.4,9,0.6,0.8,1.5,2.650542736053467,4.203508675098419,4.3647990226745605,9.077095985412598
0.4,9,0.6,1.0,0.1,8.32817268371582,9.67697936296463,2.9953229427337646,3.1541976928710938
0.4,9,0.6,1.0,0.5,6.018919944763184,8.82678097486496,4.74238395690918,8.180182456970215
0.4,9,0.6,1.0,1.0,5.522468090057373,8.478788793087006,4.939444541931152,9.627108573913574
0.4,9,0.6,1.0,1.5,2.4061052799224854,3.659621834754944,5.510344505310059,12.214302062988281
0.4,9,0.8,0.6,0.1,7.057012557983398,8.335232377052307,2.925511360168457,3.0723977088928223
0.4,9,0.8,0.6,0.5,6.13668966293335,10.061651647090912,4.219834327697754,6.304970741271973
0.4,9,0.8,0.6,1.0,3.536931276321411,5.309732735157013,4.072563648223877,7.525271892547607
0.4,9,0.8,0.6,1.5,1.5809462070465088,2.86438125371933,5.268068313598633,11.109871864318848
0.4,9,0.8,0.8,0.1,9.054593086242676,10.393587708473206,3.3249173164367676,3.5073342323303223
0.4,9,0.8,0.8,0.5,6.134088516235352,8.635899245738983,4.6558837890625,7.4755964279174805
0.4,9,0.8,0.8,1.0,4.01546573638916,5.754322946071625,6.252125263214111,12.84910774230957
0.4,9,0.8,0.8,1.5,3.2286205291748047,4.038546204566956,6.789588451385498,16.667200088500977
0.4,9,0.8,1.0,0.1,11.865942001342773,14.816250026226044,5.112295150756836,5.66611909866333
0.4,9,0.8,1.0,0.5,5.589096546173096,6.888203740119934,6.38646936416626,10.811338424682617
0.4,9,0.8,1.0,1.0,3.8666772842407227,4.561010897159576,8.440099716186523,19.087974548339844
0.4,9,0.8,1.0,1.5,2.2362589836120605,4.114461004734039,7.69346284866333,17.782255172729492
0.4,9,0.95,0.6,0.1,9.291922569274902,9.102189004421234,3.9782021045684814,4.098658561706543
0.4,9,0.95,0.6,0.5,6.896291255950928,10.022496283054352,5.560797691345215,8.441277503967285
0.4,9,0.95,0.6,1.0,2.354783296585083,3.5478169322013855,6.299665927886963,12.39073371887207
0.4,9,0.95,0.6,1.5,1.9173009395599365,3.2078949213027954,7.742739200592041,18.039518356323242
0.4,9,0.95,0.8,0.1,12.203814506530762,13.977728843688965,5.569511890411377,6.023545742034912
0.4,9,0.95,0.8,0.5,7.646166801452637,10.223689496517181,7.823302745819092,13.302138328552246
0.4,9,0.95,0.8,1.0,4.610987186431885,7.012730717658997,7.422504901885986,15.832716941833496
0.4,9,0.95,0.8,1.5,4.123953819274902,4.424362123012543,9.837471008300781,23.999610900878906
0.4,9,0.95,1.0,0.1,13.255961418151855,15.880611658096313,7.957353115081787,9.150707244873047
0.4,9,0.95,1.0,0.5,7.982826232910156,11.378633499145508,9.648408889770508,17.1252498626709
0.4,9,0.95,1.0,1.0,4.822479248046875,6.778587460517883,10.821764945983887,24.844738006591797
0.4,9,0.95,1.0,1.5,4.727266788482666,7.310924708843231,13.348111152648926,35.217472076416016
0.4,9,1.05,0.6,0.1,9.659635543823242,11.871564030647278,5.222993850708008,5.848799228668213
0.4,9,1.05,0.6,0.5,7.399647235870361,11.59211951494217,6.841189861297607,11.116887092590332
0.4,9,1.05,0.6,1.0,2.9092941284179688,3.4726179242134094,7.66825532913208,15.279607772827148
0.4,9,1.05,0.6,1.5,1.9672448635101318,2.877143383026123,8.0426664352417,19.507448196411133
0.4,9,1.05,0.8,0.1,12.489035606384277,13.95188045501709,7.132615089416504,7.6838698387146
0.4,9,1.05,0.8,0.5,7.633697986602783,11.15995180606842,9.738849639892578,17.10172462463379
0.4,9,1.05,0.8,1.0,6.638365745544434,9.928317129611969,12.905692100524902,30.22635841369629
0.4,9,1.05,0.8,1.5,2.9993982315063477,2.9073545932769775,10.631199836730957,26.29426383972168
0.4,9,1.05,1.0,0.1,13.762954711914062,15.629206597805023,8.823702812194824,3.9735851287841797
0.4,9,1.05,1.0,0.5,9.979574203491211,13.993362188339233,14.992485046386719,27.555559158325195
0.4,9,1.05,1.0,1.0,7.982173442840576,12.559891879558563,18.20557975769043,41.9033317565918
0.4,9,1.05,1.0,1.5,6.281738758087158,9.64610630273819,17.55950355529785,44.69944381713867
0.4,10,0.6,0.6,0.1,6.112178802490234,7.150948524475098,2.3415515422821045,2.4617393016815186
0.4,10,0.6,0.6,0.5,4.2619452476501465,6.397542238235474,3.1490094661712646,4.4433088302612305
0.4,10,0.6,0.6,1.0,3.090644598007202,4.368586182594299,3.192715644836426,5.403512954711914
0.4,10,0.6,0.6,1.5,1.6121922731399536,3.4519752264022827,3.5284645557403564,6.817464351654053
0.4,10,0.6,0.8,0.1,6.89918327331543,7.744776010513306,2.4552688598632812,2.5659220218658447
0.4,10,0.6,0.8,0.5,5.101140022277832,7.200904190540314,3.383209228515625,4.823711395263672
0.4,10,0.6,0.8,1.0,3.8362679481506348,5.822859466075897,4.07673978805542,7.928167819976807
0.4,10,0.6,0.8,1.5,0.998376727104187,1.7573466897010803,4.2460503578186035,8.769379615783691
0.4,10,0.6,1.0,0.1,8.11046314239502,9.127486169338226,2.7186858654022217,2.8472959995269775
0.4,10,0.6,1.0,0.5,5.858398914337158,9.036293625831604,3.7049732208251953,5.72152853012085
0.4,10,0.6,1.0,1.0,4.591267108917236,6.987230002880096,5.086761474609375,10.00350284576416
0.4,10,0.6,1.0,1.5,3.6461479663848877,4.6058472990989685,5.640950679779053,12.700004577636719
0.4,10,0.8,0.6,0.1,8.405678749084473,9.520075678825378,3.1465423107147217,3.2770068645477295
0.4,10,0.8,0.6,0.5,5.038862228393555,7.7041444182395935,3.9877912998199463,5.831699848175049
0.4,10,0.8,0.6,1.0,3.14420485496521,3.6592488884925842,5.286729335784912,9.774263381958008
0.4,10,0.8,0.6,1.5,1.3772718906402588,1.9138038158416748,5.345836639404297,12.096023559570312
0.4,10,0.8,0.8,0.1,9.047245979309082,10.577613949775696,3.731067180633545,3.9525234699249268
0.4,10,0.8,0.8,0.5,7.359335899353027,10.79222559928894,4.865930557250977,7.404211521148682
0.4,10,0.8,0.8,1.0,3.8387320041656494,6.236602962017059,5.750792026519775,11.658337593078613
0.4,10,0.8,0.8,1.5,2.165356159210205,2.9755011796951294,6.625518321990967,16.421781539916992
0.4,10,0.8,1.0,0.1,11.0282621383667,12.720585525035858,4.174951076507568,4.462769508361816
0.4,10,0.8,1.0,0.5,5.1840901374816895,8.723202109336853,6.775583744049072,11.853745460510254
0.4,10,0.8,1.0,1.0,5.39708137512207,6.633156716823578,7.633486270904541,16.751968383789062
0.4,10,0.8,1.0,1.5,3.732142925262451,4.828450620174408,9.777050971984863,25.100421905517578
0.4,10,0.95,0.6,0.1,8.479008674621582,9.359551429748535,4.165365219116211,4.405029773712158
0.4,10,0.95,0.6,0.5,6.456148147583008,9.566913604736328,5.574797630310059,8.51351547241211
0.4,10,0.95,0.6,1.0,2.7650160789489746,3.8859731554985046,7.252669811248779,14.682257652282715
0.4,10,0.95,0.6,1.5,1.9635142087936401,1.9739984273910522,6.636895656585693,15.467660903930664
0.4,10,0.95,0.8,0.1,10.759759902954102,11.987314641475677,5.650732517242432,6.0512776374816895
0.4,10,0.95,0.8,0.5,5.720667839050293,8.214759886264801,7.844577789306641,13.457003593444824
0.4,10,0.95,0.8,1.0,5.530271530151367,7.773265898227692,9.233403205871582,19.861295700073242
0.4,10,0.95,0.8,1.5,2.908872127532959,3.5194661021232605,9.694710731506348,23.81821632385254
0.4,10,0.95,1.0,0.1,14.379908561706543,16.692295849323273,7.0079827308654785,7.8780412673950195
0.4,10,0.95,1.0,0.5,7.615478992462158,11.508762001991272,9.667264938354492,17.40983009338379
0.4,10,0.95,1.0,1.0,5.945867538452148,9.007151186466217,9.796197891235352,21.60233497619629
0.4,10,0.95,1.0,1.5,5.4413299560546875,8.866796016693115,12.843677520751953,32.54400634765625
0.4,10,1.05,0.6,0.1,10.621790885925293,11.818053007125854,4.653292179107666,4.3781023025512695
0.4,10,1.05,0.6,0.5,5.408738136291504,8.667006015777588,6.169083118438721,9.24765682220459
0.4,10,1.05,0.6,1.0,3.6624302864074707,5.331296503543854,8.82595443725586,17.90092658996582
0.4,10,1.05,0.6,1.5,2.9401142597198486,3.7649187445640564,7.901219844818115,18.80345344543457
0.4,10,1.05,0.8,0.1,7.152653217315674,7.745865285396576,5.782570838928223,6.919351577758789
0.4,10,1.05,0.8,0.5,7.936689853668213,12.226446866989136,10.78101921081543,18.923128128051758
0.4,10,1.05,0.8,1.0,4.433508396148682,6.8998361229896545,12.184998512268066,26.898420333862305
