frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.6,1,1.05,1.0,1.5,7.040492534637451,10.499845623970032,19.15737533569336,49.9429931640625
0.6,2,0.6,0.6,0.1,6.490689754486084,7.4335654973983765,2.334282159805298,2.4171998500823975
0.6,2,0.6,0.6,0.5,5.235662460327148,7.724807798862457,2.785997152328491,3.875704288482666
0.6,2,0.6,0.6,1.0,2.749537467956543,3.7208022475242615,3.3926923274993896,5.903538703918457
0.6,2,0.6,0.6,1.5,3.010035991668701,3.836254060268402,3.3051347732543945,6.59405517578125
0.6,2,0.6,0.8,0.1,6.554271697998047,7.315115571022034,2.4131152629852295,2.5187127590179443
0.6,2,0.6,0.8,0.5,5.7667741775512695,8.433037757873535,3.5512850284576416,5.264132022857666
0.6,2,0.6,0.8,1.0,3.6408073902130127,5.4043192863464355,4.389983177185059,8.449037551879883
0.6,2,0.6,0.8,1.5,2.6342356204986572,4.637212932109833,4.493916988372803,9.736700057983398
0.6,2,0.6,1.0,0.1,8.862292289733887,10.429104208946228,3.10483717918396,3.344611644744873
0.6,2,0.6,1.0,0.5,6.731441020965576,9.676664650440216,4.174472332000732,6.598149299621582
0.6,2,0.6,1.0,1.0,4.450416088104248,4.378064393997192,4.943635940551758,9.644482612609863
0.6,2,0.6,1.0,1.5,3.9486348628997803,6.494512319564819,5.005163192749023,11.16879940032959
0.6,2,0.8,0.6,0.1,8.737865447998047,10.37133938074112,3.3432445526123047,3.5823686122894287
0.6,2,0.8,0.6,0.5,5.72024393081665,8.898722171783447,4.184959888458252,6.549465656280518
0.6,2,0.8,0.6,1.0,2.896885871887207,4.894340932369232,5.421741962432861,10.414931297302246
0.6,2,0.8,0.6,1.5,2.625539541244507,3.2621455788612366,5.951774597167969,13.479031562805176
0.6,2,0.8,0.8,0.1,8.986187934875488,10.861490905284882,3.4226691722869873,3.6553263664245605
0.6,2,0.8,0.8,0.5,5.587271690368652,8.968036770820618,5.1411614418029785,8.23966121673584
0.6,2,0.8,0.8,1.0,2.6977217197418213,4.438032567501068,6.255247116088867,13.019695281982422
0.6,2,0.8,0.8,1.5,2.6425065994262695,3.2782673239707947,7.778301239013672,19.107826232910156
0.6,2,0.8,1.0,0.1,12.485548973083496,15.043530344963074,4.6561384201049805,5.053020000457764
0.6,2,0.8,1.0,0.5,7.430943489074707,10.54852420091629,7.6694111824035645,13.506536483764648
0.6,2,0.8,1.0,1.0,5.746208190917969,7.172987163066864,8.407251358032227,18.468000411987305
0.6,2,0.8,1.0,1.5,4.130824089050293,5.386801242828369,7.34893274307251,17.745344161987305
0.6,2,0.95,0.6,0.1,10.858024597167969,12.058670163154602,4.851271629333496,5.16064977645874
0.6,2,0.95,0.6,0.5,5.988383769989014,8.310080409049988,6.20011568069458,9.816730499267578
0.6,2,0.95,0.6,1.0,2.7158925533294678,4.125957190990448,5.88356351852417,11.932775497436523
0.6,2,0.95,0.6,1.5,2.646369218826294,3.3127543926239014,9.1596040725708,21.80687713623047
0.6,2,0.95,0.8,0.1,13.774173736572266,15.90072762966156,6.6237711906433105,7.594467639923096
0.6,2,0.95,0.8,0.5,6.025554656982422,8.620654702186584,6.859151363372803,11.733194351196289
0.6,2,0.95,0.8,1.0,2.4725284576416016,3.375430941581726,9.467972755432129,20.178855895996094
0.6,2,0.95,0.8,1.5,2.3112430572509766,4.112521767616272,9.764669418334961,24.664640426635742
0.6,2,0.95,1.0,0.1,12.927844047546387,15.068087637424469,5.988366603851318,6.6053667068481445
0.6,2,0.95,1.0,0.5,11.542112350463867,16.533100247383118,14.539802551269531,27.636322021484375
0.6,2,0.95,1.0,1.0,7.422604084014893,11.868036448955536,12.28809642791748,28.225847244262695
0.6,2,0.95,1.0,1.5,4.336825847625732,6.068674623966217,11.479315757751465,28.72379493713379
0.6,2,1.05,0.6,0.1,9.736664772033691,12.1538587808609,5.368679523468018,5.801662445068359
0.6,2,1.05,0.6,0.5,7.267795085906982,10.841422319412231,7.703469753265381,12.139562606811523
0.6,2,1.05,0.6,1.0,2.443747043609619,3.8689584136009216,9.396086692810059,19.30461311340332
0.6,2,1.05,0.6,1.5,2.6090447902679443,3.7528701424598694,10.695534706115723,24.81848907470703
0.6,2,1.05,0.8,0.1,10.690996170043945,16.65087515115738,5.825592994689941,7.03500509262085
0.6,2,1.05,0.8,0.5,8.308930397033691,13.155329585075378,9.366656303405762,16.55864906311035
0.6,2,1.05,0.8,1.0,5.886740684509277,8.129465818405151,11.967486381530762,27.1199951171875
0.6,2,1.05,0.8,1.5,3.76833438873291,4.3878782987594604,11.240239143371582,28.60464859008789
0.6,2,1.05,1.0,0.1,10.122570991516113,12.798283755779266,13.636032104492188,17.04155921936035
0.6,2,1.05,1.0,0.5,11.014057159423828,15.47952950000763,17.954479217529297,33.883148193359375
0.6,2,1.05,1.0,1.0,8.131047248840332,12.059531688690186,16.430070877075195,37.84196090698242
0.6,2,1.05,1.0,1.5,6.460027694702148,9.864007294178009,20.11058807373047,52.761749267578125
0.6,3,0.6,0.6,0.1,7.345152854919434,7.525235295295715,2.1978213787078857,2.278656005859375
0.6,3,0.6,0.6,0.5,5.439011573791504,8.237109661102295,2.928929328918457,4.012697219848633
0.6,3,0.6,0.6,1.0,2.5932600498199463,4.023253500461578,3.429900884628296,5.96949577331543
0.6,3,0.6,0.6,1.5,0.8286617994308472,1.4788862466812134,3.597177743911743,7.274975299835205
0.6,3,0.6,0.8,0.1,7.160254955291748,8.10391092300415,2.509868621826172,2.632218837738037
0.6,3,0.6,0.8,0.5,4.561184883117676,7.1170982122421265,3.374873161315918,4.969292163848877
0.6,3,0.6,0.8,1.0,3.7691104412078857,5.355013370513916,4.197649955749512,8.101136207580566
0.6,3,0.6,0.8,1.5,2.793217897415161,3.5703015327453613,3.8555972576141357,7.990518569946289
0.6,3,0.6,1.0,0.1,8.784300804138184,9.84872716665268,3.072809934616089,3.250319242477417
0.6,3,0.6,1.0,0.5,6.045980453491211,8.759480476379395,3.4568684101104736,5.264613628387451
0.6,3,0.6,1.0,1.0,3.8880014419555664,5.612922310829163,5.735530376434326,11.77963924407959
0.6,3,0.6,1.0,1.5,4.462005615234375,6.296546041965485,5.763607501983643,13.027324676513672
0.6,3,0.8,0.6,0.1,8.389369010925293,9.864777266979218,2.95259165763855,3.0987565517425537
0.6,3,0.8,0.6,0.5,4.592710018157959,7.462340772151947,4.762073516845703,7.522060871124268
0.6,3,0.8,0.6,1.0,3.6911964416503906,5.688997805118561,5.238088130950928,10.27407455444336
0.6,3,0.8,0.6,1.5,2.3383541107177734,3.889279305934906,5.661092281341553,12.562949180603027
0.6,3,0.8,0.8,0.1,9.596536636352539,10.950804829597473,3.442889928817749,3.6195271015167236
0.6,3,0.8,0.8,0.5,5.402891635894775,6.7870566844940186,4.836800575256348,7.280952453613281
0.6,3,0.8,0.8,1.0,3.3515262603759766,5.6359111070632935,5.4557576179504395,11.058443069458008
0.6,3,0.8,0.8,1.5,1.8764331340789795,2.8631495237350464,8.63033676147461,20.937644958496094
0.6,3,0.8,1.0,0.1,11.396073341369629,13.230573177337646,5.1076273918151855,5.524563789367676
0.6,3,0.8,1.0,0.5,7.151148796081543,10.077624261379242,4.760410785675049,7.295412540435791
0.6,3,0.8,1.0,1.0,5.238065242767334,5.479097902774811,7.380626201629639,15.776076316833496
0.6,3,0.8,1.0,1.5,5.923434257507324,9.07987904548645,11.235383987426758,28.490842819213867
0.6,3,0.95,0.6,0.1,10.85999584197998,10.938388526439667,3.560577392578125,3.7873082160949707
0.6,3,0.95,0.6,0.5,8.219589233398438,12.366941332817078,6.242421627044678,9.721372604370117
0.6,3,0.95,0.6,1.0,2.3648784160614014,3.8355419635772705,7.037641525268555,14.649477005004883
0.6,3,0.95,0.6,1.5,1.8967382907867432,2.772506058216095,8.518805503845215,19.95751190185547
0.6,3,0.95,0.8,0.1,11.712770462036133,14.098090767860413,5.335423946380615,5.783060550689697
0.6,3,0.95,0.8,0.5,4.10941743850708,5.955126881599426,7.08668327331543,11.938477516174316
0.6,3,0.95,0.8,1.0,3.1694846153259277,6.326958000659943,9.285743713378906,21.391626358032227
0.6,3,0.95,0.8,1.5,3.969093084335327,5.0670992732048035,10.382527351379395,26.885059356689453
0.6,3,0.95,1.0,0.1,14.370546340942383,17.297592163085938,6.6967244148254395,7.601439952850342
0.6,3,0.95,1.0,0.5,11.02899169921875,16.449323058128357,12.143388748168945,22.42555046081543
0.6,3,0.95,1.0,1.0,7.959197521209717,12.55799651145935,13.377555847167969,30.633739471435547
0.6,3,0.95,1.0,1.5,6.48532247543335,10.000662505626678,14.392086029052734,36.843666076660156
0.6,3,1.05,0.6,0.1,6.1960835456848145,7.941957950592041,5.854693412780762,6.79489803314209
0.6,3,1.05,0.6,0.5,7.6247382164001465,11.569185972213745,6.391956806182861,10.157435417175293
0.6,3,1.05,0.6,1.0,3.4596939086914062,4.760100364685059,10.134318351745605,21.062358856201172
0.6,3,1.05,0.6,1.5,2.874342441558838,4.22703754901886,9.627575874328613,23.34257698059082
0.6,3,1.05,0.8,0.1,9.460280418395996,13.499555766582489,6.51033353805542,3.8826804161071777
0.6,3,1.05,0.8,0.5,8.068023681640625,11.925755202770233,13.20534896850586,23.009939193725586
0.6,3,1.05,0.8,1.0,8.712547302246094,12.903007090091705,13.477968215942383,29.830045700073242
0.6,3,1.05,0.8,1.5,3.4954581260681152,4.392098128795624,10.584667205810547,27.00940704345703
0.6,3,1.05,1.0,0.1,13.093503952026367,14.791287541389465,10.392934799194336,14.204791069030762
0.6,3,1.05,1.0,0.5,11.16556453704834,16.26758050918579,14.118718147277832,26.467208862304688
0.6,3,1.05,1.0,1.0,6.201152801513672,9.35845172405243,13.820401191711426,32.81499099731445
0.6,3,1.05,1.0,1.5,6.837862014770508,10.34423714876175,18.840368270874023,49.51416778564453
0.6,4,0.6,0.6,0.1,6.093386650085449,6.8279640674591064,2.3823390007019043,2.500908374786377
0.6,4,0.6,0.6,0.5,5.614131927490234,9.121483743190765,2.79305100440979,3.8667638301849365
0.6,4,0.6,0.6,1.0,2.1983566284179688,3.363174021244049,3.4079031944274902,6.197088718414307
0.6,4,0.6,0.6,1.5,1.767930030822754,3.284682333469391,4.184933662414551,8.747007369995117
0.6,4,0.6,0.8,0.1,8.131784439086914,9.308732628822327,2.755887031555176,2.9021458625793457
0.6,4,0.6,0.8,0.5,5.106892108917236,7.518971920013428,3.314354658126831,4.883126735687256
0.6,4,0.6,0.8,1.0,4.091312408447266,4.816017150878906,4.2861833572387695,8.243300437927246
0.6,4,0.6,0.8,1.5,2.656313419342041,4.237191736698151,5.191016674041748,11.660530090332031
0.6,4,0.6,1.0,0.1,8.827868461608887,10.81172400712967,3.1553146839141846,3.348473072052002
0.6,4,0.6,1.0,0.5,6.8787841796875,9.305034041404724,3.367767810821533,4.903791904449463
0.6,4,0.6,1.0,1.0,4.727845668792725,6.6904017329216,4.821197032928467,9.363500595092773
0.6,4,0.6,1.0,1.5,2.9688243865966797,4.359089612960815,6.203369617462158,14.600384712219238
0.6,4,0.8,0.6,0.1,7.801286697387695,8.914038956165314,3.0068438053131104,3.1553382873535156
0.6,4,0.8,0.6,0.5,5.418273448944092,9.1495401263237,4.119015693664551,6.550061225891113
0.6,4,0.8,0.6,1.0,1.8356282711029053,2.124353289604187,4.801133632659912,9.154393196105957
0.6,4,0.8,0.6,1.5,2.51389479637146,4.0699655413627625,5.658386707305908,12.396830558776855
0.6,4,0.8,0.8,0.1,10.564433097839355,12.221352756023407,3.7928032875061035,4.040817737579346
0.6,4,0.8,0.8,0.5,6.686791896820068,10.0455362200737,6.0774827003479,10.078083038330078
0.6,4,0.8,0.8,1.0,3.897118091583252,5.28612357378006,7.3525071144104,15.968327522277832
0.6,4,0.8,0.8,1.5,2.8587265014648438,4.279957115650177,6.503069877624512,15.63578987121582
0.6,4,0.8,1.0,0.1,11.255845069885254,12.928673267364502,3.9607913494110107,4.182351589202881
0.6,4,0.8,1.0,0.5,8.88302230834961,12.86029464006424,8.693731307983398,15.713772773742676
0.6,4,0.8,1.0,1.0,4.731861114501953,7.438852429389954,6.31289005279541,13.06425666809082
0.6,4,0.8,1.0,1.5,4.499914646148682,5.941954493522644,8.22610855102539,20.17753791809082
0.6,4,0.95,0.6,0.1,10.179720878601074,11.168120086193085,4.328829288482666,4.57108211517334
0.6,4,0.95,0.6,0.5,7.427644729614258,11.382350385189056,7.618422508239746,12.83551025390625
0.6,4,0.95,0.6,1.0,2.878929615020752,3.842085123062134,7.659234523773193,16.28696632385254
0.6,4,0.95,0.6,1.5,0.13801157474517822,0.1407935619354248,6.656528472900391,15.724488258361816
0.6,4,0.95,0.8,0.1,11.358402252197266,13.576336979866028,5.265689373016357,5.7226362228393555
0.6,4,0.95,0.8,0.5,7.6691670417785645,11.80825674533844,7.807076930999756,13.022014617919922
0.6,4,0.95,0.8,1.0,4.42096471786499,6.500475287437439,7.117477893829346,14.24848461151123
0.6,4,0.95,0.8,1.5,2.379918098449707,3.6329232454299927,8.659463882446289,21.33237648010254
0.6,4,0.95,1.0,0.1,13.89120101928711,16.500504970550537,5.866123676300049,6.563151836395264
0.6,4,0.95,1.0,0.5,7.569382667541504,11.619909524917603,7.441603183746338,12.895933151245117
0.6,4,0.95,1.0,1.0,8.509452819824219,12.762267649173737,14.358230590820312,33.22309112548828
0.6,4,0.95,1.0,1.5,7.33990478515625,11.081406235694885,17.657169342041016,46.57301712036133
0.6,4,1.05,0.6,0.1,6.06132698059082,7.466048836708069,5.485702991485596,6.554795742034912
0.6,4,1.05,0.6,0.5,7.876822471618652,11.216748833656311,10.287667274475098,16.00090789794922
0.6,4,1.05,0.6,1.0,3.2756810188293457,4.4247618317604065,7.45338773727417,14.927115440368652
0.6,4,1.05,0.6,1.5,1.6498301029205322,2.891479969024658,10.400821685791016,25.528663635253906
0.6,4,1.05,0.8,0.1,10.907179832458496,13.908487796783447,5.3893351554870605,6.212788105010986
0.6,4,1.05,0.8,0.5,8.268558502197266,12.374761879444122,12.604670524597168,22.45736312866211
0.6,4,1.05,0.8,1.0,7.147031784057617,11.043877005577087,12.605694770812988,27.88161849975586
0.6,4,1.05,0.8,1.5,5.580880165100098,8.937589526176453,14.504950523376465,38.186824798583984
0.6,4,1.05,1.0,0.1,9.355637550354004,12.278481006622314,9.584190368652344,12.25262451171875
0.6,4,1.05,1.0,0.5,10.64205265045166,15.824827134609222,13.345807075500488,24.84444808959961
0.6,4,1.05,1.0,1.0,8.774101257324219,13.129953444004059,18.90897560119629,42.76780700683594
0.6,4,1.05,1.0,1.5,6.726397514343262,10.3551065325737,20.01764678955078,51.770511627197266
0.6,5,0.6,0.6,0.1,6.119805335998535,6.836287140846252,2.431727886199951,2.540717124938965
0.6,5,0.6,0.6,0.5,4.322835922241211,6.531243324279785,2.9670605659484863,4.167251110076904
0.6,5,0.6,0.6,1.0,2.5632619857788086,2.973412036895752,3.688987970352173,6.474925518035889
0.6,5,0.6,0.6,1.5,1.793715000152588,2.102884590625763,3.958077907562256,8.103922843933105
0.6,5,0.6,0.8,0.1,7.787148952484131,8.792291343212128,2.735257387161255,2.877509117126465
0.6,5,0.6,0.8,0.5,5.2758941650390625,7.681642711162567,3.1074090003967285,4.532157897949219
0.6,5,0.6,0.8,1.0,4.580019950866699,7.293756484985352,4.182133197784424,7.495774269104004
0.6,5,0.6,0.8,1.5,2.12359619140625,3.868591785430908,4.398078441619873,9.30330753326416
0.6,5,0.6,1.0,0.1,8.829390525817871,10.379162549972534,3.1503779888153076,3.321453332901001
0.6,5,0.6,1.0,0.5,6.313381195068359,9.249857723712921,4.764596462249756,8.014971733093262
0.6,5,0.6,1.0,1.0,5.617855548858643,7.380316734313965,6.613879680633545,13.498147010803223
0.6,5,0.6,1.0,1.5,3.8445687294006348,4.750960648059845,6.228118419647217,14.135553359985352
0.6,5,0.8,0.6,0.1,8.714180946350098,9.86611258983612,3.4211277961730957,3.5882112979888916
0.6,5,0.8,0.6,0.5,5.558465957641602,7.8370784521102905,4.238037109375,6.213036060333252
0.6,5,0.8,0.6,1.0,3.387643575668335,4.483224809169769,5.166542053222656,10.102187156677246
0.6,5,0.8,0.6,1.5,1.8995805978775024,2.120409667491913,7.0210490226745605,16.4338321685791
0.6,5,0.8,0.8,0.1,9.358651161193848,10.578556895256042,3.2604241371154785,3.435659646987915
0.6,5,0.8,0.8,0.5,5.950531005859375,6.856074213981628,6.344366550445557,10.742207527160645
0.6,5,0.8,0.8,1.0,4.367945671081543,6.5103461146354675,6.280742168426514,13.15638542175293
0.6,5,0.8,0.8,1.5,3.9311976432800293,5.67598032951355,8.15572452545166,19.317398071289062
0.6,5,0.8,1.0,0.1,11.927326202392578,14.296848833560944,4.551312446594238,4.962158679962158
0.6,5,0.8,1.0,0.5,6.310842514038086,8.741077899932861,6.3710551261901855,10.956768035888672
0.6,5,0.8,1.0,1.0,5.790077209472656,8.136114239692688,8.365399360656738,18.618539810180664
0.6,5,0.8,1.0,1.5,4.17808723449707,6.501455545425415,8.438605308532715,21.23977279663086
0.6,5,0.95,0.6,0.1,10.380958557128906,11.81162142753601,4.0125732421875,4.192534923553467
0.6,5,0.95,0.6,0.5,6.043601989746094,9.481452405452728,4.248067855834961,6.546566963195801
0.6,5,0.95,0.6,1.0,3.6130239963531494,4.811121165752411,6.714871406555176,13.400274276733398
0.6,5,0.95,0.6,1.5,1.8439345359802246,2.5961049795150757,8.441058158874512,20.114118576049805
0.6,5,0.95,0.8,0.1,11.485982894897461,12.940362811088562,5.078573703765869,5.474689960479736
0.6,5,0.95,0.8,0.5,7.264284610748291,10.916058242321014,8.40078353881836,14.328591346740723
0.6,5,0.95,0.8,1.0,4.207879543304443,5.337896406650543,7.224134922027588,15.79094409942627
0.6,5,0.95,0.8,1.5,3.534905195236206,4.965031683444977,9.649165153503418,23.737346649169922
0.6,5,0.95,1.0,0.1,16.93458366394043,18.976241886615753,7.5830888748168945,8.306170463562012
0.6,5,0.95,1.0,0.5,7.325953483581543,10.329926431179047,7.4091315269470215,13.046299934387207
0.6,5,0.95,1.0,1.0,8.201623916625977,12.955170750617981,16.11542320251465,37.2585563659668
0.6,5,0.95,1.0,1.5,6.003361225128174,9.090152502059937,12.397539138793945,31.77980613708496
0.6,5,1.05,0.6,0.1,9.097513198852539,11.008664965629578,4.575765132904053,5.334734916687012
0.6,5,1.05,0.6,0.5,4.8871684074401855,7.2189300656318665,5.856832981109619,9.126131057739258
0.6,5,1.05,0.6,1.0,3.0094971656799316,4.362759292125702,8.436388969421387,17.630529403686523
0.6,5,1.05,0.6,1.5,3.07381010055542,4.472346186637878,9.381420135498047,23.5349178314209
0.6,5,1.05,0.8,0.1,6.394412040710449,8.382949471473694,7.987368583679199,10.078479766845703
0.6,5,1.05,0.8,0.5,8.631473541259766,12.265615224838257,13.027734756469727,22.20283317565918
0.6,5,1.05,0.8,1.0,7.058474540710449,10.928165853023529,14.173632621765137,31.344043731689453
0.6,5,1.05,0.8,1.5,4.744853496551514,6.495185971260071,12.092747688293457,31.611501693725586
0.6,5,1.05,1.0,0.1,14.506481170654297,18.508436739444733,6.777176856994629,7.808971881866455
0.6,5,1.05,1.0,0.5,11.310321807861328,15.533477902412415,17.79258155822754,32.13201141357422
0.6,5,1.05,1.0,1.0,8.372910499572754,12.685940504074097,22.975229263305664,50.02312088012695
0.6,5,1.05,1.0,1.5,6.658365249633789,10.226752161979675,17.26325798034668,46.0800895690918
0.6,6,0.6,0.6,0.1,6.440639495849609,7.308999419212341,2.21079158782959,2.331559896469116
0.6,6,0.6,0.6,0.5,4.459914207458496,6.969026267528534,2.886341094970703,4.059617519378662
0.6,6,0.6,0.6,1.0,2.6216623783111572,4.837015628814697,3.400268077850342,6.199692249298096
0.6,6,0.6,0.6,1.5,1.692246437072754,2.7440698742866516,4.473585605621338,9.637795448303223
0.6,6,0.6,0.8,0.1,8.718152046203613,9.668911933898926,2.9516184329986572,3.084667682647705
0.6,6,0.6,0.8,0.5,5.378060340881348,8.546188712120056,3.733333110809326,5.6681227684021
0.6,6,0.6,0.8,1.0,4.931249618530273,7.40210086107254,4.276682376861572,8.219537734985352
0.6,6,0.6,0.8,1.5,2.862304925918579,3.9575135111808777,4.994679927825928,10.976357460021973
0.6,6,0.6,1.0,0.1,9.043874740600586,10.871167421340942,3.144390821456909,3.3370513916015625
0.6,6,0.6,1.0,0.5,6.894322395324707,10.16043895483017,3.7214739322662354,5.681989669799805
0.6,6,0.6,1.0,1.0,3.963822364807129,5.534520089626312,5.75626802444458,11.619114875793457
0.6,6,0.6,1.0,1.5,4.8749213218688965,6.980518341064453,5.509061336517334,12.390190124511719
0.6,6,0.8,0.6,0.1,7.958545684814453,9.425201773643494,3.313192844390869,3.527924060821533
0.6,6,0.8,0.6,0.5,6.263113021850586,9.331509470939636,4.5555243492126465,7.217311859130859
0.6,6,0.8,0.6,1.0,2.4791715145111084,3.963555097579956,5.5713582038879395,11.595582962036133
0.6,6,0.8,0.6,1.5,1.2431716918945312,1.6917651891708374,7.058332443237305,16.119537353515625
0.6,6,0.8,0.8,0.1,11.505188941955566,13.242010056972504,4.184077262878418,4.514050006866455
0.6,6,0.8,0.8,0.5,6.96450662612915,10.241885125637054,5.693645000457764,9.513453483581543
0.6,6,0.8,0.8,1.0,1.9991543292999268,4.013186156749725,6.004216194152832,12.255602836608887
0.6,6,0.8,0.8,1.5,3.220477342605591,4.5809614062309265,6.90200662612915,16.800464630126953
0.6,6,0.8,1.0,0.1,12.483864784240723,15.177284121513367,4.481545448303223,4.787415981292725
0.6,6,0.8,1.0,0.5,7.430866718292236,10.910122334957123,6.429679870605469,10.606410026550293
0.6,6,0.8,1.0,1.0,5.843018531799316,8.663021266460419,9.920913696289062,22.37144660949707
0.6,6,0.8,1.0,1.5,5.674574375152588,7.612599074840546,10.116106033325195,25.20753288269043
0.6,6,0.95,0.6,0.1,9.940311431884766,10.785417377948761,4.500699996948242,4.8472514152526855
0.6,6,0.95,0.6,0.5,6.701145172119141,9.447484850883484,5.415315628051758,8.4589204788208
0.6,6,0.95,0.6,1.0,2.0871262550354004,3.4391018748283386,7.281248569488525,14.876848220825195
0.6,6,0.95,0.6,1.5,2.1639442443847656,3.7605847120285034,7.875539302825928,19.602670669555664
0.6,6,0.95,0.8,0.1,14.440345764160156,16.11676925420761,5.633880615234375,6.03554630279541
0.6,6,0.95,0.8,0.5,7.24251127243042,10.930882394313812,6.843924522399902,11.774463653564453
0.6,6,0.95,0.8,1.0,4.9321608543396,7.789865851402283,10.619833946228027,23.760873794555664
0.6,6,0.95,0.8,1.5,4.319820404052734,5.133636951446533,9.145777702331543,22.149555206298828
0.6,6,0.95,1.0,0.1,16.949735641479492,20.94552493095398,7.519394874572754,8.551529884338379
0.6,6,0.95,1.0,0.5,8.753091812133789,12.422273874282837,8.947181701660156,16.316057205200195
0.6,6,0.95,1.0,1.0,7.620870590209961,11.687054753303528,17.184831619262695,41.126556396484375
0.6,6,0.95,1.0,1.5,6.875567436218262,10.40607076883316,15.920877456665039,40.82857894897461
0.6,6,1.05,0.6,0.1,11.281031608581543,12.2514768242836,5.181733131408691,5.529041290283203
0.6,6,1.05,0.6,0.5,7.29832649230957,11.134724974632263,8.004469871520996,12.9052152633667
0.6,6,1.05,0.6,1.0,3.4141249656677246,4.861336708068848,8.753410339355469,18.282949447631836
0.6,6,1.05,0.6,1.5,1.364128828048706,1.6891208291053772,9.477578163146973,22.882301330566406
0.6,6,1.05,0.8,0.1,5.726332187652588,8.023240208625793,7.194794654846191,8.675009727478027
0.6,6,1.05,0.8,0.5,9.015442848205566,13.758159935474396,13.741873741149902,25.361722946166992
0.6,6,1.05,0.8,1.0,4.303018569946289,5.315871059894562,10.538786888122559,24.7366886138916
0.6,6,1.05,0.8,1.5,5.71022891998291,8.792033851146698,17.074092864990234,44.73682403564453
0.6,6,1.05,1.0,0.1,16.467369079589844,22.46276491880417,10.552852630615234,12.623409271240234
0.6,6,1.05,1.0,0.5,10.31735610961914,14.881352543830872,17.632417678833008,32.91264724731445
0.6,6,1.05,1.0,1.0,8.610779762268066,12.919047713279724,19.360610961914062,43.12074661254883
0.6,6,1.05,1.0,1.5,6.779458999633789,10.229623138904572,20.41138458251953,52.2741584777832
0.6,7,0.6,0.6,0.1,6.436038970947266,7.349644124507904,2.423309087753296,2.5420100688934326
0.6,7,0.6,0.6,0.5,4.251887321472168,5.835859179496765,2.9390952587127686,4.334463596343994
0.6,7,0.6,0.6,1.0,2.436089038848877,3.8990442156791687,3.8398373126983643,7.0146870613098145
0.6,7,0.6,0.6,1.5,1.8384003639221191,2.884308099746704,3.7012593746185303,7.304008483886719
0.6,7,0.6,0.8,0.1,7.179372787475586,8.336615264415741,2.4425296783447266,2.5581564903259277
0.6,7,0.6,0.8,0.5,4.859235763549805,7.132789731025696,3.7402422428131104,5.879091739654541
0.6,7,0.6,0.8,1.0,4.649188041687012,5.617054760456085,4.70724630355835,9.071690559387207
0.6,7,0.6,0.8,1.5,1.9914953708648682,3.4289995431900024,5.1161885261535645,11.142374038696289
0.6,7,0.6,1.0,0.1,8.914427757263184,10.265231847763062,2.975041389465332,3.122253894805908
0.6,7,0.6,1.0,0.5,6.184289932250977,8.116686820983887,3.650231122970581,5.435741424560547
0.6,7,0.6,1.0,1.0,4.4698991775512695,6.29863715171814,6.063036918640137,12.250326156616211
0.6,7,0.6,1.0,1.5,2.9633326530456543,4.082066714763641,5.886266708374023,12.957155227661133
0.6,7,0.8,0.6,0.1,9.301461219787598,11.088416755199432,3.697854518890381,3.9892070293426514
0.6,7,0.8,0.6,0.5,6.656613349914551,10.172992885112762,3.5105321407318115,5.030902862548828
0.6,7,0.8,0.6,1.0,3.6717967987060547,5.806125819683075,5.527550220489502,11.319056510925293
0.6,7,0.8,0.6,1.5,2.727842092514038,3.7547358870506287,6.088709831237793,13.471657752990723
0.6,7,0.8,0.8,0.1,9.913389205932617,11.512776136398315,3.3746306896209717,3.5837996006011963
0.6,7,0.8,0.8,0.5,6.716087341308594,10.186365902423859,6.114137649536133,10.516406059265137
0.6,7,0.8,0.8,1.0,4.326454162597656,5.190611183643341,7.3648223876953125,15.548714637756348
0.6,7,0.8,0.8,1.5,3.8401293754577637,5.400036633014679,6.424819469451904,14.698820114135742
0.6,7,0.8,1.0,0.1,12.284567832946777,13.954336106777191,4.06545352935791,4.339931488037109
0.6,7,0.8,1.0,0.5,6.002331256866455,8.343604862689972,7.369604110717773,13.299521446228027
0.6,7,0.8,1.0,1.0,6.400809288024902,9.725799679756165,12.35055160522461,27.779592514038086
0.6,7,0.8,1.0,1.5,4.83242654800415,5.648993194103241,10.631619453430176,26.84125518798828
0.6,7,0.95,0.6,0.1,8.105950355529785,9.27336847782135,3.8597750663757324,4.106072425842285
0.6,7,0.95,0.6,0.5,5.3545989990234375,8.581371903419495,5.776238918304443,9.484160423278809
0.6,7,0.95,0.6,1.0,2.621640205383301,3.7625842094421387,6.846473693847656,14.007757186889648
0.6,7,0.95,0.6,1.5,2.895721673965454,4.01413893699646,9.158965110778809,20.975467681884766
0.6,7,0.95,0.8,0.1,11.709813117980957,13.45047128200531,5.083120346069336,5.5008931159973145
0.6,7,0.95,0.8,0.5,6.5213775634765625,9.486434519290924,6.898490905761719,11.3301362991333
0.6,7,0.95,0.8,1.0,4.792767524719238,5.2623220682144165,8.024574279785156,16.649553298950195
0.6,7,0.95,0.8,1.5,4.159005165100098,6.655637681484222,11.9417142868042,28.78249740600586
0.6,7,0.95,1.0,0.1,12.756660461425781,14.874464988708496,5.250620365142822,5.706452369689941
0.6,7,0.95,1.0,0.5,10.647346496582031,16.51103663444519,13.93531322479248,26.862627029418945
