frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.3,2,0.8,1.0,0.5,6.690773010253906,8.720756351947784,5.8791961669921875,9.858227729797363
0.3,2,0.8,1.0,1.0,4.885786056518555,7.731223881244659,7.230005741119385,15.498672485351562
0.3,2,0.8,1.0,1.5,4.0846333503723145,5.693375408649445,8.728302955627441,22.59147834777832
0.3,2,0.95,0.6,0.1,8.552122116088867,9.630418837070465,4.183870315551758,4.396337985992432
0.3,2,0.95,0.6,0.5,5.83190393447876,8.273571133613586,5.655998706817627,8.906026840209961
0.3,2,0.95,0.6,1.0,2.2606678009033203,3.5854304432868958,5.027464866638184,9.992666244506836
0.3,2,0.95,0.6,1.5,2.1282167434692383,2.2140462398529053,6.475124835968018,14.942305564880371
0.3,2,0.95,0.8,0.1,11.052717208862305,12.716275751590729,4.570012092590332,4.9002604484558105
0.3,2,0.95,0.8,0.5,7.476623058319092,10.799364447593689,6.8479461669921875,11.189820289611816
0.3,2,0.95,0.8,1.0,5.129099369049072,6.85653829574585,9.315998077392578,19.7048397064209
0.3,2,0.95,0.8,1.5,2.379546642303467,3.100301146507263,7.556105136871338,18.653583526611328
0.3,2,0.95,1.0,0.1,13.125307083129883,16.095766603946686,5.346149921417236,5.915086269378662
0.3,2,0.95,1.0,0.5,8.706928253173828,13.564103126525879,10.628517150878906,19.59136390686035
0.3,2,0.95,1.0,1.0,5.577141284942627,8.609202027320862,10.548636436462402,24.94181251525879
0.3,2,0.95,1.0,1.5,5.709585666656494,8.924851715564728,13.093299865722656,32.665122985839844
0.3,2,1.05,0.6,0.1,6.177697658538818,7.795494437217712,5.188362121582031,5.971586227416992
0.3,2,1.05,0.6,0.5,6.984906196594238,10.531354784965515,7.405184268951416,12.264914512634277
0.3,2,1.05,0.6,1.0,2.648369312286377,3.590443968772888,8.421966552734375,17.397613525390625
0.3,2,1.05,0.6,1.5,1.9813027381896973,2.95450359582901,9.253700256347656,22.61562156677246
0.3,2,1.05,0.8,0.1,7.173665523529053,8.578640341758728,5.61025857925415,6.6641106605529785
0.3,2,1.05,0.8,0.5,8.177441596984863,12.563372254371643,8.71321964263916,14.553675651550293
0.3,2,1.05,0.8,1.0,4.064615249633789,5.273557186126709,9.353096961975098,20.21302032470703
0.3,2,1.05,0.8,1.5,2.8101110458374023,4.986644685268402,9.2576265335083,22.18696403503418
0.3,2,1.05,1.0,0.1,9.078278541564941,12.228511571884155,6.360013008117676,7.673330307006836
0.3,2,1.05,1.0,0.5,10.098969459533691,15.523449897766113,11.747620582580566,21.339370727539062
0.3,2,1.05,1.0,1.0,8.55344009399414,12.908323466777802,16.532779693603516,39.633628845214844
0.3,2,1.05,1.0,1.5,6.622984886169434,10.382903397083282,15.193361282348633,39.0816764831543
0.4,0,0.6,0.6,0.1,5.779078960418701,6.846867859363556,2.140538215637207,2.255413293838501
0.4,0,0.6,0.6,0.5,4.192758083343506,6.587860107421875,2.528048515319824,3.4012725353240967
0.4,0,0.6,0.6,1.0,2.541482925415039,4.020741164684296,3.3324811458587646,5.667050838470459
0.4,0,0.6,0.6,1.5,2.3228156566619873,3.5279412865638733,3.760394334793091,7.5570292472839355
0.4,0,0.6,0.8,0.1,6.160454273223877,7.538303911685944,2.3819596767425537,2.4824249744415283
0.4,0,0.6,0.8,0.5,4.671318531036377,6.878699958324432,3.0174076557159424,4.22336483001709
0.4,0,0.6,0.8,1.0,2.757591962814331,4.638981282711029,4.282150745391846,7.865283012390137
0.4,0,0.6,0.8,1.5,2.4857676029205322,3.8573973178863525,4.515832901000977,10.223923683166504
0.4,0,0.6,1.0,0.1,7.8819074630737305,9.364678084850311,2.800311803817749,2.9769153594970703
0.4,0,0.6,1.0,0.5,5.257661819458008,6.894052743911743,3.448187828063965,5.134339332580566
0.4,0,0.6,1.0,1.0,3.8875820636749268,7.31438672542572,4.781078338623047,9.37032413482666
0.4,0,0.6,1.0,1.5,3.0591888427734375,5.401572585105896,5.288008213043213,12.420012474060059
0.4,0,0.8,0.6,0.1,6.629064083099365,7.49222993850708,3.0199413299560547,3.1315441131591797
0.4,0,0.8,0.6,0.5,3.351163387298584,4.222205698490143,3.84592604637146,5.743443489074707
0.4,0,0.8,0.6,1.0,1.9573633670806885,2.2063782811164856,4.542562007904053,8.812715530395508
0.4,0,0.8,0.6,1.5,0.9447844624519348,1.7756732106208801,4.759400844573975,10.427443504333496
0.4,0,0.8,0.8,0.1,8.942994117736816,10.314944326877594,3.015643358230591,3.17909574508667
0.4,0,0.8,0.8,0.5,5.813845634460449,9.451188862323761,4.446157455444336,6.768030643463135
0.4,0,0.8,0.8,1.0,3.1179966926574707,4.945638418197632,6.1382975578308105,13.13140869140625
0.4,0,0.8,0.8,1.5,3.1646337509155273,3.691404640674591,6.248879909515381,14.494189262390137
0.4,0,0.8,1.0,0.1,10.192770004272461,13.089606642723083,3.694150447845459,4.025632858276367
0.4,0,0.8,1.0,0.5,6.973521709442139,10.2919340133667,6.482687473297119,11.338560104370117
0.4,0,0.8,1.0,1.0,4.1878252029418945,6.930441737174988,8.4581880569458,18.625728607177734
0.4,0,0.8,1.0,1.5,5.495794296264648,7.4361724853515625,8.950714111328125,22.600481033325195
0.4,0,0.95,0.6,0.1,7.886896133422852,9.284613132476807,3.855407476425171,4.023784160614014
0.4,0,0.95,0.6,0.5,5.7366838455200195,9.358934879302979,5.762569427490234,9.263376235961914
0.4,0,0.95,0.6,1.0,2.0990397930145264,2.5811572670936584,6.143009185791016,11.707887649536133
0.4,0,0.95,0.6,1.5,2.0317020416259766,2.144397795200348,7.66544246673584,18.116973876953125
0.4,0,0.95,0.8,0.1,9.788755416870117,11.99121630191803,4.169947624206543,4.460771083831787
0.4,0,0.95,0.8,0.5,6.385915756225586,9.260736346244812,4.9019999504089355,7.879484176635742
0.4,0,0.95,0.8,1.0,3.1947999000549316,5.106209933757782,7.623412132263184,16.79340171813965
0.4,0,0.95,0.8,1.5,4.58007287979126,6.201075494289398,8.18666934967041,20.211013793945312
0.4,0,0.95,1.0,0.1,11.658279418945312,14.690536975860596,5.329599380493164,5.836780548095703
0.4,0,0.95,1.0,0.5,10.077871322631836,14.881728708744049,10.584662437438965,18.43855857849121
0.4,0,0.95,1.0,1.0,6.275738716125488,9.342728018760681,10.404166221618652,24.395423889160156
0.4,0,0.95,1.0,1.5,5.549483299255371,8.030395090579987,11.377533912658691,29.366159439086914
0.4,0,1.05,0.6,0.1,4.127261638641357,5.049033522605896,4.187176704406738,5.060390472412109
0.4,0,1.05,0.6,0.5,6.223441123962402,9.971407294273376,6.800219535827637,10.307610511779785
0.4,0,1.05,0.6,1.0,2.7026896476745605,4.966212809085846,9.309647560119629,19.59510040283203
0.4,0,1.05,0.6,1.5,2.544196605682373,2.9318211674690247,7.522757053375244,18.18405532836914
0.4,0,1.05,0.8,0.1,4.3175859451293945,6.01010674238205,5.287960529327393,6.206353187561035
0.4,0,1.05,0.8,0.5,7.743077754974365,12.00669664144516,7.9441237449646,13.277134895324707
0.4,0,1.05,0.8,1.0,5.302957534790039,7.762566387653351,10.118127822875977,21.90284538269043
0.4,0,1.05,0.8,1.5,3.181262493133545,4.337528824806213,9.710848808288574,26.12407112121582
0.4,0,1.05,1.0,0.1,7.886579513549805,10.74261611700058,6.160414218902588,7.403939723968506
0.4,0,1.05,1.0,0.5,10.868854522705078,16.078285455703735,11.146567344665527,20.05423927307129
0.4,0,1.05,1.0,1.0,7.863324165344238,12.173052847385406,14.514875411987305,34.18902587890625
0.4,0,1.05,1.0,1.5,6.295413017272949,9.795359015464783,15.259279251098633,40.67168426513672
0.4,1,0.6,0.6,0.1,6.278471946716309,6.880431354045868,2.2955963611602783,2.3965346813201904
0.4,1,0.6,0.6,0.5,4.67759370803833,7.205290973186493,2.6822006702423096,3.760572671890259
0.4,1,0.6,0.6,1.0,2.5459675788879395,3.5530020594596863,3.388949155807495,5.7157440185546875
0.4,1,0.6,0.6,1.5,1.863037109375,2.925134599208832,3.6342413425445557,6.892838001251221
0.4,1,0.6,0.8,0.1,6.997770309448242,8.065621554851532,2.7076632976531982,2.8006656169891357
0.4,1,0.6,0.8,0.5,3.8326077461242676,4.730462670326233,3.1517765522003174,4.462815284729004
0.4,1,0.6,0.8,1.0,3.487318515777588,5.207662105560303,3.9981231689453125,7.65094518661499
0.4,1,0.6,0.8,1.5,3.2840993404388428,5.072672069072723,4.377156734466553,9.34010124206543
0.4,1,0.6,1.0,0.1,7.672342777252197,8.968245327472687,2.6741597652435303,2.798668384552002
0.4,1,0.6,1.0,0.5,6.73667049407959,7.9645127058029175,4.344031810760498,6.867471218109131
0.4,1,0.6,1.0,1.0,4.629793167114258,6.720171272754669,4.756561279296875,9.178645133972168
0.4,1,0.6,1.0,1.5,4.405365943908691,6.480024576187134,4.847792148590088,10.468452453613281
0.4,1,0.8,0.6,0.1,7.959979057312012,8.545182466506958,2.648303747177124,2.7624974250793457
0.4,1,0.8,0.6,0.5,6.163396835327148,9.002565324306488,3.8313992023468018,5.5761213302612305
0.4,1,0.8,0.6,1.0,1.5105483531951904,2.160322070121765,4.8943867683410645,9.768095016479492
0.4,1,0.8,0.6,1.5,0.8912381529808044,1.3075067400932312,5.125428676605225,10.777872085571289
0.4,1,0.8,0.8,0.1,8.286744117736816,9.379451394081116,3.499326229095459,3.690950393676758
0.4,1,0.8,0.8,0.5,5.331373691558838,7.442693471908569,4.490128993988037,6.7537689208984375
0.4,1,0.8,0.8,1.0,4.047762393951416,5.816359877586365,5.1280293464660645,10.574926376342773
0.4,1,0.8,0.8,1.5,3.5781774520874023,5.205689251422882,6.749593734741211,16.13299560546875
0.4,1,0.8,1.0,0.1,9.679469108581543,11.961172819137573,3.547711133956909,3.840696096420288
0.4,1,0.8,1.0,0.5,7.375524997711182,10.351955771446228,5.251718997955322,8.3694429397583
0.4,1,0.8,1.0,1.0,5.76203727722168,7.1281352043151855,8.085647583007812,16.95379638671875
0.4,1,0.8,1.0,1.5,3.8384337425231934,5.615579187870026,8.257702827453613,20.698001861572266
0.4,1,0.95,0.6,0.1,7.795292854309082,8.946718633174896,4.07396125793457,4.255178451538086
0.4,1,0.95,0.6,0.5,4.963126182556152,8.158513367176056,4.169039249420166,6.779829025268555
0.4,1,0.95,0.6,1.0,3.6440839767456055,5.307338654994965,6.0517897605896,12.110269546508789
0.4,1,0.95,0.6,1.5,1.4078128337860107,3.1253451704978943,6.399405002593994,13.642598152160645
0.4,1,0.95,0.8,0.1,11.29559326171875,12.73526918888092,4.734621047973633,5.079216957092285
0.4,1,0.95,0.8,0.5,7.123040676116943,11.482450723648071,6.53230094909668,11.202571868896484
0.4,1,0.95,0.8,1.0,4.2840800285339355,5.04575389623642,7.143430709838867,15.212198257446289
0.4,1,0.95,0.8,1.5,3.6242942810058594,4.703379213809967,8.680848121643066,21.590938568115234
0.4,1,0.95,1.0,0.1,12.408827781677246,15.439968347549438,5.531187057495117,6.1005449295043945
0.4,1,0.95,1.0,0.5,7.305790901184082,9.37278151512146,8.74309253692627,16.049787521362305
0.4,1,0.95,1.0,1.0,6.347434997558594,8.877616941928864,10.232802391052246,22.960235595703125
0.4,1,0.95,1.0,1.5,5.655270576477051,8.437221646308899,10.59529972076416,26.632503509521484
0.4,1,1.05,0.6,0.1,4.800636291503906,6.286800920963287,4.8300347328186035,5.930211067199707
0.4,1,1.05,0.6,0.5,7.423017501831055,10.867993354797363,5.534563064575195,8.481048583984375
0.4,1,1.05,0.6,1.0,3.11460018157959,4.180831611156464,7.863701820373535,15.245587348937988
0.4,1,1.05,0.6,1.5,1.4348771572113037,2.3073073029518127,7.851541996002197,18.117040634155273
0.4,1,1.05,0.8,0.1,6.352476119995117,7.557124555110931,6.131653785705566,7.488193988800049
0.4,1,1.05,0.8,0.5,7.918871879577637,12.161787509918213,9.307622909545898,16.038843154907227
0.4,1,1.05,0.8,1.0,6.064326763153076,9.751406013965607,11.187037467956543,24.066984176635742
0.4,1,1.05,0.8,1.5,4.3694586753845215,6.580593466758728,11.474434852600098,28.61371421813965
0.4,1,1.05,1.0,0.1,6.700500011444092,8.694294214248657,6.751337051391602,8.114508628845215
0.4,1,1.05,1.0,0.5,9.204154968261719,14.257504284381866,10.712776184082031,19.014963150024414
0.4,1,1.05,1.0,1.0,7.829768657684326,11.216447710990906,13.451793670654297,31.380599975585938
0.4,1,1.05,1.0,1.5,6.461297035217285,10.155893683433533,17.51951026916504,44.62958526611328
0.4,2,0.6,0.6,0.1,5.851771831512451,6.385896921157837,2.3290328979492188,2.4241678714752197
0.4,2,0.6,0.6,0.5,5.049722671508789,7.2146658301353455,2.7755775451660156,3.827127695083618
0.4,2,0.6,0.6,1.0,1.2287806272506714,2.5290838479995728,3.27300763130188,5.72175931930542
0.4,2,0.6,0.6,1.5,2.601834774017334,2.8945652842521667,3.586702585220337,7.112024307250977
0.4,2,0.6,0.8,0.1,6.710779666900635,7.714300334453583,2.516950845718384,2.657606840133667
0.4,2,0.6,0.8,0.5,3.765000343322754,5.73284125328064,2.9127228260040283,4.157711982727051
0.4,2,0.6,0.8,1.0,1.9721853733062744,3.613939881324768,3.960019588470459,7.391810417175293
0.4,2,0.6,0.8,1.5,2.7863616943359375,4.441054582595825,4.423044204711914,8.864601135253906
0.4,2,0.6,1.0,0.1,8.231775283813477,9.314810574054718,2.6596741676330566,2.788393020629883
0.4,2,0.6,1.0,0.5,5.845994472503662,8.098811864852905,3.688875436782837,5.556511878967285
0.4,2,0.6,1.0,1.0,4.560541152954102,6.762648582458496,4.603342533111572,9.194579124450684
0.4,2,0.6,1.0,1.5,4.406198024749756,5.029670715332031,5.380770683288574,12.011848449707031
0.4,2,0.8,0.6,0.1,8.258356094360352,9.401073336601257,3.0495948791503906,3.236895799636841
0.4,2,0.8,0.6,0.5,6.467909812927246,9.67983466386795,3.4477059841156006,4.985232830047607
0.4,2,0.8,0.6,1.0,2.4645657539367676,2.7787795662879944,4.902906894683838,9.707714080810547
0.4,2,0.8,0.6,1.5,0.9720765948295593,1.7205663323402405,5.665521144866943,12.095296859741211
0.4,2,0.8,0.8,0.1,8.984580993652344,10.311257779598236,3.7963805198669434,4.050708770751953
0.4,2,0.8,0.8,0.5,5.421156883239746,9.22135180234909,4.28943395614624,6.757720470428467
0.4,2,0.8,0.8,1.0,3.7233633995056152,5.6308287382125854,5.670507431030273,10.94091510772705
0.4,2,0.8,0.8,1.5,2.699846029281616,3.3696609139442444,6.223156452178955,14.691534042358398
0.4,2,0.8,1.0,0.1,10.376016616821289,12.340792894363403,3.815049409866333,4.080599308013916
0.4,2,0.8,1.0,0.5,6.166191101074219,8.208959400653839,6.820511341094971,11.852490425109863
0.4,2,0.8,1.0,1.0,6.464827537536621,7.497146725654602,8.676691055297852,19.33831787109375
0.4,2,0.8,1.0,1.5,3.8904824256896973,4.793797433376312,8.5552396774292,21.084360122680664
0.4,2,0.95,0.6,0.1,8.562591552734375,10.296382546424866,3.960660457611084,4.15133810043335
0.4,2,0.95,0.6,0.5,5.833003520965576,8.299679160118103,4.83973503112793,7.459047794342041
0.4,2,0.95,0.6,1.0,2.507974624633789,4.01278692483902,5.536421298980713,11.49389934539795
0.4,2,0.95,0.6,1.5,1.189863920211792,2.5116737484931946,7.326014518737793,17.176971435546875
0.4,2,0.95,0.8,0.1,10.186759948730469,11.345870196819305,4.330409526824951,4.601113796234131
0.4,2,0.95,0.8,0.5,5.570718765258789,8.32416707277298,6.8728179931640625,11.570636749267578
0.4,2,0.95,0.8,1.0,3.8407018184661865,5.690910458564758,6.972390174865723,14.9804048538208
0.4,2,0.95,0.8,1.5,3.743269681930542,5.002704322338104,8.020561218261719,19.952016830444336
0.4,2,0.95,1.0,0.1,12.439947128295898,15.02111929655075,5.317437648773193,5.875276565551758
0.4,2,0.95,1.0,0.5,8.796152114868164,12.620639204978943,9.19131851196289,15.999375343322754
0.4,2,0.95,1.0,1.0,5.812221050262451,8.469627976417542,11.841906547546387,26.893096923828125
0.4,2,0.95,1.0,1.5,4.551344871520996,6.548801124095917,10.308366775512695,25.522968292236328
0.4,2,1.05,0.6,0.1,4.665619373321533,5.970374405384064,5.178287982940674,6.058375835418701
0.4,2,1.05,0.6,0.5,7.171736717224121,11.969979703426361,7.119226455688477,11.316938400268555
0.4,2,1.05,0.6,1.0,1.152935266494751,1.1621031761169434,7.162761688232422,15.078961372375488
0.4,2,1.05,0.6,1.5,1.3742924928665161,2.072568356990814,7.098322868347168,16.92833709716797
0.4,2,1.05,0.8,0.1,5.199437141418457,7.833374917507172,5.681216716766357,6.827236175537109
0.4,2,1.05,0.8,0.5,6.7600626945495605,10.575861930847168,7.0842719078063965,11.99179744720459
0.4,2,1.05,0.8,1.0,4.964414119720459,7.669478178024292,9.32153606414795,20.19670295715332
0.4,2,1.05,0.8,1.5,3.7908196449279785,5.19437849521637,11.535066604614258,29.467308044433594
0.4,2,1.05,1.0,0.1,8.276471138000488,10.880631268024445,6.83228874206543,8.082223892211914
0.4,2,1.05,1.0,0.5,9.990355491638184,14.77418303489685,11.79634952545166,21.145545959472656
0.4,2,1.05,1.0,1.0,7.865513801574707,12.236279308795929,13.72768783569336,30.494199752807617
0.4,2,1.05,1.0,1.5,7.27349328994751,11.029363572597504,15.973087310791016,40.31326675415039
0.5,0,0.6,0.6,0.1,5.96653413772583,6.565377771854401,2.2514524459838867,2.339017391204834
0.5,0,0.6,0.6,0.5,4.571013927459717,7.201419651508331,3.0878195762634277,4.42590856552124
0.5,0,0.6,0.6,1.0,3.476423740386963,5.691236317157745,3.2503809928894043,5.936534404754639
0.5,0,0.6,0.6,1.5,2.139087677001953,3.2751726508140564,3.4771668910980225,6.596395969390869
0.5,0,0.6,0.8,0.1,6.155240535736084,7.260293781757355,2.3250575065612793,2.434971332550049
0.5,0,0.6,0.8,0.5,5.636618614196777,7.881099879741669,3.310237407684326,4.865811347961426
0.5,0,0.6,0.8,1.0,4.125545978546143,5.859582304954529,4.313816070556641,8.128737449645996
0.5,0,0.6,0.8,1.5,3.0321860313415527,4.918393611907959,4.335411071777344,9.147592544555664
0.5,0,0.6,1.0,0.1,7.635199069976807,9.347279608249664,2.703829765319824,2.8433306217193604
0.5,0,0.6,1.0,0.5,6.36414098739624,9.859969556331635,3.9463963508605957,6.212456703186035
0.5,0,0.6,1.0,1.0,2.908243179321289,3.8046891689300537,4.282933712005615,8.185736656188965
0.5,0,0.6,1.0,1.5,4.273525238037109,7.1945202350616455,5.442783832550049,12.541650772094727
0.5,0,0.8,0.6,0.1,6.616119384765625,7.762378096580505,2.590083360671997,2.691035032272339
0.5,0,0.8,0.6,0.5,5.329587459564209,6.868326485157013,4.208003997802734,6.248237133026123
0.5,0,0.8,0.6,1.0,2.4602344036102295,3.8606433272361755,4.790567398071289,8.894091606140137
0.5,0,0.8,0.6,1.5,1.6516375541687012,2.223348379135132,4.866328716278076,9.955766677856445
0.5,0,0.8,0.8,0.1,8.48369026184082,9.747462689876556,3.1070845127105713,3.2916812896728516
0.5,0,0.8,0.8,0.5,6.233575820922852,8.090888798236847,4.2982659339904785,6.831523895263672
0.5,0,0.8,0.8,1.0,3.9093446731567383,6.326772391796112,5.586821556091309,11.659679412841797
0.5,0,0.8,0.8,1.5,1.9542782306671143,2.538578987121582,6.023432731628418,14.245186805725098
0.5,0,0.8,1.0,0.1,9.933382034301758,12.502565026283264,3.5406792163848877,3.8177640438079834
0.5,0,0.8,1.0,0.5,8.224504470825195,11.212876737117767,6.28585147857666,10.565123558044434
0.5,0,0.8,1.0,1.0,5.673526763916016,7.45017021894455,7.604963779449463,16.725370407104492
0.5,0,0.8,1.0,1.5,3.0523626804351807,4.827962517738342,8.05091667175293,20.68281364440918
0.5,0,0.95,0.6,0.1,8.40140438079834,9.44387298822403,3.937678575515747,4.160787582397461
0.5,0,0.95,0.6,0.5,6.486876964569092,9.8738774061203,4.698080062866211,7.022566795349121
0.5,0,0.95,0.6,1.0,2.4971842765808105,3.8480862975120544,5.09201717376709,10.135830879211426
0.5,0,0.95,0.6,1.5,1.149836540222168,2.1707845330238342,5.7626519203186035,13.06640911102295
0.5,0,0.95,0.8,0.1,9.75670051574707,11.41063266992569,4.400132656097412,4.7338547706604
0.5,0,0.95,0.8,0.5,4.025473594665527,6.385689556598663,5.478427886962891,9.308534622192383
0.5,0,0.95,0.8,1.0,4.575267791748047,5.50985324382782,7.610908508300781,16.094789505004883
0.5,0,0.95,0.8,1.5,3.601879119873047,4.92072731256485,7.578671932220459,18.142154693603516
0.5,0,0.95,1.0,0.1,13.214997291564941,15.880751192569733,5.619630336761475,6.17222261428833
0.5,0,0.95,1.0,0.5,10.750014305114746,15.29714810848236,8.990315437316895,15.588397979736328
0.5,0,0.95,1.0,1.0,5.6806817054748535,9.638193368911743,10.468069076538086,23.77851676940918
0.5,0,0.95,1.0,1.5,4.255514144897461,6.165039479732513,11.46446418762207,30.230119705200195
0.5,0,1.05,0.6,0.1,4.079650402069092,5.680937349796295,4.4220075607299805,5.095885276794434
0.5,0,1.05,0.6,0.5,6.340409755706787,10.880531251430511,6.04614782333374,9.367790222167969
0.5,0,1.05,0.6,1.0,3.901029109954834,5.675746917724609,8.31930923461914,17.086082458496094
0.5,0,1.05,0.6,1.5,2.276561975479126,3.787500262260437,8.943209648132324,22.326650619506836
0.5,0,1.05,0.8,0.1,4.261881351470947,5.959954380989075,4.61379861831665,5.660933971405029
0.5,0,1.05,0.8,0.5,7.706976890563965,11.890035092830658,9.035057067871094,15.846668243408203
0.5,0,1.05,0.8,1.0,2.546631097793579,4.3054646253585815,9.45406436920166,21.57019805908203
0.5,0,1.05,0.8,1.5,4.175615310668945,5.827297806739807,11.528017044067383,28.937835693359375
0.5,0,1.05,1.0,0.1,7.451481342315674,9.520750761032104,6.483310699462891,7.968562602996826
0.5,0,1.05,1.0,0.5,10.113624572753906,15.178690135478973,11.52981185913086,21.561452865600586
0.5,0,1.05,1.0,1.0,8.13990306854248,12.675082623958588,13.283097267150879,31.16573143005371
0.5,0,1.05,1.0,1.5,6.599066734313965,10.323408126831055,15.837471008300781,40.96875
0.5,1,0.6,0.6,0.1,5.36543607711792,6.03120756149292,2.307567596435547,2.3782854080200195
0.5,1,0.6,0.6,0.5,4.418895244598389,7.437429249286652,2.6414377689361572,3.7080888748168945
0.5,1,0.6,0.6,1.0,2.2296414375305176,3.539704918861389,3.2211437225341797,5.503452301025391
0.5,1,0.6,0.6,1.5,2.411825656890869,3.317157804965973,3.5654025077819824,7.215281009674072
0.5,1,0.6,0.8,0.1,6.483432769775391,7.473068118095398,2.2761335372924805,2.387467861175537
0.5,1,0.6,0.8,0.5,5.425388813018799,7.476446092128754,3.0914061069488525,4.586971759796143
0.5,1,0.6,0.8,1.0,2.919313430786133,5.2547178864479065,3.7953848838806152,6.823753356933594
0.5,1,0.6,0.8,1.5,2.569700002670288,3.969681739807129,4.070280075073242,8.455038070678711
0.5,1,0.6,1.0,0.1,7.6488356590271,8.90945029258728,2.7837908267974854,2.9203178882598877
0.5,1,0.6,1.0,0.5,6.3774309158325195,9.92042362689972,3.8743691444396973,6.090099334716797
0.5,1,0.6,1.0,1.0,4.050922393798828,6.459121286869049,4.565257549285889,8.800929069519043
0.5,1,0.6,1.0,1.5,3.1345081329345703,4.864921689033508,5.430017948150635,12.264887809753418
0.5,1,0.8,0.6,0.1,6.7971343994140625,7.728480041027069,3.2835209369659424,3.428201913833618
0.5,1,0.8,0.6,0.5,4.516775608062744,6.084411203861237,4.682229995727539,6.949740886688232
0.5,1,0.8,0.6,1.0,2.1419310569763184,2.92850798368454,4.432697772979736,8.360079765319824
0.5,1,0.8,0.6,1.5,2.4366118907928467,3.8731557726860046,5.7963547706604,13.152913093566895
0.5,1,0.8,0.8,0.1,8.411645889282227,9.481734454631805,2.9490184783935547,3.096709966659546
0.5,1,0.8,0.8,0.5,6.8743696212768555,9.266409933567047,4.5776753425598145,7.071725368499756
0.5,1,0.8,0.8,1.0,3.350217580795288,4.84079909324646,5.44474458694458,11.232023239135742
0.5,1,0.8,0.8,1.5,2.346497058868408,2.94055712223053,5.7943196296691895,12.87733268737793
0.5,1,0.8,1.0,0.1,9.594935417175293,11.148405849933624,3.5780375003814697,3.8069028854370117
0.5,1,0.8,1.0,0.5,8.371011734008789,12.179332315921783,5.092894077301025,7.986029624938965
0.5,1,0.8,1.0,1.0,5.374115467071533,7.383884847164154,6.499279975891113,13.872336387634277
0.5,1,0.8,1.0,1.5,3.790431022644043,5.541770875453949,8.398544311523438,20.715572357177734
0.5,1,0.95,0.6,0.1,9.398904800415039,10.725780010223389,3.537855386734009,3.750669002532959
0.5,1,0.95,0.6,0.5,6.480525970458984,9.47705727815628,6.106534004211426,9.62798023223877
0.5,1,0.95,0.6,1.0,3.7387521266937256,5.377949118614197,6.9319047927856445,14.56800365447998
0.5,1,0.95,0.6,1.5,2.0745656490325928,3.187163293361664,6.561436176300049,15.581464767456055
0.5,1,0.95,0.8,0.1,9.069843292236328,10.736456513404846,4.136386394500732,4.398138999938965
0.5,1,0.95,0.8,0.5,7.570483684539795,10.775160133838654,5.527003288269043,8.900280952453613
0.5,1,0.95,0.8,1.0,3.4623124599456787,5.255302548408508,8.107550621032715,16.809877395629883
0.5,1,0.95,0.8,1.5,2.1648643016815186,3.0339353680610657,7.5856404304504395,18.326923370361328
0.5,1,0.95,1.0,0.1,12.921972274780273,15.247860193252563,5.416268348693848,5.900047302246094
0.5,1,0.95,1.0,0.5,7.802966117858887,11.244759440422058,6.850549221038818,11.595251083374023
0.5,1,0.95,1.0,1.0,5.377490997314453,8.502037405967712,10.169866561889648,24.042055130004883
0.5,1,0.95,1.0,1.5,6.916609287261963,10.730072259902954,13.728336334228516,33.73673629760742
0.5,1,1.05,0.6,0.1,4.499714374542236,4.456195712089539,5.060668468475342,5.868401527404785
0.5,1,1.05,0.6,0.5,6.4196457862854,9.978358328342438,6.031614303588867,9.054197311401367
0.5,1,1.05,0.6,1.0,2.5478603839874268,3.9407708048820496,7.819242477416992,15.307271003723145
0.5,1,1.05,0.6,1.5,2.4882402420043945,3.8400734663009644,8.1974458694458,18.841598510742188
0.5,1,1.05,0.8,0.1,5.235986709594727,7.273533940315247,5.109000205993652,6.175075054168701
0.5,1,1.05,0.8,0.5,8.611360549926758,12.93494188785553,9.66185474395752,16.692174911499023
0.5,1,1.05,0.8,1.0,5.83736515045166,9.558888614177704,11.595403671264648,25.202417373657227
0.5,1,1.05,0.8,1.5,3.315382242202759,4.178788840770721,9.959251403808594,24.886795043945312
0.5,1,1.05,1.0,0.1,7.758071422576904,8.950084507465363,6.381258487701416,7.794745445251465
0.5,1,1.05,1.0,0.5,9.98458194732666,14.605505406856537,12.732393264770508,23.478866577148438
0.5,1,1.05,1.0,1.0,7.901309013366699,11.91483998298645,13.098888397216797,30.707916259765625
0.5,1,1.05,1.0,1.5,6.077635765075684,9.922436773777008,12.706089973449707,33.326595306396484
0.5,2,0.6,0.6,0.1,6.178225517272949,6.89650297164917,2.3274271488189697,2.4151289463043213
0.5,2,0.6,0.6,0.5,5.205054759979248,8.632689535617828,2.4923763275146484,3.336292028427124
0.5,2,0.6,0.6,1.0,3.371485471725464,6.137572228908539,2.9227418899536133,4.763641834259033
0.5,2,0.6,0.6,1.5,2.4341137409210205,3.5312253832817078,3.6957478523254395,7.416009902954102
0.5,2,0.6,0.8,0.1,6.292715072631836,7.053146421909332,2.374601364135742,2.469616174697876
0.5,2,0.6,0.8,0.5,4.941664695739746,7.286781191825867,3.225647449493408,4.650712013244629
0.5,2,0.6,0.8,1.0,3.9414877891540527,5.456015706062317,4.049095153808594,7.5125603675842285
0.5,2,0.6,0.8,1.5,2.167267322540283,3.0374033451080322,4.102216720581055,8.72913932800293
