frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
0.5,8,0.6,0.8,1.5,1.697845458984375,2.6225748658180237,4.43755578994751,9.533466339111328
0.5,8,0.6,1.0,0.1,8.269880294799805,10.224122285842896,2.98241925239563,3.155947685241699
0.5,8,0.6,1.0,0.5,6.285178184509277,10.005946159362793,3.682807207107544,5.584367275238037
0.5,8,0.6,1.0,1.0,6.048669815063477,7.356899976730347,5.143991470336914,10.290328025817871
0.5,8,0.6,1.0,1.5,3.7760009765625,5.4093263149261475,6.541179656982422,15.91154670715332
0.5,8,0.8,0.6,0.1,8.535748481750488,10.30688625574112,3.5314712524414062,3.7593352794647217
0.5,8,0.8,0.6,0.5,7.1024169921875,10.692554712295532,4.980762958526611,7.823446273803711
0.5,8,0.8,0.6,1.0,2.1737844944000244,3.419210910797119,5.72404670715332,11.95057201385498
0.5,8,0.8,0.6,1.5,1.0226104259490967,1.9430818557739258,4.990527153015137,10.525235176086426
0.5,8,0.8,0.8,0.1,11.156561851501465,12.780011296272278,4.091686248779297,4.3901872634887695
0.5,8,0.8,0.8,0.5,4.925828456878662,6.240065217018127,5.101616382598877,8.138648986816406
0.5,8,0.8,0.8,1.0,4.022775173187256,4.94780570268631,7.404448509216309,15.783047676086426
0.5,8,0.8,0.8,1.5,3.6111221313476562,5.201103746891022,7.813657760620117,19.20252799987793
0.5,8,0.8,1.0,0.1,12.02418327331543,14.102800965309143,4.89593505859375,5.347633361816406
0.5,8,0.8,1.0,0.5,7.863895416259766,11.158418715000153,6.866241931915283,11.918167114257812
0.5,8,0.8,1.0,1.0,3.9421935081481934,6.073750615119934,10.137689590454102,23.518539428710938
0.5,8,0.8,1.0,1.5,4.405533313751221,6.986560046672821,10.464343070983887,27.648303985595703
0.5,8,0.95,0.6,0.1,8.765220642089844,10.05865103006363,4.137126922607422,4.367101192474365
0.5,8,0.95,0.6,0.5,6.5600152015686035,10.015854060649872,6.896905899047852,11.238025665283203
0.5,8,0.95,0.6,1.0,2.931159257888794,4.868981301784515,9.915201187133789,20.621028900146484
0.5,8,0.95,0.6,1.5,1.1132287979125977,2.1264233589172363,8.373318672180176,19.472963333129883
0.5,8,0.95,0.8,0.1,12.520814895629883,13.851602017879486,4.284673690795898,4.602970123291016
0.5,8,0.95,0.8,0.5,7.23285436630249,11.535640835762024,8.132575035095215,14.148351669311523
0.5,8,0.95,0.8,1.0,3.794191360473633,4.622065365314484,8.117395401000977,17.855844497680664
0.5,8,0.95,0.8,1.5,4.72867488861084,6.99171382188797,11.837071418762207,30.27804946899414
0.5,8,0.95,1.0,0.1,15.593621253967285,17.962517201900482,6.512819766998291,7.274456024169922
0.5,8,0.95,1.0,0.5,9.454554557800293,13.686085522174835,10.254400253295898,17.729717254638672
0.5,8,0.95,1.0,1.0,7.957254886627197,12.46311503648758,13.957748413085938,32.91474914550781
0.5,8,0.95,1.0,1.5,6.892831325531006,10.995870769023895,15.230892181396484,38.03275680541992
0.5,8,1.05,0.6,0.1,3.2435455322265625,3.302373170852661,3.984179735183716,5.47833776473999
0.5,8,1.05,0.6,0.5,8.405059814453125,12.231236934661865,7.230027198791504,11.446516990661621
0.5,8,1.05,0.6,1.0,3.960282802581787,6.744088530540466,8.508352279663086,16.88714027404785
0.5,8,1.05,0.6,1.5,2.462435483932495,3.2985682487487793,9.726885795593262,23.45370864868164
0.5,8,1.05,0.8,0.1,9.608232498168945,11.257557034492493,6.892082691192627,7.7968645095825195
0.5,8,1.05,0.8,0.5,8.222665786743164,12.343968331813812,10.483076095581055,19.137056350708008
0.5,8,1.05,0.8,1.0,6.250828742980957,9.550936222076416,13.196983337402344,29.33960723876953
0.5,8,1.05,0.8,1.5,5.35943078994751,8.596873819828033,13.752584457397461,35.33079528808594
0.5,8,1.05,1.0,0.1,9.71675968170166,14.117033839225769,9.132996559143066,7.383120536804199
0.5,8,1.05,1.0,0.5,10.674819946289062,16.02119892835617,12.42844009399414,22.966136932373047
0.5,8,1.05,1.0,1.0,8.900009155273438,13.167849004268646,20.470300674438477,46.854801177978516
0.5,8,1.05,1.0,1.5,6.965421199798584,10.390374064445496,24.126094818115234,60.39166259765625
0.5,9,0.6,0.6,0.1,6.2912116050720215,6.973967134952545,2.5056889057159424,2.604573965072632
0.5,9,0.6,0.6,0.5,4.889688968658447,7.390161037445068,2.8287570476531982,4.002327919006348
0.5,9,0.6,0.6,1.0,2.9647223949432373,4.880176603794098,3.776893377304077,6.944521427154541
0.5,9,0.6,0.6,1.5,2.558546543121338,3.2736119627952576,3.4607560634613037,6.886078357696533
0.5,9,0.6,0.8,0.1,6.7094407081604,8.254078328609467,2.571045398712158,2.746807336807251
0.5,9,0.6,0.8,0.5,5.762063980102539,7.913741588592529,3.03364896774292,4.187023639678955
0.5,9,0.6,0.8,1.0,3.57090425491333,5.564183831214905,4.751865386962891,9.589799880981445
0.5,9,0.6,0.8,1.5,2.932335138320923,4.236617863178253,4.522258758544922,10.354574203491211
0.5,9,0.6,1.0,0.1,10.253613471984863,12.167656004428864,3.5486502647399902,3.819441556930542
0.5,9,0.6,1.0,0.5,7.376986503601074,10.144127428531647,4.452233791351318,7.004734039306641
0.5,9,0.6,1.0,1.0,4.825469493865967,7.994769036769867,4.481965065002441,8.442587852478027
0.5,9,0.6,1.0,1.5,4.696768283843994,6.559774816036224,5.6059160232543945,12.618077278137207
0.5,9,0.8,0.6,0.1,7.077762603759766,8.566058576107025,2.9249446392059326,3.0938003063201904
0.5,9,0.8,0.6,0.5,4.6847734451293945,7.77281379699707,3.8074378967285156,5.763033390045166
0.5,9,0.8,0.6,1.0,2.6626696586608887,4.939359068870544,5.327486038208008,10.497200012207031
0.5,9,0.8,0.6,1.5,0.7229881286621094,1.0068670511245728,6.808368682861328,15.40432357788086
0.5,9,0.8,0.8,0.1,10.982293128967285,12.588756501674652,4.630500793457031,4.919437885284424
0.5,9,0.8,0.8,0.5,5.8746538162231445,8.392701625823975,5.998828411102295,10.134262084960938
0.5,9,0.8,0.8,1.0,4.048967361450195,5.432444751262665,7.946345806121826,18.1147518157959
0.5,9,0.8,0.8,1.5,2.4100193977355957,2.046035051345825,7.727561950683594,19.049240112304688
0.5,9,0.8,1.0,0.1,12.55916976928711,15.252754271030426,5.0139875411987305,5.478679180145264
0.5,9,0.8,1.0,0.5,7.307372570037842,9.173413634300232,5.533804416656494,9.14599609375
0.5,9,0.8,1.0,1.0,4.708126068115234,7.397732973098755,6.918015480041504,14.963674545288086
0.5,9,0.8,1.0,1.5,4.368775367736816,5.888133764266968,11.637994766235352,28.971759796142578
0.5,9,0.95,0.6,0.1,9.991032600402832,10.589529514312744,4.105519771575928,4.318531036376953
0.5,9,0.95,0.6,0.5,8.49908447265625,12.499959230422974,7.617100238800049,12.716211318969727
0.5,9,0.95,0.6,1.0,1.935543179512024,2.620823919773102,6.452277660369873,13.960797309875488
0.5,9,0.95,0.6,1.5,1.8511731624603271,2.8585184812545776,7.335589408874512,17.574188232421875
0.5,9,0.95,0.8,0.1,13.88123607635498,15.576590299606323,7.442355155944824,8.240222930908203
0.5,9,0.95,0.8,0.5,5.6906418800354,9.1663339138031,6.78117561340332,11.151472091674805
0.5,9,0.95,0.8,1.0,4.117938995361328,6.842971742153168,7.907006740570068,16.695680618286133
0.5,9,0.95,0.8,1.5,4.3861188888549805,4.876252293586731,8.492279052734375,20.27294921875
0.5,9,0.95,1.0,0.1,12.440567016601562,14.644380390644073,5.288897514343262,5.840648174285889
0.5,9,0.95,1.0,0.5,11.561327934265137,16.58879816532135,12.43803882598877,22.159992218017578
0.5,9,0.95,1.0,1.0,5.906069278717041,9.43243670463562,13.296889305114746,30.148080825805664
0.5,9,0.95,1.0,1.5,2.9387335777282715,5.108544707298279,11.951456069946289,30.636302947998047
0.5,9,1.05,0.6,0.1,6.556582927703857,7.620574772357941,6.8346781730651855,7.481683731079102
0.5,9,1.05,0.6,0.5,8.027090072631836,11.514886617660522,5.852080821990967,8.697614669799805
0.5,9,1.05,0.6,1.0,4.739537715911865,7.360739171504974,10.148032188415527,21.966487884521484
0.5,9,1.05,0.6,1.5,1.6958417892456055,2.169388234615326,9.123905181884766,20.7164363861084
0.5,9,1.05,0.8,0.1,6.61212682723999,10.440399587154388,6.702054977416992,7.876401901245117
0.5,9,1.05,0.8,0.5,9.643768310546875,14.875658750534058,13.515594482421875,25.579099655151367
0.5,9,1.05,0.8,1.0,4.914753437042236,7.072300136089325,11.381187438964844,25.938201904296875
0.5,9,1.05,0.8,1.5,4.607176303863525,7.554345190525055,9.77143383026123,23.710575103759766
0.5,9,1.05,1.0,0.1,7.084195613861084,8.249823927879333,9.854532241821289,11.84537410736084
0.5,9,1.05,1.0,0.5,12.221572875976562,17.46957129240036,16.47843360900879,29.740129470825195
0.5,9,1.05,1.0,1.0,8.26671028137207,12.129557967185974,21.511333465576172,49.352725982666016
0.5,9,1.05,1.0,1.5,7.549726963043213,11.141824185848236,20.718585968017578,52.46435546875
0.6,0,0.6,0.6,0.1,6.167566299438477,6.858130395412445,2.2614004611968994,2.3649649620056152
0.6,0,0.6,0.6,0.5,4.451163291931152,7.134105682373047,2.9544758796691895,4.006490230560303
0.6,0,0.6,0.6,1.0,1.9817641973495483,1.6817185282707214,3.5867295265197754,6.344934463500977
0.6,0,0.6,0.6,1.5,1.1409924030303955,2.2991347312927246,4.351492881774902,9.036993980407715
0.6,0,0.6,0.8,0.1,7.135550498962402,8.163311660289764,2.385138511657715,2.481752634048462
0.6,0,0.6,0.8,0.5,5.649313449859619,9.002704501152039,3.798435688018799,5.6816511154174805
0.6,0,0.6,0.8,1.0,3.7079367637634277,5.26287966966629,4.41500186920166,8.610811233520508
0.6,0,0.6,0.8,1.5,1.966142177581787,2.8448960185050964,5.023076057434082,11.022238731384277
0.6,0,0.6,1.0,0.1,8.025129318237305,9.51289016008377,2.995418071746826,3.179823637008667
0.6,0,0.6,1.0,0.5,6.8743896484375,10.044357895851135,5.049760341644287,7.831218242645264
0.6,0,0.6,1.0,1.0,5.448953628540039,7.954160690307617,6.182801723480225,13.06905746459961
0.6,0,0.6,1.0,1.5,4.502114295959473,6.000047981739044,5.731797218322754,13.203396797180176
0.6,0,0.8,0.6,0.1,9.181304931640625,11.628102898597717,3.2045626640319824,3.410229206085205
0.6,0,0.8,0.6,0.5,5.840792655944824,9.08493161201477,3.852738618850708,5.801023483276367
0.6,0,0.8,0.6,1.0,3.5553808212280273,5.062886893749237,4.8536529541015625,9.139081954956055
0.6,0,0.8,0.6,1.5,1.9790644645690918,3.3621394634246826,6.3273091316223145,14.476262092590332
0.6,0,0.8,0.8,0.1,10.084919929504395,12.26677817106247,3.553403854370117,3.8037896156311035
0.6,0,0.8,0.8,0.5,6.258279323577881,8.476813852787018,4.97321891784668,8.009099006652832
0.6,0,0.8,0.8,1.0,4.343234539031982,6.700266063213348,6.877563953399658,14.453726768493652
0.6,0,0.8,0.8,1.5,2.4714205265045166,2.581710457801819,7.756378650665283,19.39518165588379
0.6,0,0.8,1.0,0.1,12.980733871459961,15.150302529335022,5.852494239807129,6.439965724945068
0.6,0,0.8,1.0,0.5,6.934356212615967,10.67855453491211,7.066501617431641,12.086487770080566
0.6,0,0.8,1.0,1.0,7.151009559631348,10.660250425338745,10.51906967163086,23.55035972595215
0.6,0,0.8,1.0,1.5,5.0900163650512695,7.717563271522522,8.039457321166992,20.004989624023438
0.6,0,0.95,0.6,0.1,8.990974426269531,10.396745681762695,3.7561492919921875,3.955972909927368
0.6,0,0.95,0.6,0.5,6.993711948394775,10.25596570968628,7.08984899520874,11.413189888000488
0.6,0,0.95,0.6,1.0,3.197774887084961,4.576485991477966,6.920260906219482,13.995200157165527
0.6,0,0.95,0.6,1.5,2.0419373512268066,2.8726000785827637,7.12570858001709,15.994568824768066
0.6,0,0.95,0.8,0.1,12.50269603729248,14.096137166023254,4.780237674713135,5.196425914764404
0.6,0,0.95,0.8,0.5,7.801920413970947,11.704599559307098,6.304566860198975,10.382384300231934
0.6,0,0.95,0.8,1.0,5.496387004852295,7.794462859630585,11.760334968566895,25.751699447631836
0.6,0,0.95,0.8,1.5,4.736712455749512,6.619876742362976,9.66903305053711,24.410863876342773
0.6,0,0.95,1.0,0.1,14.484188079833984,17.66583251953125,7.00670051574707,7.923367977142334
0.6,0,0.95,1.0,0.5,9.471439361572266,14.486558377742767,10.369956016540527,19.32222557067871
0.6,0,0.95,1.0,1.0,8.405069351196289,12.848464965820312,13.700578689575195,31.207942962646484
0.6,0,0.95,1.0,1.5,7.351423740386963,10.851859152317047,17.45253562927246,44.3776741027832
0.6,0,1.05,0.6,0.1,11.853167533874512,13.12314784526825,4.637110710144043,4.982975959777832
0.6,0,1.05,0.6,0.5,7.368565559387207,10.804153621196747,10.273221969604492,16.830381393432617
0.6,0,1.05,0.6,1.0,3.479865550994873,4.966176211833954,8.60752010345459,17.812971115112305
0.6,0,1.05,0.6,1.5,3.0035288333892822,4.616832971572876,10.765036582946777,25.681777954101562
0.6,0,1.05,0.8,0.1,7.929319858551025,10.474245011806488,6.485201835632324,7.789698123931885
0.6,0,1.05,0.8,0.5,8.440970420837402,12.602238178253174,12.664350509643555,23.055387496948242
0.6,0,1.05,0.8,1.0,6.655707359313965,10.131919264793396,14.670801162719727,33.759525299072266
0.6,0,1.05,0.8,1.5,3.5805106163024902,6.151488423347473,10.605155944824219,25.081499099731445
0.6,0,1.05,1.0,0.1,14.627147674560547,16.992077887058258,10.856590270996094,12.751760482788086
0.6,0,1.05,1.0,0.5,10.981771469116211,16.017902612686157,16.23954963684082,31.065277099609375
0.6,0,1.05,1.0,1.0,8.907114028930664,13.374422550201416,24.077993392944336,53.8397216796875
0.6,0,1.05,1.0,1.5,6.982839584350586,10.34939992427826,21.345813751220703,54.79276657104492
0.6,1,0.6,0.6,0.1,5.869316101074219,6.785102188587189,2.317582845687866,2.412574291229248
0.6,1,0.6,0.6,0.5,5.11593770980835,8.34622448682785,2.962125778198242,4.159480094909668
0.6,1,0.6,0.6,1.0,3.5027379989624023,4.814466118812561,3.4584710597991943,6.213223457336426
0.6,1,0.6,0.6,1.5,1.7439122200012207,2.583868443965912,3.865797758102417,7.925372123718262
0.6,1,0.6,0.8,0.1,6.831438064575195,7.289199769496918,2.5533785820007324,2.6437454223632812
0.6,1,0.6,0.8,0.5,4.754467964172363,6.965418636798859,3.4826552867889404,5.343942165374756
0.6,1,0.6,0.8,1.0,3.275214672088623,5.4623483419418335,4.085396766662598,7.785858154296875
0.6,1,0.6,0.8,1.5,3.3706629276275635,5.2203367948532104,5.013121128082275,11.214191436767578
0.6,1,0.6,1.0,0.1,8.816600799560547,10.25341147184372,2.889228343963623,3.02872896194458
0.6,1,0.6,1.0,0.5,6.994533538818359,10.19511204957962,4.571038722991943,7.166203498840332
0.6,1,0.6,1.0,1.0,4.758973598480225,6.149079322814941,4.555140972137451,8.972180366516113
0.6,1,0.6,1.0,1.5,3.1604111194610596,4.66742730140686,6.261762619018555,15.07784366607666
0.6,1,0.8,0.6,0.1,8.972631454467773,9.905480742454529,3.194852352142334,3.350188970565796
0.6,1,0.8,0.6,0.5,4.859051704406738,7.695430636405945,4.447206497192383,6.554866790771484
0.6,1,0.8,0.6,1.0,3.594787359237671,5.10906594991684,4.67952299118042,8.675568580627441
0.6,1,0.8,0.6,1.5,2.3158926963806152,3.43859601020813,4.555528163909912,9.651744842529297
0.6,1,0.8,0.8,0.1,8.460614204406738,9.772403478622437,3.3200347423553467,3.544064998626709
0.6,1,0.8,0.8,0.5,5.834195137023926,8.298472046852112,6.610504150390625,10.897522926330566
0.6,1,0.8,0.8,1.0,4.10800838470459,6.637543320655823,6.780106067657471,14.587518692016602
0.6,1,0.8,0.8,1.5,2.7073702812194824,4.187404453754425,6.866397380828857,16.184974670410156
0.6,1,0.8,1.0,0.1,11.660401344299316,14.43195366859436,4.322821617126465,4.7448344230651855
0.6,1,0.8,1.0,0.5,7.899893760681152,11.237644672393799,6.828749179840088,11.87515640258789
0.6,1,0.8,1.0,1.0,5.645496845245361,7.240001797676086,7.650548934936523,16.631311416625977
0.6,1,0.8,1.0,1.5,4.414712905883789,4.4536051750183105,8.659564971923828,21.599733352661133
0.6,1,0.95,0.6,0.1,10.256455421447754,12.192739605903625,4.273017883300781,4.557548999786377
0.6,1,0.95,0.6,0.5,5.712669849395752,9.12911081314087,6.599506378173828,10.89205551147461
0.6,1,0.95,0.6,1.0,2.4991416931152344,4.133778512477875,8.102188110351562,15.903160095214844
0.6,1,0.95,0.6,1.5,1.4698565006256104,2.289088010787964,6.868607997894287,15.625068664550781
0.6,1,0.95,0.8,0.1,11.210577011108398,12.819108188152313,4.639204978942871,5.045881271362305
0.6,1,0.95,0.8,0.5,5.153870582580566,7.41630482673645,6.546195983886719,10.84734058380127
0.6,1,0.95,0.8,1.0,3.3055899143218994,4.954115033149719,8.571033477783203,18.819841384887695
0.6,1,0.95,0.8,1.5,3.568391799926758,4.355298638343811,10.57947826385498,27.48076057434082
0.6,1,0.95,1.0,0.1,16.64845848083496,19.12711614370346,7.545933246612549,8.40844440460205
0.6,1,0.95,1.0,0.5,10.933662414550781,15.715687334537506,12.337875366210938,22.375051498413086
0.6,1,0.95,1.0,1.0,6.639028072357178,10.143172800540924,12.150675773620605,28.315275192260742
0.6,1,0.95,1.0,1.5,7.02923059463501,10.88375848531723,18.544490814208984,49.301475524902344
0.6,1,1.05,0.6,0.1,4.085750579833984,6.0379345417022705,5.428233623504639,6.507192134857178
0.6,1,1.05,0.6,0.5,7.945415496826172,12.159167885780334,7.643538951873779,13.26910400390625
0.6,1,1.05,0.6,1.0,1.9992108345031738,1.4780885577201843,8.689696311950684,17.59253692626953
0.6,1,1.05,0.6,1.5,2.046386957168579,2.5771968960762024,9.644912719726562,22.929786682128906
0.6,1,1.05,0.8,0.1,4.80902099609375,4.818783104419708,4.11775016784668,7.926697254180908
0.6,1,1.05,0.8,0.5,8.553918838500977,12.753249943256378,9.252080917358398,15.99990177154541
0.6,1,1.05,0.8,1.0,6.984780311584473,11.204729735851288,13.25813102722168,29.405141830444336
0.6,1,1.05,0.8,1.5,5.473855972290039,8.825144350528717,13.83227825164795,34.90318298339844
0.6,1,1.05,1.0,0.1,15.765100479125977,18.47532546520233,9.14482307434082,11.22329330444336
0.6,1,1.05,1.0,0.5,10.951364517211914,14.998894155025482,21.087547302246094,39.72019577026367
0.6,1,1.05,1.0,1.0,8.536474227905273,12.446097791194916,18.411331176757812,41.8099250793457
0.6,1,1.05,1.0,1.5,6.670072078704834,10.065271496772766,21.49069595336914,56.4907341003418
0.6,2,0.6,0.6,0.1,6.725481986999512,7.569026410579681,2.3620922565460205,2.441617965698242
0.6,2,0.6,0.6,0.5,4.451384544372559,6.6845110058784485,2.6363093852996826,3.5847244262695312
0.6,2,0.6,0.6,1.0,1.8997156620025635,3.791758120059967,3.7204976081848145,6.829163074493408
0.6,2,0.6,0.6,1.5,1.6816952228546143,2.858161985874176,3.385657787322998,6.682331562042236
0.6,2,0.6,0.8,0.1,6.831707000732422,7.894823729991913,2.4990203380584717,2.5978879928588867
0.6,2,0.6,0.8,0.5,5.014369964599609,7.3066810965538025,3.480607509613037,5.146994590759277
0.6,2,0.6,0.8,1.0,3.5602757930755615,5.322311043739319,5.057568550109863,10.335858345031738
0.6,2,0.6,0.8,1.5,4.131749629974365,5.824646174907684,4.198382377624512,8.607808113098145
0.6,2,0.6,1.0,0.1,8.54261589050293,9.949667513370514,3.1269304752349854,3.277570962905884
0.6,2,0.6,1.0,0.5,6.900009632110596,8.992783188819885,4.533138275146484,7.206933975219727
0.6,2,0.6,1.0,1.0,4.9518914222717285,7.897517144680023,5.143039226531982,10.316610336303711
0.6,2,0.6,1.0,1.5,2.236603021621704,3.8043817281723022,4.921717166900635,11.140765190124512
0.6,2,0.8,0.6,0.1,8.012120246887207,8.887283682823181,3.039669990539551,3.220466136932373
0.6,2,0.8,0.6,0.5,5.917450428009033,9.219977796077728,4.40785551071167,6.8302998542785645
0.6,2,0.8,0.6,1.0,0.45610272884368896,0.6770029067993164,6.553812503814697,13.560563087463379
0.6,2,0.8,0.6,1.5,1.1017625331878662,1.3457346558570862,5.431569576263428,12.050793647766113
0.6,2,0.8,0.8,0.1,9.838767051696777,11.534024059772491,3.5912137031555176,3.8482937812805176
0.6,2,0.8,0.8,0.5,6.403116703033447,9.674712002277374,4.643957614898682,7.13172721862793
0.6,2,0.8,0.8,1.0,3.766598701477051,5.105461478233337,5.72261905670166,11.438286781311035
0.6,2,0.8,0.8,1.5,2.9383339881896973,3.797235667705536,5.9575371742248535,13.496672630310059
0.6,2,0.8,1.0,0.1,13.117530822753906,15.439137876033783,4.422245502471924,4.7592244148254395
0.6,2,0.8,1.0,0.5,8.053555488586426,11.132149636745453,8.777502059936523,15.897769927978516
0.6,2,0.8,1.0,1.0,4.302692890167236,5.78826516866684,7.737000465393066,16.679933547973633
0.6,2,0.8,1.0,1.5,3.872551441192627,5.773827254772186,8.001580238342285,19.12717628479004
0.6,2,0.95,0.6,0.1,8.190203666687012,9.638987481594086,3.7509102821350098,3.9464616775512695
0.6,2,0.95,0.6,0.5,6.376070976257324,9.560491800308228,6.7507548332214355,11.014201164245605
0.6,2,0.95,0.6,1.0,2.3152644634246826,3.2378002405166626,6.595607757568359,13.39944076538086
0.6,2,0.95,0.6,1.5,2.477619171142578,3.464317500591278,8.035484313964844,19.71334457397461
0.6,2,0.95,0.8,0.1,11.427874565124512,13.374981701374054,5.775887966156006,6.353598594665527
0.6,2,0.95,0.8,0.5,8.034929275512695,11.074493885040283,8.16848087310791,14.035317420959473
0.6,2,0.95,0.8,1.0,5.206164360046387,7.890012264251709,8.58126163482666,18.72238540649414
0.6,2,0.95,0.8,1.5,3.3067235946655273,4.745489716529846,10.078027725219727,25.83831024169922
0.6,2,0.95,1.0,0.1,13.420782089233398,15.479287981987,6.118799209594727,6.669352054595947
0.6,2,0.95,1.0,0.5,11.203714370727539,16.833018720149994,15.288440704345703,28.968584060668945
0.6,2,0.95,1.0,1.0,6.709357738494873,9.326227962970734,13.267515182495117,31.504201889038086
0.6,2,0.95,1.0,1.5,4.485414028167725,5.781411051750183,10.23254108428955,25.746627807617188
0.6,2,1.05,0.6,0.1,3.7597622871398926,4.349862813949585,5.800264358520508,6.794806003570557
0.6,2,1.05,0.6,0.5,7.030167102813721,10.903539836406708,7.382124423980713,12.360774040222168
0.6,2,1.05,0.6,1.0,2.7132411003112793,3.513909637928009,9.332977294921875,19.356599807739258
0.6,2,1.05,0.6,1.5,3.5156917572021484,5.056534826755524,9.058935165405273,21.436742782592773
0.6,2,1.05,0.8,0.1,10.700708389282227,15.691737234592438,5.840732097625732,6.524652004241943
0.6,2,1.05,0.8,0.5,8.699698448181152,12.93756890296936,11.250178337097168,20.47407341003418
0.6,2,1.05,0.8,1.0,7.3321533203125,10.84118402004242,12.306740760803223,26.62854766845703
0.6,2,1.05,0.8,1.5,4.0585761070251465,6.668317139148712,12.084614753723145,31.265541076660156
0.6,2,1.05,1.0,0.1,8.196892738342285,12.502823889255524,9.822613716125488,12.58625602722168
0.6,2,1.05,1.0,0.5,10.887240409851074,15.66172182559967,17.463685989379883,33.4681396484375
0.6,2,1.05,1.0,1.0,8.4725923538208,13.209531784057617,15.044939994812012,34.92967987060547
0.6,2,1.05,1.0,1.5,7.018222332000732,10.743217587471008,20.50675392150879,52.67205810546875
0.6,3,0.6,0.6,0.1,7.146426677703857,7.9966877698898315,2.359950304031372,2.4718523025512695
0.6,3,0.6,0.6,0.5,5.0024542808532715,7.049067795276642,3.201742172241211,4.672699451446533
0.6,3,0.6,0.6,1.0,2.4194839000701904,3.2212730646133423,3.341068744659424,5.907124042510986
0.6,3,0.6,0.6,1.5,0.6014959216117859,0.7482324838638306,3.8689959049224854,7.946919918060303
0.6,3,0.6,0.8,0.1,7.109869480133057,7.890068471431732,2.41045880317688,2.5029377937316895
0.6,3,0.6,0.8,0.5,4.678346633911133,6.674377143383026,3.2074220180511475,4.648101329803467
0.6,3,0.6,0.8,1.0,3.4638872146606445,6.005181849002838,4.202337741851807,8.108013153076172
0.6,3,0.6,0.8,1.5,2.2401726245880127,3.4594160318374634,4.34626579284668,9.596712112426758
0.6,3,0.6,1.0,0.1,8.527944564819336,10.384569466114044,3.1854491233825684,3.39497709274292
0.6,3,0.6,1.0,0.5,6.460715293884277,8.250308394432068,3.8204832077026367,5.905182361602783
0.6,3,0.6,1.0,1.0,3.912001609802246,5.691268265247345,5.619246959686279,11.862606048583984
0.6,3,0.6,1.0,1.5,4.48106050491333,6.661793410778046,5.899964809417725,13.13935375213623
0.6,3,0.8,0.6,0.1,8.970688819885254,10.326344728469849,2.935332775115967,3.0976202487945557
0.6,3,0.8,0.6,0.5,6.806861877441406,9.766115963459015,4.537876605987549,6.910879135131836
0.6,3,0.8,0.6,1.0,3.3105554580688477,4.256345152854919,5.167422771453857,9.978259086608887
0.6,3,0.8,0.6,1.5,2.182090997695923,3.4298420548439026,6.099687099456787,13.786694526672363
0.6,3,0.8,0.8,0.1,9.741323471069336,11.177716791629791,3.5909671783447266,3.831723928451538
0.6,3,0.8,0.8,0.5,5.183538913726807,6.957547068595886,3.980616331100464,5.957880020141602
0.6,3,0.8,0.8,1.0,3.462203025817871,6.1355140209198,5.676344394683838,11.494657516479492
0.6,3,0.8,0.8,1.5,1.996312141418457,3.6516844034194946,8.894197463989258,21.72489356994629
0.6,3,0.8,1.0,0.1,10.985590934753418,12.94940447807312,3.901242256164551,4.168631076812744
0.6,3,0.8,1.0,0.5,7.091373443603516,9.995960652828217,5.115393161773682,8.17294979095459
0.6,3,0.8,1.0,1.0,5.244561195373535,5.760548532009125,8.398332595825195,18.8115234375
0.6,3,0.8,1.0,1.5,5.8199663162231445,9.389241755008698,11.786741256713867,29.873533248901367
0.6,3,0.95,0.6,0.1,8.415788650512695,9.763954162597656,4.0481390953063965,4.246294975280762
0.6,3,0.95,0.6,0.5,7.098173141479492,10.401641607284546,6.6324462890625,10.5892915725708
0.6,3,0.95,0.6,1.0,1.8663196563720703,2.9491130709648132,6.370964527130127,13.208463668823242
0.6,3,0.95,0.6,1.5,2.0929059982299805,2.0701918601989746,8.44818115234375,19.967391967773438
0.6,3,0.95,0.8,0.1,12.120410919189453,13.500174403190613,5.645718574523926,6.162778854370117
0.6,3,0.95,0.8,0.5,5.437246322631836,7.1156869530677795,6.490680694580078,10.777103424072266
0.6,3,0.95,0.8,1.0,4.058418273925781,5.85069614648819,9.518484115600586,21.8193416595459
0.6,3,0.95,0.8,1.5,4.606310844421387,6.131883502006531,11.109479904174805,27.59615707397461
0.6,3,0.95,1.0,0.1,13.73326301574707,16.44753348827362,7.21940279006958,7.990413665771484
0.6,3,0.95,1.0,0.5,10.579051971435547,15.1814044713974,12.60958480834961,22.86238670349121
0.6,3,0.95,1.0,1.0,8.022027969360352,12.269791960716248,13.652007102966309,31.108835220336914
0.6,3,0.95,1.0,1.5,5.7388715744018555,8.792093634605408,15.764686584472656,40.784000396728516
0.6,3,1.05,0.6,0.1,5.698493480682373,6.313377201557159,5.6009087562561035,6.8104095458984375
0.6,3,1.05,0.6,0.5,6.620975017547607,10.231772363185883,6.404429912567139,10.619848251342773
0.6,3,1.05,0.6,1.0,3.278229236602783,5.12537282705307,7.823423385620117,16.15729331970215
0.6,3,1.05,0.6,1.5,1.6594330072402954,2.292699873447418,10.053544044494629,24.407325744628906
0.6,3,1.05,0.8,0.1,10.25157356262207,14.060377955436707,5.162558555603027,5.553687572479248
0.6,3,1.05,0.8,0.5,9.296805381774902,13.963227331638336,10.486119270324707,18.551557540893555
0.6,3,1.05,0.8,1.0,6.350778579711914,10.281111538410187,12.752176284790039,29.413162231445312
