mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test5.0,13,0.6,0.8,1.5,2.253911018371582,3.219692826271057,2.7625060081481934,4.9776787757873535,0.0013527635019272566,chunk_4
weight_test5.0,13,0.6,1.0,0.1,5.255351543426514,5.88881641626358,1.7515175342559814,1.8034946918487549,0.0013937480980530381,chunk_4
weight_test5.0,13,0.6,1.0,0.5,4.340732097625732,6.4838175773620605,2.0765204429626465,2.6844136714935303,0.001405129674822092,chunk_4
weight_test5.0,13,0.6,1.0,1.0,3.3655614852905273,4.344087779521942,2.6593708992004395,4.432670593261719,0.0013276636600494385,chunk_4
weight_test5.0,13,0.6,1.0,1.5,2.915365695953369,4.089212775230408,2.6899266242980957,4.99856424331665,0.0013426037039607763,chunk_4
weight_test5.0,13,0.8,0.6,0.1,4.8186540603637695,5.489981055259705,2.1943912506103516,2.289945602416992,0.0018016326939687133,chunk_4
weight_test5.0,13,0.8,0.6,0.5,5.102024555206299,7.1433762311935425,2.7898197174072266,3.817823648452759,0.0018667122349143028,chunk_4
weight_test5.0,13,0.8,0.6,1.0,2.92877197265625,4.361968398094177,2.5518136024475098,4.385937213897705,0.0017902752151712775,chunk_4
weight_test5.0,13,0.8,0.6,1.5,2.9419054985046387,4.481761336326599,2.6562411785125732,4.6646342277526855,0.0017886817222461104,chunk_4
weight_test5.0,13,0.8,0.8,0.1,5.773885726928711,6.327162384986877,1.8804054260253906,1.9570443630218506,0.00178995612077415,chunk_4
weight_test5.0,13,0.8,0.8,0.5,5.080005168914795,7.591479122638702,2.4616611003875732,3.374896764755249,0.0018553652334958315,chunk_4
weight_test5.0,13,0.8,0.8,1.0,3.6744225025177,4.669490694999695,2.8879597187042236,4.976787567138672,0.0018001282587647438,chunk_4
weight_test5.0,13,0.8,0.8,1.5,2.7083418369293213,3.7759286165237427,2.7724335193634033,5.411163806915283,0.0018301692325621843,chunk_4
weight_test5.0,13,0.8,1.0,0.1,6.469971656799316,7.46570885181427,2.3073320388793945,2.44669508934021,0.0018001679563894868,chunk_4
weight_test5.0,13,0.8,1.0,0.5,4.98569393157959,7.049249351024628,2.381765842437744,3.326462507247925,0.0017660846933722496,chunk_4
weight_test5.0,13,0.8,1.0,1.0,3.3958654403686523,5.1933441162109375,2.832634449005127,4.8467230796813965,0.0018498944118618965,chunk_4
weight_test5.0,13,0.8,1.0,1.5,3.624474048614502,5.45697295665741,4.438453674316406,9.296525955200195,0.0018141258042305708,chunk_4
weight_test5.0,13,0.95,0.6,0.1,5.429593563079834,5.910923600196838,2.394155502319336,2.469740867614746,0.002176737179979682,chunk_4
weight_test5.0,13,0.95,0.6,0.5,4.450682163238525,6.080469012260437,2.9570322036743164,3.969905376434326,0.002196330577135086,chunk_4
weight_test5.0,13,0.95,0.6,1.0,2.1369097232818604,3.4649215936660767,3.195117950439453,5.332691192626953,0.0021218224428594112,chunk_4
weight_test5.0,13,0.95,0.6,1.5,1.8205903768539429,2.322883129119873,2.7444581985473633,5.024707317352295,0.0022406221833080053,chunk_4
weight_test5.0,13,0.95,0.8,0.1,6.0692901611328125,7.071324527263641,2.278606653213501,2.396883726119995,0.0021497055422514677,chunk_4
weight_test5.0,13,0.95,0.8,0.5,4.707553386688232,5.531618416309357,2.6750197410583496,3.621269702911377,0.0021330758463591337,chunk_4
weight_test5.0,13,0.95,0.8,1.0,3.4766314029693604,4.576680839061737,3.067378282546997,5.140164375305176,0.002222916577011347,chunk_4
weight_test5.0,13,0.95,0.8,1.5,3.252932548522949,4.935100257396698,3.2730331420898438,6.574572563171387,0.002114109927788377,chunk_4
weight_test5.0,13,0.95,1.0,0.1,7.557718753814697,8.652287423610687,3.3118646144866943,3.423373222351074,0.0022224055137485266,chunk_4
weight_test5.0,13,0.95,1.0,0.5,5.607149124145508,9.032335996627808,3.1212174892425537,4.475074291229248,0.0022573769092559814,chunk_4
weight_test5.0,13,0.95,1.0,1.0,3.189192771911621,4.95609849691391,4.525725841522217,8.463908195495605,0.0021205698139965534,chunk_4
weight_test5.0,13,0.95,1.0,1.5,2.9745264053344727,3.4064624309539795,3.7494077682495117,7.762206077575684,0.0021519139409065247,chunk_4
weight_test5.0,13,1.05,0.6,0.1,4.702354431152344,6.3790494203567505,2.554515838623047,2.8499703407287598,0.002385449595749378,chunk_4
weight_test5.0,13,1.05,0.6,0.5,3.2661619186401367,5.0612713098526,4.003030776977539,5.73274040222168,0.0023457310162484646,chunk_4
weight_test5.0,13,1.05,0.6,1.0,2.679755449295044,4.509774029254913,3.378977060317993,5.76711368560791,0.002449801890179515,chunk_4
weight_test5.0,13,1.05,0.6,1.5,1.2250025272369385,2.334165930747986,3.170581579208374,6.177712917327881,0.0024361819960176945,chunk_4
weight_test5.0,13,1.05,0.8,0.1,5.276985168457031,7.411174416542053,2.766324281692505,3.0450916290283203,0.002351553877815604,chunk_4
weight_test5.0,13,1.05,0.8,0.5,4.253421306610107,5.840810000896454,4.1351447105407715,5.982611656188965,0.0023965921718627214,chunk_4
weight_test5.0,13,1.05,0.8,1.0,2.2107455730438232,3.7328545451164246,4.934767246246338,9.251114845275879,0.002421156968921423,chunk_4
weight_test5.0,13,1.05,0.8,1.5,2.4477739334106445,4.147632658481598,3.862332582473755,8.317841529846191,0.0024019796401262283,chunk_4
weight_test5.0,13,1.05,1.0,0.1,6.148250579833984,9.23328822851181,3.1366045475006104,3.5408596992492676,0.0023451591841876507,chunk_4
weight_test5.0,13,1.05,1.0,0.5,6.606553077697754,9.432121872901917,3.5057051181793213,5.138915061950684,0.002393823815509677,chunk_4
weight_test5.0,13,1.05,1.0,1.0,3.605151891708374,4.560489594936371,5.731668949127197,11.085159301757812,0.002385000931099057,chunk_4
weight_test5.0,13,1.05,1.0,1.5,3.545443058013916,5.1759262681007385,5.1063055992126465,10.791231155395508,0.0024838291574269533,chunk_4
weight_test10.0,13,0.6,0.6,0.1,4.3550333976745605,4.919409811496735,1.7146141529083252,1.7683418989181519,0.0014159659622237086,chunk_4
weight_test10.0,13,0.6,0.6,0.5,3.892047166824341,5.1124876737594604,2.0203821659088135,2.620168447494507,0.0013425599317997694,chunk_4
weight_test10.0,13,0.6,0.6,1.0,2.368682384490967,3.9658873677253723,2.061453104019165,3.2988715171813965,0.0014126140158623457,chunk_4
weight_test10.0,13,0.6,0.6,1.5,2.6114134788513184,4.317639410495758,2.2613370418548584,3.8607208728790283,0.0013318691635504365,chunk_4
weight_test10.0,13,0.6,0.8,0.1,5.012582302093506,5.444804608821869,2.019887924194336,2.063429594039917,0.0013381512835621834,chunk_4
weight_test10.0,13,0.6,0.8,0.5,3.6195597648620605,5.140586733818054,2.0256874561309814,2.667452335357666,0.0014211364323273301,chunk_4
weight_test10.0,13,0.6,0.8,1.0,3.4116156101226807,4.274507105350494,2.339589834213257,3.809933662414551,0.0013941754586994648,chunk_4
weight_test10.0,13,0.6,0.8,1.5,2.2166056632995605,2.300316095352173,2.802610397338867,5.073535919189453,0.0013512993464246392,chunk_4
weight_test10.0,13,0.6,1.0,0.1,5.328375339508057,5.9875070452690125,1.7830833196640015,1.8366466760635376,0.0013948703417554498,chunk_4
weight_test10.0,13,0.6,1.0,0.5,5.342925548553467,8.023618817329407,2.1171207427978516,2.7502481937408447,0.0014105049194768071,chunk_4
weight_test10.0,13,0.6,1.0,1.0,3.3649802207946777,4.807591080665588,2.693948268890381,4.513150691986084,0.001321673858910799,chunk_4
weight_test10.0,13,0.6,1.0,1.5,3.438084125518799,5.417471945285797,2.7389004230499268,5.117717266082764,0.0013408763334155083,chunk_4
weight_test10.0,13,0.8,0.6,0.1,4.873671531677246,5.5630534291267395,2.213870048522949,2.311126470565796,0.0017994723748415709,chunk_4
weight_test10.0,13,0.8,0.6,0.5,3.461500644683838,4.309135258197784,2.836656332015991,3.895700454711914,0.0018707509152591228,chunk_4
weight_test10.0,13,0.8,0.6,1.0,3.6317787170410156,5.152172386646271,2.5862772464752197,4.461968898773193,0.0017868250142782927,chunk_4
weight_test10.0,13,0.8,0.6,1.5,2.321676254272461,2.9377018809318542,2.684983968734741,4.734437465667725,0.0017840440850704908,chunk_4
weight_test10.0,13,0.8,0.8,0.1,5.8332929611206055,6.408005893230438,1.90470552444458,1.9830948114395142,0.0017851671436801553,chunk_4
weight_test10.0,13,0.8,0.8,0.5,5.046084880828857,6.645282030105591,2.504244327545166,3.4466440677642822,0.0018571288092061877,chunk_4
weight_test10.0,13,0.8,0.8,1.0,2.362334728240967,4.2112045884132385,2.943021535873413,5.102338790893555,0.001796648371964693,chunk_4
weight_test10.0,13,0.8,0.8,1.5,2.5793795585632324,4.324769675731659,2.823391914367676,5.5473833084106445,0.0018296251073479652,chunk_4
weight_test10.0,13,0.8,1.0,0.1,6.521337509155273,7.57049834728241,2.345052480697632,2.4886727333068848,0.0017965148435905576,chunk_4
weight_test10.0,13,0.8,1.0,0.5,5.776434421539307,7.762084424495697,2.453240156173706,3.437965154647827,0.0017591002397239208,chunk_4
weight_test10.0,13,0.8,1.0,1.0,2.7148008346557617,3.6619438529014587,2.8983397483825684,4.988277912139893,0.0018507437780499458,chunk_4
weight_test10.0,13,0.8,1.0,1.5,2.630692958831787,4.029329061508179,4.537362575531006,9.57536506652832,0.0018119552405551076,chunk_4
weight_test10.0,13,0.95,0.6,0.1,5.479969024658203,5.977265894412994,2.422917127609253,2.5004782676696777,0.0021774175111204386,chunk_4
weight_test10.0,13,0.95,0.6,0.5,4.896481037139893,7.099083244800568,2.9969615936279297,4.0331501960754395,0.0021990484092384577,chunk_4
weight_test10.0,13,0.95,0.6,1.0,3.102436065673828,4.665360867977142,3.230036973953247,5.4061970710754395,0.0021161644253879786,chunk_4
weight_test10.0,13,0.95,0.6,1.5,2.050032138824463,2.624468684196472,2.799994468688965,5.165744781494141,0.0022502338979393244,chunk_4
weight_test10.0,13,0.95,0.8,0.1,6.148031234741211,7.166023552417755,2.387967348098755,2.5149669647216797,0.002148448023945093,chunk_4
weight_test10.0,13,0.95,0.8,0.5,4.839532852172852,7.183524310588837,2.7534396648406982,3.742687225341797,0.0021309389267116785,chunk_4
weight_test10.0,13,0.95,0.8,1.0,2.409637689590454,4.428130090236664,3.1501545906066895,5.312586307525635,0.002228576224297285,chunk_4
weight_test10.0,13,0.95,0.8,1.5,2.882323980331421,4.603324055671692,3.3466551303863525,6.772957801818848,0.0021065506152808666,chunk_4
weight_test10.0,13,0.95,1.0,0.1,7.693670272827148,8.83708530664444,3.3591365814208984,3.475619077682495,0.0022267515305429697,chunk_4
weight_test10.0,13,0.95,1.0,0.5,4.90444803237915,6.982930958271027,3.2224013805389404,4.651934623718262,0.0022692938800901175,chunk_4
weight_test10.0,13,0.95,1.0,1.0,3.913410186767578,5.4825645089149475,4.621575832366943,8.699544906616211,0.002115587703883648,chunk_4
weight_test10.0,13,0.95,1.0,1.5,3.7946677207946777,5.653767108917236,3.840532064437866,8.036055564880371,0.002148447558283806,chunk_4
weight_test10.0,13,1.05,0.6,0.1,4.542099475860596,5.300982356071472,2.6021649837493896,2.9017183780670166,0.0023847692646086216,chunk_4
weight_test10.0,13,1.05,0.6,0.5,4.289107322692871,6.42283707857132,4.03349494934082,5.794179439544678,0.0023393058218061924,chunk_4
weight_test10.0,13,1.05,0.6,1.0,1.9070115089416504,2.59073269367218,3.458275318145752,5.931570053100586,0.0024560519959777594,chunk_4
weight_test10.0,13,1.05,0.6,1.5,1.8532779216766357,3.0555725693702698,3.255129098892212,6.392308235168457,0.002441051648929715,chunk_4
weight_test10.0,13,1.05,0.8,0.1,6.425262928009033,8.392800331115723,2.788865804672241,3.0723750591278076,0.0023465873673558235,chunk_4
weight_test10.0,13,1.05,0.8,0.5,3.8403642177581787,6.096858322620392,4.220162391662598,6.13502836227417,0.0023961467668414116,chunk_4
weight_test10.0,13,1.05,0.8,1.0,2.950671672821045,4.899679780006409,5.029881954193115,9.48065185546875,0.00242312322370708,chunk_4
weight_test10.0,13,1.05,0.8,1.5,2.714156150817871,3.5353918075561523,3.9858644008636475,8.659547805786133,0.002401334699243307,chunk_4
weight_test10.0,13,1.05,1.0,0.1,6.048821926116943,9.935733497142792,3.1805951595306396,3.5929737091064453,0.00233667204156518,chunk_4
weight_test10.0,13,1.05,1.0,0.5,5.901572227478027,7.858957886695862,3.6180195808410645,5.345322132110596,0.0023935819044709206,chunk_4
weight_test10.0,13,1.05,1.0,1.0,3.442869186401367,4.844567596912384,5.850278854370117,11.371393203735352,0.0023848244454711676,chunk_4
weight_test10.0,13,1.05,1.0,1.5,3.5824196338653564,4.411190390586853,5.219768524169922,11.125958442687988,0.0024929014034569263,chunk_4
weight_test100.0,13,0.6,0.6,0.1,4.417031288146973,5.0059534907341,1.7350101470947266,1.7898985147476196,0.0014218352735042572,chunk_4
weight_test100.0,13,0.6,0.6,0.5,3.6744275093078613,4.214818596839905,2.0467770099639893,2.6607093811035156,0.001338187255896628,chunk_4
weight_test100.0,13,0.6,0.6,1.0,2.7341151237487793,4.637113273143768,2.0953423976898193,3.368546485900879,0.001418106839992106,chunk_4
weight_test100.0,13,0.6,0.6,1.5,2.870699882507324,4.660769939422607,2.289741277694702,3.9273643493652344,0.0013279462000355124,chunk_4
weight_test100.0,13,0.6,0.8,0.1,5.065469264984131,5.516006588935852,2.035799026489258,2.080394983291626,0.0013343883911147714,chunk_4
weight_test100.0,13,0.6,0.8,0.5,3.677410364151001,5.5874157547950745,2.0612545013427734,2.7264938354492188,0.0014273402048274875,chunk_4
weight_test100.0,13,0.6,0.8,1.0,2.578063488006592,4.588524341583252,2.375535249710083,3.889357328414917,0.0013964021345600486,chunk_4
weight_test100.0,13,0.6,0.8,1.5,2.4491541385650635,3.709784209728241,2.8508288860321045,5.189176082611084,0.0013497424079105258,chunk_4
weight_test100.0,13,0.6,1.0,0.1,5.425068378448486,6.111925303936005,1.8204153776168823,1.875963568687439,0.0013957723276689649,chunk_4
weight_test100.0,13,0.6,1.0,0.5,5.282238483428955,7.1005101799964905,2.1668124198913574,2.830963134765625,0.0014168063644319773,chunk_4
weight_test100.0,13,0.6,1.0,1.0,3.5342507362365723,4.225183486938477,2.735328197479248,4.610105514526367,0.0013146930141374469,chunk_4
weight_test100.0,13,0.6,1.0,1.5,3.7710824012756348,4.243947923183441,2.799415349960327,5.265439033508301,0.0013392221881076694,chunk_4
weight_test100.0,13,0.8,0.6,0.1,4.934760570526123,5.64480048418045,2.2377121448516846,2.3368608951568604,0.0017972344066947699,chunk_4
weight_test100.0,13,0.8,0.6,0.5,4.841482162475586,6.822400093078613,2.8920066356658936,3.9887192249298096,0.0018751039169728756,chunk_4
weight_test100.0,13,0.8,0.6,1.0,3.501526355743408,5.507928013801575,2.6284191608428955,4.555525779724121,0.0017831487348303199,chunk_4
weight_test100.0,13,0.8,0.6,1.5,1.743438482284546,2.738037109375,2.7204339504241943,4.820698261260986,0.001778727862983942,chunk_4
weight_test100.0,13,0.8,0.8,0.1,5.901922225952148,6.502136528491974,1.9336919784545898,2.014155149459839,0.0017797257751226425,chunk_4
weight_test100.0,13,0.8,0.8,0.5,4.545767307281494,6.109092354774475,2.5545597076416016,3.5317471027374268,0.0018587176455184817,chunk_4
weight_test100.0,13,0.8,0.8,1.0,3.2649221420288086,5.420266568660736,3.010188102722168,5.254772186279297,0.0017926759319379926,chunk_4
weight_test100.0,13,0.8,0.8,1.5,3.131603956222534,4.879905819892883,2.8857815265655518,5.715266227722168,0.0018287916900590062,chunk_4
weight_test100.0,13,0.8,1.0,0.1,6.594330787658691,7.703039109706879,2.3897547721862793,2.538447141647339,0.00179230235517025,chunk_4
weight_test100.0,13,0.8,1.0,0.5,4.344881057739258,6.066420137882233,2.5386438369750977,3.573756456375122,0.0017512700287625194,chunk_4
weight_test100.0,13,0.8,1.0,1.0,3.9257686138153076,6.466735601425171,2.977431058883667,5.160494327545166,0.0018512638052925467,chunk_4
weight_test100.0,13,0.8,1.0,1.5,2.95572829246521,3.8396832942962646,4.658676624298096,9.917963027954102,0.001809316803701222,chunk_4
weight_test100.0,13,0.95,0.6,0.1,5.541515350341797,6.058696627616882,2.4564929008483887,2.5364108085632324,0.00217811344191432,chunk_4
weight_test100.0,13,0.95,0.6,0.5,4.740887641906738,6.268622159957886,3.0454204082489014,4.110532760620117,0.002202011412009597,chunk_4
weight_test100.0,13,0.95,0.6,1.0,2.4156720638275146,3.9434404969215393,3.2718753814697266,5.49566125869751,0.0021098044235259295,chunk_4
weight_test100.0,13,0.95,0.6,1.5,1.6105632781982422,3.019226908683777,2.869288682937622,5.343417167663574,0.0022613948676735163,chunk_4
weight_test100.0,13,0.95,0.8,0.1,6.247167110443115,7.279833614826202,2.507516384124756,2.644033908843994,0.0021473453380167484,chunk_4
weight_test100.0,13,0.95,0.8,0.5,5.1416802406311035,7.358070075511932,2.847609281539917,3.889724016189575,0.0021290413569658995,chunk_4
weight_test100.0,13,0.95,0.8,1.0,3.567207098007202,5.138507425785065,3.2574756145477295,5.536823272705078,0.002234893385320902,chunk_4
weight_test100.0,13,0.95,0.8,1.5,2.1889126300811768,3.8876633048057556,3.4354286193847656,7.012213706970215,0.002097746590152383,chunk_4
weight_test100.0,13,0.95,1.0,0.1,7.850832939147949,9.05041640996933,3.4168548583984375,3.5397708415985107,0.0022311662323772907,chunk_4
weight_test100.0,13,0.95,1.0,0.5,4.633660316467285,5.840002000331879,3.349787950515747,4.8773698806762695,0.00228310190141201,chunk_4
weight_test100.0,13,0.95,1.0,1.0,3.5371458530426025,4.120416879653931,4.741143226623535,8.992756843566895,0.002110180677846074,chunk_4
weight_test100.0,13,0.95,1.0,1.5,2.829827070236206,3.88583242893219,3.9660778045654297,8.405343055725098,0.0021442994475364685,chunk_4
weight_test100.0,13,1.05,0.6,0.1,4.913383960723877,6.83969658613205,2.6577789783477783,2.962305784225464,0.0023840966168791056,chunk_4
weight_test100.0,13,1.05,0.6,0.5,3.759230375289917,5.8857627511024475,4.0733842849731445,5.873077392578125,0.002332078292965889,chunk_4
weight_test100.0,13,1.05,0.6,1.0,0.95452481508255,1.3911315202713013,3.5586273670196533,6.139950275421143,0.0024630590341985226,chunk_4
weight_test100.0,13,1.05,0.6,1.5,1.6675597429275513,2.5107747316360474,3.357731819152832,6.654982089996338,0.0024465424939990044,chunk_4
weight_test100.0,13,1.05,0.8,0.1,5.347067832946777,6.868590950965881,2.817478656768799,3.106997489929199,0.002341032261028886,chunk_4
weight_test100.0,13,1.05,0.8,0.5,4.946732521057129,7.661765933036804,4.322249889373779,6.319408416748047,0.002395566087216139,chunk_4
weight_test100.0,13,1.05,0.8,1.0,3.020282745361328,4.636768639087677,5.145781993865967,9.7616548538208,0.002425063867121935,chunk_4
weight_test100.0,13,1.05,0.8,1.5,3.1605324745178223,5.058404386043549,4.134692668914795,9.075505256652832,0.002400305587798357,chunk_4
weight_test100.0,13,1.05,1.0,0.1,6.0865864753723145,9.032118260860443,3.2356033325195312,3.657869577407837,0.002326560439541936,chunk_4
weight_test100.0,13,1.05,1.0,0.5,5.327043533325195,7.945785284042358,3.7598252296447754,5.606550693511963,0.0023934163618832827,chunk_4
weight_test100.0,13,1.05,1.0,1.0,4.212260723114014,4.977447509765625,5.997413635253906,11.726426124572754,0.002384832128882408,chunk_4
weight_test100.0,13,1.05,1.0,1.5,3.3952689170837402,5.3035852909088135,5.361069202423096,11.543705940246582,0.0025027478113770485,chunk_4
weight_test1000.0,13,0.6,0.6,0.1,4.424665451049805,5.016500353813171,1.737411379814148,1.7923665046691895,0.0014225032646209002,chunk_4
weight_test1000.0,13,0.6,0.6,0.5,4.585984230041504,6.542215883731842,2.0498530864715576,2.665433883666992,0.0013376803835853934,chunk_4
weight_test1000.0,13,0.6,0.6,1.0,1.473322868347168,2.710648775100708,2.0994558334350586,3.377032995223999,0.0014187360648065805,chunk_4
weight_test1000.0,13,0.6,0.6,1.5,2.4504549503326416,3.854195535182953,2.293057441711426,3.935229539871216,0.0013275090605020523,chunk_4
weight_test1000.0,13,0.6,0.8,0.1,5.072254657745361,5.523687064647675,2.037729263305664,2.0824198722839355,0.001333964173682034,chunk_4
weight_test1000.0,13,0.6,0.8,0.5,4.128493309020996,5.786465048789978,2.0654165744781494,2.7334389686584473,0.0014280449831858277,chunk_4
weight_test1000.0,13,0.6,0.8,1.0,2.4909913539886475,4.1293357610702515,2.379796028137207,3.898756980895996,0.0013966483529657125,chunk_4
weight_test1000.0,13,0.6,0.8,1.5,2.878302574157715,3.587601602077484,2.856588125228882,5.20276403427124,0.0013495725579559803,chunk_4
weight_test1000.0,13,0.6,1.0,0.1,5.436305999755859,6.1294055581092834,1.824758768081665,1.880534291267395,0.0013958512572571635,chunk_4
weight_test1000.0,13,0.6,1.0,0.5,4.875970363616943,7.459754586219788,2.172703742980957,2.840543746948242,0.0014175365213304758,chunk_4
weight_test1000.0,13,0.6,1.0,1.0,2.6617953777313232,3.540573835372925,2.740253448486328,4.621473789215088,0.0013138868380337954,chunk_4
weight_test1000.0,13,0.6,1.0,1.5,2.937337875366211,4.697781622409821,2.8066518306732178,5.28323221206665,0.0013390547828748822,chunk_4
weight_test1000.0,13,0.8,0.6,0.1,4.940846920013428,5.653442144393921,2.2405076026916504,2.3399064540863037,0.0017969923792406917,chunk_4
weight_test1000.0,13,0.8,0.6,0.5,4.685117244720459,6.391740381717682,2.8984792232513428,3.999610424041748,0.001875583897344768,chunk_4
weight_test1000.0,13,0.8,0.6,1.0,3.335930585861206,4.846049785614014,2.6333446502685547,4.566664218902588,0.0017827459378167987,chunk_4
weight_test1000.0,13,0.8,0.6,1.5,2.8357443809509277,4.075498878955841,2.7246546745300293,4.830927848815918,0.0017781188944354653,chunk_4
weight_test1000.0,13,0.8,0.8,0.1,5.910645008087158,6.514577686786652,1.93705153465271,2.0177993774414062,0.0017791046993806958,chunk_4
weight_test1000.0,13,0.8,0.8,0.5,3.7577264308929443,5.263087213039398,2.560375928878784,3.541693687438965,0.0018588731763884425,chunk_4
weight_test1000.0,13,0.8,0.8,1.0,2.8179287910461426,4.909332573413849,3.018122911453247,5.272718906402588,0.0017922217957675457,chunk_4
weight_test1000.0,13,0.8,0.8,1.5,2.035482883453369,2.928251802921295,2.893193006515503,5.735264301300049,0.001828682259656489,chunk_4
weight_test1000.0,13,0.8,1.0,0.1,6.602039337158203,7.716198980808258,2.3949575424194336,2.5442328453063965,0.0017918171361088753,chunk_4
weight_test1000.0,13,0.8,1.0,0.5,6.117429733276367,6.9173189997673035,2.5486044883728027,3.5897762775421143,0.0017503862036392093,chunk_4
weight_test1000.0,13,0.8,1.0,1.0,3.9520015716552734,6.062995076179504,2.9867074489593506,5.180855751037598,0.0018512931419536471,chunk_4
weight_test1000.0,13,0.8,1.0,1.5,2.6890506744384766,2.575061559677124,4.673022270202637,9.958551406860352,0.0018090030644088984,chunk_4
weight_test1000.0,13,0.95,0.6,0.1,5.5487236976623535,6.068390786647797,2.4603145122528076,2.540540933609009,0.0021781865507364273,chunk_4
weight_test1000.0,13,0.95,0.6,0.5,5.0783867835998535,7.123218417167664,3.051149368286133,4.119687080383301,0.0022023392375558615,chunk_4
weight_test1000.0,13,0.95,0.6,1.0,3.573617458343506,4.998164355754852,3.2767927646636963,5.50619649887085,0.0021090812515467405,chunk_4
weight_test1000.0,13,0.95,0.6,1.5,2.6129279136657715,3.7866783142089844,2.877610206604004,5.364719867706299,0.0022626810241490602,chunk_4
weight_test1000.0,13,0.95,0.8,0.1,6.258563041687012,7.295604109764099,2.5208258628845215,2.6584396362304688,0.0021472384687513113,chunk_4
weight_test1000.0,13,0.95,0.8,0.5,4.788868427276611,6.639038622379303,2.858665704727173,3.9070796966552734,0.0021288609132170677,chunk_4
weight_test1000.0,13,0.95,0.8,1.0,3.3502564430236816,5.500702440738678,3.27065372467041,5.564294338226318,0.0022356058470904827,chunk_4
weight_test1000.0,13,0.95,0.8,1.5,2.398458957672119,3.4446683526039124,3.4457848072052,7.040294170379639,0.0020967277232557535,chunk_4
weight_test1000.0,13,0.95,1.0,0.1,7.871794700622559,9.07913202047348,3.423670530319214,3.547335624694824,0.0022316323593258858,chunk_4
weight_test1000.0,13,0.95,1.0,0.5,5.552227973937988,8.760802030563354,3.3650970458984375,4.904762268066406,0.002284692134708166,chunk_4
weight_test1000.0,13,0.95,1.0,1.0,3.7211811542510986,5.497670948505402,4.755480766296387,9.027759552001953,0.002109578810632229,chunk_4
weight_test1000.0,13,0.95,1.0,1.5,2.799307346343994,3.608687162399292,3.981821060180664,8.45150089263916,0.0021438123658299446,chunk_4
weight_test1000.0,13,1.05,0.6,0.1,4.386590480804443,5.154965341091156,2.664177894592285,2.969280242919922,0.0023840246722102165,chunk_4
weight_test1000.0,13,1.05,0.6,0.5,4.376699924468994,5.3882750272750854,4.078251838684082,5.882486343383789,0.0023312631528824568,chunk_4
weight_test1000.0,13,1.05,0.6,1.0,2.6843461990356445,4.177457869052887,3.570729970932007,6.165098190307617,0.0024638460017740726,chunk_4
weight_test1000.0,13,1.05,0.6,1.5,2.578951597213745,3.929850399494171,3.369889259338379,6.686110496520996,0.0024471639189869165,chunk_4
weight_test1000.0,13,1.05,0.8,0.1,6.625417232513428,8.81582361459732,2.820953369140625,3.1111457347869873,0.0023403996601700783,chunk_4
weight_test1000.0,13,1.05,0.8,0.5,4.326733589172363,6.661953866481781,4.334218978881836,6.341030120849609,0.0023954964708536863,chunk_4
weight_test1000.0,13,1.05,0.8,1.0,3.7329702377319336,5.857287645339966,5.1594624519348145,9.794953346252441,0.0024252641014754772,chunk_4
weight_test1000.0,13,1.05,0.8,1.5,2.769029378890991,4.294585585594177,4.152185440063477,9.124691009521484,0.0024001707788556814,chunk_4
weight_test1000.0,13,1.05,1.0,0.1,5.029781341552734,8.424788415431976,3.2421748638153076,3.6655545234680176,0.002325379988178611,chunk_4
weight_test1000.0,13,1.05,1.0,0.5,6.571087837219238,8.317884743213654,3.7768630981445312,5.638031482696533,0.0023934056516736746,chunk_4
weight_test1000.0,13,1.05,1.0,1.0,4.992486000061035,6.272838890552521,6.0149359703063965,11.768691062927246,0.0023848474957048893,chunk_4
weight_test1000.0,13,1.05,1.0,1.5,3.7998650074005127,5.7109386920928955,5.378029823303223,11.593880653381348,0.0025038388557732105,chunk_4
weight_test0.0,14,0.6,0.6,0.1,3.654303550720215,3.8676000833511353,1.6526373624801636,1.6999359130859375,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,0.6,0.5,3.4989774227142334,4.576959848403931,1.9451237916946411,2.537276268005371,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,0.6,1.0,2.2043604850769043,2.687259078025818,2.076648473739624,3.235910415649414,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,0.6,1.5,2.1363837718963623,3.058387041091919,2.1886072158813477,3.792651653289795,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,0.8,0.1,3.9095308780670166,4.404893636703491,1.508651852607727,1.5597529411315918,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,0.8,0.5,4.200655460357666,5.79445093870163,1.9814143180847168,2.599290609359741,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,0.8,1.0,2.5884768962860107,4.292287230491638,2.1209704875946045,3.1732943058013916,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,0.8,1.5,3.018096923828125,3.7918450832366943,2.300995111465454,3.9898152351379395,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,1.0,0.1,5.010084629058838,5.5536699295043945,1.5937211513519287,1.6498148441314697,0.0013699823757633567,chunk_4
weight_test0.0,14,0.6,1.0,0.5,4.610051155090332,5.818050861358643,2.1660163402557373,2.849407196044922,0.0013699823757633567,chunk_4
