mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,13,0.6,1.0,1.5,3.5299253463745117,5.139808118343353,2.549853563308716,4.657140254974365,0.0013520006323233247,0.947519063949585,chunk_4
weight_test1.0,13,0.8,0.6,0.1,4.613124847412109,5.236668765544891,2.1348814964294434,2.225611925125122,0.0018115651328116655,0.9474651217460632,chunk_4
weight_test1.0,13,0.8,0.6,0.5,4.098083972930908,5.44592410326004,2.631636381149292,3.560337543487549,0.0018495916156098247,0.9477614760398865,chunk_4
weight_test1.0,13,0.8,0.6,1.0,2.4984076023101807,3.6248735189437866,2.449733257293701,4.165461540222168,0.0018053442472591996,0.9465397596359253,chunk_4
weight_test1.0,13,0.8,0.6,1.5,2.1836400032043457,2.789834201335907,2.574765205383301,4.464725971221924,0.0018061419250443578,0.9482309818267822,chunk_4
weight_test1.0,13,0.8,0.8,0.1,5.561479568481445,6.041819512844086,1.8026618957519531,1.8742860555648804,0.001807857071980834,0.9476025700569153,chunk_4
weight_test1.0,13,0.8,0.8,0.5,4.7696404457092285,6.3940935134887695,2.319084644317627,3.13787579536438,0.0018452982185408473,0.9488545656204224,chunk_4
weight_test1.0,13,0.8,0.8,1.0,3.583854913711548,5.41898775100708,2.72202205657959,4.589277267456055,0.0018130539683625102,0.9456049203872681,chunk_4
weight_test1.0,13,0.8,0.8,1.5,1.3722306489944458,2.3693575263023376,2.6189544200897217,5.005648612976074,0.0018304241821169853,0.9490823745727539,chunk_4
weight_test1.0,13,0.8,1.0,0.1,6.320404052734375,7.148361921310425,2.18452525138855,2.3108460903167725,0.001813389826565981,0.9493536949157715,chunk_4
weight_test1.0,13,0.8,1.0,0.5,4.66441011428833,6.627402067184448,2.178372383117676,3.017944097518921,0.001793478848412633,0.9476416110992432,chunk_4
weight_test1.0,13,0.8,1.0,1.0,4.242055892944336,6.151912689208984,2.626460552215576,4.415314674377441,0.0018429523333907127,0.9472688436508179,chunk_4
weight_test1.0,13,0.8,1.0,1.5,2.9913649559020996,4.327456295490265,4.141008377075195,8.45882511138916,0.0018210150301456451,0.9465175867080688,chunk_4
weight_test1.0,13,0.95,0.6,0.1,5.261254787445068,5.6937978863716125,2.296103000640869,2.3651225566864014,0.0021736116614192724,0.9483731389045715,chunk_4
weight_test1.0,13,0.95,0.6,0.5,4.564985275268555,6.659375071525574,2.832944393157959,3.775956153869629,0.002184868324548006,0.9474494457244873,chunk_4
weight_test1.0,13,0.95,0.6,1.0,2.5928773880004883,4.311706721782684,3.0853371620178223,5.111021041870117,0.002143724588677287,0.9494848251342773,chunk_4
weight_test1.0,13,0.95,0.6,1.5,2.7408010959625244,4.194396913051605,2.5829501152038574,4.623796463012695,0.0022058284375816584,0.9468024373054504,chunk_4
weight_test1.0,13,0.95,0.8,0.1,5.827392101287842,6.769278943538666,2.006588935852051,2.0863802433013916,0.00215682084672153,0.9494355320930481,chunk_4
weight_test1.0,13,0.95,0.8,0.5,5.0465240478515625,7.239375591278076,2.4185051918029785,3.2322490215301514,0.002145476173609495,0.946117639541626,chunk_4
weight_test1.0,13,0.95,0.8,1.0,2.818324565887451,4.104120850563049,2.8546438217163086,4.697078227996826,0.0021998994052410126,0.9486370086669922,chunk_4
weight_test1.0,13,0.95,0.8,1.5,2.0332820415496826,3.8248117566108704,3.0419323444366455,5.951448440551758,0.0021411865018308163,0.9487400054931641,chunk_4
weight_test1.0,13,0.95,1.0,0.1,7.104047775268555,8.035093128681183,3.169489860534668,3.267303228378296,0.0022017352748662233,0.9480792284011841,chunk_4
weight_test1.0,13,0.95,1.0,0.5,4.448781967163086,7.254101097583771,2.8289854526519775,3.973705530166626,0.00221423851326108,0.9489245414733887,chunk_4
weight_test1.0,13,0.95,1.0,1.0,3.990941047668457,4.96666955947876,4.253232002258301,7.7871928215026855,0.002141413511708379,0.9471041560173035,chunk_4
weight_test1.0,13,0.95,1.0,1.5,3.433084011077881,5.006552457809448,3.5410969257354736,7.128635406494141,0.0021628900431096554,0.9490326642990112,chunk_4
weight_test1.0,13,1.05,0.6,0.1,4.347780227661133,5.970327436923981,2.386174440383911,2.6717023849487305,0.002389226807281375,0.9478154182434082,chunk_4
weight_test1.0,13,1.05,0.6,0.5,2.9268181324005127,5.167847752571106,3.936516523361206,5.5856170654296875,0.0023704145569354296,0.9491081833839417,chunk_4
weight_test1.0,13,1.05,0.6,1.0,1.8671998977661133,3.412451684474945,3.1622443199157715,5.315125942230225,0.00242549367249012,0.9488610625267029,chunk_4
weight_test1.0,13,1.05,0.6,1.5,3.02065110206604,4.582639455795288,2.9079997539520264,5.520501613616943,0.0024176642764359713,0.9486905336380005,chunk_4
weight_test1.0,13,1.05,0.8,0.1,5.116616725921631,6.583948969841003,2.7094924449920654,2.9755237102508545,0.0023714383132755756,0.9482093453407288,chunk_4
weight_test1.0,13,1.05,0.8,0.5,3.9960761070251465,5.556281387805939,3.8611927032470703,5.500334739685059,0.002397645264863968,0.9482300281524658,chunk_4
weight_test1.0,13,1.05,0.8,1.0,3.3632633686065674,4.712761282920837,4.644568920135498,8.556560516357422,0.0024116651620715857,0.947379469871521,chunk_4
weight_test1.0,13,1.05,0.8,1.5,2.13625168800354,3.842915713787079,3.4696404933929443,7.263416767120361,0.002402079291641712,0.9494075179100037,chunk_4
weight_test1.0,13,1.05,1.0,0.1,5.4912543296813965,8.317983448505402,3.013566017150879,3.3933584690093994,0.0023734832648187876,0.948266863822937,chunk_4
weight_test1.0,13,1.05,1.0,0.5,5.0829668045043945,7.024612009525299,3.1994011402130127,4.575381755828857,0.0023953949566930532,0.9490244388580322,chunk_4
weight_test1.0,13,1.05,1.0,1.0,3.7580666542053223,5.946817457675934,5.398472785949707,10.277117729187012,0.0023878393694758415,0.9471336603164673,chunk_4
weight_test1.0,13,1.05,1.0,1.5,3.7369625568389893,4.451833248138428,4.7737555503845215,9.810310363769531,0.002446094760671258,0.9477681517601013,chunk_4
weight_test5.0,13,0.6,0.6,0.1,4.306787967681885,4.849851191043854,1.6976850032806396,1.75045907497406,0.0014107966562733054,0.8553404211997986,chunk_4
weight_test5.0,13,0.6,0.6,0.5,3.465916633605957,5.210525870323181,1.998123288154602,2.58604097366333,0.001346283359453082,0.8592705130577087,chunk_4
weight_test5.0,13,0.6,0.6,1.0,2.60898756980896,4.409791111946106,2.0349972248077393,3.2442526817321777,0.0014078294625505805,0.8559575080871582,chunk_4
weight_test5.0,13,0.6,0.6,1.5,2.071561813354492,3.396044433116913,2.237699031829834,3.805370807647705,0.0013354378752410412,0.8582813143730164,chunk_4
weight_test5.0,13,0.6,0.8,0.1,4.964181900024414,5.381273090839386,2.0069496631622314,2.0497043132781982,0.0013415132416412234,0.8604474663734436,chunk_4
weight_test5.0,13,0.6,0.8,0.5,3.9768452644348145,5.238700807094574,1.9961570501327515,2.618920087814331,0.001415661652572453,0.8568528890609741,chunk_4
weight_test5.0,13,0.6,0.8,1.0,2.4664580821990967,3.265502393245697,2.310345411300659,3.7455544471740723,0.0013921135105192661,0.8534471392631531,chunk_4
weight_test5.0,13,0.6,0.8,1.5,2.253911018371582,3.219692826271057,2.7625060081481934,4.9776787757873535,0.0013527635019272566,0.8589637875556946,chunk_4
weight_test5.0,13,0.6,1.0,0.1,5.255351543426514,5.88881641626358,1.7515175342559814,1.8034946918487549,0.0013937480980530381,0.8548765182495117,chunk_4
weight_test5.0,13,0.6,1.0,0.5,4.340732097625732,6.4838175773620605,2.0765204429626465,2.6844136714935303,0.001405129674822092,0.8544071912765503,chunk_4
weight_test5.0,13,0.6,1.0,1.0,3.3655614852905273,4.344087779521942,2.6593708992004395,4.432670593261719,0.0013276636600494385,0.8577784299850464,chunk_4
weight_test5.0,13,0.6,1.0,1.5,2.915365695953369,4.089212775230408,2.6899266242980957,4.99856424331665,0.0013426037039607763,0.8539090156555176,chunk_4
weight_test5.0,13,0.8,0.6,0.1,4.8186540603637695,5.489981055259705,2.1943912506103516,2.289945602416992,0.0018016326939687133,0.8549386858940125,chunk_4
weight_test5.0,13,0.8,0.6,0.5,5.102024555206299,7.1433762311935425,2.7898197174072266,3.817823648452759,0.0018667122349143028,0.855336606502533,chunk_4
weight_test5.0,13,0.8,0.6,1.0,2.92877197265625,4.361968398094177,2.5518136024475098,4.385937213897705,0.0017902752151712775,0.8526332378387451,chunk_4
weight_test5.0,13,0.8,0.6,1.5,2.9419054985046387,4.481761336326599,2.6562411785125732,4.6646342277526855,0.0017886817222461104,0.854576051235199,chunk_4
weight_test5.0,13,0.8,0.8,0.1,5.773885726928711,6.327162384986877,1.8804054260253906,1.9570443630218506,0.00178995612077415,0.8552863597869873,chunk_4
weight_test5.0,13,0.8,0.8,0.5,5.080005168914795,7.591479122638702,2.4616611003875732,3.374896764755249,0.0018553652334958315,0.859981894493103,chunk_4
weight_test5.0,13,0.8,0.8,1.0,3.6744225025177,4.669490694999695,2.8879597187042236,4.976787567138672,0.0018001282587647438,0.8507067561149597,chunk_4
weight_test5.0,13,0.8,0.8,1.5,2.7083418369293213,3.7759286165237427,2.7724335193634033,5.411163806915283,0.0018301692325621843,0.8563743829727173,chunk_4
weight_test5.0,13,0.8,1.0,0.1,6.469971656799316,7.46570885181427,2.3073320388793945,2.44669508934021,0.0018001679563894868,0.8586689233779907,chunk_4
weight_test5.0,13,0.8,1.0,0.5,4.98569393157959,7.049249351024628,2.381765842437744,3.326462507247925,0.0017660846933722496,0.8530058860778809,chunk_4
weight_test5.0,13,0.8,1.0,1.0,3.3958654403686523,5.1933441162109375,2.832634449005127,4.8467230796813965,0.0018498944118618965,0.8558117747306824,chunk_4
weight_test5.0,13,0.8,1.0,1.5,3.624474048614502,5.45697295665741,4.438453674316406,9.296525955200195,0.0018141258042305708,0.8493990898132324,chunk_4
weight_test5.0,13,0.95,0.6,0.1,5.429593563079834,5.910923600196838,2.394155502319336,2.469740867614746,0.002176737179979682,0.8575391173362732,chunk_4
weight_test5.0,13,0.95,0.6,0.5,4.450682163238525,6.080469012260437,2.9570322036743164,3.969905376434326,0.002196330577135086,0.8546133637428284,chunk_4
weight_test5.0,13,0.95,0.6,1.0,2.1369097232818604,3.4649215936660767,3.195117950439453,5.332691192626953,0.0021218224428594112,0.8595593571662903,chunk_4
weight_test5.0,13,0.95,0.6,1.5,1.8205903768539429,2.322883129119873,2.7444581985473633,5.024707317352295,0.0022406221833080053,0.8524836897850037,chunk_4
weight_test5.0,13,0.95,0.8,0.1,6.0692901611328125,7.071324527263641,2.278606653213501,2.396883726119995,0.0021497055422514677,0.8581647276878357,chunk_4
weight_test5.0,13,0.95,0.8,0.5,4.707553386688232,5.531618416309357,2.6750197410583496,3.621269702911377,0.0021330758463591337,0.8515217900276184,chunk_4
weight_test5.0,13,0.95,0.8,1.0,3.4766314029693604,4.576680839061737,3.067378282546997,5.140164375305176,0.002222916577011347,0.8554733395576477,chunk_4
weight_test5.0,13,0.95,0.8,1.5,3.252932548522949,4.935100257396698,3.2730331420898438,6.574572563171387,0.002114109927788377,0.857664942741394,chunk_4
weight_test5.0,13,0.95,1.0,0.1,7.557718753814697,8.652287423610687,3.3118646144866943,3.423373222351074,0.0022224055137485266,0.8564764261245728,chunk_4
weight_test5.0,13,0.95,1.0,0.5,5.607149124145508,9.032335996627808,3.1212174892425537,4.475074291229248,0.0022573769092559814,0.8567535281181335,chunk_4
weight_test5.0,13,0.95,1.0,1.0,3.189192771911621,4.95609849691391,4.525725841522217,8.463908195495605,0.0021205698139965534,0.8551497459411621,chunk_4
weight_test5.0,13,0.95,1.0,1.5,2.9745264053344727,3.4064624309539795,3.7494077682495117,7.762206077575684,0.0021519139409065247,0.8561354279518127,chunk_4
weight_test5.0,13,1.05,0.6,0.1,4.702354431152344,6.3790494203567505,2.554515838623047,2.8499703407287598,0.002385449595749378,0.856926441192627,chunk_4
weight_test5.0,13,1.05,0.6,0.5,3.2661619186401367,5.0612713098526,4.003030776977539,5.73274040222168,0.0023457310162484646,0.859036386013031,chunk_4
weight_test5.0,13,1.05,0.6,1.0,2.679755449295044,4.509774029254913,3.378977060317993,5.76711368560791,0.002449801890179515,0.8568791747093201,chunk_4
weight_test5.0,13,1.05,0.6,1.5,1.2250025272369385,2.334165930747986,3.170581579208374,6.177712917327881,0.0024361819960176945,0.8583521246910095,chunk_4
weight_test5.0,13,1.05,0.8,0.1,5.276985168457031,7.411174416542053,2.766324281692505,3.0450916290283203,0.002351553877815604,0.854429304599762,chunk_4
weight_test5.0,13,1.05,0.8,0.5,4.253421306610107,5.840810000896454,4.1351447105407715,5.982611656188965,0.0023965921718627214,0.8569486737251282,chunk_4
weight_test5.0,13,1.05,0.8,1.0,2.2107455730438232,3.7328545451164246,4.934767246246338,9.251114845275879,0.002421156968921423,0.8543084263801575,chunk_4
weight_test5.0,13,1.05,0.8,1.5,2.4477739334106445,4.147632658481598,3.862332582473755,8.317841529846191,0.0024019796401262283,0.8588618636131287,chunk_4
weight_test5.0,13,1.05,1.0,0.1,6.148250579833984,9.23328822851181,3.1366045475006104,3.5408596992492676,0.0023451591841876507,0.8562183380126953,chunk_4
weight_test5.0,13,1.05,1.0,0.5,6.606553077697754,9.432121872901917,3.5057051181793213,5.138915061950684,0.002393823815509677,0.8582329750061035,chunk_4
weight_test5.0,13,1.05,1.0,1.0,3.605151891708374,4.560489594936371,5.731668949127197,11.085159301757812,0.002385000931099057,0.8548162579536438,chunk_4
weight_test5.0,13,1.05,1.0,1.5,3.545443058013916,5.1759262681007385,5.1063055992126465,10.791231155395508,0.0024838291574269533,0.8568690419197083,chunk_4
weight_test10.0,13,0.6,0.6,0.1,4.3550333976745605,4.919409811496735,1.7146141529083252,1.7683418989181519,0.0014159659622237086,0.8299239873886108,chunk_4
weight_test10.0,13,0.6,0.6,0.5,3.892047166824341,5.1124876737594604,2.0203821659088135,2.620168447494507,0.0013425599317997694,0.8337206244468689,chunk_4
weight_test10.0,13,0.6,0.6,1.0,2.368682384490967,3.9658873677253723,2.061453104019165,3.2988715171813965,0.0014126140158623457,0.8299005031585693,chunk_4
weight_test10.0,13,0.6,0.6,1.5,2.6114134788513184,4.317639410495758,2.2613370418548584,3.8607208728790283,0.0013318691635504365,0.8327356576919556,chunk_4
weight_test10.0,13,0.6,0.8,0.1,5.012582302093506,5.444804608821869,2.019887924194336,2.063429594039917,0.0013381512835621834,0.8350874781608582,chunk_4
weight_test10.0,13,0.6,0.8,0.5,3.6195597648620605,5.140586733818054,2.0256874561309814,2.667452335357666,0.0014211364323273301,0.831498384475708,chunk_4
weight_test10.0,13,0.6,0.8,1.0,3.4116156101226807,4.274507105350494,2.339589834213257,3.809933662414551,0.0013941754586994648,0.8271252512931824,chunk_4
weight_test10.0,13,0.6,0.8,1.5,2.2166056632995605,2.300316095352173,2.802610397338867,5.073535919189453,0.0013512993464246392,0.8331452012062073,chunk_4
weight_test10.0,13,0.6,1.0,0.1,5.328375339508057,5.9875070452690125,1.7830833196640015,1.8366466760635376,0.0013948703417554498,0.8287932872772217,chunk_4
weight_test10.0,13,0.6,1.0,0.5,5.342925548553467,8.023618817329407,2.1171207427978516,2.7502481937408447,0.0014105049194768071,0.8285263180732727,chunk_4
weight_test10.0,13,0.6,1.0,1.0,3.3649802207946777,4.807591080665588,2.693948268890381,4.513150691986084,0.001321673858910799,0.8317152261734009,chunk_4
weight_test10.0,13,0.6,1.0,1.5,3.438084125518799,5.417471945285797,2.7389004230499268,5.117717266082764,0.0013408763334155083,0.8277839422225952,chunk_4
weight_test10.0,13,0.8,0.6,0.1,4.873671531677246,5.5630534291267395,2.213870048522949,2.311126470565796,0.0017994723748415709,0.8292701244354248,chunk_4
weight_test10.0,13,0.8,0.6,0.5,3.461500644683838,4.309135258197784,2.836656332015991,3.895700454711914,0.0018707509152591228,0.8296321034431458,chunk_4
weight_test10.0,13,0.8,0.6,1.0,3.6317787170410156,5.152172386646271,2.5862772464752197,4.461968898773193,0.0017868250142782927,0.8266443610191345,chunk_4
weight_test10.0,13,0.8,0.6,1.5,2.321676254272461,2.9377018809318542,2.684983968734741,4.734437465667725,0.0017840440850704908,0.8282406330108643,chunk_4
weight_test10.0,13,0.8,0.8,0.1,5.8332929611206055,6.408005893230438,1.90470552444458,1.9830948114395142,0.0017851671436801553,0.8296675086021423,chunk_4
weight_test10.0,13,0.8,0.8,0.5,5.046084880828857,6.645282030105591,2.504244327545166,3.4466440677642822,0.0018571288092061877,0.8354394435882568,chunk_4
weight_test10.0,13,0.8,0.8,1.0,2.362334728240967,4.2112045884132385,2.943021535873413,5.102338790893555,0.001796648371964693,0.8245567679405212,chunk_4
weight_test10.0,13,0.8,0.8,1.5,2.5793795585632324,4.324769675731659,2.823391914367676,5.5473833084106445,0.0018296251073479652,0.8301973342895508,chunk_4
weight_test10.0,13,0.8,1.0,0.1,6.521337509155273,7.57049834728241,2.345052480697632,2.4886727333068848,0.0017965148435905576,0.8332553505897522,chunk_4
weight_test10.0,13,0.8,1.0,0.5,5.776434421539307,7.762084424495697,2.453240156173706,3.437965154647827,0.0017591002397239208,0.8264263272285461,chunk_4
weight_test10.0,13,0.8,1.0,1.0,2.7148008346557617,3.6619438529014587,2.8983397483825684,4.988277912139893,0.0018507437780499458,0.8306267261505127,chunk_4
weight_test10.0,13,0.8,1.0,1.5,2.630692958831787,4.029329061508179,4.537362575531006,9.57536506652832,0.0018119552405551076,0.8221027255058289,chunk_4
weight_test10.0,13,0.95,0.6,0.1,5.479969024658203,5.977265894412994,2.422917127609253,2.5004782676696777,0.0021774175111204386,0.8323233723640442,chunk_4
weight_test10.0,13,0.95,0.6,0.5,4.896481037139893,7.099083244800568,2.9969615936279297,4.0331501960754395,0.0021990484092384577,0.8288228511810303,chunk_4
weight_test10.0,13,0.95,0.6,1.0,3.102436065673828,4.665360867977142,3.230036973953247,5.4061970710754395,0.0021161644253879786,0.8344231843948364,chunk_4
weight_test10.0,13,0.95,0.6,1.5,2.050032138824463,2.624468684196472,2.799994468688965,5.165744781494141,0.0022502338979393244,0.8262587785720825,chunk_4
weight_test10.0,13,0.95,0.8,0.1,6.148031234741211,7.166023552417755,2.387967348098755,2.5149669647216797,0.002148448023945093,0.8324866890907288,chunk_4
weight_test10.0,13,0.95,0.8,0.5,4.839532852172852,7.183524310588837,2.7534396648406982,3.742687225341797,0.0021309389267116785,0.8253623843193054,chunk_4
weight_test10.0,13,0.95,0.8,1.0,2.409637689590454,4.428130090236664,3.1501545906066895,5.312586307525635,0.002228576224297285,0.8292298913002014,chunk_4
weight_test10.0,13,0.95,0.8,1.5,2.882323980331421,4.603324055671692,3.3466551303863525,6.772957801818848,0.0021065506152808666,0.8322546482086182,chunk_4
weight_test10.0,13,0.95,1.0,0.1,7.693670272827148,8.83708530664444,3.3591365814208984,3.475619077682495,0.0022267515305429697,0.8310240507125854,chunk_4
weight_test10.0,13,0.95,1.0,0.5,4.90444803237915,6.982930958271027,3.2224013805389404,4.651934623718262,0.0022692938800901175,0.8308424353599548,chunk_4
weight_test10.0,13,0.95,1.0,1.0,3.913410186767578,5.4825645089149475,4.621575832366943,8.699544906616211,0.002115587703883648,0.8298056721687317,chunk_4
weight_test10.0,13,0.95,1.0,1.5,3.7946677207946777,5.653767108917236,3.840532064437866,8.036055564880371,0.002148447558283806,0.8298932909965515,chunk_4
weight_test10.0,13,1.05,0.6,0.1,4.542099475860596,5.300982356071472,2.6021649837493896,2.9017183780670166,0.0023847692646086216,0.8318319320678711,chunk_4
weight_test10.0,13,1.05,0.6,0.5,4.289107322692871,6.42283707857132,4.03349494934082,5.794179439544678,0.0023393058218061924,0.8339399099349976,chunk_4
weight_test10.0,13,1.05,0.6,1.0,1.9070115089416504,2.59073269367218,3.458275318145752,5.931570053100586,0.0024560519959777594,0.8310636281967163,chunk_4
weight_test10.0,13,1.05,0.6,1.5,1.8532779216766357,3.0555725693702698,3.255129098892212,6.392308235168457,0.002441051648929715,0.8332561254501343,chunk_4
weight_test10.0,13,1.05,0.8,0.1,6.425262928009033,8.392800331115723,2.788865804672241,3.0723750591278076,0.0023465873673558235,0.828048050403595,chunk_4
weight_test10.0,13,1.05,0.8,0.5,3.8403642177581787,6.096858322620392,4.220162391662598,6.13502836227417,0.0023961467668414116,0.8315879106521606,chunk_4
weight_test10.0,13,1.05,0.8,1.0,2.950671672821045,4.899679780006409,5.029881954193115,9.48065185546875,0.00242312322370708,0.8284407258033752,chunk_4
weight_test10.0,13,1.05,0.8,1.5,2.714156150817871,3.5353918075561523,3.9858644008636475,8.659547805786133,0.002401334699243307,0.8334910869598389,chunk_4
weight_test10.0,13,1.05,1.0,0.1,6.048821926116943,9.935733497142792,3.1805951595306396,3.5929737091064453,0.00233667204156518,0.8305344581604004,chunk_4
weight_test10.0,13,1.05,1.0,0.5,5.901572227478027,7.858957886695862,3.6180195808410645,5.345322132110596,0.0023935819044709206,0.8328635692596436,chunk_4
weight_test10.0,13,1.05,1.0,1.0,3.442869186401367,4.844567596912384,5.850278854370117,11.371393203735352,0.0023848244454711676,0.829318106174469,chunk_4
weight_test10.0,13,1.05,1.0,1.5,3.5824196338653564,4.411190390586853,5.219768524169922,11.125958442687988,0.0024929014034569263,0.8317824602127075,chunk_4
weight_test100.0,13,0.6,0.6,0.1,4.417031288146973,5.0059534907341,1.7350101470947266,1.7898985147476196,0.0014218352735042572,0.8015636205673218,chunk_4
weight_test100.0,13,0.6,0.6,0.5,3.6744275093078613,4.214818596839905,2.0467770099639893,2.6607093811035156,0.001338187255896628,0.804999053478241,chunk_4
weight_test100.0,13,0.6,0.6,1.0,2.7341151237487793,4.637113273143768,2.0953423976898193,3.368546485900879,0.001418106839992106,0.8006493449211121,chunk_4
weight_test100.0,13,0.6,0.6,1.5,2.870699882507324,4.660769939422607,2.289741277694702,3.9273643493652344,0.0013279462000355124,0.8040667176246643,chunk_4
weight_test100.0,13,0.6,0.8,0.1,5.065469264984131,5.516006588935852,2.035799026489258,2.080394983291626,0.0013343883911147714,0.8065673112869263,chunk_4
weight_test100.0,13,0.6,0.8,0.5,3.677410364151001,5.5874157547950745,2.0612545013427734,2.7264938354492188,0.0014273402048274875,0.8031529784202576,chunk_4
weight_test100.0,13,0.6,0.8,1.0,2.578063488006592,4.588524341583252,2.375535249710083,3.889357328414917,0.0013964021345600486,0.797633945941925,chunk_4
weight_test100.0,13,0.6,0.8,1.5,2.4491541385650635,3.709784209728241,2.8508288860321045,5.189176082611084,0.0013497424079105258,0.8040735721588135,chunk_4
weight_test100.0,13,0.6,1.0,0.1,5.425068378448486,6.111925303936005,1.8204153776168823,1.875963568687439,0.0013957723276689649,0.7995577454566956,chunk_4
weight_test100.0,13,0.6,1.0,0.5,5.282238483428955,7.1005101799964905,2.1668124198913574,2.830963134765625,0.0014168063644319773,0.799584686756134,chunk_4
weight_test100.0,13,0.6,1.0,1.0,3.5342507362365723,4.225183486938477,2.735328197479248,4.610105514526367,0.0013146930141374469,0.8023683428764343,chunk_4
weight_test100.0,13,0.6,1.0,1.5,3.7710824012756348,4.243947923183441,2.799415349960327,5.265439033508301,0.0013392221881076694,0.7985367774963379,chunk_4
weight_test100.0,13,0.8,0.6,0.1,4.934760570526123,5.64480048418045,2.2377121448516846,2.3368608951568604,0.0017972344066947699,0.8005896210670471,chunk_4
weight_test100.0,13,0.8,0.6,0.5,4.841482162475586,6.822400093078613,2.8920066356658936,3.9887192249298096,0.0018751039169728756,0.8008852601051331,chunk_4
weight_test100.0,13,0.8,0.6,1.0,3.501526355743408,5.507928013801575,2.6284191608428955,4.555525779724121,0.0017831487348303199,0.7976375818252563,chunk_4
weight_test100.0,13,0.8,0.6,1.5,1.743438482284546,2.738037109375,2.7204339504241943,4.820698261260986,0.001778727862983942,0.7986782193183899,chunk_4
weight_test100.0,13,0.8,0.8,0.1,5.901922225952148,6.502136528491974,1.9336919784545898,2.014155149459839,0.0017797257751226425,0.8010382056236267,chunk_4
weight_test100.0,13,0.8,0.8,0.5,4.545767307281494,6.109092354774475,2.5545597076416016,3.5317471027374268,0.0018587176455184817,0.8080435991287231,chunk_4
weight_test100.0,13,0.8,0.8,1.0,3.2649221420288086,5.420266568660736,3.010188102722168,5.254772186279297,0.0017926759319379926,0.7954204082489014,chunk_4
weight_test100.0,13,0.8,0.8,1.5,3.131603956222534,4.879905819892883,2.8857815265655518,5.715266227722168,0.0018287916900590062,0.800763726234436,chunk_4
weight_test100.0,13,0.8,1.0,0.1,6.594330787658691,7.703039109706879,2.3897547721862793,2.538447141647339,0.00179230235517025,0.8047469258308411,chunk_4
weight_test100.0,13,0.8,1.0,0.5,4.344881057739258,6.066420137882233,2.5386438369750977,3.573756456375122,0.0017512700287625194,0.7966080904006958,chunk_4
weight_test100.0,13,0.8,1.0,1.0,3.9257686138153076,6.466735601425171,2.977431058883667,5.160494327545166,0.0018512638052925467,0.8025547862052917,chunk_4
weight_test100.0,13,0.8,1.0,1.5,2.95572829246521,3.8396832942962646,4.658676624298096,9.917963027954102,0.001809316803701222,0.7914866805076599,chunk_4
weight_test100.0,13,0.95,0.6,0.1,5.541515350341797,6.058696627616882,2.4564929008483887,2.5364108085632324,0.00217811344191432,0.8041335344314575,chunk_4
weight_test100.0,13,0.95,0.6,0.5,4.740887641906738,6.268622159957886,3.0454204082489014,4.110532760620117,0.002202011412009597,0.7999932765960693,chunk_4
weight_test100.0,13,0.95,0.6,1.0,2.4156720638275146,3.9434404969215393,3.2718753814697266,5.49566125869751,0.0021098044235259295,0.806248128414154,chunk_4
weight_test100.0,13,0.95,0.6,1.5,1.6105632781982422,3.019226908683777,2.869288682937622,5.343417167663574,0.0022613948676735163,0.7969423532485962,chunk_4
weight_test100.0,13,0.95,0.8,0.1,6.247167110443115,7.279833614826202,2.507516384124756,2.644033908843994,0.0021473453380167484,0.8036442995071411,chunk_4
weight_test100.0,13,0.95,0.8,0.5,5.1416802406311035,7.358070075511932,2.847609281539917,3.889724016189575,0.0021290413569658995,0.7961773872375488,chunk_4
weight_test100.0,13,0.95,0.8,1.0,3.567207098007202,5.138507425785065,3.2574756145477295,5.536823272705078,0.002234893385320902,0.799749493598938,chunk_4
weight_test100.0,13,0.95,0.8,1.5,2.1889126300811768,3.8876633048057556,3.4354286193847656,7.012213706970215,0.002097746590152383,0.8037971258163452,chunk_4
weight_test100.0,13,0.95,1.0,0.1,7.850832939147949,9.05041640996933,3.4168548583984375,3.5397708415985107,0.0022311662323772907,0.802564263343811,chunk_4
weight_test100.0,13,0.95,1.0,0.5,4.633660316467285,5.840002000331879,3.349787950515747,4.8773698806762695,0.00228310190141201,0.8017511963844299,chunk_4
weight_test100.0,13,0.95,1.0,1.0,3.5371458530426025,4.120416879653931,4.741143226623535,8.992756843566895,0.002110180677846074,0.8015502095222473,chunk_4
weight_test100.0,13,0.95,1.0,1.5,2.829827070236206,3.88583242893219,3.9660778045654297,8.405343055725098,0.0021442994475364685,0.8003827929496765,chunk_4
weight_test100.0,13,1.05,0.6,0.1,4.913383960723877,6.83969658613205,2.6577789783477783,2.962305784225464,0.0023840966168791056,0.8038322329521179,chunk_4
weight_test100.0,13,1.05,0.6,0.5,3.759230375289917,5.8857627511024475,4.0733842849731445,5.873077392578125,0.002332078292965889,0.8058423399925232,chunk_4
weight_test100.0,13,1.05,0.6,1.0,0.95452481508255,1.3911315202713013,3.5586273670196533,6.139950275421143,0.0024630590341985226,0.8020954132080078,chunk_4
weight_test100.0,13,1.05,0.6,1.5,1.6675597429275513,2.5107747316360474,3.357731819152832,6.654982089996338,0.0024465424939990044,0.8051902055740356,chunk_4
weight_test100.0,13,1.05,0.8,0.1,5.347067832946777,6.868590950965881,2.817478656768799,3.106997489929199,0.002341032261028886,0.7984306216239929,chunk_4
