mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,58,0.6,0.6,1.0,3.1555793285369873,4.964249014854431,2.216475009918213,3.407639265060425,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.6,1.5,2.201439380645752,3.282707095146179,2.145880699157715,3.6889514923095703,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.8,0.1,4.782299041748047,5.213328540325165,1.7504223585128784,1.821797490119934,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.8,0.5,3.8143115043640137,5.579519212245941,1.977953553199768,2.6588075160980225,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.8,1.0,3.077732801437378,4.82662558555603,2.157589912414551,3.5237934589385986,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,0.8,1.5,2.467890501022339,2.658071458339691,2.308720827102661,3.982851028442383,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,1.0,0.1,5.222439289093018,5.8509557247161865,1.6616415977478027,1.7292389869689941,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,1.0,0.5,4.608745098114014,6.918936908245087,2.1753907203674316,2.935236692428589,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,1.0,1.0,2.6167407035827637,3.265648901462555,2.321819543838501,3.756181240081787,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.6,1.0,1.5,2.2401862144470215,3.509784996509552,2.5924384593963623,4.6334075927734375,0.0013699823757633567,1.000000238418579,chunk_4
weight_test0.0,58,0.8,0.6,0.1,5.010678291320801,5.0907939076423645,1.675022006034851,1.7045129537582397,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.6,0.5,3.735772132873535,4.826139152050018,2.232494831085205,2.8308465480804443,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.6,1.0,2.1613500118255615,3.6493440866470337,2.290907144546509,3.5915544033050537,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.6,1.5,1.2403881549835205,1.6262964010238647,2.4683315753936768,4.27816104888916,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.8,0.1,5.50956392288208,5.94612056016922,2.1655585765838623,2.2937591075897217,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.8,0.5,3.5398998260498047,4.806496500968933,2.630021095275879,3.4943175315856934,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.8,1.0,1.7963167428970337,3.1779765486717224,2.6099748611450195,4.325442790985107,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,0.8,1.5,2.6229145526885986,4.528814196586609,2.710454225540161,4.979968547821045,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,1.0,0.1,6.172528266906738,7.08404678106308,2.283194065093994,2.3732314109802246,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,1.0,0.5,3.704991579055786,4.6907846331596375,2.4047179222106934,3.1690359115600586,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,1.0,1.0,3.6481270790100098,5.327415287494659,2.761600971221924,4.6326751708984375,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.8,1.0,1.5,1.9173566102981567,3.205993950366974,2.9305191040039062,5.648693084716797,0.001826643361710012,1.0000003576278687,chunk_4
weight_test0.0,58,0.95,0.6,0.1,5.226711750030518,5.983914911746979,2.536130905151367,2.6250064373016357,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.6,0.5,3.6389636993408203,4.650666117668152,2.4900567531585693,3.347439765930176,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.6,1.0,2.1452560424804688,3.618652105331421,3.4957962036132812,5.832690715789795,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.6,1.5,1.687753438949585,1.8124725222587585,2.9893908500671387,5.335524559020996,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.8,0.1,6.050066947937012,6.937503814697266,2.518392562866211,2.6830811500549316,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.8,0.5,3.4933340549468994,5.204965710639954,2.362081527709961,3.31750750541687,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.8,1.0,3.2220747470855713,4.554448366165161,2.9844906330108643,4.961320877075195,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,0.8,1.5,2.5602834224700928,4.055439054965973,2.93391752243042,5.583746910095215,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,1.0,0.1,6.602366924285889,8.328708946704865,2.0469398498535156,2.180105686187744,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,1.0,0.5,5.513415336608887,7.1879512667655945,3.1440136432647705,4.2787604331970215,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,1.0,1.0,3.4962985515594482,5.293380320072174,3.7710490226745605,6.624367713928223,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,0.95,1.0,1.5,2.749119520187378,3.402095079421997,3.677821159362793,7.427419185638428,0.002169138751924038,1.000000238418579,chunk_4
weight_test0.0,58,1.05,0.6,0.1,2.5016539096832275,3.1278810501098633,2.2093794345855713,2.444145917892456,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.6,0.5,3.5209150314331055,5.767828285694122,3.1005611419677734,4.137930870056152,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.6,1.0,2.146303176879883,3.171745002269745,3.415557622909546,5.922191619873047,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.6,1.5,1.6464320421218872,2.9156004786491394,3.2265379428863525,5.813621520996094,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.8,0.1,2.966773748397827,5.131132006645203,2.285970449447632,2.6361241340637207,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.8,0.5,4.380716800689697,6.157880008220673,3.2248423099517822,4.437119007110596,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.8,1.0,1.9927524328231812,2.6247156262397766,3.762234926223755,6.622783184051514,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,0.8,1.5,1.1151620149612427,2.053446590900421,3.050666332244873,5.888782978057861,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,1.0,0.1,5.3391242027282715,6.282554030418396,3.660468339920044,4.162630558013916,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,1.0,0.5,4.846461772918701,6.992965340614319,3.4744656085968018,4.988531589508057,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,1.0,1.0,2.982344150543213,5.063127398490906,3.9928698539733887,7.394946098327637,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test0.0,58,1.05,1.0,1.5,2.4139597415924072,3.42101913690567,3.7517337799072266,7.787854194641113,0.0023974692448973656,1.0000003576278687,chunk_4
weight_test1.0,58,0.6,0.6,0.1,4.447734832763672,4.49964702129364,1.5100966691970825,1.5533109903335571,0.0013708032201975584,0.946601152420044,chunk_4
weight_test1.0,58,0.6,0.6,0.5,3.483725070953369,4.138778269290924,1.8891828060150146,2.469312906265259,0.001401579356752336,0.9481591582298279,chunk_4
weight_test1.0,58,0.6,0.6,1.0,1.8740766048431396,2.8909828662872314,2.2834317684173584,3.5388879776000977,0.001380215515382588,0.9483110904693604,chunk_4
weight_test1.0,58,0.6,0.6,1.5,2.3782894611358643,4.005829989910126,2.2115650177001953,3.8406994342803955,0.0013715308159589767,0.9469313621520996,chunk_4
weight_test1.0,58,0.6,0.8,0.1,4.976944446563721,5.4404603242874146,1.7743409872055054,1.8481736183166504,0.0013767314376309514,0.9479563236236572,chunk_4
weight_test1.0,58,0.6,0.8,0.5,4.1640119552612305,5.480350315570831,2.0251364707946777,2.733208417892456,0.0013817832805216312,0.9479682445526123,chunk_4
weight_test1.0,58,0.6,0.8,1.0,2.8465023040771484,4.703216910362244,2.202374219894409,3.6125190258026123,0.0013441195478662848,0.9496374726295471,chunk_4
weight_test1.0,58,0.6,0.8,1.5,2.7076966762542725,4.372077226638794,2.370966672897339,4.112270832061768,0.0013545360416173935,0.9458804130554199,chunk_4
weight_test1.0,58,0.6,1.0,0.1,5.290552616119385,5.958843886852264,1.6801053285598755,1.7485263347625732,0.0013912093127146363,0.9484870433807373,chunk_4
weight_test1.0,58,0.6,1.0,0.5,4.210290908813477,5.507374346256256,2.2011964321136475,2.987732410430908,0.0013683681609109044,0.9479425549507141,chunk_4
weight_test1.0,58,0.6,1.0,1.0,3.5551915168762207,5.41720974445343,2.3370745182037354,3.780182123184204,0.0013468421529978514,0.9493919610977173,chunk_4
weight_test1.0,58,0.6,1.0,1.5,3.966726303100586,4.8797720074653625,2.622662305831909,4.734025955200195,0.001373071689158678,0.9483845829963684,chunk_4
weight_test1.0,58,0.8,0.6,0.1,5.099291801452637,5.210632741451263,1.6638184785842896,1.6958352327346802,0.0018564023775979877,0.947659969329834,chunk_4
weight_test1.0,58,0.8,0.6,0.5,2.657944440841675,3.123432993888855,2.356306314468384,3.0043065547943115,0.0018632871797308326,0.9476016163825989,chunk_4
weight_test1.0,58,0.8,0.6,1.0,3.2938332557678223,5.472609043121338,2.330392599105835,3.6703708171844482,0.0018304502591490746,0.949824333190918,chunk_4
weight_test1.0,58,0.8,0.6,1.5,2.42732834815979,3.5896193981170654,2.550877094268799,4.435257434844971,0.0018083663890138268,0.9496188759803772,chunk_4
weight_test1.0,58,0.8,0.8,0.1,5.524722576141357,5.99834132194519,2.1570699214935303,2.2848446369171143,0.0018020233837887645,0.9469075798988342,chunk_4
weight_test1.0,58,0.8,0.8,0.5,3.6358566284179688,5.430903911590576,2.579115390777588,3.4236221313476562,0.0018305180128663778,0.9499648809432983,chunk_4
weight_test1.0,58,0.8,0.8,1.0,2.7568233013153076,4.231418609619141,2.707871198654175,4.529417514801025,0.0018287885468453169,0.9492145776748657,chunk_4
weight_test1.0,58,0.8,0.8,1.5,2.1539316177368164,3.134508728981018,2.81550931930542,5.202254295349121,0.0018199557671323419,0.9474456906318665,chunk_4
weight_test1.0,58,0.8,1.0,0.1,6.207293510437012,7.1720786690711975,2.2936692237854004,2.3861212730407715,0.0018292912282049656,0.9481419920921326,chunk_4
weight_test1.0,58,0.8,1.0,0.5,5.533624172210693,6.340951323509216,2.4688920974731445,3.267252206802368,0.0018294339533895254,0.9500249624252319,chunk_4
weight_test1.0,58,0.8,1.0,1.0,3.2133982181549072,5.115023255348206,2.774465560913086,4.676603317260742,0.0018133525736629963,0.9473215937614441,chunk_4
weight_test1.0,58,0.8,1.0,1.5,1.9897513389587402,3.200746715068817,3.10436749458313,6.071407794952393,0.0018392892088741064,0.9506251215934753,chunk_4
weight_test1.0,58,0.95,0.6,0.1,5.375112533569336,6.184821009635925,2.5195326805114746,2.6070103645324707,0.0022055762819945812,0.9477060437202454,chunk_4
weight_test1.0,58,0.95,0.6,0.5,3.4916207790374756,4.860852777957916,2.7315845489501953,3.6932640075683594,0.0021913719829171896,0.9477889537811279,chunk_4
weight_test1.0,58,0.95,0.6,1.0,2.301614761352539,3.5556358695030212,3.585902214050293,6.031249046325684,0.002180584007874131,0.9482667446136475,chunk_4
weight_test1.0,58,0.95,0.6,1.5,1.3569717407226562,2.7077319622039795,3.0294907093048096,5.467074871063232,0.0021376879885792732,0.9477584362030029,chunk_4
weight_test1.0,58,0.95,0.8,0.1,6.297250270843506,7.240739345550537,2.570920467376709,2.7407238483428955,0.002165621379390359,0.9475272297859192,chunk_4
weight_test1.0,58,0.95,0.8,0.5,3.119703531265259,4.33390599489212,2.4686920642852783,3.510009288787842,0.002178139053285122,0.9500207304954529,chunk_4
weight_test1.0,58,0.95,0.8,1.0,3.1523489952087402,4.969514012336731,2.9694623947143555,5.020463466644287,0.002159510739147663,0.9451797008514404,chunk_4
weight_test1.0,58,0.95,0.8,1.5,2.2424709796905518,3.216639459133148,3.0332765579223633,5.845744609832764,0.002199800917878747,0.9488531947135925,chunk_4
weight_test1.0,58,0.95,1.0,0.1,7.196699142456055,8.371856808662415,2.336653232574463,2.498784065246582,0.0022362142335623503,0.9489537477493286,chunk_4
weight_test1.0,58,0.95,1.0,0.5,4.980981826782227,6.404263257980347,3.2167234420776367,4.3704962730407715,0.002183767966926098,0.9468109607696533,chunk_4
weight_test1.0,58,0.95,1.0,1.0,4.5706000328063965,6.0236287117004395,3.782519578933716,6.689882278442383,0.0021386307198554277,0.9466826319694519,chunk_4
weight_test1.0,58,0.95,1.0,1.5,3.174436330795288,5.365774035453796,3.846212148666382,7.871847152709961,0.0021766098216176033,0.9481813311576843,chunk_4
weight_test1.0,58,1.05,0.6,0.1,3.4762954711914062,4.541034698486328,2.201826572418213,2.4582808017730713,0.0023985612206161022,0.9493123292922974,chunk_4
weight_test1.0,58,1.05,0.6,0.5,4.274890899658203,5.878054678440094,2.954378128051758,3.919790267944336,0.0023408825509250164,0.9497209787368774,chunk_4
weight_test1.0,58,1.05,0.6,1.0,2.481466293334961,2.625748574733734,3.496774435043335,6.060518741607666,0.002366742817685008,0.9488115310668945,chunk_4
weight_test1.0,58,1.05,0.6,1.5,2.903017044067383,4.516074061393738,3.3820056915283203,6.145176887512207,0.002436817390844226,0.9487256407737732,chunk_4
weight_test1.0,58,1.05,0.8,0.1,4.554051399230957,6.944191336631775,2.3057665824890137,2.650329113006592,0.0023792763240635395,0.9468882083892822,chunk_4
weight_test1.0,58,1.05,0.8,0.5,3.2433574199676514,4.931607127189636,3.589344024658203,5.024430751800537,0.0024788465816527605,0.9494237303733826,chunk_4
weight_test1.0,58,1.05,0.8,1.0,2.6130051612854004,3.2996736764907837,3.7547833919525146,6.6180877685546875,0.002375900512561202,0.9503809809684753,chunk_4
weight_test1.0,58,1.05,0.8,1.5,1.2914347648620605,2.2249345779418945,3.2335145473480225,6.392435550689697,0.0024730453733354807,0.9474928379058838,chunk_4
weight_test1.0,58,1.05,1.0,0.1,4.726325988769531,7.519996285438538,3.7670602798461914,4.293185234069824,0.002453927416354418,0.9470096826553345,chunk_4
weight_test1.0,58,1.05,1.0,0.5,3.8361124992370605,6.120161473751068,3.6276533603668213,5.240876197814941,0.0024030343629419804,0.9468203783035278,chunk_4
weight_test1.0,58,1.05,1.0,1.0,3.921919822692871,5.347540557384491,3.9657790660858154,7.449108123779297,0.002379034413024783,0.9500511884689331,chunk_4
weight_test1.0,58,1.05,1.0,1.5,3.357306480407715,4.827458739280701,4.038356304168701,8.462994575500488,0.0023757838644087315,0.9484298825263977,chunk_4
weight_test5.0,58,0.6,0.6,0.1,4.520669460296631,4.628314137458801,1.5558929443359375,1.601153016090393,0.001371974591165781,0.851837694644928,chunk_4
weight_test5.0,58,0.6,0.6,0.5,3.4490606784820557,5.32648777961731,1.939426302909851,2.55112361907959,0.0014272710541263223,0.8564144968986511,chunk_4
weight_test5.0,58,0.6,0.6,1.0,3.4003443717956543,5.074828326702118,2.3916118144989014,3.752502679824829,0.0013925529783591628,0.8567360639572144,chunk_4
weight_test5.0,58,0.6,0.6,1.5,2.2501184940338135,2.804060220718384,2.3250820636749268,4.110628128051758,0.0013721968280151486,0.8532869815826416,chunk_4
weight_test5.0,58,0.6,0.8,0.1,5.160378932952881,5.67060524225235,1.8247506618499756,1.9026753902435303,0.0013782518217340112,0.8560415506362915,chunk_4
weight_test5.0,58,0.6,0.8,0.5,4.205659866333008,5.118959009647369,2.1098642349243164,2.8697261810302734,0.0013962587108835578,0.8563014268875122,chunk_4
weight_test5.0,58,0.6,0.8,1.0,2.897505521774292,4.018058776855469,2.2853610515594482,3.784179210662842,0.001319462200626731,0.8583706021308899,chunk_4
weight_test5.0,58,0.6,0.8,1.5,2.056917905807495,2.1174957156181335,2.487515449523926,4.366401672363281,0.0013419714523479342,0.8519293665885925,chunk_4
weight_test5.0,58,0.6,1.0,0.1,5.44081449508667,6.166344583034515,1.7364550828933716,1.8080859184265137,0.0014093858189880848,0.8555654883384705,chunk_4
weight_test5.0,58,0.6,1.0,0.5,5.156376361846924,6.888324797153473,2.274566888809204,3.1220879554748535,0.0013657843228429556,0.854932963848114,chunk_4
weight_test5.0,58,0.6,1.0,1.0,3.568838357925415,4.427093863487244,2.4247517585754395,3.961059093475342,0.0013290065107867122,0.8602976202964783,chunk_4
weight_test5.0,58,0.6,1.0,1.5,3.965575695037842,5.735656321048737,2.7219624519348145,5.000804901123047,0.001373901730403304,0.8569695949554443,chunk_4
weight_test5.0,58,0.8,0.6,0.1,5.348039627075195,5.4982980489730835,1.695115566253662,1.7315365076065063,0.0018835497321560979,0.8537653088569641,chunk_4
weight_test5.0,58,0.8,0.6,0.5,3.9311585426330566,5.464808523654938,2.5159592628479004,3.2390971183776855,0.0018953242106363177,0.8558484315872192,chunk_4
weight_test5.0,58,0.8,0.6,1.0,3.1707935333251953,4.895266950130463,2.4407403469085693,3.887515068054199,0.0018286346457898617,0.8606911301612854,chunk_4
weight_test5.0,58,0.8,0.6,1.5,2.4486987590789795,3.649540364742279,2.699756145477295,4.757904052734375,0.0017912605544552207,0.8588901162147522,chunk_4
weight_test5.0,58,0.8,0.8,0.1,5.591483116149902,6.141461730003357,2.2032113075256348,2.334934949874878,0.0017775327432900667,0.852071225643158,chunk_4
weight_test5.0,58,0.8,0.8,0.5,4.060619354248047,5.047163248062134,2.613731861114502,3.48592209815979,0.0018329896265640855,0.8612943291664124,chunk_4
weight_test5.0,58,0.8,0.8,1.0,3.3475852012634277,4.700637340545654,2.878140449523926,4.889616012573242,0.0018324016127735376,0.8578449487686157,chunk_4
weight_test5.0,58,0.8,0.8,1.5,2.9476590156555176,4.690893590450287,2.994856834411621,5.628901958465576,0.0018097161082550883,0.8544861674308777,chunk_4
weight_test5.0,58,0.8,1.0,0.1,6.426591873168945,7.474470019340515,2.3652288913726807,2.465975046157837,0.001831236993893981,0.8563135266304016,chunk_4
weight_test5.0,58,0.8,1.0,0.5,4.5925188064575195,6.267455577850342,2.6231353282928467,3.517704963684082,0.0018305541016161442,0.8612953424453735,chunk_4
weight_test5.0,58,0.8,1.0,1.0,1.9889113903045654,2.9552910327911377,2.947662591934204,5.041141986846924,0.0018028415506705642,0.8538172841072083,chunk_4
weight_test5.0,58,0.8,1.0,1.5,2.6725997924804688,3.1240841150283813,3.3952741622924805,6.81082010269165,0.001848661806434393,0.860949695110321,chunk_4
weight_test5.0,58,0.95,0.6,0.1,5.674734592437744,6.556644976139069,2.549100637435913,2.6383211612701416,0.002234074752777815,0.854743242263794,chunk_4
weight_test5.0,58,0.95,0.6,0.5,2.9447097778320312,3.5755964517593384,2.998502254486084,4.094021797180176,0.0022102012299001217,0.8560429215431213,chunk_4
weight_test5.0,58,0.95,0.6,1.0,1.6063132286071777,2.7754399180412292,3.76881742477417,6.429574012756348,0.0021920420695096254,0.8546059131622314,chunk_4
weight_test5.0,58,0.95,0.6,1.5,2.51784086227417,4.3217856884002686,3.139773368835449,5.772904396057129,0.002105447929352522,0.8548416495323181,chunk_4
weight_test5.0,58,0.95,0.8,0.1,6.651942253112793,7.659320652484894,2.6859400272369385,2.864544630050659,0.0021557637955993414,0.8552338480949402,chunk_4
weight_test5.0,58,0.95,0.8,0.5,4.8697028160095215,7.026551246643066,2.670029640197754,3.863081216812134,0.002185264602303505,0.8595054149627686,chunk_4
weight_test5.0,58,0.95,0.8,1.0,3.2774062156677246,4.3367332220077515,3.133721351623535,5.414817810058594,0.0021605563815683126,0.8488374948501587,chunk_4
weight_test5.0,58,0.95,0.8,1.5,1.4698777198791504,2.4245898127555847,3.2648589611053467,6.45606803894043,0.0022273401264101267,0.8579459190368652,chunk_4
weight_test5.0,58,0.95,1.0,0.1,7.504678249359131,8.91942447423935,2.632481813430786,2.83089542388916,0.0022908798418939114,0.8568336367607117,chunk_4
weight_test5.0,58,0.95,1.0,0.5,4.970241546630859,7.858751595020294,3.413766622543335,4.684779644012451,0.002188815036788583,0.8525607585906982,chunk_4
weight_test5.0,58,0.95,1.0,1.0,4.487908363342285,6.291416227817535,3.9497976303100586,7.1154913902282715,0.0021118142176419497,0.8525389432907104,chunk_4
weight_test5.0,58,0.95,1.0,1.5,1.9427299499511719,2.8390809893608093,4.228323936462402,8.874269485473633,0.0021879244595766068,0.8564440011978149,chunk_4
weight_test5.0,58,1.05,0.6,0.1,4.02429723739624,5.417320132255554,2.3094258308410645,2.603018045425415,0.002400609664618969,0.8567609786987305,chunk_4
weight_test5.0,58,1.05,0.6,0.5,3.133606195449829,4.2539650201797485,2.9119930267333984,3.879089832305908,0.002294830046594143,0.8595913052558899,chunk_4
weight_test5.0,58,1.05,0.6,1.0,0.0882025957107544,0.6656187176704407,3.6634714603424072,6.410362720489502,0.002336804522201419,0.8561803698539734,chunk_4
weight_test5.0,58,1.05,0.6,1.5,2.287548542022705,4.036627471446991,3.6527040004730225,6.772856712341309,0.0024680965580046177,0.8559741377830505,chunk_4
weight_test5.0,58,1.05,0.8,0.1,3.45623779296875,5.211241245269775,2.411612033843994,2.768911600112915,0.0023657677229493856,0.853217601776123,chunk_4
weight_test5.0,58,1.05,0.8,0.5,5.049861907958984,6.654580593109131,3.994995355606079,5.727723598480225,0.0025440705940127373,0.8594651222229004,chunk_4
weight_test5.0,58,1.05,0.8,1.0,2.648794412612915,3.8673702478408813,3.924271821975708,7.031172275543213,0.0023641956504434347,0.8609272241592407,chunk_4
weight_test5.0,58,1.05,0.8,1.5,1.9784770011901855,3.2368563413619995,3.5632693767547607,7.26522970199585,0.0025296343956142664,0.8556084036827087,chunk_4
weight_test5.0,58,1.05,1.0,0.1,5.921602249145508,7.420223772525787,3.958355188369751,4.527939796447754,0.0024975985288619995,0.8534449934959412,chunk_4
weight_test5.0,58,1.05,1.0,0.5,4.544834613800049,7.140436291694641,3.956191301345825,5.811466693878174,0.0024094346445053816,0.8526763319969177,chunk_4
weight_test5.0,58,1.05,1.0,1.0,3.7384305000305176,6.111051499843597,4.182255744934082,8.077346801757812,0.0023656494449824095,0.859789252281189,chunk_4
weight_test5.0,58,1.05,1.0,1.5,2.9619431495666504,4.727201759815216,4.567951679229736,9.856584548950195,0.002357315272092819,0.8569089770317078,chunk_4
weight_test10.0,58,0.6,0.6,0.1,4.543208599090576,4.668571650981903,1.5707874298095703,1.6167092323303223,0.0013723912416025996,0.8254844546318054,chunk_4
weight_test10.0,58,0.6,0.6,0.5,3.2201623916625977,4.880376756191254,1.9567643404006958,2.5792346000671387,0.001433771220035851,0.8308832049369812,chunk_4
weight_test10.0,58,0.6,0.6,1.0,2.40714168548584,3.975143611431122,2.4257583618164062,3.8204989433288574,0.001396270003169775,0.8312343955039978,chunk_4
weight_test10.0,58,0.6,0.6,1.5,2.398066997528076,3.30175918340683,2.3608784675598145,4.19658899307251,0.0013722145231440663,0.8273028135299683,chunk_4
weight_test10.0,58,0.6,0.8,0.1,5.206196308135986,5.726088464260101,1.8408901691436768,1.9201405048370361,0.0013780241133645177,0.8304941654205322,chunk_4
weight_test10.0,58,0.6,0.8,0.5,2.8375942707061768,4.180879354476929,2.137316942214966,2.9143476486206055,0.0014006082201376557,0.8308520317077637,chunk_4
weight_test10.0,58,0.6,0.8,1.0,1.6214344501495361,3.4219034910202026,2.311201572418213,3.8385109901428223,0.0013128286227583885,0.8326389193534851,chunk_4
weight_test10.0,58,0.6,0.8,1.5,1.1248154640197754,2.0537087321281433,2.5241479873657227,4.447645664215088,0.0013389157829806209,0.8260906338691711,chunk_4
weight_test10.0,58,0.6,1.0,0.1,5.499030113220215,6.244116306304932,1.7562201023101807,1.8290802240371704,0.001414084224961698,0.8294633030891418,chunk_4
weight_test10.0,58,0.6,1.0,0.5,5.282839298248291,7.29939192533493,2.2993767261505127,3.167473793029785,0.001364929019473493,0.8289413452148438,chunk_4
weight_test10.0,58,0.6,1.0,1.0,2.8848583698272705,4.767143487930298,2.455425500869751,4.0259623527526855,0.0013247578172013164,0.8355267643928528,chunk_4
weight_test10.0,58,0.6,1.0,1.5,1.326319694519043,2.3979470133781433,2.7561981678009033,5.091665744781494,0.0013739176793023944,0.8315139412879944,chunk_4
weight_test10.0,58,0.8,0.6,0.1,5.4206862449646,5.583944499492645,1.7077305316925049,1.745680809020996,0.0018908254569396377,0.8274856805801392,chunk_4
weight_test10.0,58,0.8,0.6,0.5,3.437129259109497,5.023210525512695,2.5641045570373535,3.311157464981079,0.0019034607103094459,0.8304587006568909,chunk_4
weight_test10.0,58,0.8,0.6,1.0,1.1086567640304565,1.7537827491760254,2.477740526199341,3.9609994888305664,0.0018274161266162992,0.8357903361320496,chunk_4
weight_test10.0,58,0.8,0.6,1.5,1.9955568313598633,2.8207183480262756,2.74688720703125,4.862618923187256,0.0017866721609607339,0.8333867192268372,chunk_4
weight_test10.0,58,0.8,0.8,0.1,5.6223344802856445,6.195350468158722,2.2210609912872314,2.354302406311035,0.0017708063824102283,0.8256068229675293,chunk_4
weight_test10.0,58,0.8,0.8,0.5,3.7052717208862305,4.905348598957062,2.6313400268554688,3.515800952911377,0.0018335134955123067,0.8365464210510254,chunk_4
weight_test10.0,58,0.8,0.8,1.0,4.081932544708252,5.153040111064911,2.9334452152252197,5.007882118225098,0.001833609421737492,0.8321862816810608,chunk_4
weight_test10.0,58,0.8,0.8,1.5,2.0557820796966553,3.3608807921409607,3.0518836975097656,5.768350124359131,0.001806397340260446,0.8286462426185608,chunk_4
weight_test10.0,58,0.8,1.0,0.1,6.515953063964844,7.594293832778931,2.39167857170105,2.495295286178589,0.0018316854257136583,0.8307527899742126,chunk_4
weight_test10.0,58,0.8,1.0,0.5,4.439258575439453,6.230868101119995,2.675137758255005,3.603736639022827,0.001830700202845037,0.836507260799408,chunk_4
weight_test10.0,58,0.8,1.0,1.0,4.602048873901367,5.96687924861908,3.0176286697387695,5.181783676147461,0.0018001653952524066,0.8277878165245056,chunk_4
weight_test10.0,58,0.8,1.0,1.5,1.0700063705444336,2.0293150544166565,3.4879331588745117,7.052065372467041,0.0018508792854845524,0.8356077671051025,chunk_4
weight_test10.0,58,0.95,0.6,0.1,5.769890785217285,6.676073968410492,2.5621278285980225,2.6522231101989746,0.0022411004174500704,0.8288335800170898,chunk_4
weight_test10.0,58,0.95,0.6,0.5,3.442286968231201,4.161316812038422,3.0750691890716553,4.211455345153809,0.0022149570286273956,0.8306076526641846,chunk_4
weight_test10.0,58,0.95,0.6,1.0,1.5197393894195557,2.308428466320038,3.8288822174072266,6.561008453369141,0.00219524372369051,0.8282582759857178,chunk_4
weight_test10.0,58,0.95,0.6,1.5,2.5172383785247803,3.443612277507782,3.176398515701294,5.872670650482178,0.002096527721732855,0.8289368748664856,chunk_4
weight_test10.0,58,0.95,0.8,0.1,6.74291467666626,7.772582173347473,2.7231457233428955,2.9043996334075928,0.002152453176677227,0.8296440243721008,chunk_4
weight_test10.0,58,0.95,0.8,0.5,3.727252960205078,4.7117321491241455,2.7346854209899902,3.9778802394866943,0.002186897909268737,0.8339805006980896,chunk_4
weight_test10.0,58,0.95,0.8,1.0,3.6738622188568115,5.24055552482605,3.200960159301758,5.562788009643555,0.0021621754858642817,0.8222138285636902,chunk_4
weight_test10.0,58,0.95,0.8,1.5,2.511960983276367,4.1879066824913025,3.3446600437164307,6.668145179748535,0.002234737854450941,0.8325743079185486,chunk_4
