mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,107,1.05,0.6,0.5,10.647031784057617,16.193303763866425,9.470708847045898,17.855878829956055,-4.805108983418904e-05,chunk_4
ws_p0.1+randN,107,1.05,0.6,1.0,6.651277542114258,10.312087893486023,18.608802795410156,42.92848587036133,0.0001558768271934241,chunk_4
ws_p0.1+randN,107,1.05,0.6,1.5,5.256007671356201,7.796865820884705,19.689014434814453,50.11257553100586,0.0004720444558188319,chunk_4
ws_p0.1+randN,107,1.05,0.8,0.1,21.64541244506836,24.694546043872833,12.662384033203125,14.33053970336914,0.00018191064009442925,chunk_4
ws_p0.1+randN,107,1.05,0.8,0.5,11.200271606445312,15.39977377653122,28.864397048950195,54.99410629272461,-8.184540638467297e-05,chunk_4
ws_p0.1+randN,107,1.05,0.8,1.0,8.574938774108887,12.591570675373077,31.346635818481445,71.06846618652344,0.0002413283655187115,chunk_4
ws_p0.1+randN,107,1.05,0.8,1.5,7.417544841766357,10.734556436538696,36.881526947021484,87.14984130859375,-0.00011534493387443945,chunk_4
ws_p0.1+randN,107,1.05,1.0,0.1,22.426279067993164,29.178181409835815,12.714129447937012,15.181368827819824,-0.00020163886074442416,chunk_4
ws_p0.1+randN,107,1.05,1.0,0.5,15.32219123840332,19.084793031215668,46.515377044677734,86.47428131103516,2.742577635217458e-06,chunk_4
ws_p0.1+randN,107,1.05,1.0,1.0,10.112358093261719,14.510119140148163,50.24163818359375,105.24003601074219,-0.0001703919842839241,chunk_4
ws_p0.1+randN,107,1.05,1.0,1.5,8.27414608001709,11.775511085987091,47.512332916259766,109.92204284667969,5.371347288019024e-05,chunk_4
ws_p0.1+randN,108,0.6,0.6,0.1,6.951409339904785,8.32852452993393,2.7227821350097656,2.865811824798584,1.1802689186879434e-05,chunk_4
ws_p0.1+randN,108,0.6,0.6,0.5,5.625059127807617,7.748700201511383,4.009796142578125,6.31660270690918,8.919187166611664e-06,chunk_4
ws_p0.1+randN,108,0.6,0.6,1.0,2.578657627105713,3.700583279132843,4.817876815795898,9.355385780334473,0.0001536299823783338,chunk_4
ws_p0.1+randN,108,0.6,0.6,1.5,0.4799160957336426,0.8845611810684204,4.4845170974731445,9.68028450012207,-5.0111120799556375e-05,chunk_4
ws_p0.1+randN,108,0.6,0.8,0.1,8.456841468811035,10.146770000457764,2.9484596252441406,3.135282278060913,-3.8529717130586505e-05,chunk_4
ws_p0.1+randN,108,0.6,0.8,0.5,4.279250144958496,5.965736627578735,4.303286075592041,6.774814605712891,5.5667511333012953e-05,chunk_4
ws_p0.1+randN,108,0.6,0.8,1.0,3.1235079765319824,4.751870274543762,5.015806674957275,10.178454399108887,5.2898765716236085e-05,chunk_4
ws_p0.1+randN,108,0.6,0.8,1.5,2.320171356201172,3.352623224258423,6.6237945556640625,15.00733757019043,9.555900760460645e-05,chunk_4
ws_p0.1+randN,108,0.6,1.0,0.1,10.444319725036621,12.699179232120514,3.6780245304107666,3.946645498275757,-1.2965448149770964e-05,chunk_4
ws_p0.1+randN,108,0.6,1.0,0.5,8.494058609008789,12.03603971004486,6.474372863769531,11.433465957641602,-0.00016242974379565567,chunk_4
ws_p0.1+randN,108,0.6,1.0,1.0,7.151373863220215,10.064787447452545,8.339030265808105,19.23894500732422,-8.888891898095608e-06,chunk_4
ws_p0.1+randN,108,0.6,1.0,1.5,5.521042823791504,8.436933815479279,9.696499824523926,24.97457504272461,-1.9127548512187786e-05,chunk_4
ws_p0.1+randN,108,0.8,0.6,0.1,10.152862548828125,12.03198790550232,4.058074474334717,4.385004997253418,0.00010824925266206264,chunk_4
ws_p0.1+randN,108,0.8,0.6,0.5,8.229602813720703,13.447265446186066,5.755335330963135,9.555193901062012,0.0002756215399131179,chunk_4
ws_p0.1+randN,108,0.8,0.6,1.0,3.3951563835144043,5.196364879608154,7.238287448883057,15.19349193572998,-3.9177120925160125e-05,chunk_4
ws_p0.1+randN,108,0.8,0.6,1.5,3.993532419204712,5.796201765537262,9.742087364196777,25.025470733642578,4.597023507812992e-05,chunk_4
ws_p0.1+randN,108,0.8,0.8,0.1,12.57018756866455,15.410020411014557,4.8190836906433105,5.281940460205078,0.00015268547576852143,chunk_4
ws_p0.1+randN,108,0.8,0.8,0.5,10.054083824157715,15.913452804088593,8.095667839050293,14.688329696655273,0.00024391432816628367,chunk_4
ws_p0.1+randN,108,0.8,0.8,1.0,5.951732158660889,10.047773718833923,9.391716003417969,21.418289184570312,-3.7416215491248295e-05,chunk_4
ws_p0.1+randN,108,0.8,0.8,1.5,6.173784255981445,9.667386651039124,11.001752853393555,29.6800479888916,1.0029789336840622e-06,chunk_4
ws_p0.1+randN,108,0.8,1.0,0.1,19.988821029663086,22.972514271736145,8.123777389526367,9.057369232177734,9.455314284423366e-05,chunk_4
ws_p0.1+randN,108,0.8,1.0,0.5,12.461637496948242,18.662711441516876,11.050691604614258,21.164020538330078,8.912647172110155e-05,chunk_4
ws_p0.1+randN,108,0.8,1.0,1.0,9.068641662597656,13.743596374988556,17.542741775512695,43.0341682434082,3.270497836638242e-05,chunk_4
ws_p0.1+randN,108,0.8,1.0,1.5,7.674441337585449,11.878292977809906,21.22421646118164,56.68944549560547,0.0001192746713059023,chunk_4
ws_p0.1+randN,108,0.95,0.6,0.1,14.00289249420166,16.011122286319733,5.087087154388428,5.427196979522705,-3.4935103485622676e-06,chunk_4
ws_p0.1+randN,108,0.95,0.6,0.5,9.706348419189453,14.669202327728271,9.565393447875977,17.25283432006836,-1.7553600628161803e-05,chunk_4
ws_p0.1+randN,108,0.95,0.6,1.0,2.176567554473877,2.7281649112701416,8.012715339660645,17.667360305786133,0.00013522891094908118,chunk_4
ws_p0.1+randN,108,0.95,0.6,1.5,4.69500732421875,7.631986439228058,11.897881507873535,29.61536407470703,0.00011281209299340844,chunk_4
ws_p0.1+randN,108,0.95,0.8,0.1,15.053816795349121,17.60522222518921,7.0206074714660645,7.830346584320068,0.00016952617443166673,chunk_4
ws_p0.1+randN,108,0.95,0.8,0.5,12.454090118408203,18.02965658903122,14.222710609436035,26.588085174560547,-0.0002832365280482918,chunk_4
ws_p0.1+randN,108,0.95,0.8,1.0,8.35903263092041,12.813395380973816,21.493257522583008,49.473445892333984,0.0002949014597106725,chunk_4
ws_p0.1+randN,108,0.95,0.8,1.5,6.942647933959961,10.721574187278748,19.22132110595703,50.30492401123047,-9.462103480473161e-05,chunk_4
ws_p0.1+randN,108,0.95,1.0,0.1,25.278926849365234,28.893304884433746,14.203154563903809,17.27870750427246,-9.962026524590328e-05,chunk_4
ws_p0.1+randN,108,0.95,1.0,0.5,13.749019622802734,19.844353914260864,23.62274932861328,46.287479400634766,-8.905927643354516e-06,chunk_4
ws_p0.1+randN,108,0.95,1.0,1.0,9.851085662841797,14.73375654220581,29.959917068481445,69.86547088623047,-0.00011773933510994539,chunk_4
ws_p0.1+randN,108,0.95,1.0,1.5,7.583525657653809,11.349689543247223,22.539325714111328,58.92229461669922,0.00013596091594081372,chunk_4
ws_p0.1+randN,108,1.05,0.6,0.1,16.09442138671875,20.94409954547882,9.006644248962402,10.515543937683105,3.034038127225358e-05,chunk_4
ws_p0.1+randN,108,1.05,0.6,0.5,9.849058151245117,14.462516963481903,11.36687183380127,21.2396297454834,1.4710037248732988e-05,chunk_4
ws_p0.1+randN,108,1.05,0.6,1.0,7.418973445892334,11.11557161808014,18.239171981811523,40.75439453125,-0.00033892926876433194,chunk_4
ws_p0.1+randN,108,1.05,0.6,1.5,5.45019006729126,8.363204658031464,17.645580291748047,45.16044616699219,-6.205199315445498e-05,chunk_4
ws_p0.1+randN,108,1.05,0.8,0.1,23.156118392944336,25.544259071350098,10.000734329223633,11.45633316040039,0.0002779498463496566,chunk_4
ws_p0.1+randN,108,1.05,0.8,0.5,10.858782768249512,15.344690322875977,19.563261032104492,37.88540267944336,6.157990719657391e-05,chunk_4
ws_p0.1+randN,108,1.05,0.8,1.0,8.419502258300781,12.469340682029724,24.045114517211914,55.67932891845703,-0.00021859834669157863,chunk_4
ws_p0.1+randN,108,1.05,0.8,1.5,7.12477445602417,10.66295301914215,22.683549880981445,58.02997970581055,-0.0003465100016910583,chunk_4
ws_p0.1+randN,108,1.05,1.0,0.1,25.79462432861328,29.909518241882324,24.062875747680664,30.564302444458008,8.596984116593376e-05,chunk_4
ws_p0.1+randN,108,1.05,1.0,0.5,13.209385871887207,18.87156790494919,23.58587646484375,46.06908416748047,-4.129907028982416e-05,chunk_4
ws_p0.1+randN,108,1.05,1.0,1.0,10.169955253601074,14.67888480424881,40.88774108886719,87.84526062011719,-0.00016547867562621832,chunk_4
ws_p0.1+randN,108,1.05,1.0,1.5,8.284915924072266,11.664937853813171,41.62089538574219,97.1633529663086,9.549738024361432e-05,chunk_4
ws_p0.1+randN,109,0.6,0.6,0.1,7.514281272888184,8.543966114521027,2.639678716659546,2.7648751735687256,4.4711880036629736e-05,chunk_4
ws_p0.1+randN,109,0.6,0.6,0.5,5.839261054992676,9.739075124263763,4.087636947631836,6.509338855743408,-0.00017436427879147232,chunk_4
ws_p0.1+randN,109,0.6,0.6,1.0,1.4008095264434814,2.4785853028297424,5.359311103820801,11.03227710723877,8.750359484110959e-06,chunk_4
ws_p0.1+randN,109,0.6,0.6,1.5,2.028766632080078,2.357467532157898,5.279397487640381,12.151660919189453,-1.270731445401907e-06,chunk_4
ws_p0.1+randN,109,0.6,0.8,0.1,9.043526649475098,10.893695890903473,3.211477756500244,3.405486822128296,0.00010337877029087394,chunk_4
ws_p0.1+randN,109,0.6,0.8,0.5,5.209407329559326,8.448281526565552,3.738492250442505,5.662361145019531,-0.00012469130160752684,chunk_4
ws_p0.1+randN,109,0.6,0.8,1.0,4.717231273651123,6.040254712104797,6.82196569442749,14.680679321289062,-3.4906708606285974e-05,chunk_4
ws_p0.1+randN,109,0.6,0.8,1.5,3.6734583377838135,5.336947441101074,7.032947063446045,16.6489315032959,3.9705701055936515e-05,chunk_4
ws_p0.1+randN,109,0.6,1.0,0.1,12.193044662475586,14.03820413351059,4.046503067016602,4.30815315246582,-0.00010521450894884765,chunk_4
ws_p0.1+randN,109,0.6,1.0,0.5,9.296911239624023,12.71133679151535,5.9542317390441895,10.085469245910645,-5.880967728444375e-05,chunk_4
ws_p0.1+randN,109,0.6,1.0,1.0,6.178886890411377,8.704779207706451,7.405258655548096,15.982089042663574,-1.3535774087358732e-05,chunk_4
ws_p0.1+randN,109,0.6,1.0,1.5,6.667882919311523,10.583371698856354,11.050636291503906,29.679828643798828,9.825107554206625e-06,chunk_4
ws_p0.1+randN,109,0.8,0.6,0.1,11.200237274169922,13.041931509971619,4.239497661590576,4.595351696014404,-7.62092022341676e-05,chunk_4
ws_p0.1+randN,109,0.8,0.6,0.5,9.382161140441895,14.688787579536438,6.5615949630737305,11.389700889587402,9.86078375717625e-05,chunk_4
ws_p0.1+randN,109,0.8,0.6,1.0,3.397487163543701,5.167668044567108,7.173516273498535,15.648838996887207,-6.984939682297409e-05,chunk_4
ws_p0.1+randN,109,0.8,0.6,1.5,1.8011565208435059,2.470264732837677,9.438668251037598,24.185028076171875,-6.390651105903089e-05,chunk_4
ws_p0.1+randN,109,0.8,0.8,0.1,12.678536415100098,15.061122953891754,4.334244251251221,4.666675567626953,-4.076853292644955e-05,chunk_4
ws_p0.1+randN,109,0.8,0.8,0.5,9.348091125488281,14.556372344493866,7.7788801193237305,13.733226776123047,-0.0001556504430482164,chunk_4
ws_p0.1+randN,109,0.8,0.8,1.0,6.200206756591797,9.385534346103668,10.128336906433105,23.35565948486328,0.00015569556853733957,chunk_4
ws_p0.1+randN,109,0.8,0.8,1.5,6.5155253410339355,10.125199675559998,11.058226585388184,29.175098419189453,-4.446084858500399e-05,chunk_4
ws_p0.1+randN,109,0.8,1.0,0.1,18.578845977783203,22.533035695552826,7.440589904785156,8.527667045593262,-0.00010611813922878355,chunk_4
ws_p0.1+randN,109,0.8,1.0,0.5,13.072547912597656,19.599096655845642,12.89540958404541,24.37560272216797,-6.937132275197655e-05,chunk_4
ws_p0.1+randN,109,0.8,1.0,1.0,9.378499984741211,13.91126573085785,28.477645874023438,64.68457794189453,-7.116629421943799e-05,chunk_4
ws_p0.1+randN,109,0.8,1.0,1.5,7.590581893920898,11.79239159822464,16.162263870239258,41.86378860473633,-3.303794073872268e-05,chunk_4
ws_p0.1+randN,109,0.95,0.6,0.1,14.234260559082031,17.083963871002197,6.304362773895264,7.118544101715088,5.1190861995564774e-05,chunk_4
ws_p0.1+randN,109,0.95,0.6,0.5,9.063117980957031,13.99483436346054,9.56057071685791,15.856247901916504,8.352960139745846e-05,chunk_4
ws_p0.1+randN,109,0.95,0.6,1.0,6.7498064041137695,10.752404570579529,14.55712890625,32.01445388793945,2.5079465558519587e-05,chunk_4
ws_p0.1+randN,109,0.95,0.6,1.5,5.467762470245361,8.976441264152527,11.259033203125,28.001224517822266,0.0001133339392254129,chunk_4
ws_p0.1+randN,109,0.95,0.8,0.1,20.218341827392578,24.568679332733154,10.604670524597168,12.992506980895996,-0.0001454139273846522,chunk_4
ws_p0.1+randN,109,0.95,0.8,0.5,11.51492977142334,16.338883936405182,19.566356658935547,38.36722183227539,-0.00022345823526848108,chunk_4
ws_p0.1+randN,109,0.95,0.8,1.0,9.080761909484863,13.34589695930481,16.805612564086914,37.043495178222656,0.0003542764752637595,chunk_4
ws_p0.1+randN,109,0.95,0.8,1.5,7.050745964050293,10.650049149990082,18.10489273071289,46.76752471923828,3.0318524295580573e-05,chunk_4
ws_p0.1+randN,109,0.95,1.0,0.1,25.326732635498047,28.61236083507538,14.459797859191895,17.535343170166016,-0.00010752823436632752,chunk_4
ws_p0.1+randN,109,0.95,1.0,0.5,12.574203491210938,18.647718966007233,16.524473190307617,33.06716537475586,1.8808372260537e-05,chunk_4
ws_p0.1+randN,109,0.95,1.0,1.0,9.53974723815918,13.867747962474823,34.78731155395508,79.45923614501953,0.00011804889800259843,chunk_4
ws_p0.1+randN,109,0.95,1.0,1.5,7.724384307861328,11.442047119140625,31.346622467041016,79.59176635742188,0.00011754906881833449,chunk_4
ws_p0.1+randN,109,1.05,0.6,0.1,15.178539276123047,17.017957508563995,7.485833644866943,8.496740341186523,0.00012056395644322038,chunk_4
ws_p0.1+randN,109,1.05,0.6,0.5,9.540724754333496,14.254466474056244,12.796097755432129,23.365028381347656,-0.00035273595131002367,chunk_4
ws_p0.1+randN,109,1.05,0.6,1.0,6.814785003662109,10.876290261745453,11.776639938354492,27.359228134155273,4.186046862741932e-05,chunk_4
ws_p0.1+randN,109,1.05,0.6,1.5,6.215310573577881,9.277013123035431,16.467548370361328,41.93269729614258,-4.595742211677134e-05,chunk_4
ws_p0.1+randN,109,1.05,0.8,0.1,19.474647521972656,22.375426769256592,13.81270980834961,17.385791778564453,-9.227381269738544e-06,chunk_4
ws_p0.1+randN,109,1.05,0.8,0.5,11.432811737060547,16.589996099472046,21.87381935119629,42.130191802978516,0.0002499610709492117,chunk_4
ws_p0.1+randN,109,1.05,0.8,1.0,7.697608947753906,11.919998288154602,18.925365447998047,46.14440155029297,-0.0001514531613793224,chunk_4
ws_p0.1+randN,109,1.05,0.8,1.5,6.506453990936279,9.844630360603333,24.078533172607422,65.43729400634766,-1.706655530142598e-05,chunk_4
ws_p0.1+randN,109,1.05,1.0,0.1,27.481382369995117,29.684374570846558,23.722383499145508,29.873533248901367,0.0001048725753207691,chunk_4
ws_p0.1+randN,109,1.05,1.0,0.5,13.799610137939453,19.470930814743042,21.01997947692871,39.21645736694336,-9.351555490866303e-05,chunk_4
ws_p0.1+randN,109,1.05,1.0,1.0,10.382926940917969,14.806631803512573,40.283287048339844,89.55017852783203,0.0001875173911685124,chunk_4
ws_p0.1+randN,109,1.05,1.0,1.5,7.651331901550293,11.11689305305481,43.406898498535156,103.97076416015625,-0.00017924743588082492,chunk_4
ws_p0.1+randN,110,0.6,0.6,0.1,7.569359302520752,8.943134784698486,2.8467469215393066,2.9963223934173584,-0.00010319922876078635,chunk_4
ws_p0.1+randN,110,0.6,0.6,0.5,5.755816459655762,8.822921574115753,3.893923282623291,5.784347057342529,6.833397492300719e-05,chunk_4
ws_p0.1+randN,110,0.6,0.6,1.0,2.295133352279663,3.9174510836601257,4.275354862213135,8.028372764587402,-4.3789092160295695e-05,chunk_4
ws_p0.1+randN,110,0.6,0.6,1.5,0.5607430338859558,0.5596049427986145,5.175597190856934,11.902554512023926,0.00010665043373592198,chunk_4
ws_p0.1+randN,110,0.6,0.8,0.1,8.331400871276855,9.66948127746582,2.771583318710327,2.922405242919922,2.0312889319029637e-05,chunk_4
ws_p0.1+randN,110,0.6,0.8,0.5,7.5215606689453125,10.576460659503937,5.278648376464844,8.866771697998047,-0.0002721092605497688,chunk_4
ws_p0.1+randN,110,0.6,0.8,1.0,3.740628957748413,6.017014861106873,4.906250476837158,9.575800895690918,-1.5916102711344138e-05,chunk_4
ws_p0.1+randN,110,0.6,0.8,1.5,2.859375476837158,4.179598927497864,5.666261196136475,13.511944770812988,-1.0430845577502623e-05,chunk_4
ws_p0.1+randN,110,0.6,1.0,0.1,11.411025047302246,14.003245413303375,4.098756313323975,4.49142599105835,2.074602889479138e-05,chunk_4
ws_p0.1+randN,110,0.6,1.0,0.5,6.553694725036621,8.961713790893555,4.22396993637085,6.604078769683838,-7.440314220730215e-05,chunk_4
ws_p0.1+randN,110,0.6,1.0,1.0,8.033027648925781,9.68090146780014,10.873215675354004,24.815311431884766,9.791787306312472e-05,chunk_4
ws_p0.1+randN,110,0.6,1.0,1.5,6.54581356048584,9.06101804971695,10.227560997009277,26.7270450592041,-7.04411868355237e-05,chunk_4
ws_p0.1+randN,110,0.8,0.6,0.1,9.485706329345703,11.268573820590973,3.3717892169952393,3.5583629608154297,2.2522217477671802e-05,chunk_4
ws_p0.1+randN,110,0.8,0.6,0.5,9.631156921386719,13.487099707126617,5.431844711303711,8.731596946716309,8.206900383811444e-05,chunk_4
ws_p0.1+randN,110,0.8,0.6,1.0,3.4098830223083496,4.908276319503784,6.669646263122559,13.68342399597168,8.222838368965313e-05,chunk_4
ws_p0.1+randN,110,0.8,0.6,1.5,1.2144787311553955,2.163626790046692,8.249032974243164,20.196062088012695,0.00015111875836737454,chunk_4
ws_p0.1+randN,110,0.8,0.8,0.1,12.591111183166504,15.33320564031601,4.904783248901367,5.390907287597656,-0.00010589553858153522,chunk_4
ws_p0.1+randN,110,0.8,0.8,0.5,10.870292663574219,16.93394649028778,9.746492385864258,17.940053939819336,0.00025569528224878013,chunk_4
ws_p0.1+randN,110,0.8,0.8,1.0,6.7979021072387695,11.080069065093994,10.813243865966797,25.05229949951172,0.00011557622201507911,chunk_4
ws_p0.1+randN,110,0.8,0.8,1.5,5.114253997802734,8.794226229190826,10.412120819091797,27.240644454956055,0.00013474166917148978,chunk_4
ws_p0.1+randN,110,0.8,1.0,0.1,19.37175941467285,22.50197523832321,7.843532085418701,8.77830982208252,0.0002363784151384607,chunk_4
ws_p0.1+randN,110,0.8,1.0,0.5,13.128639221191406,19.26099866628647,13.691516876220703,26.342924118041992,0.00010312785161659122,chunk_4
ws_p0.1+randN,110,0.8,1.0,1.0,8.938405990600586,13.690071046352386,21.890565872192383,52.99214172363281,-0.00014720368199050426,chunk_4
ws_p0.1+randN,110,0.8,1.0,1.5,7.7266387939453125,12.150675177574158,12.420454025268555,31.6611385345459,-0.00011695408466039225,chunk_4
ws_p0.1+randN,110,0.95,0.6,0.1,12.472932815551758,14.546723186969757,5.219661712646484,5.606991291046143,0.00011207028001081198,chunk_4
ws_p0.1+randN,110,0.95,0.6,0.5,9.75523567199707,14.67135214805603,6.943588733673096,11.832347869873047,-0.00013940731878392398,chunk_4
ws_p0.1+randN,110,0.95,0.6,1.0,6.968084812164307,10.356521546840668,14.52252197265625,33.32540512084961,-1.2345240065769758e-05,chunk_4
ws_p0.1+randN,110,0.95,0.6,1.5,5.67973518371582,8.729052126407623,12.345388412475586,31.403350830078125,-7.25242862245068e-05,chunk_4
ws_p0.1+randN,110,0.95,0.8,0.1,15.900287628173828,18.75752282142639,7.057669639587402,8.141377449035645,-8.865348718245514e-06,chunk_4
ws_p0.1+randN,110,0.95,0.8,0.5,11.115095138549805,16.669745326042175,8.631336212158203,15.20755672454834,-6.143775681266561e-05,chunk_4
ws_p0.1+randN,110,0.95,0.8,1.0,8.365859985351562,13.010445594787598,11.62668228149414,27.072893142700195,0.00011953787179663777,chunk_4
ws_p0.1+randN,110,0.95,0.8,1.5,6.385586738586426,10.162810385227203,21.195743560791016,54.8693962097168,0.00022075491142459214,chunk_4
ws_p0.1+randN,110,0.95,1.0,0.1,25.083576202392578,28.421093463897705,14.451231956481934,17.56060791015625,2.1261728761601262e-05,chunk_4
ws_p0.1+randN,110,0.95,1.0,0.5,13.554744720458984,19.08732271194458,22.608177185058594,44.02348709106445,0.0001894435117719695,chunk_4
ws_p0.1+randN,110,0.95,1.0,1.0,9.031604766845703,13.398925006389618,23.299442291259766,55.221797943115234,-0.00017472075705882162,chunk_4
ws_p0.1+randN,110,0.95,1.0,1.5,7.55802583694458,11.20100486278534,24.914615631103516,65.35362243652344,-0.00015026131586637348,chunk_4
ws_p0.1+randN,110,1.05,0.6,0.1,15.330599784851074,22.82771795988083,9.948562622070312,11.79633903503418,-0.00010255476809106767,chunk_4
ws_p0.1+randN,110,1.05,0.6,0.5,10.811142921447754,15.12013304233551,13.820160865783691,24.76624870300293,1.0684729204513133e-05,chunk_4
ws_p0.1+randN,110,1.05,0.6,1.0,7.0680084228515625,10.732511043548584,10.9627103805542,25.219295501708984,0.00024195299192797393,chunk_4
ws_p0.1+randN,110,1.05,0.6,1.5,5.788608551025391,8.50487607717514,16.742616653442383,41.72494125366211,-1.8405495211482048e-05,chunk_4
ws_p0.1+randN,110,1.05,0.8,0.1,19.716171264648438,22.4424449801445,8.94041919708252,10.041083335876465,-0.00019106335821561515,chunk_4
ws_p0.1+randN,110,1.05,0.8,0.5,12.558051109313965,18.39430832862854,15.164435386657715,29.325754165649414,0.00018681919027585536,chunk_4
ws_p0.1+randN,110,1.05,0.8,1.0,8.42026138305664,12.490671515464783,22.193445205688477,50.42754364013672,-0.00014801905490458012,chunk_4
ws_p0.1+randN,110,1.05,0.8,1.5,6.652405738830566,10.14754456281662,24.171236038208008,61.32034683227539,-3.511183604132384e-05,chunk_4
ws_p0.1+randN,110,1.05,1.0,0.1,26.773914337158203,29.487708926200867,14.185319900512695,18.019954681396484,-8.264396456070244e-06,chunk_4
ws_p0.1+randN,110,1.05,1.0,0.5,14.799471855163574,18.71593552827835,52.8763313293457,97.49708557128906,3.3695087040541694e-05,chunk_4
ws_p0.1+randN,110,1.05,1.0,1.0,9.352127075195312,14.00059711933136,25.945419311523438,63.3179931640625,3.53113432538521e-06,chunk_4
ws_p0.1+randN,110,1.05,1.0,1.5,7.839025974273682,11.540328741073608,28.379764556884766,72.8084716796875,-5.424893242889084e-05,chunk_4
ws_p0.1+randN,111,0.6,0.6,0.1,7.456262111663818,8.902824580669403,2.904247999191284,3.0709917545318604,3.48964094882831e-05,chunk_4
ws_p0.1+randN,111,0.6,0.6,0.5,4.542657852172852,7.616934955120087,3.5010480880737305,5.294570446014404,-9.679968570708297e-06,chunk_4
ws_p0.1+randN,111,0.6,0.6,1.0,2.215418577194214,2.933527648448944,4.289661407470703,8.09061050415039,0.00014820307842455804,chunk_4
ws_p0.1+randN,111,0.6,0.6,1.5,2.0979268550872803,2.167036294937134,5.5005083084106445,12.313742637634277,-0.00013188824232202023,chunk_4
ws_p0.1+randN,111,0.6,0.8,0.1,8.94019889831543,11.23069977760315,3.34665846824646,3.5612127780914307,-5.907601007493213e-05,chunk_4
ws_p0.1+randN,111,0.6,0.8,0.5,7.7385454177856445,10.3888578414917,4.372657299041748,7.079765319824219,-2.121129546139855e-05,chunk_4
ws_p0.1+randN,111,0.6,0.8,1.0,3.8001532554626465,6.4701390862464905,5.333452224731445,10.847254753112793,2.8386957637849264e-05,chunk_4
ws_p0.1+randN,111,0.6,0.8,1.5,3.863016366958618,4.464245080947876,8.39619255065918,20.39076042175293,-2.9559922040789388e-05,chunk_4
ws_p0.1+randN,111,0.6,1.0,0.1,11.180338859558105,14.067688226699829,3.8569486141204834,4.182920932769775,-5.704283466911875e-05,chunk_4
ws_p0.1+randN,111,0.6,1.0,0.5,8.26164436340332,11.806858479976654,6.265232086181641,10.891371726989746,-0.00023948162561282516,chunk_4
ws_p0.1+randN,111,0.6,1.0,1.0,5.451324939727783,7.745843470096588,8.070688247680664,18.236103057861328,8.014165359782055e-05,chunk_4
ws_p0.1+randN,111,0.6,1.0,1.5,5.048727989196777,6.221971929073334,8.090384483337402,20.08843994140625,-0.00010398148879176006,chunk_4
ws_p0.1+randN,111,0.8,0.6,0.1,7.7180094718933105,9.410506188869476,3.1064653396606445,3.2865920066833496,0.0002265000803163275,chunk_4
ws_p0.1+randN,111,0.8,0.6,0.5,9.135592460632324,14.540674269199371,6.495177745819092,11.179476737976074,-6.911793752806261e-05,chunk_4
ws_p0.1+randN,111,0.8,0.6,1.0,2.111682415008545,3.5469154119491577,7.99782657623291,17.245859146118164,6.178214789542835e-06,chunk_4
ws_p0.1+randN,111,0.8,0.6,1.5,2.047487497329712,3.011613428592682,8.424604415893555,20.72332763671875,-2.7854857762577012e-05,chunk_4
ws_p0.1+randN,111,0.8,0.8,0.1,14.48298454284668,16.970699787139893,5.279073715209961,5.806681156158447,-5.91796197113581e-05,chunk_4
ws_p0.1+randN,111,0.8,0.8,0.5,11.81249713897705,17.29783582687378,8.617995262145996,15.565669059753418,3.5901022783946246e-05,chunk_4
ws_p0.1+randN,111,0.8,0.8,1.0,5.369641304016113,7.257529675960541,8.587700843811035,19.417198181152344,9.277956996811554e-05,chunk_4
ws_p0.1+randN,111,0.8,0.8,1.5,5.620203018188477,7.631080687046051,11.341217994689941,29.35626792907715,7.274773088283837e-05,chunk_4
ws_p0.1+randN,111,0.8,1.0,0.1,15.453755378723145,18.77390879392624,5.63438081741333,6.318761825561523,0.00016294796660076827,chunk_4
ws_p0.1+randN,111,0.8,1.0,0.5,12.598384857177734,19.006946444511414,12.145708084106445,23.19525146484375,0.00017196914996020496,chunk_4
ws_p0.1+randN,111,0.8,1.0,1.0,9.68010139465332,14.76215386390686,16.34864616394043,38.33158874511719,0.0001714138052193448,chunk_4
ws_p0.1+randN,111,0.8,1.0,1.5,7.553197860717773,11.40445476770401,22.572555541992188,58.76566696166992,-9.972059342544526e-05,chunk_4
ws_p0.1+randN,111,0.95,0.6,0.1,15.495726585388184,17.61300402879715,7.141289234161377,7.89988374710083,-5.95491255808156e-05,chunk_4
ws_p0.1+randN,111,0.95,0.6,0.5,9.285762786865234,15.016969740390778,5.829139232635498,9.775053024291992,1.8406710296403617e-05,chunk_4
ws_p0.1+randN,111,0.95,0.6,1.0,7.088674068450928,11.27045476436615,13.529589653015137,31.50493812561035,-8.668492955621332e-05,chunk_4
ws_p0.1+randN,111,0.95,0.6,1.5,5.614197731018066,8.791311919689178,12.595090866088867,33.19392013549805,-4.142524630879052e-05,chunk_4
ws_p0.1+randN,111,0.95,0.8,0.1,16.225296020507812,19.745300710201263,7.271902084350586,8.06606388092041,0.00020018308714497834,chunk_4
ws_p0.1+randN,111,0.95,0.8,0.5,11.625205993652344,17.075221061706543,12.560371398925781,23.50640869140625,8.901811088435352e-05,chunk_4
ws_p0.1+randN,111,0.95,0.8,1.0,8.456460952758789,13.251585602760315,15.160841941833496,35.765342712402344,-0.00016820630116853863,chunk_4
ws_p0.1+randN,111,0.95,0.8,1.5,6.8005290031433105,10.431351125240326,19.99210548400879,52.7193717956543,0.0003225622931495309,chunk_4
