mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test100.0,32,1.05,0.8,1.5,1.9246010780334473,3.056185781955719,3.947453022003174,8.189492225646973,0.0023809787817299366,0.7995243072509766,chunk_2
weight_test100.0,32,1.05,1.0,0.1,5.5104875564575195,7.529723882675171,3.215696334838867,3.754304885864258,0.002372478600591421,0.8024312257766724,chunk_2
weight_test100.0,32,1.05,1.0,0.5,4.714162826538086,6.646390736103058,4.65889835357666,7.350743293762207,0.0024492761585861444,0.7985342144966125,chunk_2
weight_test100.0,32,1.05,1.0,1.0,2.898108959197998,4.148106753826141,4.642526626586914,9.256054878234863,0.002379828365519643,0.7970364689826965,chunk_2
weight_test100.0,32,1.05,1.0,1.5,3.8843913078308105,4.788963854312897,5.017980575561523,10.901911735534668,0.002391225891187787,0.801433801651001,chunk_2
weight_test1000.0,32,0.6,0.6,0.1,5.117441654205322,5.167807638645172,1.7398098707199097,1.7813212871551514,0.0013531376607716084,0.7982860803604126,chunk_2
weight_test1000.0,32,0.6,0.6,0.5,3.5887298583984375,5.049134075641632,1.8374589681625366,2.3863613605499268,0.0013588551664724946,0.7973327040672302,chunk_2
weight_test1000.0,32,0.6,0.6,1.0,3.0605804920196533,4.449084758758545,2.3296420574188232,3.790761709213257,0.001435720594599843,0.8046135902404785,chunk_2
weight_test1000.0,32,0.6,0.6,1.5,2.8952038288116455,4.730174481868744,2.295137405395508,3.912330389022827,0.0013591883471235633,0.803468644618988,chunk_2
weight_test1000.0,32,0.6,0.8,0.1,5.0105767250061035,5.484208583831787,1.8551386594772339,1.9110385179519653,0.001330460887402296,0.7928581833839417,chunk_2
weight_test1000.0,32,0.6,0.8,0.5,2.8785622119903564,4.296210527420044,2.068272829055786,2.7671058177948,0.0013442558702081442,0.7950825095176697,chunk_2
weight_test1000.0,32,0.6,0.8,1.0,1.9842064380645752,2.888627052307129,2.3025944232940674,3.8455026149749756,0.0013106351252645254,0.8001154065132141,chunk_2
weight_test1000.0,32,0.6,0.8,1.5,2.5639808177948,3.761489987373352,2.790238857269287,4.915404796600342,0.0013758072163909674,0.8043763041496277,chunk_2
weight_test1000.0,32,0.6,1.0,0.1,5.5516581535339355,5.720248997211456,1.8247575759887695,1.8663444519042969,0.0013503693044185638,0.7953835129737854,chunk_2
weight_test1000.0,32,0.6,1.0,0.5,3.879063129425049,5.084771037101746,2.4813287258148193,3.473644256591797,0.0014028230216354132,0.7988690137863159,chunk_2
weight_test1000.0,32,0.6,1.0,1.0,3.496156692504883,5.443087995052338,2.6978185176849365,4.484775543212891,0.0013981737429276109,0.7965287566184998,chunk_2
weight_test1000.0,32,0.6,1.0,1.5,2.908914804458618,4.974039435386658,2.6446051597595215,4.752737998962402,0.0013957234332337976,0.793265700340271,chunk_2
weight_test1000.0,32,0.8,0.6,0.1,5.628713130950928,6.178867518901825,1.819319248199463,1.876569390296936,0.0018599872710183263,0.7971113920211792,chunk_2
weight_test1000.0,32,0.8,0.6,0.5,3.79274582862854,5.82899284362793,2.3357067108154297,3.2209126949310303,0.0018053059466183186,0.8041564226150513,chunk_2
weight_test1000.0,32,0.8,0.6,1.0,3.4392268657684326,3.9513851404190063,2.6732378005981445,4.349575996398926,0.0018583097262308002,0.8001782894134521,chunk_2
weight_test1000.0,32,0.8,0.6,1.5,1.930436611175537,3.333395302295685,2.8330228328704834,5.034615993499756,0.0017783145885914564,0.8039864301681519,chunk_2
weight_test1000.0,32,0.8,0.8,0.1,6.4990034103393555,7.3233389258384705,2.4478204250335693,2.552724838256836,0.001736049773171544,0.7946180105209351,chunk_2
weight_test1000.0,32,0.8,0.8,0.5,4.585076808929443,6.68372243642807,2.5870137214660645,3.5758681297302246,0.0018762096296995878,0.7952390909194946,chunk_2
weight_test1000.0,32,0.8,0.8,1.0,4.0977654457092285,6.3754464983940125,3.1764204502105713,5.4244585037231445,0.0018471312941983342,0.7968863844871521,chunk_2
weight_test1000.0,32,0.8,0.8,1.5,1.8620727062225342,2.4666725397109985,2.9743282794952393,5.731099605560303,0.0017515367362648249,0.8032582402229309,chunk_2
weight_test1000.0,32,0.8,1.0,0.1,6.834489822387695,7.98451554775238,2.141594171524048,2.2410449981689453,0.0018181571504101157,0.7954103946685791,chunk_2
weight_test1000.0,32,0.8,1.0,0.5,3.7528905868530273,5.453234314918518,2.6612939834594727,3.751089334487915,0.001710609532892704,0.8049846291542053,chunk_2
weight_test1000.0,32,0.8,1.0,1.0,3.0753133296966553,4.196161925792694,3.04421067237854,5.391561985015869,0.0018214946612715721,0.7973432540893555,chunk_2
weight_test1000.0,32,0.8,1.0,1.5,3.894714832305908,5.45645534992218,3.803375244140625,7.6472392082214355,0.0018887415062636137,0.8040627241134644,chunk_2
weight_test1000.0,32,0.95,0.6,0.1,6.006261348724365,6.792644798755646,2.8741464614868164,2.954352617263794,0.0022094156593084335,0.7992989420890808,chunk_2
weight_test1000.0,32,0.95,0.6,0.5,4.69418478012085,6.136778175830841,2.817456007003784,3.8004744052886963,0.0021609875839203596,0.8096461296081543,chunk_2
weight_test1000.0,32,0.95,0.6,1.0,1.8319721221923828,3.0782973766326904,3.708782434463501,6.415088653564453,0.0022267529275268316,0.7977900505065918,chunk_2
weight_test1000.0,32,0.95,0.6,1.5,2.2437655925750732,2.4279359579086304,4.352920055389404,8.386034965515137,0.0022637401707470417,0.7960734367370605,chunk_2
weight_test1000.0,32,0.95,0.8,0.1,6.748021125793457,7.509130239486694,3.0109827518463135,3.216303586959839,0.0021705986000597477,0.7965667843818665,chunk_2
weight_test1000.0,32,0.95,0.8,0.5,2.9651246070861816,4.1406532526016235,3.5189921855926514,4.998147010803223,0.0021544075571000576,0.7922976613044739,chunk_2
weight_test1000.0,32,0.95,0.8,1.0,3.036015272140503,4.712707459926605,3.1260156631469727,5.48472785949707,0.0021007885225117207,0.7969204783439636,chunk_2
weight_test1000.0,32,0.95,0.8,1.5,1.9604637622833252,2.4947627782821655,4.12708044052124,8.577954292297363,0.0022265648003667593,0.791031539440155,chunk_2
weight_test1000.0,32,0.95,1.0,0.1,7.822015285491943,9.263034462928772,3.0217537879943848,3.232020616531372,0.002139829332008958,0.7955440878868103,chunk_2
weight_test1000.0,32,0.95,1.0,0.5,5.1491241455078125,7.035936117172241,3.6811275482177734,5.532962799072266,0.0020640012808144093,0.7978560924530029,chunk_2
weight_test1000.0,32,0.95,1.0,1.0,3.102255344390869,4.083211541175842,3.807105779647827,6.995335578918457,0.0022011669352650642,0.79582679271698,chunk_2
weight_test1000.0,32,0.95,1.0,1.5,2.7244648933410645,3.6496784687042236,4.673823833465576,9.896439552307129,0.0021568851079791784,0.7979149222373962,chunk_2
weight_test1000.0,32,1.05,0.6,0.1,4.201815605163574,5.655169785022736,2.9250857830047607,3.295156717300415,0.00233755842782557,0.7964472770690918,chunk_2
weight_test1000.0,32,1.05,0.6,0.5,3.915139675140381,4.479268550872803,3.6021201610565186,5.165679454803467,0.0023594764061272144,0.7955832481384277,chunk_2
weight_test1000.0,32,1.05,0.6,1.0,2.3708229064941406,3.7560755014419556,4.260530948638916,7.758228302001953,0.0024959498550742865,0.7974337935447693,chunk_2
weight_test1000.0,32,1.05,0.6,1.5,1.165398120880127,1.6624869108200073,3.2639031410217285,6.1312689781188965,0.0023751764092594385,0.7971599698066711,chunk_2
weight_test1000.0,32,1.05,0.8,0.1,5.487484931945801,7.2307592034339905,3.4136765003204346,3.6995508670806885,0.0024423478171229362,0.7997986674308777,chunk_2
weight_test1000.0,32,1.05,0.8,0.5,4.785324573516846,6.862003564834595,3.7505273818969727,5.572352409362793,0.002425002632662654,0.8014572262763977,chunk_2
weight_test1000.0,32,1.05,0.8,1.0,3.1877150535583496,5.109083652496338,3.829383373260498,6.958968162536621,0.0024430532939732075,0.7924791574478149,chunk_2
weight_test1000.0,32,1.05,0.8,1.5,1.5057915449142456,2.3184325098991394,3.9633426666259766,8.229736328125,0.002380751771852374,0.7962104082107544,chunk_2
weight_test1000.0,32,1.05,1.0,0.1,5.541958332061768,6.854627847671509,3.218829870223999,3.7593722343444824,0.0023720618337392807,0.799260675907135,chunk_2
weight_test1000.0,32,1.05,1.0,0.5,4.789659023284912,7.149151623249054,4.672605991363525,7.378011226654053,0.002449733205139637,0.7952302694320679,chunk_2
weight_test1000.0,32,1.05,1.0,1.0,3.73734974861145,4.959462761878967,4.662564754486084,9.30580997467041,0.002379318466410041,0.7936989665031433,chunk_2
weight_test1000.0,32,1.05,1.0,1.5,2.7094624042510986,3.581476867198944,5.031070709228516,10.938888549804688,0.0023911185562610626,0.79825359582901,chunk_2
weight_test0.0,33,0.6,0.6,0.1,4.690909385681152,4.893903732299805,1.5254155397415161,1.5624759197235107,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,0.6,0.5,2.986802339553833,4.501031398773193,1.7655341625213623,2.3575258255004883,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,0.6,1.0,2.8090274333953857,3.266173839569092,2.2276573181152344,3.3141326904296875,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,0.6,1.5,1.2705373764038086,2.2228329181671143,2.1260626316070557,3.5598762035369873,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,0.8,0.1,4.420567512512207,4.457390010356903,1.75829017162323,1.807274341583252,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,0.8,0.5,4.0474677085876465,5.9015461802482605,1.7963206768035889,2.3801181316375732,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,0.8,1.0,2.4905285835266113,4.43799889087677,2.208956718444824,3.447157621383667,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,0.8,1.5,2.531597375869751,4.32436466217041,2.1901044845581055,3.8904237747192383,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,1.0,0.1,5.247220039367676,5.787106692790985,1.6824696063995361,1.745714783668518,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,1.0,0.5,3.1134145259857178,4.013933897018433,1.9815753698349,2.6574647426605225,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,1.0,1.0,2.6194369792938232,4.112723529338837,2.2696373462677,3.829906463623047,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.6,1.0,1.5,3.6875083446502686,4.634372591972351,2.8853237628936768,5.414679050445557,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,33,0.8,0.6,0.1,5.420680522918701,5.598089158535004,1.6508201360702515,1.6996392011642456,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,0.6,0.5,3.913884401321411,5.091960549354553,2.1753647327423096,2.830271005630493,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,0.6,1.0,3.1453871726989746,4.627449095249176,2.229032039642334,3.5490567684173584,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,0.6,1.5,1.3418469429016113,2.809301018714905,2.505905866622925,4.359914779663086,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,0.8,0.1,4.617164611816406,5.0370612144470215,1.995465874671936,2.0682361125946045,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,0.8,0.5,4.146230697631836,5.478772938251495,2.362037420272827,3.0447168350219727,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,0.8,1.0,3.7069623470306396,5.562902987003326,2.4134650230407715,3.879035234451294,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,0.8,1.5,3.2931857109069824,5.056673347949982,2.523031711578369,4.612851142883301,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,1.0,0.1,6.178104400634766,6.94103866815567,1.9551702737808228,2.034609079360962,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,1.0,0.5,4.642458915710449,6.499765872955322,2.430431842803955,3.3564817905426025,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,1.0,1.0,3.65952730178833,4.217397153377533,3.0747928619384766,5.180691242218018,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.8,1.0,1.5,2.9710209369659424,4.514119029045105,3.3275599479675293,6.412196159362793,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,33,0.95,0.6,0.1,6.194977760314941,6.780438840389252,1.9288955926895142,2.021423578262329,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,0.6,0.5,2.735438823699951,4.205955684185028,2.594282865524292,3.487372875213623,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,0.6,1.0,2.969829797744751,4.209480106830597,2.8436882495880127,4.54553747177124,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,0.6,1.5,2.1858367919921875,3.582210063934326,2.478869676589966,4.29846715927124,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,0.8,0.1,5.957058429718018,6.483782172203064,2.586883783340454,2.721579074859619,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,0.8,0.5,3.5614852905273438,5.772752523422241,2.2121920585632324,2.9590909481048584,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,0.8,1.0,3.751638174057007,5.678820550441742,3.6887762546539307,6.544273853302002,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,0.8,1.5,1.2129085063934326,2.137721538543701,3.9504075050354004,7.860069751739502,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,1.0,0.1,7.226086616516113,8.021735429763794,3.049077033996582,3.226325750350952,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,1.0,0.5,4.2371826171875,6.153147757053375,3.7929601669311523,5.470972061157227,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,1.0,1.0,3.774219512939453,5.2095747590065,3.8681681156158447,6.930779457092285,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,0.95,1.0,1.5,3.309119939804077,3.86700701713562,3.1933743953704834,6.3751935958862305,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,33,1.05,0.6,0.1,4.682435035705566,6.621341407299042,2.4828169345855713,2.790889024734497,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,0.6,0.5,2.7559261322021484,3.9910649061203003,3.7688562870025635,5.286120891571045,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,0.6,1.0,2.383077383041382,3.885531961917877,2.647608757019043,4.60444450378418,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,0.6,1.5,1.6636974811553955,2.104911744594574,3.2116260528564453,5.754676342010498,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,0.8,0.1,5.036211967468262,6.126811861991882,2.611103057861328,2.8779702186584473,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,0.8,0.5,2.728853225708008,3.056237041950226,3.761995553970337,5.419508934020996,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,0.8,1.0,0.9863615036010742,1.740756869316101,4.754666805267334,8.659722328186035,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,0.8,1.5,1.665039300918579,2.6619234681129456,3.2921509742736816,6.587220191955566,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,1.0,0.1,4.6776814460754395,6.125566840171814,3.4641549587249756,3.935739517211914,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,1.0,0.5,5.296944618225098,7.9222822189331055,3.2580580711364746,5.085257530212402,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,1.0,1.0,4.644238471984863,6.724905788898468,3.3817625045776367,6.186845779418945,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test0.0,33,1.05,1.0,1.5,2.9619972705841064,4.330826997756958,3.9010610580444336,7.867856502532959,0.0023974692448973656,1.0000003576278687,chunk_2
weight_test1.0,33,0.6,0.6,0.1,4.562276840209961,4.781222999095917,1.5124701261520386,1.5491364002227783,0.0013544742250815034,0.9500981569290161,chunk_2
weight_test1.0,33,0.6,0.6,0.5,3.5080368518829346,5.595913767814636,1.778115153312683,2.388036012649536,0.0013584839180111885,0.9489893913269043,chunk_2
weight_test1.0,33,0.6,0.6,1.0,1.508900761604309,2.166524648666382,2.2108044624328613,3.302809238433838,0.0013498938642442226,0.9491898417472839,chunk_2
weight_test1.0,33,0.6,0.6,1.5,1.773118495941162,2.015601098537445,2.153446674346924,3.6343812942504883,0.0013699796982109547,0.9487760066986084,chunk_2
weight_test1.0,33,0.6,0.8,0.1,4.466721534729004,4.5481040477752686,1.7846463918685913,1.8349790573120117,0.0014036144129931927,0.9456315636634827,chunk_2
weight_test1.0,33,0.6,0.8,0.5,4.738547325134277,6.660081505775452,1.822190284729004,2.4202399253845215,0.0013699259143322706,0.9463773965835571,chunk_2
weight_test1.0,33,0.6,0.8,1.0,3.409752130508423,4.669248819351196,2.2453997135162354,3.519392967224121,0.0014025390846654773,0.9481905698776245,chunk_2
weight_test1.0,33,0.6,0.8,1.5,2.731271266937256,4.500189960002899,2.2766549587249756,4.071240425109863,0.0013912105932831764,0.9499448537826538,chunk_2
weight_test1.0,33,0.6,1.0,0.1,5.319019317626953,5.922945559024811,1.7467845678329468,1.8139973878860474,0.001364654628559947,0.9481418132781982,chunk_2
weight_test1.0,33,0.6,1.0,0.5,3.348660469055176,5.92921769618988,2.024301767349243,2.7363336086273193,0.0013997858623042703,0.9491663575172424,chunk_2
weight_test1.0,33,0.6,1.0,1.0,3.7906289100646973,5.589899003505707,2.351710319519043,4.041932106018066,0.0013740272261202335,0.948342502117157,chunk_2
weight_test1.0,33,0.6,1.0,1.5,2.9388363361358643,4.786100804805756,3.0098564624786377,5.7311859130859375,0.0013925795210525393,0.9498888850212097,chunk_2
weight_test1.0,33,0.8,0.6,0.1,5.467205047607422,5.687879204750061,1.7468712329864502,1.8018709421157837,0.001858714036643505,0.9494703412055969,chunk_2
weight_test1.0,33,0.8,0.6,0.5,4.118767738342285,5.635752558708191,2.1725149154663086,2.841233968734741,0.001826513442210853,0.9483575224876404,chunk_2
weight_test1.0,33,0.8,0.6,1.0,2.8749678134918213,4.324644386768341,2.266068696975708,3.627656936645508,0.0018036540132015944,0.9482563734054565,chunk_2
weight_test1.0,33,0.8,0.6,1.5,1.405665397644043,1.8257843852043152,2.5791285037994385,4.546709060668945,0.001839539036154747,0.9483460783958435,chunk_2
weight_test1.0,33,0.8,0.8,0.1,4.860444068908691,5.3095862865448,2.073869228363037,2.1518614292144775,0.0018500497099012136,0.9485529661178589,chunk_2
weight_test1.0,33,0.8,0.8,0.5,3.793994903564453,5.4949087500572205,2.386209487915039,3.0959982872009277,0.0018286994891241193,0.9464371800422668,chunk_2
weight_test1.0,33,0.8,0.8,1.0,2.1897971630096436,2.921257734298706,2.51334285736084,4.0853729248046875,0.0018422475550323725,0.9481868147850037,chunk_2
weight_test1.0,33,0.8,0.8,1.5,2.382603168487549,4.1307209730148315,2.6067092418670654,4.81941556930542,0.0018305720295757055,0.9490397572517395,chunk_2
weight_test1.0,33,0.8,1.0,0.1,6.305232048034668,7.135774493217468,1.9446868896484375,2.0245277881622314,0.0018414705991744995,0.9493160247802734,chunk_2
weight_test1.0,33,0.8,1.0,0.5,5.073425769805908,7.6661481857299805,2.5113444328308105,3.484530448913574,0.0018601566553115845,0.9493054747581482,chunk_2
weight_test1.0,33,0.8,1.0,1.0,3.768369436264038,6.262567818164825,3.1604549884796143,5.3603620529174805,0.001812678063288331,0.94801265001297,chunk_2
weight_test1.0,33,0.8,1.0,1.5,2.136387348175049,3.361038386821747,3.5276498794555664,6.88326358795166,0.001826080377213657,0.9484370350837708,chunk_2
weight_test1.0,33,0.95,0.6,0.1,6.274041652679443,6.986611604690552,1.9601656198501587,2.051403760910034,0.0021809241734445095,0.9469126462936401,chunk_2
weight_test1.0,33,0.95,0.6,0.5,3.8990440368652344,5.440301537513733,2.710638999938965,3.651580810546875,0.002176986075937748,0.947172224521637,chunk_2
weight_test1.0,33,0.95,0.6,1.0,1.8243374824523926,2.4995145201683044,2.969477891921997,4.7760210037231445,0.0021872876677662134,0.947544515132904,chunk_2
weight_test1.0,33,0.95,0.6,1.5,2.2691705226898193,4.036887466907501,2.5249147415161133,4.40231466293335,0.002149685053154826,0.9487301707267761,chunk_2
weight_test1.0,33,0.95,0.8,0.1,6.165034770965576,6.704412877559662,2.5905773639678955,2.727210760116577,0.002207327401265502,0.9495972990989685,chunk_2
weight_test1.0,33,0.95,0.8,0.5,4.530142784118652,7.086838364601135,2.189523935317993,2.951890468597412,0.0021865919698029757,0.9453253149986267,chunk_2
weight_test1.0,33,0.95,0.8,1.0,1.8088929653167725,2.774665415287018,3.8295164108276367,6.874635219573975,0.0021856846287846565,0.948825478553772,chunk_2
weight_test1.0,33,0.95,0.8,1.5,1.9004828929901123,2.8455328941345215,4.047006607055664,8.138632774353027,0.0021809199824929237,0.9490148425102234,chunk_2
weight_test1.0,33,0.95,1.0,0.1,7.33455753326416,8.118183255195618,3.1925535202026367,3.3855855464935303,0.002181955613195896,0.9471845030784607,chunk_2
weight_test1.0,33,0.95,1.0,0.5,4.625616073608398,7.416330397129059,3.9901068210601807,5.805346488952637,0.0022019045427441597,0.9470224380493164,chunk_2
weight_test1.0,33,0.95,1.0,1.0,2.7616543769836426,3.8732908368110657,3.9956374168395996,7.21312952041626,0.0021734752226620913,0.9492343068122864,chunk_2
weight_test1.0,33,0.95,1.0,1.5,3.466303586959839,4.219911456108093,3.3284010887145996,6.757149696350098,0.0021670814603567123,0.946927011013031,chunk_2
weight_test1.0,33,1.05,0.6,0.1,4.285740852355957,5.324258506298065,2.5175347328186035,2.8346571922302246,0.002392582129687071,0.9465771913528442,chunk_2
weight_test1.0,33,1.05,0.6,0.5,2.6327500343322754,3.5357537269592285,3.827981472015381,5.397893905639648,0.00238802726380527,0.9495711326599121,chunk_2
weight_test1.0,33,1.05,0.6,1.0,3.0015501976013184,4.51332151889801,2.695453643798828,4.690790176391602,0.002338940277695656,0.9488701820373535,chunk_2
weight_test1.0,33,1.05,0.6,1.5,2.2630674839019775,2.9455599188804626,3.1870157718658447,5.762864589691162,0.0023753789719194174,0.9482904672622681,chunk_2
weight_test1.0,33,1.05,0.8,0.1,4.438759803771973,5.675115764141083,2.5149199962615967,2.7985684871673584,0.002405658131465316,0.9470993280410767,chunk_2
weight_test1.0,33,1.05,0.8,0.5,2.194610118865967,2.8044440150260925,3.853854179382324,5.579538822174072,0.0023812572471797466,0.9477367401123047,chunk_2
weight_test1.0,33,1.05,0.8,1.0,1.0437142848968506,1.5426547527313232,4.936662673950195,9.016036987304688,0.0024035777896642685,0.9496926665306091,chunk_2
weight_test1.0,33,1.05,0.8,1.5,2.2171332836151123,3.469706952571869,3.429466724395752,6.991995334625244,0.0023797363974153996,0.947950541973114,chunk_2
weight_test1.0,33,1.05,1.0,0.1,5.150343418121338,6.341753363609314,3.547095775604248,4.028483867645264,0.002416262635961175,0.9481247663497925,chunk_2
weight_test1.0,33,1.05,1.0,0.5,4.688821792602539,6.118052065372467,3.50359845161438,5.414105415344238,0.0023793934378772974,0.9492943286895752,chunk_2
weight_test1.0,33,1.05,1.0,1.0,3.9144339561462402,6.384069561958313,3.6510958671569824,6.834568023681641,0.0024057456757873297,0.9440608620643616,chunk_2
weight_test1.0,33,1.05,1.0,1.5,3.6173014640808105,4.62410181760788,4.125028610229492,8.346049308776855,0.002367055043578148,0.9489368796348572,chunk_2
weight_test5.0,33,0.6,0.6,0.1,4.222391605377197,4.480058968067169,1.526705026626587,1.5642929077148438,0.0013392765540629625,0.8588179349899292,chunk_2
weight_test5.0,33,0.6,0.6,0.5,3.3991785049438477,5.9123095870018005,1.8267258405685425,2.471747875213623,0.0013497881591320038,0.8564759492874146,chunk_2
weight_test5.0,33,0.6,0.6,1.0,2.9464011192321777,4.031336963176727,2.241828203201294,3.380568742752075,0.0013364743208512664,0.8566075563430786,chunk_2
weight_test5.0,33,0.6,0.6,1.5,2.333601236343384,3.2539188265800476,2.217191219329834,3.7935476303100586,0.0013690190389752388,0.8567991256713867,chunk_2
weight_test5.0,33,0.6,0.8,0.1,4.634380340576172,4.799980580806732,1.8444123268127441,1.8983359336853027,0.001432615565136075,0.8494575023651123,chunk_2
weight_test5.0,33,0.6,0.8,0.5,4.303234100341797,6.186810195446014,1.8930704593658447,2.5323522090911865,0.0013716480461880565,0.8518082499504089,chunk_2
weight_test5.0,33,0.6,0.8,1.0,3.2610154151916504,4.876332402229309,2.340646982192993,3.7110676765441895,0.0014262445038184524,0.8550618290901184,chunk_2
weight_test5.0,33,0.6,0.8,1.5,2.857959032058716,4.298283278942108,2.4220879077911377,4.399568557739258,0.0014133495278656483,0.858195960521698,chunk_2
weight_test5.0,33,0.6,1.0,0.1,5.484879493713379,6.168095946311951,1.8426299095153809,1.9158934354782104,0.0013641671976074576,0.8564536571502686,chunk_2
weight_test5.0,33,0.6,1.0,0.5,4.69957160949707,6.503805041313171,2.144355297088623,2.932251453399658,0.001425097114406526,0.8582965135574341,chunk_2
weight_test5.0,33,0.6,1.0,1.0,2.997865676879883,4.67186427116394,2.5025265216827393,4.406364917755127,0.0013777369167655706,0.85679692029953,chunk_2
weight_test5.0,33,0.6,1.0,1.5,3.3479838371276855,5.517543017864227,3.217245101928711,6.272866249084473,0.0014132861979305744,0.8590088486671448,chunk_2
weight_test5.0,33,0.8,0.6,0.1,5.634742736816406,5.915779709815979,1.879177212715149,1.9422985315322876,0.001891448046080768,0.8588947653770447,chunk_2
weight_test5.0,33,0.8,0.6,0.5,3.11906099319458,4.322719395160675,2.2177162170410156,2.922650098800659,0.0018229975830763578,0.8585150241851807,chunk_2
weight_test5.0,33,0.8,0.6,1.0,2.4110324382781982,3.968915283679962,2.3543813228607178,3.81402587890625,0.001778629026375711,0.8564164638519287,chunk_2
weight_test5.0,33,0.8,0.6,1.5,1.1047711372375488,1.664362907409668,2.7084925174713135,4.864232540130615,0.001851014094427228,0.8546333909034729,chunk_2
weight_test5.0,33,0.8,0.8,0.1,5.227800369262695,5.750352680683136,2.185136079788208,2.27113676071167,0.0018651547143235803,0.8562940955162048,chunk_2
weight_test5.0,33,0.8,0.8,0.5,4.4495062828063965,6.184923768043518,2.4728007316589355,3.2466351985931396,0.0018251406727358699,0.8526608347892761,chunk_2
weight_test5.0,33,0.8,0.8,1.0,2.8689632415771484,4.118040919303894,2.6912643909454346,4.4588541984558105,0.0018573063425719738,0.8562566637992859,chunk_2
weight_test5.0,33,0.8,0.8,1.5,2.7210092544555664,3.784408211708069,2.7850239276885986,5.271768093109131,0.0018353704363107681,0.8578271865844727,chunk_2
weight_test5.0,33,0.8,1.0,0.1,6.493065357208252,7.430527150630951,1.988641619682312,2.072948694229126,0.0018540160963311791,0.8591411709785461,chunk_2
weight_test5.0,33,0.8,1.0,0.5,5.892862796783447,8.363492250442505,2.6632580757141113,3.7439262866973877,0.0018873513909056783,0.8590735793113708,chunk_2
weight_test5.0,33,0.8,1.0,1.0,3.8380370140075684,6.368310570716858,3.356816053390503,5.787837982177734,0.0018004770390689373,0.8558733463287354,chunk_2
weight_test5.0,33,0.8,1.0,1.5,2.969027042388916,3.906573712825775,3.8515515327453613,7.683441162109375,0.0018256909679621458,0.8574053645133972,chunk_2
