mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,57,1.05,0.6,0.5,11.038869857788086,15.735029637813568,12.600692749023438,23.19253158569336,-2.666313957888633e-05,chunk_2
ws_p0.1+randN,57,1.05,0.6,1.0,6.747339248657227,10.805162489414215,13.538474082946777,30.157663345336914,1.5326264474424534e-05,chunk_2
ws_p0.1+randN,57,1.05,0.6,1.5,5.1842756271362305,8.126323878765106,18.14417266845703,45.320762634277344,0.0001287019986193627,chunk_2
ws_p0.1+randN,57,1.05,0.8,0.1,21.511871337890625,24.53966212272644,15.088412284851074,19.049339294433594,-9.753702761372551e-05,chunk_2
ws_p0.1+randN,57,1.05,0.8,0.5,12.984529495239258,18.492487490177155,19.641101837158203,37.31319046020508,1.9183056792826392e-05,chunk_2
ws_p0.1+randN,57,1.05,0.8,1.0,8.609857559204102,13.314122200012207,25.882646560668945,59.860347747802734,8.847223944030702e-05,chunk_2
ws_p0.1+randN,57,1.05,0.8,1.5,7.286015510559082,10.69137817621231,27.07846450805664,66.90117645263672,0.00038012416916899383,chunk_2
ws_p0.1+randN,57,1.05,1.0,0.1,27.048009872436523,30.47111004590988,18.838796615600586,24.710981369018555,-0.00010808223305502906,chunk_2
ws_p0.1+randN,57,1.05,1.0,0.5,13.852970123291016,18.388929307460785,43.203277587890625,83.13227081298828,0.0001164614805020392,chunk_2
ws_p0.1+randN,57,1.05,1.0,1.0,10.052205085754395,14.211008727550507,48.176124572753906,102.71135711669922,0.0002978933334816247,chunk_2
ws_p0.1+randN,57,1.05,1.0,1.5,8.35537052154541,11.635794281959534,49.93729019165039,113.05562591552734,-0.00021349861344788224,chunk_2
ws_p0.1+randN,58,0.6,0.6,0.1,7.731499671936035,9.094606399536133,2.895866870880127,3.046593427658081,2.6556279408396222e-05,chunk_2
ws_p0.1+randN,58,0.6,0.6,0.5,5.160520553588867,8.289109230041504,3.7749249935150146,5.658288955688477,7.892615940363612e-06,chunk_2
ws_p0.1+randN,58,0.6,0.6,1.0,2.031498670578003,3.83285129070282,4.809818744659424,9.252923965454102,7.521893712691963e-05,chunk_2
ws_p0.1+randN,58,0.6,0.6,1.5,2.2807247638702393,2.856495440006256,5.685361385345459,12.701595306396484,-0.00016137871716637164,chunk_2
ws_p0.1+randN,58,0.6,0.8,0.1,9.492840766906738,11.149841368198395,3.3338985443115234,3.574387550354004,-6.269063760555582e-06,chunk_2
ws_p0.1+randN,58,0.6,0.8,0.5,6.204614162445068,10.499644756317139,4.3442487716674805,6.95918083190918,7.371050014626235e-05,chunk_2
ws_p0.1+randN,58,0.6,0.8,1.0,3.1250929832458496,4.476021409034729,6.132750034332275,13.211281776428223,-4.5459459215635434e-05,chunk_2
ws_p0.1+randN,58,0.6,0.8,1.5,3.1366190910339355,3.942482650279999,7.250525951385498,17.98351287841797,0.00021925929468125105,chunk_2
ws_p0.1+randN,58,0.6,1.0,0.1,11.542610168457031,14.396467387676239,4.022873878479004,4.359018325805664,0.00011170410289196298,chunk_2
ws_p0.1+randN,58,0.6,1.0,0.5,6.971930980682373,10.608563899993896,4.710231304168701,7.85897159576416,-4.36329391959589e-05,chunk_2
ws_p0.1+randN,58,0.6,1.0,1.0,6.300873756408691,7.8549827337265015,6.456960201263428,14.204061508178711,0.0001821188343456015,chunk_2
ws_p0.1+randN,58,0.6,1.0,1.5,5.896268844604492,8.854695081710815,11.042977333068848,28.348676681518555,0.00014581430878024548,chunk_2
ws_p0.1+randN,58,0.8,0.6,0.1,10.279799461364746,12.446675539016724,3.9110028743743896,4.249258995056152,0.00013719240087084472,chunk_2
ws_p0.1+randN,58,0.8,0.6,0.5,9.398157119750977,14.757157027721405,7.344869136810303,12.574570655822754,0.00020429589494597167,chunk_2
ws_p0.1+randN,58,0.8,0.6,1.0,3.8297410011291504,6.288958191871643,8.347635269165039,18.281494140625,-0.0001046595789375715,chunk_2
ws_p0.1+randN,58,0.8,0.6,1.5,2.057634115219116,3.051093876361847,8.165672302246094,20.292804718017578,-3.2019313948694617e-05,chunk_2
ws_p0.1+randN,58,0.8,0.8,0.1,12.59283447265625,15.183082282543182,4.378643035888672,4.730391502380371,-7.858411845518276e-05,chunk_2
ws_p0.1+randN,58,0.8,0.8,0.5,11.240306854248047,17.54607844352722,10.072622299194336,18.773584365844727,0.00011167446064064279,chunk_2
ws_p0.1+randN,58,0.8,0.8,1.0,7.70925235748291,12.609248995780945,12.032238960266113,28.539234161376953,1.57361264427891e-05,chunk_2
ws_p0.1+randN,58,0.8,0.8,1.5,6.151986598968506,9.83433884382248,11.896565437316895,30.71770668029785,3.412114529055543e-05,chunk_2
ws_p0.1+randN,58,0.8,1.0,0.1,18.935081481933594,22.690194845199585,7.541108131408691,8.526274681091309,-2.750902967818547e-05,chunk_2
ws_p0.1+randN,58,0.8,1.0,0.5,12.980146408081055,18.931207060813904,17.64266014099121,35.382450103759766,5.470242467708886e-05,chunk_2
ws_p0.1+randN,58,0.8,1.0,1.0,9.359526634216309,14.05219280719757,18.628646850585938,44.35002517700195,-0.00016381069144699723,chunk_2
ws_p0.1+randN,58,0.8,1.0,1.5,7.563952445983887,11.500097513198853,24.053791046142578,63.072669982910156,-2.0177623810013756e-05,chunk_2
ws_p0.1+randN,58,0.95,0.6,0.1,12.913700103759766,14.56114935874939,4.736155033111572,4.98877477645874,-5.0501312216510996e-05,chunk_2
ws_p0.1+randN,58,0.95,0.6,0.5,9.660625457763672,14.85244768857956,10.738478660583496,19.136070251464844,-8.563875599065796e-05,chunk_2
ws_p0.1+randN,58,0.95,0.6,1.0,6.956742286682129,10.635095059871674,12.844590187072754,29.527360916137695,-0.00012284301919862628,chunk_2
ws_p0.1+randN,58,0.95,0.6,1.5,4.801595687866211,7.512144446372986,11.275670051574707,30.07164764404297,-6.887684139655903e-05,chunk_2
ws_p0.1+randN,58,0.95,0.8,0.1,17.737159729003906,20.979157269001007,7.723242282867432,8.790502548217773,0.000225400784984231,chunk_2
ws_p0.1+randN,58,0.95,0.8,0.5,12.152128219604492,18.42707324028015,9.555952072143555,17.294294357299805,8.324303780682385e-05,chunk_2
ws_p0.1+randN,58,0.95,0.8,1.0,7.813223838806152,12.228731036186218,15.539895057678223,35.553218841552734,-0.00029412799631245434,chunk_2
ws_p0.1+randN,58,0.95,0.8,1.5,6.552250862121582,10.135020911693573,18.356969833374023,49.38654327392578,-0.00015613129653502256,chunk_2
ws_p0.1+randN,58,0.95,1.0,0.1,23.612056732177734,27.89721542596817,12.068167686462402,14.570562362670898,0.00010781873425003141,chunk_2
ws_p0.1+randN,58,0.95,1.0,0.5,14.133787155151367,19.535659730434418,21.741905212402344,42.20198059082031,1.8033946616924368e-05,chunk_2
ws_p0.1+randN,58,0.95,1.0,1.0,9.672188758850098,14.098504424095154,32.24760055541992,72.33055877685547,0.0001603710261406377,chunk_2
ws_p0.1+randN,58,0.95,1.0,1.5,7.832368850708008,12.036303877830505,19.186052322387695,49.95048522949219,2.3698243239778094e-05,chunk_2
ws_p0.1+randN,58,1.05,0.6,0.1,14.19485855102539,16.754855036735535,8.61771297454834,7.865655899047852,-9.510284871794283e-05,chunk_2
ws_p0.1+randN,58,1.05,0.6,0.5,9.217209815979004,15.16862577199936,8.459813117980957,14.369010925292969,-0.0002433723129797727,chunk_2
ws_p0.1+randN,58,1.05,0.6,1.0,7.202390193939209,11.20454728603363,15.61208724975586,34.678611755371094,0.00018049238133244216,chunk_2
ws_p0.1+randN,58,1.05,0.6,1.5,5.102097511291504,8.110660076141357,13.454879760742188,33.81489562988281,0.0002551805227994919,chunk_2
ws_p0.1+randN,58,1.05,0.8,0.1,20.817384719848633,23.85517555475235,11.507463455200195,13.315616607666016,-0.00011794531747000292,chunk_2
ws_p0.1+randN,58,1.05,0.8,0.5,10.819082260131836,15.950380384922028,16.188186645507812,31.669836044311523,0.00015471757797058672,chunk_2
ws_p0.1+randN,58,1.05,0.8,1.0,8.86754035949707,13.760549664497375,24.56725311279297,57.76737594604492,2.516221229598159e-06,chunk_2
ws_p0.1+randN,58,1.05,0.8,1.5,6.623074054718018,10.024461567401886,22.698692321777344,60.17644119262695,0.00011291274859104306,chunk_2
ws_p0.1+randN,58,1.05,1.0,0.1,25.43301773071289,28.86939024925232,18.340517044067383,24.77730369567871,-5.775211775471689e-07,chunk_2
ws_p0.1+randN,58,1.05,1.0,0.5,13.146769523620605,17.37578785419464,31.59041976928711,59.79655838012695,-6.206519901752472e-05,chunk_2
ws_p0.1+randN,58,1.05,1.0,1.0,9.621577262878418,13.55816912651062,31.964048385620117,73.56256866455078,0.0002151865337509662,chunk_2
ws_p0.1+randN,58,1.05,1.0,1.5,8.41634464263916,11.777316510677338,43.68791198730469,102.56967163085938,-8.956121746450663e-05,chunk_2
ws_p0.1+randN,59,0.6,0.6,0.1,8.022891998291016,8.65149849653244,2.820674419403076,2.9295146465301514,-8.166758561856113e-06,chunk_2
ws_p0.1+randN,59,0.6,0.6,0.5,6.160818099975586,8.916157901287079,3.556431293487549,5.376972675323486,-0.0001562155521241948,chunk_2
ws_p0.1+randN,59,0.6,0.6,1.0,2.618633270263672,4.263817310333252,4.639447212219238,9.119562149047852,1.0393945558462292e-05,chunk_2
ws_p0.1+randN,59,0.6,0.6,1.5,1.3583414554595947,1.7966629266738892,5.352736949920654,12.062627792358398,-0.00015608782996423542,chunk_2
ws_p0.1+randN,59,0.6,0.8,0.1,9.078956604003906,11.397818326950073,3.3774771690368652,3.6451494693756104,-3.983565329690464e-05,chunk_2
ws_p0.1+randN,59,0.6,0.8,0.5,4.599758148193359,7.427419722080231,4.4609551429748535,7.219238758087158,0.00013315811520442367,chunk_2
ws_p0.1+randN,59,0.6,0.8,1.0,4.55484676361084,6.653075277805328,5.844249725341797,12.140792846679688,4.1338327719131485e-05,chunk_2
ws_p0.1+randN,59,0.6,0.8,1.5,2.9828715324401855,5.097424387931824,7.0412163734436035,16.390892028808594,9.085236524697393e-05,chunk_2
ws_p0.1+randN,59,0.6,1.0,0.1,11.513969421386719,14.773927569389343,4.1892170906066895,4.606647968292236,2.6166137104155496e-05,chunk_2
ws_p0.1+randN,59,0.6,1.0,0.5,7.359911918640137,11.966981112957,5.69872522354126,9.325815200805664,9.675935143604875e-05,chunk_2
ws_p0.1+randN,59,0.6,1.0,1.0,5.136796951293945,8.129533410072327,8.263520240783691,18.43028450012207,2.7211517590330914e-05,chunk_2
ws_p0.1+randN,59,0.6,1.0,1.5,4.022780895233154,5.283258557319641,7.556299209594727,18.108753204345703,-2.3239634174387902e-05,chunk_2
ws_p0.1+randN,59,0.8,0.6,0.1,9.874820709228516,11.37836867570877,3.5890862941741943,3.8009185791015625,-0.00012253475142642856,chunk_2
ws_p0.1+randN,59,0.8,0.6,0.5,8.267295837402344,12.595794260501862,5.437578201293945,8.913281440734863,0.0001837435265770182,chunk_2
ws_p0.1+randN,59,0.8,0.6,1.0,4.294727325439453,6.40646094083786,7.0844597816467285,13.959301948547363,-2.9892809834564105e-05,chunk_2
ws_p0.1+randN,59,0.8,0.6,1.5,1.970069408416748,2.1602455377578735,7.632999897003174,18.527908325195312,-0.00011056494258809835,chunk_2
ws_p0.1+randN,59,0.8,0.8,0.1,13.74871826171875,15.924608767032623,5.293837547302246,5.804597854614258,-0.00010538840433582664,chunk_2
ws_p0.1+randN,59,0.8,0.8,0.5,9.992118835449219,15.357216715812683,8.112706184387207,14.618362426757812,9.337255323771387e-05,chunk_2
ws_p0.1+randN,59,0.8,0.8,1.0,7.257859706878662,11.674296855926514,10.962372779846191,25.149608612060547,0.0002094613155350089,chunk_2
ws_p0.1+randN,59,0.8,0.8,1.5,3.7823739051818848,5.166967868804932,8.465295791625977,22.108983993530273,-4.232306309859268e-06,chunk_2
ws_p0.1+randN,59,0.8,1.0,0.1,15.966352462768555,20.126749455928802,5.911947727203369,6.671767711639404,-2.852675606845878e-05,chunk_2
ws_p0.1+randN,59,0.8,1.0,0.5,13.802056312561035,20.325825810432434,18.975875854492188,36.92118835449219,0.0001869241095846519,chunk_2
ws_p0.1+randN,59,0.8,1.0,1.0,9.469207763671875,14.404429614543915,17.716320037841797,41.7048225402832,7.015465962467715e-05,chunk_2
ws_p0.1+randN,59,0.8,1.0,1.5,7.804426670074463,11.582934439182281,14.824379920959473,39.13846969604492,-7.777578866807744e-05,chunk_2
ws_p0.1+randN,59,0.95,0.6,0.1,16.407182693481445,16.44871473312378,5.800972938537598,6.243790149688721,0.00011935288057429716,chunk_2
ws_p0.1+randN,59,0.95,0.6,0.5,10.088776588439941,14.856744408607483,9.611345291137695,17.63414764404297,-0.0003158392501063645,chunk_2
ws_p0.1+randN,59,0.95,0.6,1.0,5.807709693908691,9.226081788539886,9.573561668395996,21.986248016357422,2.8245973226148635e-05,chunk_2
ws_p0.1+randN,59,0.95,0.6,1.5,2.55379581451416,4.100511074066162,8.616158485412598,21.8713321685791,-4.4675995013676584e-05,chunk_2
ws_p0.1+randN,59,0.95,0.8,0.1,18.51409149169922,21.732918679714203,7.968820571899414,8.92247200012207,5.501913619809784e-06,chunk_2
ws_p0.1+randN,59,0.95,0.8,0.5,11.099056243896484,16.48176419734955,11.472637176513672,21.115571975708008,-4.5594631956191733e-05,chunk_2
ws_p0.1+randN,59,0.95,0.8,1.0,8.191020965576172,12.298719942569733,15.4673433303833,35.58832550048828,-2.0578365365508944e-05,chunk_2
ws_p0.1+randN,59,0.95,0.8,1.5,6.89096736907959,10.339601516723633,18.08452606201172,48.33791732788086,-7.754423859296367e-05,chunk_2
ws_p0.1+randN,59,0.95,1.0,0.1,18.876901626586914,23.153016209602356,8.519071578979492,9.793437957763672,-1.5247140254359692e-05,chunk_2
ws_p0.1+randN,59,0.95,1.0,0.5,15.351728439331055,19.304795682430267,38.285308837890625,71.85660552978516,4.240333510097116e-05,chunk_2
ws_p0.1+randN,59,0.95,1.0,1.0,9.995689392089844,14.850282371044159,27.45178985595703,64.05297088623047,-0.00016278035764116794,chunk_2
ws_p0.1+randN,59,0.95,1.0,1.5,8.023107528686523,11.491442739963531,33.97249221801758,82.08453369140625,-1.0876779015234206e-05,chunk_2
ws_p0.1+randN,59,1.05,0.6,0.1,15.484695434570312,21.00703340768814,8.310037612915039,9.547906875610352,-0.00026120198890566826,chunk_2
ws_p0.1+randN,59,1.05,0.6,0.5,9.448779106140137,14.988724291324615,14.562897682189941,27.277135848999023,8.386759873246774e-05,chunk_2
ws_p0.1+randN,59,1.05,0.6,1.0,6.411056995391846,10.273436844348907,15.088152885437012,35.98921203613281,0.00012700441584456712,chunk_2
ws_p0.1+randN,59,1.05,0.6,1.5,5.804234504699707,9.071430504322052,15.396580696105957,39.53538131713867,-0.00011083728168159723,chunk_2
ws_p0.1+randN,59,1.05,0.8,0.1,21.70674705505371,24.047270476818085,12.005855560302734,14.869731903076172,-4.627747694030404e-05,chunk_2
ws_p0.1+randN,59,1.05,0.8,0.5,12.811043739318848,18.51644903421402,21.463775634765625,39.935935974121094,-0.00014092298806644976,chunk_2
ws_p0.1+randN,59,1.05,0.8,1.0,8.42082405090332,13.037264168262482,25.340404510498047,57.58572006225586,-0.0002659217279870063,chunk_2
ws_p0.1+randN,59,1.05,0.8,1.5,7.012307167053223,10.078924596309662,25.160612106323242,64.46324920654297,-0.0001781581959221512,chunk_2
ws_p0.1+randN,59,1.05,1.0,0.1,30.091176986694336,30.218095064163208,45.87022399902344,39.45828628540039,2.5153793103527278e-05,chunk_2
ws_p0.1+randN,59,1.05,1.0,0.5,12.877790451049805,18.718676567077637,19.978769302368164,39.75934982299805,-0.0001924622483784333,chunk_2
ws_p0.1+randN,59,1.05,1.0,1.0,10.281562805175781,13.90007370710373,48.33747863769531,104.31101989746094,-9.312776091974229e-05,chunk_2
ws_p0.1+randN,59,1.05,1.0,1.5,7.364969253540039,11.198933601379395,27.863624572753906,72.0514907836914,-0.00017004988330882043,chunk_2
ws_p0.1+randN,60,0.6,0.6,0.1,8.212153434753418,8.919967412948608,2.8921661376953125,3.0482332706451416,7.41019393899478e-05,chunk_2
ws_p0.1+randN,60,0.6,0.6,0.5,5.876983165740967,8.78378975391388,3.7385354042053223,5.768343448638916,-7.022272620815784e-05,chunk_2
ws_p0.1+randN,60,0.6,0.6,1.0,3.4331583976745605,4.419682085514069,4.525596618652344,8.859598159790039,-0.00014392175944522023,chunk_2
ws_p0.1+randN,60,0.6,0.6,1.5,1.4793038368225098,1.9563959240913391,6.098523139953613,14.538825988769531,0.00024004348961170763,chunk_2
ws_p0.1+randN,60,0.6,0.8,0.1,9.952377319335938,11.86678659915924,3.6269848346710205,3.890097141265869,7.382786134257913e-05,chunk_2
ws_p0.1+randN,60,0.6,0.8,0.5,5.983001232147217,8.230131566524506,4.689579010009766,7.76059627532959,-0.00011280087346676737,chunk_2
ws_p0.1+randN,60,0.6,0.8,1.0,4.724051475524902,7.4003148674964905,6.701769828796387,14.627167701721191,8.428546607319731e-06,chunk_2
ws_p0.1+randN,60,0.6,0.8,1.5,3.8275368213653564,4.791759729385376,6.375095367431641,15.287040710449219,9.780601249076426e-05,chunk_2
ws_p0.1+randN,60,0.6,1.0,0.1,11.047930717468262,13.760608196258545,3.8136842250823975,4.090570449829102,-3.979276880272664e-05,chunk_2
ws_p0.1+randN,60,0.6,1.0,0.5,7.337547302246094,11.397818565368652,5.678844451904297,9.2732515335083,-9.680709626991302e-05,chunk_2
ws_p0.1+randN,60,0.6,1.0,1.0,5.984542369842529,7.525467157363892,7.694814682006836,16.794891357421875,-4.4788401282858104e-05,chunk_2
ws_p0.1+randN,60,0.6,1.0,1.5,4.066207408905029,4.93515145778656,7.398200035095215,18.373136520385742,1.2031597179884557e-05,chunk_2
ws_p0.1+randN,60,0.8,0.6,0.1,9.192142486572266,10.457901954650879,3.341662645339966,3.5359482765197754,-0.00020734354620799422,chunk_2
ws_p0.1+randN,60,0.8,0.6,0.5,9.776609420776367,14.7886021733284,5.278205394744873,8.35094165802002,-3.984740487794625e-06,chunk_2
ws_p0.1+randN,60,0.8,0.6,1.0,3.2856340408325195,5.48495751619339,8.102496147155762,17.987375259399414,-0.00016396766295656562,chunk_2
ws_p0.1+randN,60,0.8,0.6,1.5,1.7651315927505493,2.8631041646003723,7.177846908569336,17.124589920043945,-8.585932664573193e-05,chunk_2
ws_p0.1+randN,60,0.8,0.8,0.1,13.10783863067627,15.153015911579132,4.395078659057617,4.759086608886719,-0.00013109459541738033,chunk_2
ws_p0.1+randN,60,0.8,0.8,0.5,9.606621742248535,14.124676823616028,7.776239395141602,13.420992851257324,0.00016736547695472836,chunk_2
ws_p0.1+randN,60,0.8,0.8,1.0,8.515708923339844,13.312642991542816,11.990984916687012,27.93235206604004,-0.00019276961393188685,chunk_2
ws_p0.1+randN,60,0.8,0.8,1.5,5.970925331115723,9.562584042549133,11.252195358276367,30.096466064453125,2.533079714339692e-05,chunk_2
ws_p0.1+randN,60,0.8,1.0,0.1,17.7110595703125,21.27330070734024,7.159653186798096,8.110787391662598,2.6185609385720454e-05,chunk_2
ws_p0.1+randN,60,0.8,1.0,0.5,12.417281150817871,18.66014736890793,11.368034362792969,21.054269790649414,0.0001481551880715415,chunk_2
ws_p0.1+randN,60,0.8,1.0,1.0,9.523823738098145,14.319177627563477,21.98141098022461,52.56389236450195,-0.0001463111548218876,chunk_2
ws_p0.1+randN,60,0.8,1.0,1.5,7.434925079345703,11.704244315624237,21.567140579223633,56.71586227416992,-0.0002886964357458055,chunk_2
ws_p0.1+randN,60,0.95,0.6,0.1,16.264265060424805,18.235381841659546,6.658315658569336,7.276597499847412,0.00018971571989823133,chunk_2
ws_p0.1+randN,60,0.95,0.6,0.5,10.834253311157227,15.314419329166412,10.219196319580078,18.732620239257812,5.379011054174043e-05,chunk_2
ws_p0.1+randN,60,0.95,0.6,1.0,5.966838359832764,8.885106146335602,9.790705680847168,21.97549819946289,-3.147267489111982e-05,chunk_2
ws_p0.1+randN,60,0.95,0.6,1.5,1.5725536346435547,1.902428686618805,8.736848831176758,21.60573959350586,0.0002189667575294152,chunk_2
ws_p0.1+randN,60,0.95,0.8,0.1,19.562225341796875,23.622083961963654,8.150371551513672,9.365757942199707,-9.37833683565259e-05,chunk_2
ws_p0.1+randN,60,0.95,0.8,0.5,12.178110122680664,18.201032161712646,13.046514511108398,24.020597457885742,-1.3875672266294714e-05,chunk_2
ws_p0.1+randN,60,0.95,0.8,1.0,8.464188575744629,12.766591012477875,15.441629409790039,35.757083892822266,-9.230533760273829e-05,chunk_2
ws_p0.1+randN,60,0.95,0.8,1.5,6.933480262756348,11.052937686443329,18.69971466064453,48.63933563232422,-8.492376218782738e-05,chunk_2
ws_p0.1+randN,60,0.95,1.0,0.1,20.753372192382812,24.597117722034454,10.420326232910156,12.60497760772705,0.00012926885392516851,chunk_2
ws_p0.1+randN,60,0.95,1.0,0.5,14.639817237854004,19.47647488117218,31.65418815612793,59.45820999145508,0.0001201985141960904,chunk_2
ws_p0.1+randN,60,0.95,1.0,1.0,10.412666320800781,14.670608937740326,35.15740966796875,78.07228088378906,0.00010636135993991047,chunk_2
ws_p0.1+randN,60,0.95,1.0,1.5,7.595220565795898,10.870287537574768,42.14124298095703,101.5071792602539,5.381310620578006e-05,chunk_2
ws_p0.1+randN,60,1.05,0.6,0.1,16.20781707763672,17.147835969924927,8.874618530273438,9.87743854522705,-0.00016677392704878002,chunk_2
ws_p0.1+randN,60,1.05,0.6,0.5,9.67944049835205,13.505767345428467,17.565658569335938,32.31216812133789,-5.953262370894663e-05,chunk_2
ws_p0.1+randN,60,1.05,0.6,1.0,6.722182750701904,10.026771485805511,17.385398864746094,39.64695358276367,-7.204753637779504e-05,chunk_2
ws_p0.1+randN,60,1.05,0.6,1.5,5.765836715698242,9.013896703720093,12.792006492614746,32.3211669921875,3.664063797259587e-06,chunk_2
ws_p0.1+randN,60,1.05,0.8,0.1,20.487327575683594,21.832913756370544,17.799304962158203,23.215518951416016,1.1645619451883249e-05,chunk_2
ws_p0.1+randN,60,1.05,0.8,0.5,12.639252662658691,18.318411767482758,17.375560760498047,32.649234771728516,0.0001556555653223768,chunk_2
ws_p0.1+randN,60,1.05,0.8,1.0,8.808670997619629,12.977947890758514,24.231340408325195,56.346351623535156,-0.00014730343536939472,chunk_2
ws_p0.1+randN,60,1.05,0.8,1.5,6.83568000793457,10.474563479423523,30.998231887817383,76.71087646484375,-6.976776785450056e-05,chunk_2
ws_p0.1+randN,60,1.05,1.0,0.1,25.913976669311523,26.424735188484192,42.11382293701172,55.678348541259766,0.00027728924760594964,chunk_2
ws_p0.1+randN,60,1.05,1.0,0.5,15.092367172241211,19.686320424079895,35.075077056884766,66.18212890625,-0.0001834212598623708,chunk_2
ws_p0.1+randN,60,1.05,1.0,1.0,9.41636848449707,13.661221325397491,28.89857292175293,66.89077758789062,-0.00013843308261130005,chunk_2
ws_p0.1+randN,60,1.05,1.0,1.5,7.378364086151123,10.583189010620117,42.075103759765625,103.52789306640625,-5.823831816087477e-05,chunk_2
ws_p0.1+randN,61,0.6,0.6,0.1,7.590725898742676,9.082160651683807,3.0951688289642334,3.2703969478607178,-1.3833536286256276e-05,chunk_2
ws_p0.1+randN,61,0.6,0.6,0.5,7.4669365882873535,11.290002644062042,4.246850490570068,6.702899932861328,-7.205753354355693e-05,chunk_2
ws_p0.1+randN,61,0.6,0.6,1.0,2.6825387477874756,3.6676812171936035,4.259429931640625,8.17997932434082,1.2890011930721812e-05,chunk_2
ws_p0.1+randN,61,0.6,0.6,1.5,0.9230470657348633,1.2820306420326233,4.531144142150879,9.893959999084473,3.5045006370637566e-05,chunk_2
ws_p0.1+randN,61,0.6,0.8,0.1,8.30884838104248,10.361307919025421,3.1751511096954346,3.3889007568359375,-0.00011710116814356297,chunk_2
ws_p0.1+randN,61,0.6,0.8,0.5,7.238824844360352,11.239472031593323,5.086874961853027,8.174644470214844,-7.607229781569913e-05,chunk_2
ws_p0.1+randN,61,0.6,0.8,1.0,4.080422878265381,5.2959097027778625,5.596033573150635,11.168593406677246,7.156713400036097e-05,chunk_2
ws_p0.1+randN,61,0.6,0.8,1.5,2.9710307121276855,5.083961248397827,6.578039646148682,15.176898956298828,-0.00011277213343419135,chunk_2
ws_p0.1+randN,61,0.6,1.0,0.1,12.35292911529541,15.102692723274231,4.284197807312012,4.638185024261475,5.583098027273081e-05,chunk_2
ws_p0.1+randN,61,0.6,1.0,0.5,9.39289665222168,12.439859926700592,6.373058319091797,10.861539840698242,-2.9987600100866985e-06,chunk_2
ws_p0.1+randN,61,0.6,1.0,1.0,5.13286018371582,6.9405282735824585,8.60214614868164,20.136077880859375,0.00012926846102345735,chunk_2
ws_p0.1+randN,61,0.6,1.0,1.5,4.439027309417725,5.82764059305191,8.029501914978027,20.42325782775879,-6.95360213285312e-05,chunk_2
ws_p0.1+randN,61,0.8,0.6,0.1,9.93317985534668,11.119569838047028,3.52620792388916,3.696173906326294,-4.7995483328122646e-05,chunk_2
ws_p0.1+randN,61,0.8,0.6,0.5,8.406755447387695,13.527023911476135,5.116177082061768,8.255125999450684,-0.00011600750440265983,chunk_2
ws_p0.1+randN,61,0.8,0.6,1.0,3.8147106170654297,5.326519191265106,8.407644271850586,18.05474090576172,-4.4630611228058115e-05,chunk_2
ws_p0.1+randN,61,0.8,0.6,1.5,1.897799015045166,2.745972990989685,6.927765846252441,17.1202449798584,4.119784352951683e-05,chunk_2
ws_p0.1+randN,61,0.8,0.8,0.1,14.374755859375,16.830411434173584,5.2678608894348145,5.771074295043945,-4.1634793888079e-05,chunk_2
ws_p0.1+randN,61,0.8,0.8,0.5,9.184155464172363,14.385165631771088,7.254354000091553,12.442140579223633,0.00019317354599479586,chunk_2
ws_p0.1+randN,61,0.8,0.8,1.0,8.845648765563965,12.99666315317154,10.638350486755371,23.824508666992188,-5.865525236004032e-05,chunk_2
ws_p0.1+randN,61,0.8,0.8,1.5,4.175091743469238,6.724440395832062,9.847980499267578,25.525815963745117,0.00010582235699985176,chunk_2
ws_p0.1+randN,61,0.8,1.0,0.1,17.788606643676758,21.193447649478912,7.027060508728027,7.845475673675537,0.00020717356528621167,chunk_2
ws_p0.1+randN,61,0.8,1.0,0.5,13.080880165100098,19.481274902820587,12.292600631713867,23.459060668945312,0.00015302990505006164,chunk_2
ws_p0.1+randN,61,0.8,1.0,1.0,9.374616622924805,14.407908916473389,15.206962585449219,37.308040618896484,-6.205696990946308e-05,chunk_2
ws_p0.1+randN,61,0.8,1.0,1.5,7.670536994934082,11.815666019916534,22.80426025390625,59.79016876220703,-0.00011605233157752082,chunk_2
ws_p0.1+randN,61,0.95,0.6,0.1,13.43332576751709,15.349725723266602,5.728433132171631,6.240234375,-0.00019266972958575934,chunk_2
ws_p0.1+randN,61,0.95,0.6,0.5,9.220592498779297,13.927375853061676,9.883275985717773,18.362619400024414,-0.00024941086303442717,chunk_2
ws_p0.1+randN,61,0.95,0.6,1.0,6.141100883483887,9.80932080745697,10.19566535949707,23.398883819580078,-0.00014376486069522798,chunk_2
ws_p0.1+randN,61,0.95,0.6,1.5,5.733412742614746,8.773754715919495,14.355713844299316,36.000267028808594,-7.171648758230731e-05,chunk_2
ws_p0.1+randN,61,0.95,0.8,0.1,18.43366241455078,21.558284163475037,9.299535751342773,10.865055084228516,0.0001307315833400935,chunk_2
ws_p0.1+randN,61,0.95,0.8,0.5,11.643680572509766,18.12252712249756,13.434651374816895,25.865230560302734,0.00021651531278621405,chunk_2
ws_p0.1+randN,61,0.95,0.8,1.0,8.8139066696167,13.28779822587967,20.73271369934082,47.70927047729492,-0.0001263052981812507,chunk_2
ws_p0.1+randN,61,0.95,0.8,1.5,7.045422554016113,11.04871541261673,17.06324577331543,44.827598571777344,-1.669380708335666e-06,chunk_2
