mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,45,0.95,1.0,0.5,3.3929853439331055,4.477499544620514,4.387028694152832,6.518334865570068,0.002248225035145879,0.8311045169830322,chunk_3
weight_test10.0,45,0.95,1.0,1.0,3.7101612091064453,5.088377594947815,4.8797287940979,9.320615768432617,0.0021070281509310007,0.8268370628356934,chunk_3
weight_test10.0,45,0.95,1.0,1.5,3.1196017265319824,3.3207015991210938,3.9821372032165527,8.434061050415039,0.0021628711838275194,0.8296427130699158,chunk_3
weight_test10.0,45,1.05,0.6,0.1,4.244923114776611,5.307583570480347,2.7910232543945312,3.047421455383301,0.0023834032472223043,0.8316216468811035,chunk_3
weight_test10.0,45,1.05,0.6,0.5,3.086190700531006,4.443950772285461,4.214146137237549,5.664915561676025,0.0024028276093304157,0.8278805017471313,chunk_3
weight_test10.0,45,1.05,0.6,1.0,3.2151169776916504,4.646926939487457,3.379817008972168,5.987085819244385,0.002428784966468811,0.8292768597602844,chunk_3
weight_test10.0,45,1.05,0.6,1.5,1.5662033557891846,2.5721277594566345,3.6202104091644287,7.12946081161499,0.0023918054066598415,0.8292599320411682,chunk_3
weight_test10.0,45,1.05,0.8,0.1,4.618946075439453,6.076520562171936,2.7139477729797363,3.156266450881958,0.002497780369594693,0.8297569155693054,chunk_3
weight_test10.0,45,1.05,0.8,0.5,3.985628366470337,5.223258852958679,4.609516143798828,7.028872489929199,0.0024503411259502172,0.8258399367332458,chunk_3
weight_test10.0,45,1.05,0.8,1.0,2.973706007003784,5.249243199825287,5.065363883972168,9.384889602661133,0.002470402279868722,0.8303965330123901,chunk_3
weight_test10.0,45,1.05,0.8,1.5,2.4326047897338867,2.8929936289787292,3.6839728355407715,7.443826198577881,0.0023907464928925037,0.8289796113967896,chunk_3
weight_test10.0,45,1.05,1.0,0.1,5.262472152709961,6.423083603382111,3.2411141395568848,3.6741867065429688,0.002354282885789871,0.8326404690742493,chunk_3
weight_test10.0,45,1.05,1.0,0.5,3.7600278854370117,4.3153077363967896,4.30225944519043,6.394208908081055,0.0022953390143811703,0.8351427912712097,chunk_3
weight_test10.0,45,1.05,1.0,1.0,3.760019302368164,5.704211354255676,4.042918682098389,7.512425422668457,0.0023903977125883102,0.833632230758667,chunk_3
weight_test10.0,45,1.05,1.0,1.5,2.89479398727417,4.6664915680885315,5.537203788757324,12.084626197814941,0.0023960524704307318,0.8274866938591003,chunk_3
weight_test100.0,45,0.6,0.6,0.1,4.452461242675781,4.670918047428131,1.5146266222000122,1.567076325416565,0.0013007726520299911,0.8030692338943481,chunk_3
weight_test100.0,45,0.6,0.6,0.5,1.7841737270355225,3.3588648438453674,2.050612449645996,2.7508389949798584,0.0014442314859479666,0.8005528450012207,chunk_3
weight_test100.0,45,0.6,0.6,1.0,2.015042543411255,2.508752405643463,2.2187881469726562,3.5739822387695312,0.0013785060727968812,0.7988688945770264,chunk_3
weight_test100.0,45,0.6,0.6,1.5,2.4031214714050293,3.979960083961487,2.2787351608276367,4.066732883453369,0.0013552112504839897,0.799994707107544,chunk_3
weight_test100.0,45,0.6,0.8,0.1,4.449314594268799,5.202762544155121,1.6929570436477661,1.7556849718093872,0.0013502469519153237,0.8029245138168335,chunk_3
weight_test100.0,45,0.6,0.8,0.5,2.717219829559326,4.054220139980316,2.212676763534546,2.9530415534973145,0.0013984269462525845,0.7961157560348511,chunk_3
weight_test100.0,45,0.6,0.8,1.0,2.9180643558502197,4.18818199634552,2.424598217010498,3.8907527923583984,0.001358911395072937,0.8033487200737,chunk_3
weight_test100.0,45,0.6,0.8,1.5,3.4932703971862793,3.886272966861725,2.3690121173858643,4.125854969024658,0.0012780079850926995,0.7978112101554871,chunk_3
weight_test100.0,45,0.6,1.0,0.1,5.370693206787109,5.709398984909058,1.80353581905365,1.8426119089126587,0.0013002875493839383,0.7992981672286987,chunk_3
weight_test100.0,45,0.6,1.0,0.5,4.179879188537598,6.681079685688019,2.2208609580993652,2.9401330947875977,0.0013779641594737768,0.7966535687446594,chunk_3
weight_test100.0,45,0.6,1.0,1.0,3.0918126106262207,4.016296625137329,2.841045618057251,4.94101095199585,0.0013103446690365672,0.8008611798286438,chunk_3
weight_test100.0,45,0.6,1.0,1.5,2.677302360534668,3.510575234889984,2.8075520992279053,5.191751003265381,0.001375824911519885,0.8039490580558777,chunk_3
weight_test100.0,45,0.8,0.6,0.1,6.058924198150635,6.525714993476868,2.0817465782165527,2.1467623710632324,0.001802797894924879,0.7974874973297119,chunk_3
weight_test100.0,45,0.8,0.6,0.5,3.701406955718994,5.136254251003265,2.3542909622192383,3.2356057167053223,0.00185304821934551,0.7975224256515503,chunk_3
weight_test100.0,45,0.8,0.6,1.0,0.779146671295166,1.0786455869674683,3.287743330001831,5.662001132965088,0.0018281650263816118,0.8065110445022583,chunk_3
weight_test100.0,45,0.8,0.6,1.5,1.9170193672180176,3.1692177653312683,2.698458671569824,4.966923713684082,0.001821504207327962,0.8098518252372742,chunk_3
weight_test100.0,45,0.8,0.8,0.1,6.077325820922852,6.9170897006988525,1.9760624170303345,2.044100046157837,0.0018348863814026117,0.801243007183075,chunk_3
weight_test100.0,45,0.8,0.8,0.5,3.8485193252563477,5.154586315155029,2.9716129302978516,4.187225818634033,0.0018271040171384811,0.7970342636108398,chunk_3
weight_test100.0,45,0.8,0.8,1.0,1.964294672012329,3.048751711845398,3.1929500102996826,5.476073265075684,0.001884868717752397,0.80408775806427,chunk_3
weight_test100.0,45,0.8,0.8,1.5,2.4517550468444824,3.9337722659111023,2.929227352142334,5.477554798126221,0.0018472926458343863,0.8069518804550171,chunk_3
weight_test100.0,45,0.8,1.0,0.1,6.925146102905273,8.074668228626251,2.128126859664917,2.24434232711792,0.0018357933731749654,0.7963534593582153,chunk_3
weight_test100.0,45,0.8,1.0,0.5,4.051705360412598,5.76987099647522,3.315850019454956,4.578179359436035,0.0018219271441921592,0.7947925329208374,chunk_3
weight_test100.0,45,0.8,1.0,1.0,3.671884298324585,6.0164794921875,3.175894260406494,5.624893665313721,0.0018384907161816955,0.7981820702552795,chunk_3
weight_test100.0,45,0.8,1.0,1.5,3.897618532180786,6.2564151883125305,3.6631367206573486,7.595485687255859,0.0018858606927096844,0.8059977293014526,chunk_3
weight_test100.0,45,0.95,0.6,0.1,5.38114595413208,5.841352999210358,2.4958035945892334,2.5975089073181152,0.00209794077090919,0.8106849193572998,chunk_3
weight_test100.0,45,0.95,0.6,0.5,3.3059771060943604,3.8729015588760376,2.6404495239257812,3.646444797515869,0.0021240361966192722,0.799393892288208,chunk_3
weight_test100.0,45,0.95,0.6,1.0,2.3514394760131836,2.570886194705963,3.031057357788086,5.301519393920898,0.0021676099859178066,0.8041389584541321,chunk_3
weight_test100.0,45,0.95,0.6,1.5,1.8262856006622314,2.211774230003357,3.152107000350952,6.006519317626953,0.0020988378673791885,0.7936500310897827,chunk_3
weight_test100.0,45,0.95,0.8,0.1,6.794342994689941,7.368784844875336,3.054588794708252,3.242530107498169,0.002127215266227722,0.7987697720527649,chunk_3
weight_test100.0,45,0.95,0.8,0.5,3.478400230407715,5.345538079738617,3.754256010055542,5.356822967529297,0.0021785658318549395,0.8082659840583801,chunk_3
weight_test100.0,45,0.95,0.8,1.0,3.02956485748291,4.169452250003815,3.0672407150268555,5.592489719390869,0.0021463034208863974,0.8026660680770874,chunk_3
weight_test100.0,45,0.95,0.8,1.5,1.889012336730957,2.1954519748687744,4.454204559326172,9.276806831359863,0.0021809672471135855,0.7976455688476562,chunk_3
weight_test100.0,45,0.95,1.0,0.1,7.978018283843994,8.855765759944916,3.283987283706665,3.4304556846618652,0.0021768310107290745,0.8035779595375061,chunk_3
weight_test100.0,45,0.95,1.0,0.5,4.995809555053711,6.446068584918976,4.5243964195251465,6.77895975112915,0.0022560267243534327,0.8022189736366272,chunk_3
weight_test100.0,45,0.95,1.0,1.0,3.602590799331665,5.467371225357056,5.030713081359863,9.691618919372559,0.002099081641063094,0.7974975109100342,chunk_3
weight_test100.0,45,0.95,1.0,1.5,4.374251365661621,5.84414529800415,4.116357803344727,8.800860404968262,0.0021637314930558205,0.800713062286377,chunk_3
weight_test100.0,45,1.05,0.6,0.1,4.47361421585083,6.226424038410187,2.8207461833953857,3.0846986770629883,0.0023778195027261972,0.8032655119895935,chunk_3
weight_test100.0,45,1.05,0.6,0.5,2.291290760040283,3.632666289806366,4.3009843826293945,5.808029651641846,0.002402456011623144,0.7978873252868652,chunk_3
weight_test100.0,45,1.05,0.6,1.0,2.438908576965332,4.72464382648468,3.4749889373779297,6.19588565826416,0.0024329416919499636,0.8002969622612,chunk_3
weight_test100.0,45,1.05,0.6,1.5,1.9736952781677246,2.744861364364624,3.698411464691162,7.33940315246582,0.0023914906196296215,0.8005355000495911,chunk_3
weight_test100.0,45,1.05,0.8,0.1,3.368651866912842,4.4384788274765015,2.783496379852295,3.2473185062408447,0.002510638441890478,0.8009518980979919,chunk_3
weight_test100.0,45,1.05,0.8,0.5,3.628124713897705,5.634997069835663,4.7133636474609375,7.23805570602417,0.0024565448984503746,0.7963521480560303,chunk_3
weight_test100.0,45,1.05,0.8,1.0,4.260035037994385,5.178816020488739,5.2401041984558105,9.787018775939941,0.0024811504408717155,0.8019764423370361,chunk_3
weight_test100.0,45,1.05,0.8,1.5,1.7906705141067505,2.470849096775055,3.8224449157714844,7.799433708190918,0.002390974899753928,0.7995468974113464,chunk_3
weight_test100.0,45,1.05,1.0,0.1,5.237509727478027,7.350775122642517,3.2897794246673584,3.734583854675293,0.0023501107934862375,0.8044980764389038,chunk_3
weight_test100.0,45,1.05,1.0,0.5,3.939833641052246,6.068832159042358,4.393494129180908,6.558126926422119,0.0022833102848380804,0.8079462647438049,chunk_3
weight_test100.0,45,1.05,1.0,1.0,3.7970619201660156,6.228550314903259,4.210931301116943,7.895076274871826,0.002390598878264427,0.805314838886261,chunk_3
weight_test100.0,45,1.05,1.0,1.5,2.9671292304992676,4.009387016296387,5.7711310386657715,12.704241752624512,0.002396871568635106,0.7988714575767517,chunk_3
weight_test1000.0,45,0.6,0.6,0.1,4.457735538482666,4.678832054138184,1.516669511795044,1.569217562675476,0.0012999699683859944,0.7998045086860657,chunk_3
weight_test1000.0,45,0.6,0.6,0.5,3.4492344856262207,5.115499794483185,2.054095506668091,2.756376266479492,0.001445201225578785,0.7972338795661926,chunk_3
weight_test1000.0,45,0.6,0.6,1.0,2.573617935180664,3.371166408061981,2.223778247833252,3.583677053451538,0.0013787251664325595,0.7955761551856995,chunk_3
weight_test1000.0,45,0.6,0.6,1.5,1.2662105560302734,2.2036144137382507,2.2827279567718506,4.07622766494751,0.0013551273150369525,0.7967265844345093,chunk_3
weight_test1000.0,45,0.6,0.8,0.1,4.459543228149414,5.2149622440338135,1.6965619325637817,1.7594919204711914,0.0013501327484846115,0.7997528910636902,chunk_3
weight_test1000.0,45,0.6,0.8,0.5,4.113088130950928,6.151937782764435,2.216736078262329,2.9595947265625,0.0013989257859066129,0.7928307056427002,chunk_3
weight_test1000.0,45,0.6,0.8,1.0,3.6151998043060303,6.016492664813995,2.4289324283599854,3.8999900817871094,0.0013588079018518329,0.8001782894134521,chunk_3
weight_test1000.0,45,0.6,0.8,1.5,2.0696449279785156,3.5416067838668823,2.3731777667999268,4.135460376739502,0.0012770285829901695,0.794542133808136,chunk_3
weight_test1000.0,45,0.6,1.0,0.1,5.378077030181885,5.7180628180503845,1.8049852848052979,1.844208002090454,0.0012995077995583415,0.7960265278816223,chunk_3
weight_test1000.0,45,0.6,1.0,0.5,4.734748840332031,6.62632954120636,2.2267584800720215,2.949536085128784,0.0013781737070530653,0.7932937145233154,chunk_3
weight_test1000.0,45,0.6,1.0,1.0,2.960482358932495,4.389412820339203,2.8471171855926514,4.955029487609863,0.0013097279006615281,0.7975636720657349,chunk_3
weight_test1000.0,45,0.6,1.0,1.5,3.255577802658081,5.8298869132995605,2.813768148422241,5.207436561584473,0.0013759102439507842,0.8007473945617676,chunk_3
weight_test1000.0,45,0.8,0.6,0.1,6.0683979988098145,6.5344719886779785,2.0846147537231445,2.1498491764068604,0.0018025964964181185,0.7941970825195312,chunk_3
weight_test1000.0,45,0.8,0.6,0.5,2.5923032760620117,3.3545554280281067,2.3578999042510986,3.242133140563965,0.0018533236579969525,0.7941961288452148,chunk_3
weight_test1000.0,45,0.8,0.6,1.0,2.459906816482544,3.45102322101593,3.2948272228240967,5.678132057189941,0.0018280765507370234,0.803302526473999,chunk_3
weight_test1000.0,45,0.8,0.6,1.5,1.8467788696289062,2.8833879828453064,2.703921318054199,4.980288028717041,0.001821436220780015,0.8067611455917358,chunk_3
weight_test1000.0,45,0.8,0.8,0.1,6.083929538726807,6.929306447505951,1.9799951314926147,2.0483386516571045,0.0018348938319832087,0.7979380488395691,chunk_3
weight_test1000.0,45,0.8,0.8,0.5,3.061537981033325,3.6185559034347534,2.978260040283203,4.198842525482178,0.0018270256696268916,0.7937195301055908,chunk_3
weight_test1000.0,45,0.8,0.8,1.0,2.148416519165039,3.2994656562805176,3.202057123184204,5.495952129364014,0.0018854765221476555,0.8008766770362854,chunk_3
weight_test1000.0,45,0.8,0.8,1.5,3.1014657020568848,4.879267513751984,2.93754243850708,5.49823522567749,0.0018476039404049516,0.8038222193717957,chunk_3
weight_test1000.0,45,0.8,1.0,0.1,6.938056468963623,8.092518210411072,2.134760618209839,2.2515203952789307,0.0018359619425609708,0.7929420471191406,chunk_3
weight_test1000.0,45,0.8,1.0,0.5,5.559691429138184,6.754261493682861,3.3270175457000732,4.597074031829834,0.0018219805788248777,0.7914484143257141,chunk_3
weight_test1000.0,45,0.8,1.0,1.0,3.780524253845215,5.595181167125702,3.187805414199829,5.65089225769043,0.0018386044539511204,0.794930636882782,chunk_3
weight_test1000.0,45,0.8,1.0,1.5,3.7668089866638184,5.328010737895966,3.676913261413574,7.633735179901123,0.0018865003949031234,0.8028213381767273,chunk_3
weight_test1000.0,45,0.95,0.6,0.1,5.39035177230835,5.853247046470642,2.4984896183013916,2.600395917892456,0.0020968662574887276,0.8076602816581726,chunk_3
weight_test1000.0,45,0.95,0.6,0.5,2.6609253883361816,2.8651522397994995,2.645550012588501,3.654654026031494,0.002123716287314892,0.7961679697036743,chunk_3
weight_test1000.0,45,0.95,0.6,1.0,2.2994656562805176,3.7498965859413147,3.0385189056396484,5.318324089050293,0.0021674209274351597,0.8009446263313293,chunk_3
weight_test1000.0,45,0.95,0.6,1.5,1.074262261390686,2.0174131393432617,3.158461570739746,6.024388313293457,0.0020981815177947283,0.7902883887290955,chunk_3
weight_test1000.0,45,0.95,0.8,0.1,6.81085205078125,7.389317095279694,3.0610458850860596,3.2496371269226074,0.002126827370375395,0.7955230474472046,chunk_3
weight_test1000.0,45,0.95,0.8,0.5,4.77555513381958,6.513533651828766,3.760099172592163,5.3676533699035645,0.0021786633878946304,0.8051923513412476,chunk_3
weight_test1000.0,45,0.95,0.8,1.0,3.173421859741211,4.640237987041473,3.0782413482666016,5.616233825683594,0.002146142302080989,0.7994259595870972,chunk_3
weight_test1000.0,45,0.95,0.8,1.5,1.954331636428833,2.9123791456222534,4.464035511016846,9.305625915527344,0.0021810561884194613,0.794386088848114,chunk_3
weight_test1000.0,45,0.95,1.0,0.1,7.990320682525635,8.876616060733795,3.2899560928344727,3.437346935272217,0.0021767730358988047,0.8003618717193604,chunk_3
weight_test1000.0,45,0.95,1.0,0.5,4.696113586425781,6.512824773788452,4.5407795906066895,6.810028076171875,0.0022568865679204464,0.7989749312400818,chunk_3
weight_test1000.0,45,0.95,1.0,1.0,3.4699888229370117,5.47697639465332,5.04850435256958,9.735316276550293,0.0020981747657060623,0.7942068576812744,chunk_3
weight_test1000.0,45,0.95,1.0,1.5,3.165815591812134,4.862056910991669,4.132624626159668,8.84530258178711,0.0021638500038534403,0.7974668145179749,chunk_3
weight_test1000.0,45,1.05,0.6,0.1,3.9500932693481445,4.888906538486481,2.82416033744812,3.0890984535217285,0.0023771398700773716,0.800085723400116,chunk_3
weight_test1000.0,45,1.05,0.6,0.5,3.7625033855438232,5.065423548221588,4.311211585998535,5.824957370758057,0.0024023959413170815,0.7945130467414856,chunk_3
weight_test1000.0,45,1.05,0.6,1.0,2.5531742572784424,3.752215623855591,3.486274003982544,6.220728397369385,0.00243341363966465,0.7970452308654785,chunk_3
weight_test1000.0,45,1.05,0.6,1.5,1.623592495918274,2.5217833518981934,3.70770001411438,7.364501953125,0.0023914617486298084,0.7973155379295349,chunk_3
weight_test1000.0,45,1.05,0.8,0.1,4.4059977531433105,6.933909595012665,2.7917428016662598,3.2581229209899902,0.002512117149308324,0.797720730304718,chunk_3
weight_test1000.0,45,1.05,0.8,0.5,2.8255507946014404,3.4798975586891174,4.725830078125,7.263269424438477,0.002457252237945795,0.7930454015731812,chunk_3
weight_test1000.0,45,1.05,0.8,1.0,3.576502799987793,5.628642678260803,5.260754585266113,9.834689140319824,0.0024823856074362993,0.7987915873527527,chunk_3
weight_test1000.0,45,1.05,0.8,1.5,2.489830732345581,3.4574944376945496,3.8389275074005127,7.84195613861084,0.0023910098243504763,0.7962397336959839,chunk_3
weight_test1000.0,45,1.05,1.0,0.1,5.633404731750488,7.738493740558624,3.2956180572509766,3.7419090270996094,0.002349655143916607,0.8013425469398499,chunk_3
weight_test1000.0,45,1.05,1.0,0.5,3.7062463760375977,4.63096159696579,4.404237747192383,6.577468395233154,0.0022819535806775093,0.8049021363258362,chunk_3
weight_test1000.0,45,1.05,1.0,1.0,4.60587739944458,7.173697054386139,4.231053829193115,7.940927505493164,0.002390630543231964,0.8021354675292969,chunk_3
weight_test1000.0,45,1.05,1.0,1.5,3.173586130142212,4.387965500354767,5.798612594604492,12.777509689331055,0.002396977273747325,0.7956688404083252,chunk_3
weight_test0.0,46,0.6,0.6,0.1,4.2775654792785645,4.52782678604126,1.5502430200576782,1.5959035158157349,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,0.6,0.5,4.069145679473877,6.018801629543304,1.8043590784072876,2.3692095279693604,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,0.6,1.0,1.928994059562683,2.2726722955703735,2.1915249824523926,3.321481704711914,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,0.6,1.5,2.634065628051758,3.749259829521179,2.1600372791290283,3.5757691860198975,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,0.8,0.1,4.312219142913818,4.5653979778289795,1.8868573904037476,1.938944935798645,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,0.8,0.5,3.3952505588531494,4.84257173538208,2.076288938522339,2.686682939529419,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,0.8,1.0,2.311441421508789,3.8644800782203674,2.2889561653137207,3.6783416271209717,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,0.8,1.5,2.6420223712921143,3.3928110003471375,2.276576519012451,3.8022916316986084,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,1.0,0.1,5.2814507484436035,5.908405065536499,1.741358995437622,1.8069506883621216,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,1.0,0.5,3.6560981273651123,5.467360019683838,2.1758148670196533,2.950638771057129,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,1.0,1.0,3.3770813941955566,5.39463084936142,2.2813143730163574,3.71121883392334,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.6,1.0,1.5,2.0399036407470703,2.639739692211151,2.5691890716552734,4.672330379486084,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,46,0.8,0.6,0.1,5.443598747253418,6.068851053714752,1.6258372068405151,1.6959112882614136,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,0.6,0.5,3.8650615215301514,5.515873849391937,2.532214403152466,3.3934545516967773,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,0.6,1.0,2.617502450942993,3.5203248858451843,2.493354082107544,3.8715927600860596,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,0.6,1.5,2.188251495361328,2.8144638538360596,2.9088869094848633,5.143904685974121,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,0.8,0.1,5.931793212890625,6.276341021060944,2.002708673477173,2.0775065422058105,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,0.8,0.5,4.368234634399414,6.053549885749817,2.5326061248779297,3.403228521347046,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,0.8,1.0,2.240100145339966,4.374751269817352,2.7307169437408447,4.367988109588623,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,0.8,1.5,2.1557488441467285,3.3059715032577515,2.534759759902954,4.609585285186768,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,1.0,0.1,6.632580280303955,7.089160203933716,1.8557089567184448,1.9072009325027466,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,1.0,0.5,5.001011848449707,6.984020233154297,2.397563934326172,3.2995738983154297,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,1.0,1.0,4.527673721313477,6.7631195187568665,2.5430192947387695,4.174009799957275,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.8,1.0,1.5,1.9891505241394043,3.3531553745269775,2.94919490814209,5.710792064666748,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,46,0.95,0.6,0.1,5.888701438903809,6.19970977306366,1.8310182094573975,1.869898796081543,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,0.6,0.5,3.613208770751953,5.280336797237396,3.0890355110168457,4.343020439147949,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,0.6,1.0,1.7117314338684082,3.1353047490119934,2.668640375137329,4.258437633514404,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,0.6,1.5,1.9604971408843994,2.600106716156006,2.6171061992645264,4.568294048309326,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,0.8,0.1,6.068939685821533,6.759806394577026,2.7233102321624756,2.803027868270874,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,0.8,0.5,4.495860576629639,6.368723392486572,3.118471622467041,4.2632575035095215,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,0.8,1.0,3.2773163318634033,5.085308849811554,2.7847743034362793,4.735698223114014,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,0.8,1.5,2.7344753742218018,4.6856324672698975,3.1616475582122803,5.936171054840088,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,1.0,0.1,7.003419399261475,7.660386621952057,2.7690248489379883,2.9318525791168213,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,1.0,0.5,5.117929935455322,6.999791085720062,2.872199296951294,3.9373276233673096,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,1.0,1.0,4.582204818725586,5.670841157436371,2.9624886512756348,5.394029140472412,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,0.95,1.0,1.5,2.976398468017578,3.6287370920181274,3.194108009338379,6.286483287811279,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,46,1.05,0.6,0.1,2.0664262771606445,2.5375583171844482,2.7448086738586426,3.0999507904052734,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,0.6,0.5,4.244810104370117,6.0612441301345825,3.2064125537872314,4.0994062423706055,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,0.6,1.0,1.1071436405181885,1.4703078269958496,3.274677276611328,5.9957356452941895,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,0.6,1.5,1.3445749282836914,1.4058971405029297,3.5108420848846436,6.771795272827148,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,0.8,0.1,4.7494001388549805,4.895258367061615,2.204599142074585,2.5723538398742676,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,0.8,0.5,4.196807384490967,6.01123982667923,3.0537192821502686,4.390855312347412,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,0.8,1.0,2.064173698425293,2.591667652130127,3.881434440612793,6.707724094390869,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,0.8,1.5,2.486145257949829,3.4523638486862183,3.9331040382385254,8.082561492919922,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,1.0,0.1,4.463352680206299,6.471662998199463,2.899348497390747,3.2343549728393555,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,1.0,0.5,3.9332633018493652,5.380307197570801,4.3385467529296875,6.476830959320068,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,1.0,1.0,3.6817846298217773,5.679495692253113,4.501959800720215,8.536531448364258,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,46,1.05,1.0,1.5,3.1889874935150146,5.052851736545563,4.282470703125,8.765865325927734,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test1.0,46,0.6,0.6,0.1,4.25784969329834,4.530274271965027,1.5806775093078613,1.6273869276046753,0.0013737102271988988,0.9486987590789795,chunk_3
weight_test1.0,46,0.6,0.6,0.5,4.526167869567871,6.207885563373566,1.8278697729110718,2.4045023918151855,0.001356066088192165,0.9461749196052551,chunk_3
weight_test1.0,46,0.6,0.6,1.0,2.792426109313965,3.8594285249710083,2.221813201904297,3.372884511947632,0.0013677487149834633,0.948705792427063,chunk_3
weight_test1.0,46,0.6,0.6,1.5,3.4013614654541016,4.874582231044769,2.158135414123535,3.60219407081604,0.001356812077574432,0.948560357093811,chunk_3
weight_test1.0,46,0.6,0.8,0.1,4.448614120483398,4.6966432929039,1.9124376773834229,1.9662635326385498,0.0013511155266314745,0.9463780522346497,chunk_3
weight_test1.0,46,0.6,0.8,0.5,2.6213150024414062,3.566668152809143,2.0868401527404785,2.701481580734253,0.001354393782094121,0.9466757774353027,chunk_3
weight_test1.0,46,0.6,0.8,1.0,2.3901708126068115,4.112483501434326,2.3075876235961914,3.7200517654418945,0.0013918174663558602,0.9484042525291443,chunk_3
weight_test1.0,46,0.6,0.8,1.5,2.5637059211730957,2.7898945212364197,2.3201568126678467,3.9016571044921875,0.0013776073465123773,0.9491296410560608,chunk_3
weight_test1.0,46,0.6,1.0,0.1,5.263004302978516,5.882050931453705,1.780686616897583,1.849007487297058,0.001319992239587009,0.9484807848930359,chunk_3
weight_test1.0,46,0.6,1.0,0.5,4.802987098693848,6.6715922355651855,2.237156867980957,3.047696352005005,0.0013919678749516606,0.9467623829841614,chunk_3
weight_test1.0,46,0.6,1.0,1.0,3.5134575366973877,5.210781097412109,2.308506488800049,3.7687206268310547,0.0013691894710063934,0.9479919075965881,chunk_3
weight_test1.0,46,0.6,1.0,1.5,2.9146389961242676,4.40653932094574,2.613856077194214,4.804043292999268,0.0013750243233516812,0.9455474019050598,chunk_3
weight_test1.0,46,0.8,0.6,0.1,5.167936325073242,6.005795419216156,1.6202095746994019,1.6903709173202515,0.0018382816342636943,0.9471028447151184,chunk_3
weight_test1.0,46,0.8,0.6,0.5,2.825572967529297,4.146295249462128,2.5689618587493896,3.4487459659576416,0.001857108436524868,0.9481673240661621,chunk_3
