mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test100.0,49,0.95,1.0,0.1,7.052785396575928,8.207860767841339,2.5318970680236816,2.5868489742279053,0.0021903463639318943,0.8012296557426453,chunk_3
weight_test100.0,49,0.95,1.0,0.5,4.457097053527832,7.087349534034729,3.9193286895751953,5.684123992919922,0.002146165817975998,0.8038581013679504,chunk_3
weight_test100.0,49,0.95,1.0,1.0,2.996401309967041,5.530213236808777,4.155426025390625,7.903649806976318,0.0021629296243190765,0.805063009262085,chunk_3
weight_test100.0,49,0.95,1.0,1.5,2.211334705352783,3.8248432278633118,4.31252384185791,9.42457389831543,0.0021847530733793974,0.8024972081184387,chunk_3
weight_test100.0,49,1.05,0.6,0.1,4.881129264831543,5.330739855766296,3.0436785221099854,3.4105403423309326,0.0024055098183453083,0.8022838234901428,chunk_3
weight_test100.0,49,1.05,0.6,0.5,3.716423749923706,4.912205934524536,4.139189720153809,6.004392623901367,0.002400993136689067,0.8037839531898499,chunk_3
weight_test100.0,49,1.05,0.6,1.0,2.545060157775879,3.5590644478797913,3.5112903118133545,5.949127197265625,0.0022944570519030094,0.8018027544021606,chunk_3
weight_test100.0,49,1.05,0.6,1.5,0.5517848134040833,0.9209863543510437,3.6284267902374268,7.447760105133057,0.0024529765360057354,0.8001494407653809,chunk_3
weight_test100.0,49,1.05,0.8,0.1,5.122331619262695,6.591424465179443,2.9272286891937256,3.341075897216797,0.0023396960459649563,0.7983130216598511,chunk_3
weight_test100.0,49,1.05,0.8,0.5,4.013677597045898,5.206964731216431,3.1235058307647705,4.565299987792969,0.0023509222082793713,0.796612024307251,chunk_3
weight_test100.0,49,1.05,0.8,1.0,2.121126890182495,2.464349627494812,4.119439601898193,7.376337051391602,0.00249359174631536,0.8041571974754333,chunk_3
weight_test100.0,49,1.05,0.8,1.5,2.7965922355651855,3.9634857773780823,4.238708019256592,9.094078063964844,0.0024037903640419245,0.8033449649810791,chunk_3
weight_test100.0,49,1.05,1.0,0.1,3.7125566005706787,6.527957499027252,3.0642318725585938,3.5279202461242676,0.002379189943894744,0.7987924218177795,chunk_3
weight_test100.0,49,1.05,1.0,0.5,5.572857856750488,6.959470987319946,5.118471145629883,7.850196361541748,0.002341834595426917,0.8061472773551941,chunk_3
weight_test100.0,49,1.05,1.0,1.0,4.677495002746582,6.337160885334015,5.690742015838623,11.341458320617676,0.002310308627784252,0.8048926591873169,chunk_3
weight_test100.0,49,1.05,1.0,1.5,2.730830669403076,4.302543640136719,6.2951765060424805,13.713906288146973,0.0024826761800795794,0.8078386783599854,chunk_3
weight_test1000.0,49,0.6,0.6,0.1,4.187379837036133,4.405355215072632,1.548279881477356,1.6052005290985107,0.0014077976811677217,0.8024023771286011,chunk_3
weight_test1000.0,49,0.6,0.6,0.5,4.696902275085449,6.113053679466248,1.913042426109314,2.495737075805664,0.0013507753610610962,0.7983540892601013,chunk_3
weight_test1000.0,49,0.6,0.6,1.0,1.9159126281738281,3.294074833393097,2.1749939918518066,3.4533679485321045,0.0013490371638908982,0.7964263558387756,chunk_3
weight_test1000.0,49,0.6,0.6,1.5,1.6609079837799072,2.7404220700263977,2.339639902114868,4.049235820770264,0.0013770764926448464,0.799441397190094,chunk_3
weight_test1000.0,49,0.6,0.8,0.1,5.34282922744751,5.885219573974609,1.8379768133163452,1.9089268445968628,0.0014177056727930903,0.7937518954277039,chunk_3
weight_test1000.0,49,0.6,0.8,0.5,3.8828225135803223,4.825348794460297,2.0339016914367676,2.632809638977051,0.0013999090297147632,0.8017540574073792,chunk_3
weight_test1000.0,49,0.6,0.8,1.0,3.160743236541748,4.772264003753662,2.347703695297241,3.8267695903778076,0.0013670440530404449,0.799694836139679,chunk_3
weight_test1000.0,49,0.6,0.8,1.5,2.0542421340942383,2.761873245239258,2.4705584049224854,4.365103721618652,0.0013129932340234518,0.7979725003242493,chunk_3
weight_test1000.0,49,0.6,1.0,0.1,5.808511257171631,6.6726972460746765,1.8875740766525269,1.9724693298339844,0.001361992908641696,0.796317458152771,chunk_3
weight_test1000.0,49,0.6,1.0,0.5,5.01928186416626,6.034482479095459,2.125662088394165,2.741000175476074,0.0013318023411557078,0.7970966696739197,chunk_3
weight_test1000.0,49,0.6,1.0,1.0,3.7692737579345703,4.793261766433716,3.0543839931488037,5.394394874572754,0.0013786335475742817,0.797413170337677,chunk_3
weight_test1000.0,49,0.6,1.0,1.5,2.332298994064331,3.3311740159988403,2.928884983062744,5.4462890625,0.0013827673392370343,0.7990912199020386,chunk_3
weight_test1000.0,49,0.8,0.6,0.1,5.672325134277344,5.795129835605621,1.7655584812164307,1.8319125175476074,0.0018436764366924763,0.7998675107955933,chunk_3
weight_test1000.0,49,0.8,0.6,0.5,3.290363311767578,5.002641379833221,2.728672504425049,3.6918914318084717,0.0017937724478542805,0.8019992113113403,chunk_3
weight_test1000.0,49,0.8,0.6,1.0,1.0103740692138672,1.4991624355316162,3.122368574142456,5.3306756019592285,0.0017703179037198424,0.798228919506073,chunk_3
weight_test1000.0,49,0.8,0.6,1.5,1.801986813545227,2.5496180653572083,2.652531147003174,4.731695652008057,0.001848236657679081,0.8015315532684326,chunk_3
weight_test1000.0,49,0.8,0.8,0.1,5.785905361175537,6.565922558307648,1.8686312437057495,1.935096025466919,0.0017716611037030816,0.7987332940101624,chunk_3
weight_test1000.0,49,0.8,0.8,0.5,4.878342151641846,6.8580464124679565,2.6323111057281494,3.427494525909424,0.001886561862193048,0.7993157505989075,chunk_3
weight_test1000.0,49,0.8,0.8,1.0,3.2179086208343506,5.151058077812195,2.687378168106079,4.598010540008545,0.001789512112736702,0.7929637432098389,chunk_3
weight_test1000.0,49,0.8,0.8,1.5,2.1252143383026123,3.0709059834480286,3.371037006378174,6.28719425201416,0.0018410475458949804,0.7927331328392029,chunk_3
weight_test1000.0,49,0.8,1.0,0.1,6.922269821166992,7.825723826885223,2.5221002101898193,2.6183393001556396,0.001886656740680337,0.8010796904563904,chunk_3
weight_test1000.0,49,0.8,1.0,0.5,4.908220291137695,7.2858887910842896,3.0457231998443604,4.352400302886963,0.0018399846740067005,0.8014394640922546,chunk_3
weight_test1000.0,49,0.8,1.0,1.0,3.785942554473877,4.616557061672211,3.432878017425537,6.333978176116943,0.0017714777495712042,0.7986611723899841,chunk_3
weight_test1000.0,49,0.8,1.0,1.5,3.462813138961792,5.230221390724182,3.9687111377716064,7.891723155975342,0.0018923344323411584,0.7929378151893616,chunk_3
weight_test1000.0,49,0.95,0.6,0.1,5.425200939178467,5.82352751493454,2.7431039810180664,2.8718273639678955,0.002282465575262904,0.7971460819244385,chunk_3
weight_test1000.0,49,0.95,0.6,0.5,4.605775356292725,6.921054661273956,3.216048240661621,4.3486714363098145,0.0021853847429156303,0.7996217012405396,chunk_3
weight_test1000.0,49,0.95,0.6,1.0,3.5219967365264893,5.5126200914382935,3.1723248958587646,5.435626983642578,0.0022536751348525286,0.8019388318061829,chunk_3
weight_test1000.0,49,0.95,0.6,1.5,1.4887646436691284,2.5613532662391663,2.8682265281677246,5.270174026489258,0.0020026687998324633,0.7958080768585205,chunk_3
weight_test1000.0,49,0.95,0.8,0.1,6.299773216247559,6.939760863780975,2.7271528244018555,2.7960641384124756,0.0021705199033021927,0.7970681190490723,chunk_3
weight_test1000.0,49,0.95,0.8,0.5,2.7189011573791504,3.7467930912971497,3.520526170730591,5.134407997131348,0.002288111485540867,0.8012702465057373,chunk_3
weight_test1000.0,49,0.95,0.8,1.0,3.086066484451294,5.153649985790253,3.6126153469085693,6.346524715423584,0.0022133211605250835,0.7998924851417542,chunk_3
weight_test1000.0,49,0.95,0.8,1.5,3.007890462875366,4.658159255981445,3.553654193878174,7.164348125457764,0.002116219373419881,0.7955240607261658,chunk_3
weight_test1000.0,49,0.95,1.0,0.1,7.072181701660156,8.232407212257385,2.536943197250366,2.592556953430176,0.0021905843168497086,0.7979777455329895,chunk_3
weight_test1000.0,49,0.95,1.0,0.5,3.0531702041625977,4.748903810977936,3.933136224746704,5.70831823348999,0.002145905513316393,0.8007668852806091,chunk_3
weight_test1000.0,49,0.95,1.0,1.0,4.061711311340332,5.574803411960602,4.174466609954834,7.948758125305176,0.0021628323011100292,0.8018099665641785,chunk_3
weight_test1000.0,49,0.95,1.0,1.5,2.9310901165008545,4.404503881931305,4.33042049407959,9.474437713623047,0.002184943063184619,0.7993006110191345,chunk_3
weight_test1000.0,49,1.05,0.6,0.1,4.421056270599365,5.992803871631622,3.049661636352539,3.4174916744232178,0.0024053894449025393,0.7990080714225769,chunk_3
weight_test1000.0,49,1.05,0.6,0.5,2.7982594966888428,3.7867908477783203,4.147716999053955,6.020223140716553,0.002400764962658286,0.8006576895713806,chunk_3
weight_test1000.0,49,1.05,0.6,1.0,2.760415554046631,4.527591347694397,3.5220134258270264,5.970458030700684,0.002293064957484603,0.7985698580741882,chunk_3
weight_test1000.0,49,1.05,0.6,1.5,1.901899814605713,3.239513874053955,3.6400387287139893,7.479565143585205,0.002453317167237401,0.7969210743904114,chunk_3
weight_test1000.0,49,1.05,0.8,0.1,5.624547958374023,7.547079503536224,2.935288190841675,3.3505260944366455,0.0023391374852508307,0.7949861288070679,chunk_3
weight_test1000.0,49,1.05,0.8,0.5,4.297266483306885,4.886537790298462,3.1343765258789062,4.582033634185791,0.0023505636490881443,0.7933075428009033,chunk_3
weight_test1000.0,49,1.05,0.8,1.0,3.4855315685272217,4.392498970031738,4.136524677276611,7.414830207824707,0.0024947032798081636,0.8010129332542419,chunk_3
weight_test1000.0,49,1.05,0.8,1.5,1.692396640777588,1.8627474904060364,4.252618789672852,9.132471084594727,0.002403870690613985,0.8002094626426697,chunk_3
weight_test1000.0,49,1.05,1.0,0.1,5.656332015991211,8.571153581142426,3.073866367340088,3.539337635040283,0.002379041165113449,0.795600175857544,chunk_3
weight_test1000.0,49,1.05,1.0,0.5,4.319965362548828,5.930896103382111,5.132684707641602,7.877411842346191,0.0023410608991980553,0.8029773831367493,chunk_3
weight_test1000.0,49,1.05,1.0,1.0,3.7728891372680664,6.207602262496948,5.709950923919678,11.390743255615234,0.0023090853355824947,0.8016770482063293,chunk_3
weight_test1000.0,49,1.05,1.0,1.5,3.5067882537841797,4.852719247341156,6.328646659851074,13.804983139038086,0.0024837639648467302,0.804711639881134,chunk_3
weight_test0.0,50,0.6,0.6,0.1,4.132704734802246,4.391838550567627,1.4174848794937134,1.4588199853897095,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,0.6,0.5,3.8634204864501953,5.248970806598663,1.7082850933074951,2.1508939266204834,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,0.6,1.0,2.630220413208008,3.68571674823761,2.2111904621124268,3.461806535720825,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,0.6,1.5,2.2272491455078125,2.9418261647224426,2.126258611679077,3.5385191440582275,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,0.8,0.1,4.376049041748047,4.998745620250702,1.7263284921646118,1.782413125038147,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,0.8,0.5,3.1369354724884033,4.511997163295746,2.0923938751220703,2.6982579231262207,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,0.8,1.0,2.8613007068634033,3.722083866596222,2.1808931827545166,3.447702169418335,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,0.8,1.5,2.265990734100342,3.29940265417099,2.637582540512085,4.566288948059082,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,1.0,0.1,5.413111209869385,5.7084736824035645,1.6459370851516724,1.696528673171997,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,1.0,0.5,4.339445114135742,6.170331537723541,2.1806488037109375,2.9113681316375732,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,1.0,1.0,3.9568004608154297,4.871396124362946,2.258894205093384,3.6952621936798096,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.6,1.0,1.5,3.1487009525299072,4.8017467856407166,2.575068950653076,4.630012512207031,0.0013699823757633567,1.000000238418579,chunk_3
weight_test0.0,50,0.8,0.6,0.1,4.340275764465332,4.644964516162872,2.004000186920166,2.0807366371154785,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,0.6,0.5,3.7361245155334473,5.084075570106506,1.9131678342819214,2.5063469409942627,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,0.6,1.0,3.2059144973754883,4.730382204055786,2.2199532985687256,3.581319570541382,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,0.6,1.5,2.230191707611084,3.082312762737274,2.2197272777557373,3.7474687099456787,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,0.8,0.1,5.580286979675293,5.95007050037384,2.178400754928589,2.2392358779907227,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,0.8,0.5,4.603268623352051,6.235319674015045,2.0380783081054688,2.6506996154785156,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,0.8,1.0,3.2294249534606934,4.734266698360443,2.5286662578582764,4.103653907775879,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,0.8,1.5,3.0885889530181885,3.826655387878418,2.8462626934051514,5.353826999664307,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,1.0,0.1,6.492973327636719,6.89664626121521,2.104705810546875,2.1905176639556885,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,1.0,0.5,4.481803894042969,6.610139489173889,2.6254823207855225,3.485999822616577,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,1.0,1.0,4.021184921264648,5.984548509120941,2.7137653827667236,4.664210796356201,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.8,1.0,1.5,3.539597749710083,4.964277505874634,3.148611068725586,5.912664413452148,0.001826643361710012,1.0000003576278687,chunk_3
weight_test0.0,50,0.95,0.6,0.1,5.497743606567383,5.221836745738983,2.8007168769836426,2.853814125061035,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,0.6,0.5,3.4322824478149414,4.909313261508942,2.441140651702881,3.2702651023864746,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,0.6,1.0,2.4734950065612793,3.9170297384262085,2.840012788772583,4.662912845611572,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,0.6,1.5,2.029803991317749,2.820384383201599,3.010305881500244,5.7841010093688965,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,0.8,0.1,6.236337184906006,7.137061774730682,2.909703493118286,3.0257272720336914,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,0.8,0.5,2.906893253326416,4.12443345785141,3.002267599105835,4.431270599365234,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,0.8,1.0,2.2160964012145996,2.4714884161949158,3.67427396774292,6.577339172363281,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,0.8,1.5,1.9251277446746826,3.0976527333259583,3.2512528896331787,6.634242534637451,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,1.0,0.1,7.116765022277832,7.897757053375244,3.0061442852020264,3.202451467514038,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,1.0,0.5,4.9046149253845215,7.355064928531647,2.3789920806884766,3.4474804401397705,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,1.0,1.0,4.512346267700195,6.597265422344208,2.9968621730804443,5.203181743621826,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,0.95,1.0,1.5,3.093778610229492,4.620332360267639,3.6546781063079834,7.1843695640563965,0.002169138751924038,1.000000238418579,chunk_3
weight_test0.0,50,1.05,0.6,0.1,3.5044188499450684,4.728174269199371,2.175696849822998,2.4732706546783447,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,0.6,0.5,4.401382923126221,5.540857911109924,2.447969913482666,3.1442267894744873,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,0.6,1.0,3.2446768283843994,3.7525383830070496,2.775163412094116,4.809872150421143,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,0.6,1.5,2.0651345252990723,2.914662182331085,3.218320608139038,6.055923938751221,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,0.8,0.1,3.4951283931732178,4.029599130153656,3.114528179168701,3.474342107772827,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,0.8,0.5,2.972226619720459,4.739107668399811,3.6262459754943848,5.206369400024414,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,0.8,1.0,3.2111854553222656,4.267702758312225,2.992234706878662,5.255340576171875,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,0.8,1.5,1.3947170972824097,1.6158987879753113,3.5673892498016357,6.7543253898620605,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,1.0,0.1,5.691803455352783,8.10742461681366,2.9957053661346436,3.3310763835906982,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,1.0,0.5,3.9125146865844727,4.496286630630493,4.68475866317749,7.149787425994873,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,1.0,1.0,2.9331655502319336,4.27232027053833,5.060117244720459,10.172002792358398,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test0.0,50,1.05,1.0,1.5,1.9949045181274414,3.7806910276412964,3.9861984252929688,8.26441478729248,0.0023974692448973656,1.0000003576278687,chunk_3
weight_test1.0,50,0.6,0.6,0.1,4.2335920333862305,4.536863148212433,1.4541248083114624,1.4976564645767212,0.0013876528246328235,0.9482908844947815,chunk_3
weight_test1.0,50,0.6,0.6,0.5,3.64003586769104,5.135669112205505,1.746382474899292,2.2003915309906006,0.001358606736175716,0.9466981291770935,chunk_3
weight_test1.0,50,0.6,0.6,1.0,2.8830337524414062,4.569422125816345,2.2574479579925537,3.5669867992401123,0.001375270658172667,0.9469757676124573,chunk_3
weight_test1.0,50,0.6,0.6,1.5,2.1210992336273193,3.625259041786194,2.165670394897461,3.645108699798584,0.0013724847231060266,0.9491418600082397,chunk_3
weight_test1.0,50,0.6,0.8,0.1,4.333211421966553,4.993307828903198,1.7684733867645264,1.8254005908966064,0.0013610835885629058,0.9494791626930237,chunk_3
weight_test1.0,50,0.6,0.8,0.5,3.440906286239624,4.613762319087982,2.1146349906921387,2.7303857803344727,0.0013304284075275064,0.9488266706466675,chunk_3
weight_test1.0,50,0.6,0.8,1.0,3.759810209274292,5.814159989356995,2.227956533432007,3.5451574325561523,0.0013687226455658674,0.9476948976516724,chunk_3
weight_test1.0,50,0.6,0.8,1.5,2.2898941040039062,3.6657747626304626,2.6496047973632812,4.617962837219238,0.0013617328368127346,0.9487425684928894,chunk_3
weight_test1.0,50,0.6,1.0,0.1,5.436675071716309,5.814119756221771,1.6606861352920532,1.713442325592041,0.0013997534988448024,0.950649082660675,chunk_3
weight_test1.0,50,0.6,1.0,0.5,4.094091892242432,6.291811287403107,2.26125168800354,3.0451974868774414,0.0013802238972857594,0.9466995000839233,chunk_3
weight_test1.0,50,0.6,1.0,1.0,3.6214685440063477,5.105236351490021,2.3040432929992676,3.8049681186676025,0.001349579426459968,0.9474532008171082,chunk_3
weight_test1.0,50,0.6,1.0,1.5,3.457778215408325,5.236872017383575,2.647563934326172,4.789757251739502,0.0013909901026636362,0.9483907222747803,chunk_3
weight_test1.0,50,0.8,0.6,0.1,4.486093997955322,4.804719805717468,2.066507577896118,2.145291805267334,0.001864675316028297,0.9484436511993408,chunk_3
weight_test1.0,50,0.8,0.6,0.5,4.637547016143799,6.671630382537842,1.9755083322525024,2.6051323413848877,0.0018455750541761518,0.9487255811691284,chunk_3
weight_test1.0,50,0.8,0.6,1.0,3.4615392684936523,5.316191375255585,2.2572357654571533,3.6473026275634766,0.001795256626792252,0.9463555812835693,chunk_3
weight_test1.0,50,0.8,0.6,1.5,2.46158504486084,3.694911479949951,2.278045892715454,3.8814220428466797,0.0018339687958359718,0.9490876793861389,chunk_3
weight_test1.0,50,0.8,0.8,0.1,5.740076065063477,6.147500395774841,2.1773037910461426,2.2420406341552734,0.0018506130436435342,0.9470163583755493,chunk_3
weight_test1.0,50,0.8,0.8,0.5,4.171570777893066,6.580782473087311,2.093122959136963,2.726742744445801,0.0018186214147135615,0.949656069278717,chunk_3
weight_test1.0,50,0.8,0.8,1.0,3.3230783939361572,5.2257527112960815,2.578479290008545,4.236729621887207,0.0018217224860563874,0.947154700756073,chunk_3
weight_test1.0,50,0.8,0.8,1.5,2.3297083377838135,3.6895557045936584,2.9848737716674805,5.666578769683838,0.0018211945425719023,0.9488327503204346,chunk_3
weight_test1.0,50,0.8,1.0,0.1,6.636838912963867,7.086812496185303,2.1817588806152344,2.2691822052001953,0.0018330613384023309,0.9481797218322754,chunk_3
weight_test1.0,50,0.8,1.0,0.5,4.6468963623046875,6.67000937461853,2.664907455444336,3.5552728176116943,0.0018563993507996202,0.9487075209617615,chunk_3
weight_test1.0,50,0.8,1.0,1.0,3.919919013977051,5.49204808473587,2.7909064292907715,4.811607837677002,0.0018431692151352763,0.9502872228622437,chunk_3
weight_test1.0,50,0.8,1.0,1.5,3.564370632171631,5.007736444473267,3.1575348377227783,5.960539817810059,0.0018036263063549995,0.9485089778900146,chunk_3
weight_test1.0,50,0.95,0.6,0.1,5.473420143127441,5.218399822711945,2.7895987033843994,2.8438735008239746,0.0021252387668937445,0.9483453035354614,chunk_3
weight_test1.0,50,0.95,0.6,0.5,2.9357776641845703,3.9203112721443176,2.5810065269470215,3.4873533248901367,0.0021878271363675594,0.9488568902015686,chunk_3
weight_test1.0,50,0.95,0.6,1.0,1.162653923034668,2.2180598378181458,2.8100838661193848,4.675514221191406,0.0021840587724000216,0.9474121332168579,chunk_3
weight_test1.0,50,0.95,0.6,1.5,2.1500024795532227,2.6336591839790344,3.0896294116973877,6.010426998138428,0.0021582054905593395,0.9481808543205261,chunk_3
weight_test1.0,50,0.95,0.8,0.1,6.340513229370117,7.294812798500061,2.952117919921875,3.052016258239746,0.002174851018935442,0.9473726749420166,chunk_3
weight_test1.0,50,0.95,0.8,0.5,3.045231580734253,4.219022631645203,3.0581207275390625,4.551138877868652,0.002180456416681409,0.9505464434623718,chunk_3
weight_test1.0,50,0.95,0.8,1.0,3.186638832092285,5.036322891712189,3.5350489616394043,6.306765079498291,0.002140078926458955,0.9492602348327637,chunk_3
weight_test1.0,50,0.95,0.8,1.5,2.2987537384033203,2.9886531829833984,3.3306808471679688,6.87472677230835,0.0021671648137271404,0.9475580453872681,chunk_3
weight_test1.0,50,0.95,1.0,0.1,7.2937421798706055,8.09952062368393,3.1110644340515137,3.313345432281494,0.0021546611096709967,0.9494929909706116,chunk_3
weight_test1.0,50,0.95,1.0,0.5,5.037561893463135,6.765720903873444,2.428293466567993,3.558419704437256,0.0021673536393791437,0.9483503103256226,chunk_3
weight_test1.0,50,0.95,1.0,1.0,3.8949670791625977,6.027904629707336,3.159872055053711,5.531033515930176,0.0021231963764876127,0.9467577338218689,chunk_3
weight_test1.0,50,0.95,1.0,1.5,2.6795260906219482,3.9378365874290466,3.9327542781829834,7.8660101890563965,0.0021356118377298117,0.949148416519165,chunk_3
weight_test1.0,50,1.05,0.6,0.1,3.3211355209350586,4.560986816883087,2.1846730709075928,2.507066011428833,0.0024112099781632423,0.9479292035102844,chunk_3
weight_test1.0,50,1.05,0.6,0.5,4.390926837921143,5.362492084503174,3.074932813644409,3.9469587802886963,0.002390808193013072,0.9480437636375427,chunk_3
weight_test1.0,50,1.05,0.6,1.0,3.055595636367798,5.161008059978485,2.8519914150238037,4.981196880340576,0.002396737691015005,0.9479377865791321,chunk_3
weight_test1.0,50,1.05,0.6,1.5,1.3531935214996338,1.9116782546043396,2.980503559112549,5.6333842277526855,0.002330307150259614,0.9489408731460571,chunk_3
weight_test1.0,50,1.05,0.8,0.1,4.208693504333496,5.556686580181122,3.1336092948913574,3.503622055053711,0.0023399638012051582,0.9489403367042542,chunk_3
weight_test1.0,50,1.05,0.8,0.5,4.468133449554443,6.136263906955719,3.535590410232544,5.074447154998779,0.0023878682404756546,0.9487485885620117,chunk_3
weight_test1.0,50,1.05,0.8,1.0,3.8968076705932617,5.180132627487183,3.254774570465088,5.715945720672607,0.0023942466359585524,0.949779748916626,chunk_3
weight_test1.0,50,1.05,0.8,1.5,0.9996228814125061,1.945309817790985,3.753526449203491,7.208192348480225,0.0023741216864436865,0.9496671557426453,chunk_3
weight_test1.0,50,1.05,1.0,0.1,5.277888298034668,7.084658265113831,3.138219118118286,3.5022783279418945,0.002441729884594679,0.9483676552772522,chunk_3
weight_test1.0,50,1.05,1.0,0.5,3.60245418548584,5.418207168579102,4.750990867614746,7.289299488067627,0.0023586482275277376,0.9480364918708801,chunk_3
weight_test1.0,50,1.05,1.0,1.0,2.9908697605133057,4.208146154880524,5.232772350311279,10.61780071258545,0.0023813312873244286,0.9484657645225525,chunk_3
weight_test1.0,50,1.05,1.0,1.5,3.9824161529541016,4.777667701244354,4.050540447235107,8.509398460388184,0.0023816684260964394,0.947693943977356,chunk_3
weight_test5.0,50,0.6,0.6,0.1,4.4295172691345215,4.796054542064667,1.518914818763733,1.5658303499221802,0.0014013013569638133,0.8558922410011292,chunk_3
weight_test5.0,50,0.6,0.6,0.5,2.4425430297851562,3.9373934864997864,1.815144419670105,2.2965328693389893,0.0013519685016945004,0.8518332242965698,chunk_3
weight_test5.0,50,0.6,0.6,1.0,1.8473080396652222,3.3564562797546387,2.3414041996002197,3.7482478618621826,0.0013764547184109688,0.8536889553070068,chunk_3
weight_test5.0,50,0.6,0.6,1.5,1.5300462245941162,2.77741277217865,2.2470145225524902,3.8459441661834717,0.0013727231416851282,0.8584482669830322,chunk_3
weight_test5.0,50,0.6,0.8,0.1,4.484926700592041,5.205700099468231,1.8370777368545532,1.8974814414978027,0.001348276506178081,0.8577195405960083,chunk_3
weight_test5.0,50,0.6,0.8,0.5,3.9553699493408203,5.594081699848175,2.1726908683776855,2.8208439350128174,0.0012977634323760867,0.8567976355552673,chunk_3
weight_test5.0,50,0.6,0.8,1.0,3.3936874866485596,5.163021624088287,2.3137266635894775,3.724663257598877,0.0013658435782417655,0.8556131720542908,chunk_3
weight_test5.0,50,0.6,0.8,1.5,1.8977618217468262,2.7787649035453796,2.7221779823303223,4.804615020751953,0.0013560293009504676,0.8567073941230774,chunk_3
weight_test5.0,50,0.6,1.0,0.1,5.351296424865723,5.965089440345764,1.741539716720581,1.8006504774093628,0.0014258375158533454,0.862177312374115,chunk_3
weight_test5.0,50,0.6,1.0,0.5,4.133707046508789,6.563823401927948,2.39872145652771,3.2740542888641357,0.0013894748408347368,0.8523961305618286,chunk_3
weight_test5.0,50,0.6,1.0,1.0,2.9726803302764893,4.571040987968445,2.4200198650360107,4.064508438110352,0.0013337191194295883,0.8529985547065735,chunk_3
weight_test5.0,50,0.6,1.0,1.5,2.544783592224121,3.3167070746421814,2.8185222148895264,5.190490245819092,0.001409941934980452,0.8556469082832336,chunk_3
weight_test5.0,50,0.8,0.6,0.1,4.646254062652588,5.0096665024757385,2.149658441543579,2.231754779815674,0.0018947352655231953,0.85722416639328,chunk_3
