mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test5.0,10,0.6,0.8,1.0,2.7621142864227295,4.133192777633667,2.279764413833618,3.6219801902770996,0.0013454202562570572,chunk_3
weight_test5.0,10,0.6,0.8,1.5,2.0292418003082275,2.508099675178528,2.5482778549194336,4.561184406280518,0.0013457743916660547,chunk_3
weight_test5.0,10,0.6,1.0,0.1,4.991659164428711,5.765420138835907,1.6318800449371338,1.6848441362380981,0.0012936723651364446,chunk_3
weight_test5.0,10,0.6,1.0,0.5,4.071453094482422,6.107187271118164,2.2256791591644287,3.0580785274505615,0.0013877530582249165,chunk_3
weight_test5.0,10,0.6,1.0,1.0,2.9716391563415527,4.2480586767196655,2.7843217849731445,4.545740127563477,0.0013555636396631598,chunk_3
weight_test5.0,10,0.6,1.0,1.5,3.799365520477295,4.922117710113525,2.8843371868133545,5.25688362121582,0.0013282711151987314,chunk_3
weight_test5.0,10,0.8,0.6,0.1,5.831840991973877,5.769758582115173,1.9634921550750732,2.0307514667510986,0.0018022152362391353,chunk_3
weight_test5.0,10,0.8,0.6,0.5,3.905062198638916,5.928460240364075,2.348761796951294,3.1457815170288086,0.001843864331021905,chunk_3
weight_test5.0,10,0.8,0.6,1.0,1.5575006008148193,1.758290946483612,2.8832173347473145,4.608191967010498,0.0018581596668809652,chunk_3
weight_test5.0,10,0.8,0.6,1.5,1.0946240425109863,1.7349922060966492,3.0422632694244385,5.8647661209106445,0.001865343889221549,chunk_3
weight_test5.0,10,0.8,0.8,0.1,5.624639987945557,6.18183696269989,1.9991849660873413,2.082866668701172,0.0018357619410380721,chunk_3
weight_test5.0,10,0.8,0.8,0.5,4.647905349731445,7.140404224395752,2.3283042907714844,3.1674959659576416,0.0017893989570438862,chunk_3
weight_test5.0,10,0.8,0.8,1.0,2.8633995056152344,3.5849242210388184,2.765338897705078,4.421602725982666,0.0017393166199326515,chunk_3
weight_test5.0,10,0.8,0.8,1.5,1.94435715675354,2.8353331685066223,3.181572675704956,6.135367393493652,0.0018099178560078144,chunk_3
weight_test5.0,10,0.8,1.0,0.1,6.880134582519531,7.558469891548157,2.417099714279175,2.505671262741089,0.001743786851875484,chunk_3
weight_test5.0,10,0.8,1.0,0.5,4.896215915679932,7.202671587467194,2.9197475910186768,4.104852199554443,0.0018907603807747364,chunk_3
weight_test5.0,10,0.8,1.0,1.0,5.116456985473633,7.3077170848846436,3.198094606399536,5.567985534667969,0.0018761665560305119,chunk_3
weight_test5.0,10,0.8,1.0,1.5,3.750847339630127,5.148972868919373,3.424288034439087,6.654069900512695,0.0017468653386458755,chunk_3
weight_test5.0,10,0.95,0.6,0.1,6.3512115478515625,6.630951881408691,2.663431406021118,2.759310722351074,0.002197251422330737,chunk_3
weight_test5.0,10,0.95,0.6,0.5,5.203747749328613,7.547074019908905,2.7101919651031494,3.7131106853485107,0.002213445259258151,chunk_3
weight_test5.0,10,0.95,0.6,1.0,2.15779447555542,3.700587034225464,3.5390491485595703,6.054361820220947,0.002222607610747218,chunk_3
weight_test5.0,10,0.95,0.6,1.5,1.9878934621810913,3.297828435897827,3.0988476276397705,5.790153980255127,0.002257669810205698,chunk_3
weight_test5.0,10,0.95,0.8,0.1,6.155942916870117,6.460295796394348,2.3554179668426514,2.406909942626953,0.0022219177335500717,chunk_3
weight_test5.0,10,0.95,0.8,0.5,4.868672847747803,6.342065453529358,2.5837948322296143,3.77138090133667,0.002139484276995063,chunk_3
weight_test5.0,10,0.95,0.8,1.0,3.8739025592803955,5.10093080997467,3.1868178844451904,5.757381916046143,0.0021113057155162096,chunk_3
weight_test5.0,10,0.95,0.8,1.5,2.554441213607788,3.2232568860054016,3.392585039138794,6.381673812866211,0.0021613582503050566,chunk_3
weight_test5.0,10,0.95,1.0,0.1,7.381664752960205,8.389743268489838,2.9432008266448975,3.109633684158325,0.002174208639189601,chunk_3
weight_test5.0,10,0.95,1.0,0.5,5.057898044586182,7.018999516963959,2.846728563308716,3.8710851669311523,0.0021576418075710535,chunk_3
weight_test5.0,10,0.95,1.0,1.0,4.011131286621094,6.782449841499329,3.7215635776519775,6.791903495788574,0.002119049895554781,chunk_3
weight_test5.0,10,0.95,1.0,1.5,3.772920608520508,5.645045042037964,4.0520524978637695,8.286569595336914,0.0022463917266577482,chunk_3
weight_test5.0,10,1.05,0.6,0.1,4.767642974853516,5.885997235774994,2.953103542327881,3.1830191612243652,0.0024335819762200117,chunk_3
weight_test5.0,10,1.05,0.6,0.5,4.210775375366211,6.656208157539368,3.477598190307617,4.6318678855896,0.0023712615948170424,chunk_3
weight_test5.0,10,1.05,0.6,1.0,2.4913506507873535,3.715761661529541,3.1941044330596924,5.5220465660095215,0.0024167972151190042,chunk_3
weight_test5.0,10,1.05,0.6,1.5,1.949573278427124,3.0496479868888855,3.6681997776031494,6.906271457672119,0.0023991726338863373,chunk_3
weight_test5.0,10,1.05,0.8,0.1,5.111146926879883,6.532838404178619,3.379983425140381,3.8540825843811035,0.002476644003763795,chunk_3
weight_test5.0,10,1.05,0.8,0.5,3.411071300506592,4.41815972328186,4.194063663482666,6.182685375213623,0.0023980827536433935,chunk_3
weight_test5.0,10,1.05,0.8,1.0,2.5542819499969482,4.220644950866699,3.663418769836426,6.570888519287109,0.0024044953752309084,chunk_3
weight_test5.0,10,1.05,0.8,1.5,3.6510517597198486,4.615885496139526,3.6287238597869873,7.316678047180176,0.0023318512830883265,chunk_3
weight_test5.0,10,1.05,1.0,0.1,6.441901683807373,9.513172447681427,3.0266880989074707,3.5628414154052734,0.0023828749544918537,chunk_3
weight_test5.0,10,1.05,1.0,0.5,3.08809232711792,3.9954225420951843,5.315828800201416,8.361429214477539,0.002443284261971712,chunk_3
weight_test5.0,10,1.05,1.0,1.0,4.475715160369873,5.96542626619339,5.701738357543945,10.888991355895996,0.002485498785972595,chunk_3
weight_test5.0,10,1.05,1.0,1.5,2.974411964416504,4.819865107536316,4.601828098297119,10.083341598510742,0.002419545315206051,chunk_3
weight_test10.0,10,0.6,0.6,0.1,3.823791265487671,4.246999680995941,1.6115738153457642,1.670886516571045,0.0013233949430286884,chunk_3
weight_test10.0,10,0.6,0.6,0.5,4.415072917938232,6.533468186855316,1.8386852741241455,2.3579485416412354,0.0013972409069538116,chunk_3
weight_test10.0,10,0.6,0.6,1.0,3.361388921737671,5.153135418891907,2.2172932624816895,3.4724512100219727,0.0013914344599470496,chunk_3
weight_test10.0,10,0.6,0.6,1.5,1.8552358150482178,2.469001591205597,2.52336049079895,4.54184627532959,0.0013877467717975378,chunk_3
weight_test10.0,10,0.6,0.8,0.1,4.692436695098877,5.22555011510849,1.6692701578140259,1.7234007120132446,0.0013721910072490573,chunk_3
weight_test10.0,10,0.6,0.8,0.5,4.363174915313721,6.141735911369324,1.810161828994751,2.3245842456817627,0.0013096458278596401,chunk_3
weight_test10.0,10,0.6,0.8,1.0,3.766958236694336,4.835608005523682,2.310109853744507,3.6862950325012207,0.0013430241961032152,chunk_3
weight_test10.0,10,0.6,0.8,1.5,2.346452236175537,4.20844042301178,2.578596830368042,4.6363630294799805,0.0013432309497147799,chunk_3
weight_test10.0,10,0.6,1.0,0.1,5.02207088470459,5.808768272399902,1.6387660503387451,1.692244291305542,0.0012848533224314451,chunk_3
weight_test10.0,10,0.6,1.0,0.5,5.1115288734436035,7.685609817504883,2.2593557834625244,3.115832567214966,0.0013901697238907218,chunk_3
weight_test10.0,10,0.6,1.0,1.0,3.036921977996826,4.928012311458588,2.830021381378174,4.642942905426025,0.0013541757361963391,chunk_3
weight_test10.0,10,0.6,1.0,1.5,3.9391653537750244,4.915732681751251,2.917160749435425,5.343770503997803,0.001323198201134801,chunk_3
weight_test10.0,10,0.8,0.6,0.1,5.866910457611084,5.822467565536499,1.9783523082733154,2.046823024749756,0.0017989499028772116,chunk_3
weight_test10.0,10,0.8,0.6,0.5,4.018752098083496,5.368566870689392,2.3911759853363037,3.215395450592041,0.0018490488873794675,chunk_3
weight_test10.0,10,0.8,0.6,1.0,1.917274832725525,2.3703624606132507,2.929779291152954,4.703310489654541,0.0018616998568177223,chunk_3
weight_test10.0,10,0.8,0.6,1.5,2.1348862648010254,3.76439893245697,3.1090569496154785,6.032866477966309,0.0018705092370510101,chunk_3
weight_test10.0,10,0.8,0.8,0.1,5.695706367492676,6.26910924911499,2.0182957649230957,2.103898286819458,0.0018362852279096842,chunk_3
weight_test10.0,10,0.8,0.8,0.5,5.04521369934082,7.530159533023834,2.3510472774505615,3.2108559608459473,0.0017849114956334233,chunk_3
weight_test10.0,10,0.8,0.8,1.0,4.190179347991943,5.952872395515442,2.818138599395752,4.523867130279541,0.0017293336568400264,chunk_3
weight_test10.0,10,0.8,0.8,1.5,1.250896692276001,2.283357620239258,3.246865749359131,6.299615383148193,0.0018086435738950968,chunk_3
weight_test10.0,10,0.8,1.0,0.1,6.93775749206543,7.640103697776794,2.4340994358062744,2.524684429168701,0.0017336353193968534,chunk_3
weight_test10.0,10,0.8,1.0,0.5,5.965616703033447,9.342800199985504,2.9762015342712402,4.201786041259766,0.0018986029317602515,chunk_3
weight_test10.0,10,0.8,1.0,1.0,4.298361778259277,6.725303769111633,3.288996458053589,5.765026569366455,0.0018817743984982371,chunk_3
weight_test10.0,10,0.8,1.0,1.5,3.7360033988952637,4.718636155128479,3.4696731567382812,6.775782585144043,0.0017374323215335608,chunk_3
weight_test10.0,10,0.95,0.6,0.1,6.441126346588135,6.732309699058533,2.6950230598449707,2.7939412593841553,0.0022014137357473373,chunk_3
weight_test10.0,10,0.95,0.6,0.5,4.392919540405273,6.468230366706848,2.760528326034546,3.7924768924713135,0.002218359848484397,chunk_3
weight_test10.0,10,0.95,0.6,1.0,2.8792881965637207,3.9547404646873474,3.6122446060180664,6.2168869972229,0.0022277780808508396,chunk_3
weight_test10.0,10,0.95,0.6,1.5,1.7092089653015137,2.984387993812561,3.187401056289673,6.001763820648193,0.002266695722937584,chunk_3
weight_test10.0,10,0.95,0.8,0.1,6.2369208335876465,6.567881882190704,2.398489236831665,2.452674627304077,0.0022291180212050676,chunk_3
weight_test10.0,10,0.95,0.8,0.5,4.467129707336426,6.320331573486328,2.6573731899261475,3.8821334838867188,0.0021370905451476574,chunk_3
weight_test10.0,10,0.95,0.8,1.0,3.1311941146850586,4.839892208576202,3.2508649826049805,5.898916721343994,0.002105558989569545,chunk_3
weight_test10.0,10,0.95,0.8,1.5,2.972134828567505,4.850153863430023,3.4882678985595703,6.613731861114502,0.0021614530123770237,chunk_3
weight_test10.0,10,0.95,1.0,0.1,7.4899444580078125,8.575826823711395,2.987882614135742,3.158461809158325,0.002173821208998561,chunk_3
weight_test10.0,10,0.95,1.0,0.5,6.1991777420043945,7.479306697845459,2.935722589492798,4.012590408325195,0.002155221998691559,chunk_3
weight_test10.0,10,0.95,1.0,1.0,3.5833113193511963,5.506652116775513,3.8085250854492188,6.99232816696167,0.0021135930437594652,chunk_3
weight_test10.0,10,0.95,1.0,1.5,3.8384592533111572,6.171300292015076,4.186379432678223,8.647134780883789,0.002255773637443781,chunk_3
weight_test10.0,10,1.05,0.6,0.1,4.238306522369385,5.472225189208984,2.979137659072876,3.2141880989074707,0.002434047870337963,chunk_3
weight_test10.0,10,1.05,0.6,0.5,4.511468887329102,6.890262424945831,3.5513339042663574,4.7458319664001465,0.0023680368904024363,chunk_3
weight_test10.0,10,1.05,0.6,1.0,2.2788853645324707,3.355740785598755,3.3072903156280518,5.751415252685547,0.002419946249574423,chunk_3
weight_test10.0,10,1.05,0.6,1.5,1.0382506847381592,1.5469794273376465,3.7402589321136475,7.084720611572266,0.0023993211798369884,chunk_3
weight_test10.0,10,1.05,0.8,0.1,5.014467239379883,7.216996908187866,3.4479522705078125,3.9416584968566895,0.002485698787495494,chunk_3
weight_test10.0,10,1.05,0.8,0.5,3.623274803161621,5.3863993883132935,4.272594928741455,6.327412128448486,0.002397401724010706,chunk_3
weight_test10.0,10,1.05,0.8,1.0,2.111988067626953,3.6734291315078735,3.7892205715179443,6.848293781280518,0.002403582213446498,chunk_3
weight_test10.0,10,1.05,0.8,1.5,2.8709638118743896,3.122663199901581,3.7221620082855225,7.551827430725098,0.0023214095272123814,chunk_3
weight_test10.0,10,1.05,1.0,0.1,6.216482162475586,8.750948190689087,3.1142916679382324,3.6681935787200928,0.002383371815085411,chunk_3
weight_test10.0,10,1.05,1.0,0.5,5.689688682556152,8.054621696472168,5.468072891235352,8.650337219238281,0.002449710387736559,chunk_3
weight_test10.0,10,1.05,1.0,1.0,2.271531581878662,2.8683884143829346,5.8981032371521,11.360673904418945,0.0024974385742098093,chunk_3
weight_test10.0,10,1.05,1.0,1.5,4.185373306274414,5.6923534870147705,4.740114212036133,10.48442554473877,0.002421136712655425,chunk_3
weight_test100.0,10,0.6,0.6,0.1,3.8529608249664307,4.292164087295532,1.6217248439788818,1.6819789409637451,0.0013183524133637547,chunk_3
weight_test100.0,10,0.6,0.6,0.5,2.768174648284912,3.9508250951766968,1.8672363758087158,2.4002814292907715,0.0014009036822244525,chunk_3
weight_test100.0,10,0.6,0.6,1.0,3.446575403213501,5.152182340621948,2.253891706466675,3.5463452339172363,0.0013942368095740676,chunk_3
weight_test100.0,10,0.6,0.6,1.5,1.9749385118484497,3.0990402698516846,2.567333221435547,4.653759002685547,0.0013913845177739859,chunk_3
weight_test100.0,10,0.6,0.8,0.1,4.786612510681152,5.339068412780762,1.6921261548995972,1.747563362121582,0.001374008716084063,chunk_3
weight_test100.0,10,0.6,0.8,0.5,4.874035358428955,6.315434694290161,1.8229048252105713,2.3450124263763428,0.0013026043307036161,chunk_3
weight_test100.0,10,0.6,0.8,1.0,1.9321010112762451,2.916657567024231,2.346806526184082,3.7640328407287598,0.00134041509591043,chunk_3
weight_test100.0,10,0.6,0.8,1.5,0.9698994159698486,1.7324373722076416,2.615027904510498,4.726363182067871,0.0013404219644144177,chunk_3
weight_test100.0,10,0.6,1.0,0.1,5.059482574462891,5.863550662994385,1.647957682609558,1.701941728591919,0.0012750289170071483,chunk_3
weight_test100.0,10,0.6,1.0,0.5,5.29307222366333,8.019031703472137,2.3002331256866455,3.18611478805542,0.0013929366832599044,chunk_3
weight_test100.0,10,0.6,1.0,1.0,3.907197952270508,6.496347188949585,2.8850977420806885,4.760810852050781,0.001352715422399342,chunk_3
weight_test100.0,10,0.6,1.0,1.5,3.602309226989746,5.000690698623657,2.957378625869751,5.449856758117676,0.001317456946708262,chunk_3
weight_test100.0,10,0.8,0.6,0.1,5.911078453063965,5.887971520423889,1.996549129486084,2.066443920135498,0.0017951995832845569,chunk_3
weight_test100.0,10,0.8,0.6,0.5,3.8972506523132324,5.962044537067413,2.4425578117370605,3.3002936840057373,0.0018556630238890648,chunk_3
weight_test100.0,10,0.8,0.6,1.0,2.283951997756958,3.6710508465766907,2.9863061904907227,4.819138050079346,0.001865656697191298,chunk_3
weight_test100.0,10,0.8,0.6,1.5,0.911581814289093,1.8787795305252075,3.188176155090332,6.23350191116333,0.0018764417618513107,chunk_3
weight_test100.0,10,0.8,0.8,0.1,5.796401023864746,6.389819264411926,2.0419487953186035,2.1299564838409424,0.0018366796430200338,chunk_3
weight_test100.0,10,0.8,0.8,0.5,5.52921199798584,8.096303105354309,2.3796145915985107,3.2647340297698975,0.0017798362532630563,chunk_3
weight_test100.0,10,0.8,0.8,1.0,3.661269187927246,5.149381399154663,2.8800415992736816,4.645164966583252,0.0017181297298520803,chunk_3
weight_test100.0,10,0.8,0.8,1.5,3.01639461517334,4.302857339382172,3.3247196674346924,6.496986389160156,0.001807391527108848,chunk_3
weight_test100.0,10,0.8,1.0,0.1,7.003721237182617,7.733635902404785,2.455399751663208,2.5484511852264404,0.0017221566522493958,chunk_3
weight_test100.0,10,0.8,1.0,0.5,6.151966094970703,8.955132484436035,3.0478429794311523,4.325334072113037,0.0019074941519647837,chunk_3
weight_test100.0,10,0.8,1.0,1.0,3.445600986480713,5.716373324394226,3.4019908905029297,6.011815547943115,0.0018880150746554136,chunk_3
weight_test100.0,10,0.8,1.0,1.5,3.2173080444335938,4.679443776607513,3.525101661682129,6.925021648406982,0.0017269013915210962,chunk_3
weight_test100.0,10,0.95,0.6,0.1,6.545136451721191,6.8483704924583435,2.734495162963867,2.837191581726074,0.0022062668576836586,chunk_3
weight_test100.0,10,0.95,0.6,0.5,5.25239372253418,7.437211096286774,2.8209009170532227,3.8892455101013184,0.0022237636148929596,chunk_3
weight_test100.0,10,0.95,0.6,1.0,2.499946355819702,3.805237591266632,3.7001821994781494,6.413558483123779,0.0022332207299768925,chunk_3
weight_test100.0,10,0.95,0.6,1.5,2.7890255451202393,4.308768332004547,3.2947075366973877,6.260969638824463,0.002276418264955282,chunk_3
weight_test100.0,10,0.95,0.8,0.1,6.326089382171631,6.688552439212799,2.4498190879821777,2.507534980773926,0.0022374321706593037,chunk_3
weight_test100.0,10,0.95,0.8,0.5,5.065218448638916,7.484211027622223,2.746229648590088,4.019005298614502,0.002134546870365739,chunk_3
weight_test100.0,10,0.95,0.8,1.0,3.1196815967559814,4.630938529968262,3.3303909301757812,6.074566841125488,0.0020993519574403763,chunk_3
weight_test100.0,10,0.95,0.8,1.5,2.1744632720947266,3.8946772813796997,3.605011224746704,6.898758411407471,0.0021618339233100414,chunk_3
weight_test100.0,10,0.95,1.0,0.1,7.645080089569092,8.831295728683472,3.043970823287964,3.219818115234375,0.002173128305003047,chunk_3
weight_test100.0,10,0.95,1.0,0.5,6.1856913566589355,9.371563613414764,3.0424001216888428,4.183920383453369,0.0021522834431380033,chunk_3
weight_test100.0,10,0.95,1.0,1.0,3.166049003601074,4.259532690048218,3.9179909229278564,7.245680809020996,0.0021075718104839325,chunk_3
weight_test100.0,10,0.95,1.0,1.5,3.4306564331054688,4.331780016422272,4.352719783782959,9.09596061706543,0.002266380237415433,chunk_3
weight_test100.0,10,1.05,0.6,0.1,5.101990699768066,6.332668960094452,3.0111827850341797,3.2522833347320557,0.002433692803606391,chunk_3
weight_test100.0,10,1.05,0.6,0.5,4.156870365142822,6.985352575778961,3.637766122817993,4.881199359893799,0.0023643209133297205,chunk_3
weight_test100.0,10,1.05,0.6,1.0,1.8708200454711914,3.1554030179977417,3.4445950984954834,6.033259868621826,0.0024237646721303463,chunk_3
weight_test100.0,10,1.05,0.6,1.5,2.177070140838623,3.864548981189728,3.828725576400757,7.304705619812012,0.0023994746152311563,chunk_3
weight_test100.0,10,1.05,0.8,0.1,4.563474178314209,7.47644978761673,3.530399799346924,4.048160076141357,0.0024957465939223766,chunk_3
weight_test100.0,10,1.05,0.8,0.5,4.31635856628418,6.855969667434692,4.367278575897217,6.502883434295654,0.002396388677880168,chunk_3
weight_test100.0,10,1.05,0.8,1.0,3.203266143798828,4.254547894001007,3.9391167163848877,7.183839321136475,0.0024021489080041647,chunk_3
weight_test100.0,10,1.05,0.8,1.5,2.8655409812927246,4.752271115779877,3.836790084838867,7.840049743652344,0.0023090920876711607,chunk_3
weight_test100.0,10,1.05,1.0,0.1,5.564416885375977,9.094527542591095,3.2216570377349854,3.7980306148529053,0.0023844691459089518,chunk_3
weight_test100.0,10,1.05,1.0,0.5,5.981449127197266,8.819180011749268,5.65533971786499,9.007966995239258,0.002457114402204752,chunk_3
weight_test100.0,10,1.05,1.0,1.0,5.056524753570557,6.797752261161804,6.140714168548584,11.946455955505371,0.002511279657483101,chunk_3
weight_test100.0,10,1.05,1.0,1.5,2.218212604522705,4.058870553970337,4.9112114906311035,10.982006072998047,0.002422751858830452,chunk_3
weight_test1000.0,10,0.6,0.6,0.1,3.856809616088867,4.298649191856384,1.622959852218628,1.6832650899887085,0.001317789196036756,chunk_3
weight_test1000.0,10,0.6,0.6,0.5,3.782970905303955,5.139176666736603,1.8705469369888306,2.4052374362945557,0.0014013211475685239,chunk_3
weight_test1000.0,10,0.6,0.6,1.0,2.395878791809082,2.9014289379119873,2.2581734657287598,3.5550320148468018,0.0013945571845397353,chunk_3
weight_test1000.0,10,0.6,0.6,1.5,1.399111032485962,2.1507327556610107,2.5725250244140625,4.666911602020264,0.0013918160693719983,chunk_3
weight_test1000.0,10,0.6,0.8,0.1,4.796414375305176,5.352640628814697,1.6948307752609253,1.7504037618637085,0.001374233397655189,chunk_3
weight_test1000.0,10,0.6,0.8,0.5,5.057292461395264,6.743202745914459,1.8244448900222778,2.3473989963531494,0.001301811309531331,chunk_3
weight_test1000.0,10,0.6,0.8,1.0,2.172170639038086,2.8810434341430664,2.3511083126068115,3.773169755935669,0.0013401263859122992,chunk_3
weight_test1000.0,10,0.6,0.8,1.5,2.8893027305603027,4.65695321559906,2.619276523590088,4.736928939819336,0.0013401079922914505,chunk_3
weight_test1000.0,10,0.6,1.0,0.1,5.065317153930664,5.870357155799866,1.6490360498428345,1.703093409538269,0.0012739228550344706,chunk_3
weight_test1000.0,10,0.6,1.0,0.5,3.703242540359497,5.319217920303345,2.3050568103790283,3.1944143772125244,0.00139325438067317,chunk_3
weight_test1000.0,10,0.6,1.0,1.0,3.9026260375976562,6.2856409549713135,2.891573429107666,4.774665832519531,0.0013525575632229447,chunk_3
weight_test1000.0,10,0.6,1.0,1.5,3.3449606895446777,4.251766085624695,2.962106227874756,5.4623703956604,0.0013168056029826403,chunk_3
weight_test1000.0,10,0.8,0.6,0.1,5.917145252227783,5.896569132804871,1.9986729621887207,2.068737030029297,0.0017947707092389464,chunk_3
weight_test1000.0,10,0.8,0.6,0.5,4.007472991943359,6.059265434741974,2.448626756668091,3.310370445251465,0.0018564627971500158,chunk_3
weight_test1000.0,10,0.8,0.6,1.0,1.553589940071106,3.3970499634742737,2.9929680824279785,4.832806587219238,0.0018661032663658261,chunk_3
weight_test1000.0,10,0.8,0.6,1.5,2.153224468231201,2.7659838795661926,3.197303295135498,6.256995677947998,0.0018771204631775618,chunk_3
weight_test1000.0,10,0.8,0.8,0.1,5.809191703796387,6.405129253864288,2.0447545051574707,2.133080005645752,0.0018367107259109616,chunk_3
weight_test1000.0,10,0.8,0.8,0.5,3.7146363258361816,5.043164610862732,2.383054494857788,3.271156072616577,0.0017792596481740475,chunk_3
weight_test1000.0,10,0.8,0.8,1.0,2.7962417602539062,3.5845272541046143,2.8872311115264893,4.65920877456665,0.001716863363981247,chunk_3
weight_test1000.0,10,0.8,0.8,1.5,2.157534122467041,2.967666745185852,3.3338122367858887,6.520194053649902,0.0018072648672387004,chunk_3
weight_test1000.0,10,0.8,1.0,0.1,7.010414123535156,7.743778049945831,2.4579243659973145,2.551279067993164,0.0017208553617820144,chunk_3
weight_test1000.0,10,0.8,1.0,0.5,4.509372234344482,7.339264154434204,3.0565061569213867,4.34030818939209,0.0019085037056356668,chunk_3
weight_test1000.0,10,0.8,1.0,1.0,3.9354333877563477,4.630315542221069,3.4154627323150635,6.041385650634766,0.0018887168262153864,chunk_3
weight_test1000.0,10,0.8,1.0,1.5,3.459540367126465,5.25692754983902,3.5316004753112793,6.942625999450684,0.0017257141880691051,chunk_3
weight_test1000.0,10,0.95,0.6,0.1,6.557459354400635,6.861859619617462,2.7392146587371826,2.842367649078369,0.0022068272810429335,chunk_3
weight_test1000.0,10,0.95,0.6,0.5,4.852936267852783,7.196399807929993,2.827960729598999,3.900646209716797,0.002224365249276161,chunk_3
weight_test1000.0,10,0.95,0.6,1.0,2.746469259262085,4.662205696105957,3.710474729537964,6.436814308166504,0.0022338121198117733,chunk_3
weight_test1000.0,10,0.95,0.6,1.5,2.1946473121643066,3.046844780445099,3.3073623180389404,6.291735649108887,0.0022774923127144575,chunk_3
weight_test1000.0,10,0.95,0.8,0.1,6.335774898529053,6.701638460159302,2.455826759338379,2.513948678970337,0.0022383881732821465,chunk_3
weight_test1000.0,10,0.95,0.8,0.5,3.461310625076294,4.411946535110474,2.756685256958008,4.035309791564941,0.002134270267561078,chunk_3
weight_test1000.0,10,0.95,0.8,1.0,2.097348928451538,3.467797815799713,3.3399083614349365,6.095611572265625,0.0020986658055335283,chunk_3
weight_test1000.0,10,0.95,0.8,1.5,2.4858875274658203,3.38865864276886,3.6188409328460693,6.932575225830078,0.0021618972532451153,chunk_3
weight_test1000.0,10,0.95,1.0,0.1,7.664875030517578,8.86399620771408,3.0506997108459473,3.2272114753723145,0.0021730319131165743,chunk_3
weight_test1000.0,10,0.95,1.0,0.5,6.336091995239258,8.82197904586792,3.0548453330993652,4.204087734222412,0.0021519395522773266,chunk_3
weight_test1000.0,10,0.95,1.0,1.0,3.18823504447937,4.784774661064148,3.9311821460723877,7.2762603759765625,0.0021068977657705545,chunk_3
weight_test1000.0,10,0.95,1.0,1.5,3.8896477222442627,6.459349095821381,4.372593879699707,9.149747848510742,0.0022675858344882727,chunk_3
weight_test1000.0,10,1.05,0.6,0.1,5.28989839553833,6.896978437900543,3.015007734298706,3.256824493408203,0.002433591056615114,chunk_3
weight_test1000.0,10,1.05,0.6,0.5,4.614324569702148,7.055823564529419,3.64776349067688,4.896969318389893,0.0023638943675905466,chunk_3
weight_test1000.0,10,1.05,0.6,1.0,2.5967795848846436,3.923981189727783,3.4608123302459717,6.066718101501465,0.0024242151994258165,chunk_3
weight_test1000.0,10,1.05,0.6,1.5,2.1556127071380615,3.1399221420288086,3.8391759395599365,7.33076286315918,0.002399490913376212,chunk_3
weight_test1000.0,10,1.05,0.8,0.1,4.200019836425781,5.294224679470062,3.540148973464966,4.060729503631592,0.0024968732614070177,chunk_3
weight_test1000.0,10,1.05,0.8,0.5,4.332600116729736,7.0203903913497925,4.378406047821045,6.523494243621826,0.002396254101768136,chunk_3
weight_test1000.0,10,1.05,0.8,1.0,3.0625221729278564,4.8796104192733765,3.9566097259521484,7.223323345184326,0.0024019607808440924,chunk_3
weight_test1000.0,10,1.05,0.8,1.5,3.3461122512817383,4.605951607227325,3.8501899242401123,7.874122142791748,0.0023076587822288275,chunk_3
weight_test1000.0,10,1.05,1.0,0.1,6.463039875030518,9.800800204277039,3.2344627380371094,3.8134891986846924,0.0023846281692385674,chunk_3
weight_test1000.0,10,1.05,1.0,0.5,5.378489971160889,7.9348559975624084,5.677628993988037,9.050800323486328,0.00245796050876379,chunk_3
weight_test1000.0,10,1.05,1.0,1.0,4.0759124755859375,6.169040739536285,6.169651508331299,12.016585350036621,0.0025128747802227736,chunk_3
weight_test1000.0,10,1.05,1.0,1.5,2.9578142166137695,3.5361902117729187,4.931641578674316,11.04140853881836,0.0024229250848293304,chunk_3
weight_test0.0,11,0.6,0.6,0.1,4.300501823425293,4.376293063163757,1.5233571529388428,1.5667781829833984,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,0.6,0.5,2.60528564453125,4.059235632419586,1.705323576927185,2.193020820617676,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,0.6,1.0,2.4269683361053467,3.272887408733368,1.940880537033081,3.015023946762085,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,0.6,1.5,1.7424507141113281,3.0622885823249817,2.1077582836151123,3.6639480590820312,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,0.8,0.1,4.190946102142334,4.402231812477112,1.5386601686477661,1.5838727951049805,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,0.8,0.5,4.430690765380859,6.457639992237091,2.004221200942993,2.6901087760925293,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,0.8,1.0,3.334655284881592,4.528917491436005,2.1718060970306396,3.4107041358947754,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,0.8,1.5,2.3579294681549072,4.532293915748596,2.2344655990600586,3.9964704513549805,0.0013699823757633567,chunk_3
weight_test0.0,11,0.6,1.0,0.1,5.142356872558594,5.707301497459412,1.7442899942398071,1.7973815202713013,0.0013699823757633567,chunk_3
