mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,54,0.6,1.0,0.5,5.421077251434326,7.807025969028473,2.6575706005096436,3.7396693229675293,chunk_3
local_sign+shuffle,54,0.6,1.0,1.0,3.921341896057129,6.623269259929657,3.018906593322754,5.202789306640625,chunk_3
local_sign+shuffle,54,0.6,1.0,1.5,2.9586427211761475,5.124480307102203,3.3698458671569824,6.542969226837158,chunk_3
local_sign+shuffle,54,0.8,0.6,0.1,6.471315860748291,7.289520859718323,2.405827045440674,2.4699456691741943,chunk_3
local_sign+shuffle,54,0.8,0.6,0.5,4.502782821655273,6.498196184635162,2.721905469894409,3.6529765129089355,chunk_3
local_sign+shuffle,54,0.8,0.6,1.0,3.6907527446746826,6.020610094070435,3.5583860874176025,6.213749885559082,chunk_3
local_sign+shuffle,54,0.8,0.6,1.5,1.9344305992126465,3.224241554737091,3.4276034832000732,6.584113121032715,chunk_3
local_sign+shuffle,54,0.8,0.8,0.1,7.160610675811768,7.675466537475586,2.25683331489563,2.3692216873168945,chunk_3
local_sign+shuffle,54,0.8,0.8,0.5,5.465971946716309,6.866425335407257,3.5563855171203613,5.042862892150879,chunk_3
local_sign+shuffle,54,0.8,0.8,1.0,3.2320005893707275,5.413656771183014,3.421610116958618,6.287153244018555,chunk_3
local_sign+shuffle,54,0.8,0.8,1.5,2.022122621536255,3.730132520198822,4.071807384490967,8.78418254852295,chunk_3
local_sign+shuffle,54,0.8,1.0,0.1,7.341593265533447,8.850692451000214,2.7978787422180176,2.9340157508850098,chunk_3
local_sign+shuffle,54,0.8,1.0,0.5,5.582870006561279,7.939955830574036,3.658492088317871,5.389648914337158,chunk_3
local_sign+shuffle,54,0.8,1.0,1.0,4.02022123336792,6.772321939468384,4.623413562774658,8.573856353759766,chunk_3
local_sign+shuffle,54,0.8,1.0,1.5,2.9261622428894043,5.147541284561157,5.0562663078308105,11.232762336730957,chunk_3
local_sign+shuffle,54,0.95,0.6,0.1,5.959904670715332,6.413974761962891,2.8370304107666016,2.9529709815979004,chunk_3
local_sign+shuffle,54,0.95,0.6,0.5,5.712408542633057,8.515128374099731,4.1661295890808105,6.133080959320068,chunk_3
local_sign+shuffle,54,0.95,0.6,1.0,2.2928428649902344,3.9309980869293213,3.890216112136841,6.79753303527832,chunk_3
local_sign+shuffle,54,0.95,0.6,1.5,2.1701555252075195,3.402231216430664,5.436671733856201,11.810311317443848,chunk_3
local_sign+shuffle,54,0.95,0.8,0.1,7.2317376136779785,7.823478937149048,3.433077812194824,3.6520636081695557,chunk_3
local_sign+shuffle,54,0.95,0.8,0.5,5.8209943771362305,7.458647966384888,3.9936492443084717,5.861474990844727,chunk_3
local_sign+shuffle,54,0.95,0.8,1.0,4.925994873046875,6.731208860874176,4.448561191558838,8.46759033203125,chunk_3
local_sign+shuffle,54,0.95,0.8,1.5,3.647130012512207,5.376099705696106,5.4958648681640625,11.567724227905273,chunk_3
local_sign+shuffle,54,0.95,1.0,0.1,8.83523941040039,10.439291059970856,3.736591100692749,3.98944354057312,chunk_3
local_sign+shuffle,54,0.95,1.0,0.5,6.489210605621338,9.973095118999481,5.469802379608154,8.569779396057129,chunk_3
local_sign+shuffle,54,0.95,1.0,1.0,4.11491584777832,5.793285369873047,5.734668731689453,11.666383743286133,chunk_3
local_sign+shuffle,54,0.95,1.0,1.5,2.4441754817962646,3.3663142919540405,7.158345699310303,17.200206756591797,chunk_3
local_sign+shuffle,54,1.05,0.6,0.1,5.502946376800537,7.0898919105529785,3.3962044715881348,3.7688281536102295,chunk_3
local_sign+shuffle,54,1.05,0.6,0.5,4.906475067138672,8.80582994222641,3.420116901397705,4.664614200592041,chunk_3
local_sign+shuffle,54,1.05,0.6,1.0,2.243131637573242,3.7739211320877075,5.732495307922363,10.657240867614746,chunk_3
local_sign+shuffle,54,1.05,0.6,1.5,2.4664669036865234,3.921844720840454,5.63585090637207,12.458014488220215,chunk_3
local_sign+shuffle,54,1.05,0.8,0.1,6.9895853996276855,10.229524493217468,3.5366806983947754,3.9680302143096924,chunk_3
local_sign+shuffle,54,1.05,0.8,0.5,4.51502799987793,6.439140677452087,5.455092906951904,8.505926132202148,chunk_3
local_sign+shuffle,54,1.05,0.8,1.0,3.0349349975585938,5.18816876411438,5.853252410888672,11.745209693908691,chunk_3
local_sign+shuffle,54,1.05,0.8,1.5,2.1562418937683105,3.219466209411621,7.436923980712891,16.919849395751953,chunk_3
local_sign+shuffle,54,1.05,1.0,0.1,8.041772842407227,12.533618748188019,4.804324150085449,5.480741500854492,chunk_3
local_sign+shuffle,54,1.05,1.0,0.5,5.8712921142578125,8.234307527542114,6.339334011077881,10.064226150512695,chunk_3
local_sign+shuffle,54,1.05,1.0,1.0,4.246255874633789,5.504160761833191,7.754104137420654,16.880298614501953,chunk_3
local_sign+shuffle,54,1.05,1.0,1.5,4.802703857421875,6.7821656465530396,6.693565845489502,16.18891143798828,chunk_3
local_sign+shuffle,55,0.6,0.6,0.1,4.65981912612915,5.647746980190277,2.0446319580078125,2.1413614749908447,chunk_3
local_sign+shuffle,55,0.6,0.6,0.5,4.787056922912598,5.903513014316559,1.9887360334396362,2.528954267501831,chunk_3
local_sign+shuffle,55,0.6,0.6,1.0,2.939235210418701,4.399557590484619,2.601104974746704,4.396047115325928,chunk_3
local_sign+shuffle,55,0.6,0.6,1.5,1.0711610317230225,2.240008771419525,2.9718120098114014,5.687891006469727,chunk_3
local_sign+shuffle,55,0.6,0.8,0.1,5.92653751373291,7.043236196041107,2.01194429397583,2.10870623588562,chunk_3
local_sign+shuffle,55,0.6,0.8,0.5,3.9187870025634766,6.303904592990875,2.333294630050659,3.126099109649658,chunk_3
local_sign+shuffle,55,0.6,0.8,1.0,1.012343406677246,2.042754828929901,2.4144680500030518,3.8880064487457275,chunk_3
local_sign+shuffle,55,0.6,0.8,1.5,1.7799301147460938,1.2509778141975403,3.1831870079040527,6.049124240875244,chunk_3
local_sign+shuffle,55,0.6,1.0,0.1,6.313775062561035,7.03316468000412,2.1054937839508057,2.1837589740753174,chunk_3
local_sign+shuffle,55,0.6,1.0,0.5,4.293822288513184,6.35545551776886,2.8168110847473145,3.9882190227508545,chunk_3
local_sign+shuffle,55,0.6,1.0,1.0,2.718397617340088,4.492969810962677,3.4090921878814697,6.134222507476807,chunk_3
local_sign+shuffle,55,0.6,1.0,1.5,2.1189284324645996,3.477472186088562,3.3277711868286133,6.681025505065918,chunk_3
local_sign+shuffle,55,0.8,0.6,0.1,6.717334270477295,7.397997260093689,2.538557291030884,2.691364049911499,chunk_3
local_sign+shuffle,55,0.8,0.6,0.5,4.1198530197143555,6.3586761355400085,2.488440752029419,3.4343185424804688,chunk_3
local_sign+shuffle,55,0.8,0.6,1.0,4.095348358154297,6.003820896148682,2.9596986770629883,5.088482856750488,chunk_3
local_sign+shuffle,55,0.8,0.6,1.5,2.7114505767822266,4.476593911647797,3.3625683784484863,6.6357221603393555,chunk_3
local_sign+shuffle,55,0.8,0.8,0.1,6.80752420425415,7.983469903469086,2.3418033123016357,2.4645190238952637,chunk_3
local_sign+shuffle,55,0.8,0.8,0.5,4.2737812995910645,5.559016287326813,3.656947612762451,5.201855182647705,chunk_3
local_sign+shuffle,55,0.8,0.8,1.0,2.7358970642089844,4.574869394302368,3.218679904937744,5.621596336364746,chunk_3
local_sign+shuffle,55,0.8,0.8,1.5,2.478684663772583,3.4073413610458374,4.125843048095703,8.361356735229492,chunk_3
local_sign+shuffle,55,0.8,1.0,0.1,8.102022171020508,9.835380733013153,2.93971586227417,3.1443862915039062,chunk_3
local_sign+shuffle,55,0.8,1.0,0.5,5.664315700531006,8.126673877239227,3.8217520713806152,5.987398624420166,chunk_3
local_sign+shuffle,55,0.8,1.0,1.0,2.8246066570281982,4.436713933944702,3.9836232662200928,7.186472415924072,chunk_3
local_sign+shuffle,55,0.8,1.0,1.5,3.1913795471191406,4.059525907039642,4.459820747375488,9.614989280700684,chunk_3
local_sign+shuffle,55,0.95,0.6,0.1,7.967381477355957,8.897672533988953,2.526808023452759,2.6079325675964355,chunk_3
local_sign+shuffle,55,0.95,0.6,0.5,3.8548130989074707,6.002328455448151,3.1383109092712402,4.278709888458252,chunk_3
local_sign+shuffle,55,0.95,0.6,1.0,2.249483108520508,3.5329132080078125,3.78588604927063,6.996313571929932,chunk_3
local_sign+shuffle,55,0.95,0.6,1.5,1.5055983066558838,1.8056511878967285,4.214465141296387,8.667043685913086,chunk_3
local_sign+shuffle,55,0.95,0.8,0.1,7.20223331451416,8.164478540420532,2.595095157623291,2.740189790725708,chunk_3
local_sign+shuffle,55,0.95,0.8,0.5,5.607100486755371,7.292817175388336,4.945258617401123,7.50661563873291,chunk_3
local_sign+shuffle,55,0.95,0.8,1.0,3.466376304626465,4.438421964645386,4.93616247177124,9.8381929397583,chunk_3
local_sign+shuffle,55,0.95,0.8,1.5,2.919800281524658,4.660915195941925,5.915406703948975,13.576638221740723,chunk_3
local_sign+shuffle,55,0.95,1.0,0.1,7.949159622192383,9.510951459407806,3.870762825012207,4.201694488525391,chunk_3
local_sign+shuffle,55,0.95,1.0,0.5,5.946000099182129,9.261597573757172,4.214869976043701,6.360844135284424,chunk_3
local_sign+shuffle,55,0.95,1.0,1.0,4.634711265563965,6.880808651447296,5.581682205200195,11.236042976379395,chunk_3
local_sign+shuffle,55,0.95,1.0,1.5,2.9341623783111572,4.189168930053711,7.0761518478393555,17.32480812072754,chunk_3
local_sign+shuffle,55,1.05,0.6,0.1,5.171206951141357,6.923353314399719,3.7459981441497803,4.110257148742676,chunk_3
local_sign+shuffle,55,1.05,0.6,0.5,6.30629825592041,8.2534698843956,4.1824188232421875,6.302258014678955,chunk_3
local_sign+shuffle,55,1.05,0.6,1.0,2.016442060470581,3.3012713193893433,5.496641159057617,10.51787281036377,chunk_3
local_sign+shuffle,55,1.05,0.6,1.5,2.2378199100494385,3.0792635083198547,4.5822367668151855,10.054193496704102,chunk_3
local_sign+shuffle,55,1.05,0.8,0.1,6.737441062927246,9.237408995628357,3.5487513542175293,3.989280939102173,chunk_3
local_sign+shuffle,55,1.05,0.8,0.5,5.441367149353027,8.579878330230713,4.655304908752441,7.139476299285889,chunk_3
local_sign+shuffle,55,1.05,0.8,1.0,4.262125015258789,6.163527965545654,5.057585716247559,9.663962364196777,chunk_3
local_sign+shuffle,55,1.05,0.8,1.5,2.982856273651123,4.772839426994324,6.906038761138916,15.3292875289917,chunk_3
local_sign+shuffle,55,1.05,1.0,0.1,7.285306930541992,11.286945104598999,3.5893211364746094,4.1612725257873535,chunk_3
local_sign+shuffle,55,1.05,1.0,0.5,7.09321403503418,8.642399370670319,5.343955039978027,8.749424934387207,chunk_3
local_sign+shuffle,55,1.05,1.0,1.0,4.404947757720947,5.1568745374679565,7.2199225425720215,15.005813598632812,chunk_3
local_sign+shuffle,55,1.05,1.0,1.5,3.226161241531372,4.9441686272621155,6.963551044464111,16.71303367614746,chunk_3
local_sign+shuffle,56,0.6,0.6,0.1,4.377168655395508,4.96711391210556,1.6877614259719849,1.7468726634979248,chunk_3
local_sign+shuffle,56,0.6,0.6,0.5,4.2030792236328125,6.16411292552948,2.1508681774139404,2.921387195587158,chunk_3
local_sign+shuffle,56,0.6,0.6,1.0,1.4964743852615356,2.92211377620697,2.4955387115478516,4.126739025115967,chunk_3
local_sign+shuffle,56,0.6,0.6,1.5,0.9328110218048096,1.7455657720565796,2.625955104827881,4.715372085571289,chunk_3
local_sign+shuffle,56,0.6,0.8,0.1,5.388880729675293,5.820758521556854,1.8839894533157349,1.9388734102249146,chunk_3
local_sign+shuffle,56,0.6,0.8,0.5,4.515681266784668,6.8666165471076965,2.399824857711792,3.3097386360168457,chunk_3
local_sign+shuffle,56,0.6,0.8,1.0,2.4871439933776855,4.417277693748474,2.8931469917297363,4.818911075592041,chunk_3
local_sign+shuffle,56,0.6,0.8,1.5,3.067530870437622,4.70029228925705,2.6300644874572754,4.74060583114624,chunk_3
local_sign+shuffle,56,0.6,1.0,0.1,6.828394889831543,7.608695924282074,2.5644607543945312,2.678805112838745,chunk_3
local_sign+shuffle,56,0.6,1.0,0.5,6.0250091552734375,8.459363281726837,2.6134893894195557,3.5390920639038086,chunk_3
local_sign+shuffle,56,0.6,1.0,1.0,3.7119545936584473,6.059198081493378,3.1666245460510254,5.547319412231445,chunk_3
local_sign+shuffle,56,0.6,1.0,1.5,3.615894317626953,5.945308268070221,3.4840824604034424,7.084665298461914,chunk_3
local_sign+shuffle,56,0.8,0.6,0.1,5.1050920486450195,5.772562146186829,2.0471854209899902,2.1210803985595703,chunk_3
local_sign+shuffle,56,0.8,0.6,0.5,5.50460958480835,8.23849630355835,2.6783969402313232,3.7656643390655518,chunk_3
local_sign+shuffle,56,0.8,0.6,1.0,3.3017070293426514,5.777943015098572,2.971952199935913,5.0932393074035645,chunk_3
local_sign+shuffle,56,0.8,0.6,1.5,2.7219114303588867,4.646977186203003,3.1670658588409424,5.93480110168457,chunk_3
local_sign+shuffle,56,0.8,0.8,0.1,6.579903602600098,7.197809934616089,2.466482639312744,2.578747034072876,chunk_3
local_sign+shuffle,56,0.8,0.8,0.5,5.504164218902588,8.328801572322845,2.9624946117401123,4.281514644622803,chunk_3
local_sign+shuffle,56,0.8,0.8,1.0,2.5966756343841553,3.617562413215637,3.420837640762329,6.041204929351807,chunk_3
local_sign+shuffle,56,0.8,0.8,1.5,2.6114354133605957,4.72138524055481,4.062898635864258,8.460227012634277,chunk_3
local_sign+shuffle,56,0.8,1.0,0.1,8.651175498962402,10.202212452888489,3.220773220062256,3.4038381576538086,chunk_3
local_sign+shuffle,56,0.8,1.0,0.5,7.1102447509765625,9.131173372268677,3.97365403175354,6.1319122314453125,chunk_3
local_sign+shuffle,56,0.8,1.0,1.0,4.367189407348633,5.9279550313949585,5.132907390594482,10.49295425415039,chunk_3
local_sign+shuffle,56,0.8,1.0,1.5,3.6470553874969482,4.592169165611267,5.250514984130859,11.722554206848145,chunk_3
local_sign+shuffle,56,0.95,0.6,0.1,6.696097373962402,7.405559241771698,3.4354331493377686,3.663761615753174,chunk_3
local_sign+shuffle,56,0.95,0.6,0.5,5.259980201721191,7.361233651638031,3.1035356521606445,4.389074325561523,chunk_3
local_sign+shuffle,56,0.95,0.6,1.0,2.621303081512451,4.384516656398773,4.293664932250977,7.905523300170898,chunk_3
local_sign+shuffle,56,0.95,0.6,1.5,1.6197137832641602,2.2612401843070984,4.779543876647949,10.139625549316406,chunk_3
local_sign+shuffle,56,0.95,0.8,0.1,7.426852226257324,8.25589370727539,3.333284616470337,3.4844841957092285,chunk_3
local_sign+shuffle,56,0.95,0.8,0.5,5.035362720489502,7.670168220996857,3.5199735164642334,5.31895637512207,chunk_3
local_sign+shuffle,56,0.95,0.8,1.0,1.9098998308181763,1.8093664646148682,4.142809867858887,7.943798065185547,chunk_3
local_sign+shuffle,56,0.95,0.8,1.5,1.934793472290039,2.537025570869446,4.662326335906982,9.855381965637207,chunk_3
local_sign+shuffle,56,0.95,1.0,0.1,10.003199577331543,11.340877711772919,3.555588483810425,3.7172417640686035,chunk_3
local_sign+shuffle,56,0.95,1.0,0.5,6.141282081604004,9.139274537563324,5.887167453765869,9.731046676635742,chunk_3
local_sign+shuffle,56,0.95,1.0,1.0,3.8210694789886475,5.580690085887909,5.222909450531006,10.385038375854492,chunk_3
local_sign+shuffle,56,0.95,1.0,1.5,2.972764015197754,5.28679084777832,5.586790084838867,12.241961479187012,chunk_3
local_sign+shuffle,56,1.05,0.6,0.1,4.94199275970459,7.392204642295837,2.7037622928619385,3.1016199588775635,chunk_3
local_sign+shuffle,56,1.05,0.6,0.5,3.8643200397491455,6.438591241836548,5.0788044929504395,7.986277103424072,chunk_3
local_sign+shuffle,56,1.05,0.6,1.0,2.352804660797119,3.725050926208496,4.118434906005859,7.434672832489014,chunk_3
local_sign+shuffle,56,1.05,0.6,1.5,1.8407297134399414,2.5751323103904724,4.526339054107666,9.178325653076172,chunk_3
local_sign+shuffle,56,1.05,0.8,0.1,6.605928897857666,9.14194142818451,3.646426200866699,4.167206287384033,chunk_3
local_sign+shuffle,56,1.05,0.8,0.5,5.3504838943481445,7.85471910238266,5.695123195648193,9.13583755493164,chunk_3
local_sign+shuffle,56,1.05,0.8,1.0,3.4230339527130127,5.515038192272186,5.025739669799805,9.487537384033203,chunk_3
local_sign+shuffle,56,1.05,0.8,1.5,2.900082588195801,4.748216390609741,5.26090669631958,11.836058616638184,chunk_3
local_sign+shuffle,56,1.05,1.0,0.1,8.539668083190918,13.699610233306885,3.833798885345459,4.571507453918457,chunk_3
local_sign+shuffle,56,1.05,1.0,0.5,4.378669738769531,5.876666903495789,5.019462585449219,7.899590015411377,chunk_3
local_sign+shuffle,56,1.05,1.0,1.0,4.5641889572143555,6.2935086488723755,7.850529193878174,16.495624542236328,chunk_3
local_sign+shuffle,56,1.05,1.0,1.5,4.324321746826172,5.884713351726532,6.448544502258301,15.329155921936035,chunk_3
local_sign+shuffle,57,0.6,0.6,0.1,4.83771276473999,5.115249872207642,1.673099398612976,1.7283395528793335,chunk_3
local_sign+shuffle,57,0.6,0.6,0.5,3.4814255237579346,5.674048900604248,2.225762367248535,3.0021278858184814,chunk_3
local_sign+shuffle,57,0.6,0.6,1.0,3.081493377685547,4.7624329924583435,2.670581817626953,4.262040138244629,chunk_3
local_sign+shuffle,57,0.6,0.6,1.5,1.8726298809051514,2.7128313779830933,2.773150682449341,5.082417011260986,chunk_3
local_sign+shuffle,57,0.6,0.8,0.1,5.1509857177734375,5.8014034032821655,1.864073634147644,1.9260923862457275,chunk_3
local_sign+shuffle,57,0.6,0.8,0.5,5.006468772888184,6.957656502723694,2.2199180126190186,3.025874614715576,chunk_3
local_sign+shuffle,57,0.6,0.8,1.0,3.2551236152648926,4.700383245944977,3.160888910293579,5.433237552642822,chunk_3
local_sign+shuffle,57,0.6,0.8,1.5,2.784058094024658,3.7206652760505676,3.449941635131836,6.393890380859375,chunk_3
local_sign+shuffle,57,0.6,1.0,0.1,7.120633125305176,7.96302992105484,2.3744888305664062,2.468430519104004,chunk_3
local_sign+shuffle,57,0.6,1.0,0.5,5.370116233825684,7.939710795879364,2.474372386932373,3.4906065464019775,chunk_3
local_sign+shuffle,57,0.6,1.0,1.0,3.925313949584961,6.018957793712616,3.371474027633667,6.160179615020752,chunk_3
local_sign+shuffle,57,0.6,1.0,1.5,3.3829119205474854,4.806204736232758,3.248375177383423,6.10970401763916,chunk_3
local_sign+shuffle,57,0.8,0.6,0.1,5.924651622772217,6.874125897884369,2.340305805206299,2.4439427852630615,chunk_3
local_sign+shuffle,57,0.8,0.6,0.5,5.137882232666016,7.86004501581192,3.006342649459839,4.218799591064453,chunk_3
local_sign+shuffle,57,0.8,0.6,1.0,2.98905873298645,4.782220840454102,2.7657766342163086,4.746861457824707,chunk_3
local_sign+shuffle,57,0.8,0.6,1.5,2.2734882831573486,3.9318859577178955,3.329831600189209,6.245291233062744,chunk_3
local_sign+shuffle,57,0.8,0.8,0.1,6.7177414894104,7.759031057357788,2.5664186477661133,2.7395694255828857,chunk_3
local_sign+shuffle,57,0.8,0.8,0.5,4.564393997192383,6.986922025680542,3.0836281776428223,4.328481197357178,chunk_3
local_sign+shuffle,57,0.8,0.8,1.0,4.056536674499512,6.202142179012299,4.338195323944092,8.006754875183105,chunk_3
local_sign+shuffle,57,0.8,0.8,1.5,2.5177831649780273,4.112959265708923,4.195034980773926,8.638815879821777,chunk_3
local_sign+shuffle,57,0.8,1.0,0.1,8.534797668457031,10.057077825069427,2.849048137664795,3.008563280105591,chunk_3
local_sign+shuffle,57,0.8,1.0,0.5,6.001320838928223,8.331849575042725,4.5106964111328125,6.948253631591797,chunk_3
local_sign+shuffle,57,0.8,1.0,1.0,4.008282661437988,5.423545718193054,4.006128787994385,7.726567268371582,chunk_3
local_sign+shuffle,57,0.8,1.0,1.5,3.3098883628845215,4.307476758956909,4.494271755218506,9.71463680267334,chunk_3
local_sign+shuffle,57,0.95,0.6,0.1,6.26516056060791,7.337426066398621,3.4169111251831055,3.61039400100708,chunk_3
local_sign+shuffle,57,0.95,0.6,0.5,5.13861083984375,7.900643408298492,3.5566067695617676,5.15423583984375,chunk_3
local_sign+shuffle,57,0.95,0.6,1.0,2.6922969818115234,4.027417540550232,3.3567955493927,5.863171577453613,chunk_3
local_sign+shuffle,57,0.95,0.6,1.5,1.956709623336792,3.0631303787231445,5.11387825012207,10.759642601013184,chunk_3
local_sign+shuffle,57,0.95,0.8,0.1,7.077641010284424,8.061762571334839,3.594860315322876,3.8393659591674805,chunk_3
local_sign+shuffle,57,0.95,0.8,0.5,4.4579176902771,6.916612327098846,3.6970555782318115,5.472096920013428,chunk_3
local_sign+shuffle,57,0.95,0.8,1.0,3.096034049987793,4.897537350654602,4.1918206214904785,7.800229549407959,chunk_3
local_sign+shuffle,57,0.95,0.8,1.5,2.7771263122558594,4.071433186531067,5.034482479095459,10.890114784240723,chunk_3
local_sign+shuffle,57,0.95,1.0,0.1,8.92557430267334,10.649170815944672,3.251523494720459,3.4362266063690186,chunk_3
local_sign+shuffle,57,0.95,1.0,0.5,5.823333740234375,5.771562337875366,5.026676654815674,7.759580612182617,chunk_3
local_sign+shuffle,57,0.95,1.0,1.0,4.778188228607178,7.043787717819214,5.4941792488098145,11.477824211120605,chunk_3
local_sign+shuffle,57,0.95,1.0,1.5,4.142765998840332,4.754387557506561,6.594875335693359,15.344293594360352,chunk_3
local_sign+shuffle,57,1.05,0.6,0.1,5.958885192871094,8.451550960540771,4.055373668670654,4.5406012535095215,chunk_3
local_sign+shuffle,57,1.05,0.6,0.5,4.41141939163208,6.292894899845123,4.886708736419678,7.166057109832764,chunk_3
local_sign+shuffle,57,1.05,0.6,1.0,3.430866241455078,5.209794819355011,5.906007766723633,11.359779357910156,chunk_3
local_sign+shuffle,57,1.05,0.6,1.5,2.7178852558135986,4.170186281204224,5.513369083404541,11.633322715759277,chunk_3
local_sign+shuffle,57,1.05,0.8,0.1,5.805610179901123,8.245053172111511,3.5572288036346436,3.8591089248657227,chunk_3
local_sign+shuffle,57,1.05,0.8,0.5,5.864505767822266,7.7082988023757935,5.220254421234131,7.955374717712402,chunk_3
local_sign+shuffle,57,1.05,0.8,1.0,4.519333362579346,6.546980202198029,4.591917514801025,8.68049430847168,chunk_3
local_sign+shuffle,57,1.05,0.8,1.5,3.273927927017212,4.706350803375244,7.002971172332764,15.762680053710938,chunk_3
local_sign+shuffle,57,1.05,1.0,0.1,7.899724960327148,12.878781080245972,5.204909324645996,6.071081161499023,chunk_3
local_sign+shuffle,57,1.05,1.0,0.5,7.2217888832092285,9.950277328491211,5.7455244064331055,9.102262496948242,chunk_3
local_sign+shuffle,57,1.05,1.0,1.0,5.0858917236328125,7.772911965847015,7.197944164276123,15.108956336975098,chunk_3
local_sign+shuffle,57,1.05,1.0,1.5,3.999131202697754,4.702905774116516,8.69284439086914,20.75886344909668,chunk_3
local_sign+shuffle,58,0.6,0.6,0.1,5.429856777191162,5.820003390312195,1.827107310295105,1.8845158815383911,chunk_3
local_sign+shuffle,58,0.6,0.6,0.5,4.288655757904053,6.0455169677734375,2.255451202392578,2.9971439838409424,chunk_3
local_sign+shuffle,58,0.6,0.6,1.0,2.7877604961395264,3.932251751422882,2.736246347427368,4.3689351081848145,chunk_3
local_sign+shuffle,58,0.6,0.6,1.5,1.9071502685546875,3.2401771545410156,2.9554026126861572,5.355320930480957,chunk_3
local_sign+shuffle,58,0.6,0.8,0.1,5.250583648681641,6.1982715129852295,2.0533833503723145,2.1602187156677246,chunk_3
local_sign+shuffle,58,0.6,0.8,0.5,4.83087682723999,5.898491442203522,2.475440263748169,3.454279661178589,chunk_3
local_sign+shuffle,58,0.6,0.8,1.0,3.0961802005767822,5.164759516716003,3.086448907852173,5.325118541717529,chunk_3
local_sign+shuffle,58,0.6,0.8,1.5,2.5163369178771973,4.0187031626701355,3.1600465774536133,5.982636451721191,chunk_3
local_sign+shuffle,58,0.6,1.0,0.1,6.62213659286499,7.707342445850372,2.302952527999878,2.4085214138031006,chunk_3
local_sign+shuffle,58,0.6,1.0,0.5,4.540004253387451,6.466866075992584,2.634861946105957,3.6307454109191895,chunk_3
local_sign+shuffle,58,0.6,1.0,1.0,3.489166259765625,5.2951167821884155,3.3838412761688232,5.963053226470947,chunk_3
local_sign+shuffle,58,0.6,1.0,1.5,3.95868182182312,5.8384668827056885,3.5287413597106934,7.1747050285339355,chunk_3
local_sign+shuffle,58,0.8,0.6,0.1,6.281213283538818,6.361353874206543,2.114687919616699,2.1688878536224365,chunk_3
local_sign+shuffle,58,0.8,0.6,0.5,5.175697326660156,8.049205005168915,2.4533753395080566,3.311985731124878,chunk_3
local_sign+shuffle,58,0.8,0.6,1.0,2.5682172775268555,4.136667728424072,3.809890031814575,6.4808878898620605,chunk_3
local_sign+shuffle,58,0.8,0.6,1.5,2.5505902767181396,3.56672066450119,3.6728525161743164,7.247209548950195,chunk_3
local_sign+shuffle,58,0.8,0.8,0.1,7.526233673095703,8.483138918876648,2.571091890335083,2.7147953510284424,chunk_3
local_sign+shuffle,58,0.8,0.8,0.5,5.044485092163086,7.320141553878784,2.723849058151245,3.8315320014953613,chunk_3
local_sign+shuffle,58,0.8,0.8,1.0,3.622330665588379,5.4441869258880615,3.386718273162842,5.89773416519165,chunk_3
local_sign+shuffle,58,0.8,0.8,1.5,2.035032272338867,2.8954527974128723,4.16599178314209,8.509692192077637,chunk_3
local_sign+shuffle,58,0.8,1.0,0.1,8.289205551147461,9.382396280765533,2.830031156539917,2.9715664386749268,chunk_3
local_sign+shuffle,58,0.8,1.0,0.5,6.597681999206543,9.757989466190338,3.144887924194336,4.6003336906433105,chunk_3
local_sign+shuffle,58,0.8,1.0,1.0,4.7226104736328125,5.910852670669556,4.361398696899414,8.468058586120605,chunk_3
local_sign+shuffle,58,0.8,1.0,1.5,4.246654987335205,6.263737976551056,4.602392196655273,10.088008880615234,chunk_3
local_sign+shuffle,58,0.95,0.6,0.1,6.0993852615356445,6.878791451454163,2.4242336750030518,2.5290775299072266,chunk_3
local_sign+shuffle,58,0.95,0.6,0.5,4.712282180786133,6.666306793689728,2.9920461177825928,4.324636459350586,chunk_3
local_sign+shuffle,58,0.95,0.6,1.0,2.831726551055908,4.2550182938575745,3.9584596157073975,7.32675313949585,chunk_3
local_sign+shuffle,58,0.95,0.6,1.5,3.0271458625793457,5.07587468624115,3.637145757675171,7.327078819274902,chunk_3
local_sign+shuffle,58,0.95,0.8,0.1,8.273128509521484,9.159532308578491,3.517085552215576,3.779494047164917,chunk_3
local_sign+shuffle,58,0.95,0.8,0.5,5.132282257080078,7.773390412330627,4.433002471923828,6.814083576202393,chunk_3
local_sign+shuffle,58,0.95,0.8,1.0,3.7289154529571533,5.360024690628052,5.034602642059326,9.30929183959961,chunk_3
local_sign+shuffle,58,0.95,0.8,1.5,2.661463499069214,3.916494369506836,4.710844993591309,9.960806846618652,chunk_3
local_sign+shuffle,58,0.95,1.0,0.1,9.624754905700684,11.224641263484955,4.012037754058838,4.266016960144043,chunk_3
local_sign+shuffle,58,0.95,1.0,0.5,4.373195648193359,7.200736701488495,5.59675931930542,8.971013069152832,chunk_3
local_sign+shuffle,58,0.95,1.0,1.0,3.379164218902588,5.13952249288559,6.37144660949707,12.968957901000977,chunk_3
local_sign+shuffle,58,0.95,1.0,1.5,3.9521026611328125,5.837247967720032,6.828993797302246,15.723430633544922,chunk_3
local_sign+shuffle,58,1.05,0.6,0.1,5.961057662963867,8.116550862789154,3.6583480834960938,4.049746990203857,chunk_3
local_sign+shuffle,58,1.05,0.6,0.5,4.979985237121582,7.43623024225235,4.348646640777588,6.447855472564697,chunk_3
